Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
36706,0.1,36.706,98.07660872881817,9181757254,2026-06-26 19:21:09.124809,26/06/26,19:21:9
30559,0.12,30.559,117.80490199286626,9181787813,2026-06-26 19:21:39.683809,26/06/26,19:21:39
20071,0.18,20.071,179.3632604254895,9181807884,2026-06-26 19:21:59.754809,26/06/26,19:21:59
19940,0.18,19.94,180.54162487462386,9181827824,2026-06-26 19:22:19.694809,26/06/26,19:22:19
19859,0.18,19.859,181.27800997029055,9181847683,2026-06-26 19:22:39.553809,26/06/26,19:22:39
20030,0.18,20.03,179.73040439340988,9181867713,2026-06-26 19:22:59.583809,26/06/26,19:22:59
20190,0.18,20.19,178.30609212481426,9181887903,2026-06-26 19:23:19.773809,26/06/26,19:23:19
20201,0.18,20.201,178.20899955447751,9181908104,2026-06-26 19:23:39.974809,26/06/26,19:23:39
20377,0.18,20.377,176.6697747460372,9181928481,2026-06-26 19:24:00.351809,26/06/26,19:24:0
15030,0.24,15.03,239.52095808383234,9181943511,2026-06-26 19:24:15.381809,26/06/26,19:24:15
10692,0.34,10.692,336.7003367003367,9181954203,2026-06-26 19:24:26.073809,26/06/26,19:24:26
12290,0.29,12.29,292.9210740439382,9181966493,2026-06-26 19:24:38.363809,26/06/26,19:24:38
12162,0.3,12.162,296.0039467192896,9181978655,2026-06-26 19:24:50.525809,26/06/26,19:24:50
12155,0.3,12.155,296.1744138214726,9181990810,2026-06-26 19:25:02.680809,26/06/26,19:25:2
12130,0.3,12.13,296.7848309975268,9182002940,2026-06-26 19:25:14.810809,26/06/26,19:25:14
12174,0.29,12.174,295.7121734844751,9182015114,2026-06-26 19:25:26.984809,26/06/26,19:25:26
12123,0.3,12.123,296.9561989606533,9182027237,2026-06-26 19:25:39.107809,26/06/26,19:25:39
11531,0.31,11.531,312.2018905558928,9182038768,2026-06-26 19:25:50.638809,26/06/26,19:25:50
11417,0.31,11.417,315.3192607515109,9182050185,2026-06-26 19:26:02.055809,26/06/26,19:26:2
11494,0.31,11.494,313.20689055159215,9182061679,2026-06-26 19:26:13.549809,26/06/26,19:26:13
11535,0.31,11.535,312.09362808842656,9182073214,2026-06-26 19:26:25.084809,26/06/26,19:26:25
11563,0.31,11.563,311.3378880913258,9182084777,2026-06-26 19:26:36.647809,26/06/26,19:26:36
11437,0.31,11.437,314.76785870420565,9182096214,2026-06-26 19:26:48.084809,26/06/26,19:26:48
11558,0.31,11.558,311.4725731095345,9182107772,2026-06-26 19:26:59.642809,26/06/26,19:26:59
11561,0.31,11.561,311.39174811867485,9182119333,2026-06-26 19:27:11.203809,26/06/26,19:27:11
11571,0.31,11.571,311.122634171636,9182130904,2026-06-26 19:27:22.774809,26/06/26,19:27:22
11627,0.31,11.627,309.6241506837533,9182142531,2026-06-26 19:27:34.401809,26/06/26,19:27:34
11522,0.31,11.522,312.4457559451484,9182154053,2026-06-26 19:27:45.923809,26/06/26,19:27:45
11608,0.31,11.608,310.13094417643003,9182165661,2026-06-26 19:27:57.531809,26/06/26,19:27:57
11655,0.31,11.655,308.88030888030886,9182177316,2026-06-26 19:28:09.186809,26/06/26,19:28:9
11649,0.31,11.649,309.03940252382176,9182188965,2026-06-26 19:28:20.835809,26/06/26,19:28:20
11638,0.31,11.638,309.33150025777627,9182200603,2026-06-26 19:28:32.473809,26/06/26,19:28:32
11588,0.31,11.588,310.66620642043495,9182212191,2026-06-26 19:28:44.061809,26/06/26,19:28:44
11654,0.31,11.654,308.9068131113781,9182223845,2026-06-26 19:28:55.715809,26/06/26,19:28:55
11695,0.31,11.695,307.823856348867,9182235540,2026-06-26 19:29:07.410809,26/06/26,19:29:7
11696,0.31,11.696,307.797537619699,9182247236,2026-06-26 19:29:19.106809,26/06/26,19:29:19
11671,0.31,11.671,308.45685888098706,9182258907,2026-06-26 19:29:30.777809,26/06/26,19:29:30
11533,0.31,11.533,312.1477499349692,9182270440,2026-06-26 19:29:42.310809,26/06/26,19:29:42
13211,0.27,13.211,272.50018923624253,9182283651,2026-06-26 19:29:55.521809,26/06/26,19:29:55
13131,0.27,13.131,274.16038382453735,9182296782,2026-06-26 19:30:08.652809,26/06/26,19:30:8
13161,0.27,13.161,273.5354456348302,9182309943,2026-06-26 19:30:21.813809,26/06/26,19:30:21
13228,0.27,13.228,272.1499848805564,9182323171,2026-06-26 19:30:35.041809,26/06/26,19:30:35
13134,0.27,13.134,274.09776153494744,9182336305,2026-06-26 19:30:48.175809,26/06/26,19:30:48
13258,0.27,13.258,271.53416804947955,9182349563,2026-06-26 19:31:01.433809,26/06/26,19:31:1
13267,0.27,13.267,271.34996608125425,9182362830,2026-06-26 19:31:14.700809,26/06/26,19:31:14
13222,0.27,13.222,272.27348358795945,9182376052,2026-06-26 19:31:27.922809,26/06/26,19:31:27
13253,0.27,13.253,271.6366105787369,9182389305,2026-06-26 19:31:41.175809,26/06/26,19:31:41
13405,0.27,13.405,268.55650876538607,9182402710,2026-06-26 19:31:54.580809,26/06/26,19:31:54
13364,0.27,13.364,269.3804250224484,9182416074,2026-06-26 19:32:07.944809,26/06/26,19:32:7
13358,0.27,13.358,269.5014223686181,9182429432,2026-06-26 19:32:21.302809,26/06/26,19:32:21
13467,0.27,13.467,267.32011583871684,9182442899,2026-06-26 19:32:34.769809,26/06/26,19:32:34
13378,0.27,13.378,269.09851995814023,9182456277,2026-06-26 19:32:48.147809,26/06/26,19:32:48
13482,0.27,13.482,267.022696929239,9182469759,2026-06-26 19:33:01.629809,26/06/26,19:33:1
13425,0.27,13.425,268.1564245810056,9182483184,2026-06-26 19:33:15.054809,26/06/26,19:33:15
13395,0.27,13.395,268.7569988801792,9182496579,2026-06-26 19:33:28.449809,26/06/26,19:33:28
13377,0.27,13.377,269.11863646557526,9182509956,2026-06-26 19:33:41.826809,26/06/26,19:33:41
13355,0.27,13.355,269.5619618120554,9182523311,2026-06-26 19:33:55.181809,26/06/26,19:33:55
13345,0.27,13.345,269.7639565380292,9182536656,2026-06-26 19:34:08.526809,26/06/26,19:34:8
13385,0.27,13.385,268.957788569294,9182550041,2026-06-26 19:34:21.911809,26/06/26,19:34:21
13423,0.27,13.423,268.1963793488788,9182563464,2026-06-26 19:34:35.334809,26/06/26,19:34:35
13284,0.27,13.284,271.00271002710025,9182576748,2026-06-26 19:34:48.618809,26/06/26,19:34:48
13364,0.27,13.364,269.3804250224484,9182590112,2026-06-26 19:35:01.982809,26/06/26,19:35:1
13208,0.27,13.208,272.56208358570564,9182603320,2026-06-26 19:35:15.190809,26/06/26,19:35:15
13202,0.27,13.202,272.6859566732313,9182616522,2026-06-26 19:35:28.392809,26/06/26,19:35:28
13187,0.27,13.187,272.9961325547888,9182629709,2026-06-26 19:35:41.579809,26/06/26,19:35:41
13382,0.27,13.382,269.018083993424,9182643091,2026-06-26 19:35:54.961809,26/06/26,19:35:54
13432,0.27,13.432,268.01667659321026,9182656523,2026-06-26 19:36:08.393809,26/06/26,19:36:8
13414,0.27,13.414,268.3763232443716,9182669937,2026-06-26 19:36:21.807809,26/06/26,19:36:21
13438,0.27,13.438,267.8970084834053,9182683375,2026-06-26 19:36:35.245809,26/06/26,19:36:35
13383,0.27,13.383,268.9979825151311,9182696758,2026-06-26 19:36:48.628809,26/06/26,19:36:48
13451,0.27,13.451,267.63809382202066,9182710209,2026-06-26 19:37:02.079809,26/06/26,19:37:2
13424,0.27,13.424,268.17640047675803,9182723633,2026-06-26 19:37:15.503809,26/06/26,19:37:15
13460,0.27,13.46,267.4591381872214,9182737093,2026-06-26 19:37:28.963809,26/06/26,19:37:28
13409,0.27,13.409,268.47639645014544,9182750502,2026-06-26 19:37:42.372809,26/06/26,19:37:42
13495,0.27,13.495,266.7654686921082,9182763997,2026-06-26 19:37:55.867809,26/06/26,19:37:55
13467,0.27,13.467,267.32011583871684,9182777464,2026-06-26 19:38:09.334809,26/06/26,19:38:9
13451,0.27,13.451,267.63809382202066,9182790915,2026-06-26 19:38:22.785809,26/06/26,19:38:22
13438,0.27,13.438,267.8970084834053,9182804353,2026-06-26 19:38:36.223809,26/06/26,19:38:36
13365,0.27,13.365,269.36026936026934,9182817718,2026-06-26 19:38:49.588809,26/06/26,19:38:49
13399,0.27,13.399,268.6767669229047,9182831117,2026-06-26 19:39:02.987809,26/06/26,19:39:2
13408,0.27,13.408,268.49642004773267,9182844525,2026-06-26 19:39:16.395809,26/06/26,19:39:16
13416,0.27,13.416,268.33631484794273,9182857941,2026-06-26 19:39:29.811809,26/06/26,19:39:29
13324,0.27,13.324,270.1891323926749,9182871265,2026-06-26 19:39:43.135809,26/06/26,19:39:43
13443,0.27,13.443,267.79736665922786,9182884708,2026-06-26 19:39:56.578809,26/06/26,19:39:56
13462,0.27,13.462,267.41940276333384,9182898170,2026-06-26 19:40:10.040809,26/06/26,19:40:10
13468,0.27,13.468,267.3002673002673,9182911638,2026-06-26 19:40:23.508809,26/06/26,19:40:23
13527,0.27,13.527,266.13439787092483,9182925165,2026-06-26 19:40:37.035809,26/06/26,19:40:37
13377,0.27,13.377,269.11863646557526,9182938542,2026-06-26 19:40:50.412809,26/06/26,19:40:50
13476,0.27,13.476,267.1415850400712,9182952018,2026-06-26 19:41:03.888809,26/06/26,19:41:3
13463,0.27,13.463,267.3995394785709,9182965481,2026-06-26 19:41:17.351809,26/06/26,19:41:17
13193,0.27,13.193,272.8719775638596,9182978674,2026-06-26 19:41:30.544809,26/06/26,19:41:30
13242,0.27,13.242,271.8622564567286,9182991916,2026-06-26 19:41:43.786809,26/06/26,19:41:43
13351,0.27,13.351,269.64272339150625,9183005267,2026-06-26 19:41:57.137809,26/06/26,19:41:57
13387,0.27,13.387,268.917606633301,9183018654,2026-06-26 19:42:10.524809,26/06/26,19:42:10
13393,0.27,13.393,268.79713283058317,9183032047,2026-06-26 19:42:23.917809,26/06/26,19:42:23
13416,0.27,13.416,268.33631484794273,9183045463,2026-06-26 19:42:37.333809,26/06/26,19:42:37
13376,0.27,13.376,269.1387559808612,9183058839,2026-06-26 19:42:50.709809,26/06/26,19:42:50
13439,0.27,13.439,267.8770741870675,9183072278,2026-06-26 19:43:04.148809,26/06/26,19:43:4
13426,0.27,13.426,268.13645166095637,9183085704,2026-06-26 19:43:17.574809,26/06/26,19:43:17
13441,0.27,13.441,267.8372144929693,9183099145,2026-06-26 19:43:31.015809,26/06/26,19:43:31
13307,0.27,13.307,270.53430525287445,9183112452,2026-06-26 19:43:44.322809,26/06/26,19:43:44
13382,0.27,13.382,269.018083993424,9183125834,2026-06-26 19:43:57.704809,26/06/26,19:43:57
13465,0.27,13.465,267.35982176011885,9183139299,2026-06-26 19:44:11.169809,26/06/26,19:44:11
13423,0.27,13.423,268.1963793488788,9183152722,2026-06-26 19:44:24.592809,26/06/26,19:44:24
13428,0.27,13.428,268.0965147453083,9183166150,2026-06-26 19:44:38.020809,26/06/26,19:44:38
13445,0.27,13.445,267.7575306805504,9183179595,2026-06-26 19:44:51.465809,26/06/26,19:44:51
13468,0.27,13.468,267.3002673002673,9183193063,2026-06-26 19:45:04.933809,26/06/26,19:45:4
13506,0.27,13.506,266.5482007996446,9183206569,2026-06-26 19:45:18.439809,26/06/26,19:45:18
13510,0.27,13.51,266.46928201332344,9183220079,2026-06-26 19:45:31.949809,26/06/26,19:45:31
13355,0.27,13.355,269.5619618120554,9183233434,2026-06-26 19:45:45.304809,26/06/26,19:45:45
13402,0.27,13.402,268.6166243844202,9183246836,2026-06-26 19:45:58.706809,26/06/26,19:45:58
13400,0.27,13.4,268.65671641791045,9183260236,2026-06-26 19:46:12.106809,26/06/26,19:46:12
13420,0.27,13.42,268.2563338301043,9183273656,2026-06-26 19:46:25.526809,26/06/26,19:46:25
13357,0.27,13.357,269.5215991614884,9183287013,2026-06-26 19:46:38.883809,26/06/26,19:46:38
13374,0.27,13.374,269.17900403768505,9183300387,2026-06-26 19:46:52.257809,26/06/26,19:46:52
13388,0.27,13.388,268.897520167314,9183313775,2026-06-26 19:47:05.645809,26/06/26,19:47:5
13401,0.27,13.401,268.63666890530556,9183327176,2026-06-26 19:47:19.046809,26/06/26,19:47:19
13286,0.27,13.286,270.9619147975312,9183340462,2026-06-26 19:47:32.332809,26/06/26,19:47:32
13247,0.27,13.247,271.7596436929116,9183353709,2026-06-26 19:47:45.579809,26/06/26,19:47:45
13237,0.27,13.237,271.96494674019795,9183366946,2026-06-26 19:47:58.816809,26/06/26,19:47:58
13284,0.27,13.284,271.00271002710025,9183380230,2026-06-26 19:48:12.100809,26/06/26,19:48:12
13262,0.27,13.262,271.45226964258785,9183393492,2026-06-26 19:48:25.362809,26/06/26,19:48:25
13258,0.27,13.258,271.53416804947955,9183406750,2026-06-26 19:48:38.620809,26/06/26,19:48:38
13294,0.27,13.294,270.7988566270498,9183420044,2026-06-26 19:48:51.914809,26/06/26,19:48:51
13279,0.27,13.279,271.1047518638452,9183433323,2026-06-26 19:49:05.193809,26/06/26,19:49:5
13355,0.27,13.355,269.5619618120554,9183446678,2026-06-26 19:49:18.548809,26/06/26,19:49:18
13451,0.27,13.451,267.63809382202066,9183460129,2026-06-26 19:49:31.999809,26/06/26,19:49:31
13322,0.27,13.322,270.2296952409548,9183473451,2026-06-26 19:49:45.321809,26/06/26,19:49:45
13395,0.27,13.395,268.7569988801792,9183486846,2026-06-26 19:49:58.716809,26/06/26,19:49:58
13411,0.27,13.411,268.4363582134069,9183500257,2026-06-26 19:50:12.127809,26/06/26,19:50:12
13367,0.27,13.367,269.31996708311516,9183513624,2026-06-26 19:50:25.494809,26/06/26,19:50:25
13362,0.27,13.362,269.4207453973956,9183526986,2026-06-26 19:50:38.856809,26/06/26,19:50:38
13426,0.27,13.426,268.13645166095637,9183540412,2026-06-26 19:50:52.282809,26/06/26,19:50:52
13426,0.27,13.426,268.13645166095637,9183553838,2026-06-26 19:51:05.708809,26/06/26,19:51:5
13428,0.27,13.428,268.0965147453083,9183567266,2026-06-26 19:51:19.136809,26/06/26,19:51:19
13439,0.27,13.439,267.8770741870675,9183580705,2026-06-26 19:51:32.575809,26/06/26,19:51:32
13489,0.27,13.489,266.8841278078434,9183594194,2026-06-26 19:51:46.064809,26/06/26,19:51:46
13554,0.26,13.554,265.6042496679947,9183607748,2026-06-26 19:51:59.618809,26/06/26,19:51:59
13563,0.26,13.563,265.42800265428,9183621311,2026-06-26 19:52:13.181809,26/06/26,19:52:13
13534,0.26,13.534,265.9967489286242,9183634845,2026-06-26 19:52:26.715809,26/06/26,19:52:26
13527,0.27,13.527,266.13439787092483,9183648372,2026-06-26 19:52:40.242809,26/06/26,19:52:40
13558,0.26,13.558,265.5258887741555,9183661930,2026-06-26 19:52:53.800809,26/06/26,19:52:53
13552,0.26,13.552,265.6434474616293,9183675482,2026-06-26 19:53:07.352809,26/06/26,19:53:7
13573,0.26,13.573,265.2324467693214,9183689055,2026-06-26 19:53:20.925809,26/06/26,19:53:20
13631,0.26,13.631,264.10388085980486,9183702686,2026-06-26 19:53:34.556809,26/06/26,19:53:34
13604,0.26,13.604,264.6280505733608,9183716290,2026-06-26 19:53:48.160809,26/06/26,19:53:48
13700,0.26,13.7,262.77372262773724,9183729990,2026-06-26 19:54:01.860809,26/06/26,19:54:1
13641,0.26,13.641,263.9102705080273,9183743631,2026-06-26 19:54:15.501809,26/06/26,19:54:15
13662,0.26,13.662,263.5046113306983,9183757293,2026-06-26 19:54:29.163809,26/06/26,19:54:29
13592,0.26,13.592,264.861683343143,9183770885,2026-06-26 19:54:42.755809,26/06/26,19:54:42
13686,0.26,13.686,263.042525208242,9183784571,2026-06-26 19:54:56.441809,26/06/26,19:54:56
13660,0.26,13.66,263.5431918008785,9183798231,2026-06-26 19:55:10.101809,26/06/26,19:55:10
13641,0.26,13.641,263.9102705080273,9183811872,2026-06-26 19:55:23.742809,26/06/26,19:55:23
13681,0.26,13.681,263.1386594547182,9183825553,2026-06-26 19:55:37.423809,26/06/26,19:55:37
13608,0.26,13.608,264.55026455026456,9183839161,2026-06-26 19:55:51.031809,26/06/26,19:55:51
13674,0.26,13.674,263.2733655111891,9183852835,2026-06-26 19:56:04.705809,26/06/26,19:56:4
13679,0.26,13.679,263.1771328313473,9183866514,2026-06-26 19:56:18.384809,26/06/26,19:56:18
13712,0.26,13.712,262.54375729288216,9183880226,2026-06-26 19:56:32.096809,26/06/26,19:56:32
10691,0.34,10.691,336.7318305116453,9183890917,2026-06-26 19:56:42.787809,26/06/26,19:56:42
10467,0.34,10.467,343.93809114359414,9183901384,2026-06-26 19:56:53.254809,26/06/26,19:56:53
10373,0.35,10.373,347.05485394774894,9183911757,2026-06-26 19:57:03.627809,26/06/26,19:57:3
10360,0.35,10.36,347.4903474903475,9183922117,2026-06-26 19:57:13.987809,26/06/26,19:57:13
10340,0.35,10.34,348.1624758220503,9183932457,2026-06-26 19:57:24.327809,26/06/26,19:57:24
10358,0.35,10.358,347.55744352191545,9183942815,2026-06-26 19:57:34.685809,26/06/26,19:57:34
10296,0.35,10.296,349.65034965034965,9183953111,2026-06-26 19:57:44.981809,26/06/26,19:57:44
10364,0.35,10.364,347.35623311462757,9183963475,2026-06-26 19:57:55.345809,26/06/26,19:57:55
10407,0.34,10.407,345.9210147016431,9183973882,2026-06-26 19:58:05.752809,26/06/26,19:58:5
10409,0.34,10.409,345.85454894802575,9183984291,2026-06-26 19:58:16.161809,26/06/26,19:58:16
10461,0.34,10.461,344.13535990823055,9183994752,2026-06-26 19:58:26.622809,26/06/26,19:58:26
10487,0.34,10.487,343.28215886335465,9184005239,2026-06-26 19:58:37.109809,26/06/26,19:58:37
10448,0.34,10.448,344.5635528330781,9184015687,2026-06-26 19:58:47.557809,26/06/26,19:58:47
10512,0.34,10.512,342.4657534246575,9184026199,2026-06-26 19:58:58.069809,26/06/26,19:58:58
10544,0.34,10.544,341.4264036418816,9184036743,2026-06-26 19:59:08.613809,26/06/26,19:59:8
10541,0.34,10.541,341.52357461341427,9184047284,2026-06-26 19:59:19.154809,26/06/26,19:59:19
10560,0.34,10.56,340.90909090909093,9184057844,2026-06-26 19:59:29.714809,26/06/26,19:59:29
10542,0.34,10.542,341.49117814456457,9184068386,2026-06-26 19:59:40.256809,26/06/26,19:59:40
10581,0.34,10.581,340.2324922030054,9184078967,2026-06-26 19:59:50.837809,26/06/26,19:59:50
10593,0.34,10.593,339.84706881903145,9184089560,2026-06-26 20:00:01.430809,26/06/26,20:0:1
10579,0.34,10.579,340.29681444370925,9184100139,2026-06-26 20:00:12.009809,26/06/26,20:0:12
10515,0.34,10.515,342.36804564907277,9184110654,2026-06-26 20:00:22.524809,26/06/26,20:0:22
10615,0.34,10.615,339.1427225624117,9184121269,2026-06-26 20:00:33.139809,26/06/26,20:0:33
10581,0.34,10.581,340.2324922030054,9184131850,2026-06-26 20:00:43.720809,26/06/26,20:0:43
10662,0.34,10.662,337.64772087788407,9184142512,2026-06-26 20:00:54.382809,26/06/26,20:0:54
10648,0.34,10.648,338.09166040571,9184153160,2026-06-26 20:01:05.030809,26/06/26,20:1:5
10656,0.34,10.656,337.8378378378378,9184163816,2026-06-26 20:01:15.686809,26/06/26,20:1:15
10703,0.34,10.703,336.3542931888256,9184174519,2026-06-26 20:01:26.389809,26/06/26,20:1:26
10712,0.34,10.712,336.0716952949963,9184185231,2026-06-26 20:01:37.101809,26/06/26,20:1:37
10650,0.34,10.65,338.0281690140845,9184195881,2026-06-26 20:01:47.751809,26/06/26,20:1:47
10732,0.34,10.732,335.44539694371974,9184206613,2026-06-26 20:01:58.483809,26/06/26,20:1:58
10742,0.34,10.742,335.13312232358965,9184217355,2026-06-26 20:02:09.225809,26/06/26,20:2:9
10736,0.34,10.736,335.3204172876304,9184228091,2026-06-26 20:02:19.961809,26/06/26,20:2:19
10768,0.33,10.768,334.3239227340267,9184238859,2026-06-26 20:02:30.729809,26/06/26,20:2:30
10672,0.34,10.672,337.3313343328336,9184249531,2026-06-26 20:02:41.401809,26/06/26,20:2:41
10716,0.34,10.716,335.94624860022395,9184260247,2026-06-26 20:02:52.117809,26/06/26,20:2:52
10696,0.34,10.696,336.57442034405386,9184270943,2026-06-26 20:03:02.813809,26/06/26,20:3:2
10727,0.34,10.727,335.60175258693016,9184281670,2026-06-26 20:03:13.540809,26/06/26,20:3:13
10715,0.34,10.715,335.9776014932338,9184292385,2026-06-26 20:03:24.255809,26/06/26,20:3:24
10789,0.33,10.789,333.673185652053,9184303174,2026-06-26 20:03:35.044809,26/06/26,20:3:35
10734,0.34,10.734,335.3828954723309,9184313908,2026-06-26 20:03:45.778809,26/06/26,20:3:45
10778,0.33,10.778,334.01373167563554,9184324686,2026-06-26 20:03:56.556809,26/06/26,20:3:56
10732,0.34,10.732,335.44539694371974,9184335418,2026-06-26 20:04:07.288809,26/06/26,20:4:7
10789,0.33,10.789,333.673185652053,9184346207,2026-06-26 20:04:18.077809,26/06/26,20:4:18
10805,0.33,10.805,333.17908375751966,9184357012,2026-06-26 20:04:28.882809,26/06/26,20:4:28
12042,0.3,12.042,298.9536621823617,9184369054,2026-06-26 20:04:40.924809,26/06/26,20:4:40
13749,0.26,13.749,261.83722452542,9184382803,2026-06-26 20:04:54.673809,26/06/26,20:4:54
13534,0.26,13.534,265.9967489286242,9184396337,2026-06-26 20:05:08.207809,26/06/26,20:5:8
13729,0.26,13.729,262.2186612280574,9184410066,2026-06-26 20:05:21.936809,26/06/26,20:5:21
13730,0.26,13.73,262.19956300072835,9184423796,2026-06-26 20:05:35.666809,26/06/26,20:5:35
13669,0.26,13.669,263.36966859316703,9184437465,2026-06-26 20:05:49.335809,26/06/26,20:5:49
13596,0.26,13.596,264.783759929391,9184451061,2026-06-26 20:06:02.931809,26/06/26,20:6:2
13773,0.26,13.773,261.3809627532128,9184464834,2026-06-26 20:06:16.704809,26/06/26,20:6:16
13783,0.26,13.783,261.1913226438366,9184478617,2026-06-26 20:06:30.487809,26/06/26,20:6:30
13724,0.26,13.724,262.3141941125036,9184492341,2026-06-26 20:06:44.211809,26/06/26,20:6:44
13721,0.26,13.721,262.371547263319,9184506062,2026-06-26 20:06:57.932809,26/06/26,20:6:57
13714,0.26,13.714,262.50546886393465,9184519776,2026-06-26 20:07:11.646809,26/06/26,20:7:11
13738,0.26,13.738,262.0468772747125,9184533514,2026-06-26 20:07:25.384809,26/06/26,20:7:25
13734,0.26,13.734,262.12319790301444,9184547248,2026-06-26 20:07:39.118809,26/06/26,20:7:39
13755,0.26,13.755,261.72300981461285,9184561003,2026-06-26 20:07:52.873809,26/06/26,20:7:52
13655,0.26,13.655,263.63969242035887,9184574658,2026-06-26 20:08:06.528809,26/06/26,20:8:6
13797,0.26,13.797,260.9262883235486,9184588455,2026-06-26 20:08:20.325809,26/06/26,20:8:20
13844,0.26,13.844,260.0404507367813,9184602299,2026-06-26 20:08:34.169809,26/06/26,20:8:34
13704,0.26,13.704,262.6970227670753,9184616003,2026-06-26 20:08:47.873809,26/06/26,20:8:47
13581,0.26,13.581,265.0762094102054,9184629584,2026-06-26 20:09:01.454809,26/06/26,20:9:1
13703,0.26,13.703,262.7161935342626,9184643287,2026-06-26 20:09:15.157809,26/06/26,20:9:15
13760,0.26,13.76,261.6279069767442,9184657047,2026-06-26 20:09:28.917809,26/06/26,20:9:28
13626,0.26,13.626,264.2007926023778,9184670673,2026-06-26 20:09:42.543809,26/06/26,20:9:42
13678,0.26,13.678,263.1963737388507,9184684351,2026-06-26 20:09:56.221809,26/06/26,20:9:56
13585,0.26,13.585,264.9981597350018,9184697936,2026-06-26 20:10:09.806809,26/06/26,20:10:9
13717,0.26,13.717,262.44805715535466,9184711653,2026-06-26 20:10:23.523809,26/06/26,20:10:23
13749,0.26,13.749,261.83722452542,9184725402,2026-06-26 20:10:37.272809,26/06/26,20:10:37
13672,0.26,13.672,263.3118782913985,9184739074,2026-06-26 20:10:50.944809,26/06/26,20:10:50
13762,0.26,13.762,261.58988519110596,9184752836,2026-06-26 20:11:04.706809,26/06/26,20:11:4
13713,0.26,13.713,262.5246116823452,9184766549,2026-06-26 20:11:18.419809,26/06/26,20:11:18
13716,0.26,13.716,262.4671916010499,9184780265,2026-06-26 20:11:32.135809,26/06/26,20:11:32
13695,0.26,13.695,262.8696604600219,9184793960,2026-06-26 20:11:45.830809,26/06/26,20:11:45
13765,0.26,13.765,261.5328732292045,9184807725,2026-06-26 20:11:59.595809,26/06/26,20:11:59
13784,0.26,13.784,261.172373766686,9184821509,2026-06-26 20:12:13.379809,26/06/26,20:12:13
13780,0.26,13.78,261.2481857764877,9184835289,2026-06-26 20:12:27.159809,26/06/26,20:12:27
13729,0.26,13.729,262.2186612280574,9184849018,2026-06-26 20:12:40.888809,26/06/26,20:12:40
13791,0.26,13.791,261.03980857080705,9184862809,2026-06-26 20:12:54.679809,26/06/26,20:12:54
13752,0.26,13.752,261.78010471204186,9184876561,2026-06-26 20:13:08.431809,26/06/26,20:13:8
13784,0.26,13.784,261.172373766686,9184890345,2026-06-26 20:13:22.215809,26/06/26,20:13:22
13760,0.26,13.76,261.6279069767442,9184904105,2026-06-26 20:13:35.975809,26/06/26,20:13:35
13703,0.26,13.703,262.7161935342626,9184917808,2026-06-26 20:13:49.678809,26/06/26,20:13:49
13592,0.26,13.592,264.861683343143,9184931400,2026-06-26 20:14:03.270809,26/06/26,20:14:3
13785,0.26,13.785,261.15342763873775,9184945185,2026-06-26 20:14:17.055809,26/06/26,20:14:17
13753,0.26,13.753,261.7610703119319,9184958938,2026-06-26 20:14:30.808809,26/06/26,20:14:30
13720,0.26,13.72,262.3906705539359,9184972658,2026-06-26 20:14:44.528809,26/06/26,20:14:44
13697,0.26,13.697,262.8312769219537,9184986355,2026-06-26 20:14:58.225809,26/06/26,20:14:58
13714,0.26,13.714,262.50546886393465,9185000069,2026-06-26 20:15:11.939809,26/06/26,20:15:11
13844,0.26,13.844,260.0404507367813,9185013913,2026-06-26 20:15:25.783809,26/06/26,20:15:25
13735,0.26,13.735,262.10411357844924,9185027648,2026-06-26 20:15:39.518809,26/06/26,20:15:39
13803,0.26,13.803,260.8128667680939,9185041451,2026-06-26 20:15:53.321809,26/06/26,20:15:53
13680,0.26,13.68,263.1578947368421,9185055131,2026-06-26 20:16:07.001809,26/06/26,20:16:7
13778,0.26,13.778,261.286108288576,9185068909,2026-06-26 20:16:20.779809,26/06/26,20:16:20
13829,0.26,13.829,260.32251066599173,9185082738,2026-06-26 20:16:34.608809,26/06/26,20:16:34
13730,0.26,13.73,262.19956300072835,9185096468,2026-06-26 20:16:48.338809,26/06/26,20:16:48
13646,0.26,13.646,263.8135717426352,9185110114,2026-06-26 20:17:01.984809,26/06/26,20:17:1
13773,0.26,13.773,261.3809627532128,9185123887,2026-06-26 20:17:15.757809,26/06/26,20:17:15
13804,0.26,13.804,260.7939727615184,9185137691,2026-06-26 20:17:29.561809,26/06/26,20:17:29
13748,0.26,13.748,261.8562700029095,9185151439,2026-06-26 20:17:43.309809,26/06/26,20:17:43
13712,0.26,13.712,262.54375729288216,9185165151,2026-06-26 20:17:57.021809,26/06/26,20:17:57
13700,0.26,13.7,262.77372262773724,9185178851,2026-06-26 20:18:10.721809,26/06/26,20:18:10
13791,0.26,13.791,261.03980857080705,9185192642,2026-06-26 20:18:24.512809,26/06/26,20:18:24
13800,0.26,13.8,260.8695652173913,9185206442,2026-06-26 20:18:38.312809,26/06/26,20:18:38
13753,0.26,13.753,261.7610703119319,9185220195,2026-06-26 20:18:52.065809,26/06/26,20:18:52
13636,0.26,13.636,264.0070401877383,9185233831,2026-06-26 20:19:05.701809,26/06/26,20:19:5
13738,0.26,13.738,262.0468772747125,9185247569,2026-06-26 20:19:19.439809,26/06/26,20:19:19
13766,0.26,13.766,261.5138747639111,9185261335,2026-06-26 20:19:33.205809,26/06/26,20:19:33
