Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
14252,0.25,14.252,252.59612685938816,11166363529,2026-05-26 19:54:29.421531,26/05/26,19:54:29
14386,0.25,14.386,250.24329208953148,11166377915,2026-05-26 19:54:43.807531,26/05/26,19:54:43
14364,0.25,14.364,250.6265664160401,11166392279,2026-05-26 19:54:58.171531,26/05/26,19:54:58
14486,0.25,14.486,248.51580836669888,11166406765,2026-05-26 19:55:12.657531,26/05/26,19:55:12
14431,0.25,14.431,249.46296167971727,11166421196,2026-05-26 19:55:27.088531,26/05/26,19:55:27
14615,0.25,14.615,246.32227163872733,11166435811,2026-05-26 19:55:41.703531,26/05/26,19:55:41
14589,0.25,14.589,246.76125848241827,11166450400,2026-05-26 19:55:56.292531,26/05/26,19:55:56
14563,0.25,14.563,247.20181281329397,11166464963,2026-05-26 19:56:10.855531,26/05/26,19:56:10
14479,0.25,14.479,248.63595552179018,11166479442,2026-05-26 19:56:25.334531,26/05/26,19:56:25
14538,0.25,14.538,247.62690879075527,11166493980,2026-05-26 19:56:39.872531,26/05/26,19:56:39
14532,0.25,14.532,247.72914946325352,11166508512,2026-05-26 19:56:54.404531,26/05/26,19:56:54
14580,0.25,14.58,246.91358024691357,11166523092,2026-05-26 19:57:08.984531,26/05/26,19:57:8
14411,0.25,14.411,249.8091735479842,11166537503,2026-05-26 19:57:23.395531,26/05/26,19:57:23
14620,0.25,14.62,246.23803009575923,11166552123,2026-05-26 19:57:38.015531,26/05/26,19:57:38
14622,0.25,14.622,246.20434961017645,11166566745,2026-05-26 19:57:52.637531,26/05/26,19:57:52
19100,0.19,19.1,188.48167539267016,11166585845,2026-05-26 19:58:11.737531,26/05/26,19:58:11
20166,0.18,20.166,178.51829812555786,11166606011,2026-05-26 19:58:31.903531,26/05/26,19:58:31
20217,0.18,20.217,178.06796260572784,11166626228,2026-05-26 19:58:52.120531,26/05/26,19:58:52
20329,0.18,20.329,177.0869201633135,11166646557,2026-05-26 19:59:12.449531,26/05/26,19:59:12
20321,0.18,20.321,177.1566359923232,11166666878,2026-05-26 19:59:32.770531,26/05/26,19:59:32
20367,0.18,20.367,176.75651789659744,11166687245,2026-05-26 19:59:53.137531,26/05/26,19:59:53
20450,0.18,20.45,176.03911980440097,11166707695,2026-05-26 20:00:13.587531,26/05/26,20:0:13
20290,0.18,20.29,177.42730409068506,11166727985,2026-05-26 20:00:33.877531,26/05/26,20:0:33
20344,0.18,20.344,176.95635076681086,11166748329,2026-05-26 20:00:54.221531,26/05/26,20:0:54
20472,0.17,20.472,175.84994138335287,11166768801,2026-05-26 20:01:14.693531,26/05/26,20:1:14
20729,0.17,20.729,173.66973804814512,11166789530,2026-05-26 20:01:35.422531,26/05/26,20:1:35
20757,0.17,20.757,173.43546755311462,11166810287,2026-05-26 20:01:56.179531,26/05/26,20:1:56
20825,0.17,20.825,172.86914765906363,11166831112,2026-05-26 20:02:17.004531,26/05/26,20:2:17
20677,0.17,20.677,174.106495139527,11166851789,2026-05-26 20:02:37.681531,26/05/26,20:2:37
20017,0.18,20.017,179.8471299395514,11166871806,2026-05-26 20:02:57.698531,26/05/26,20:2:57
20319,0.18,20.319,177.17407352724052,11166892125,2026-05-26 20:03:18.017531,26/05/26,20:3:18
20279,0.18,20.279,177.52354652596281,11166912404,2026-05-26 20:03:38.296531,26/05/26,20:3:38
20181,0.18,20.181,178.38561022744165,11166932585,2026-05-26 20:03:58.477531,26/05/26,20:3:58
20254,0.18,20.254,177.74266811494027,11166952839,2026-05-26 20:04:18.731531,26/05/26,20:4:18
20326,0.18,20.326,177.113057168159,11166973165,2026-05-26 20:04:39.057531,26/05/26,20:4:39
20185,0.18,20.185,178.3502600941293,11166993350,2026-05-26 20:04:59.242531,26/05/26,20:4:59
20191,0.18,20.191,178.29726115596057,11167013541,2026-05-26 20:05:19.433531,26/05/26,20:5:19
19860,0.18,19.86,181.2688821752266,11167033401,2026-05-26 20:05:39.293531,26/05/26,20:5:39
20040,0.18,20.04,179.64071856287424,11167053441,2026-05-26 20:05:59.333531,26/05/26,20:5:59
20172,0.18,20.172,178.4651992861392,11167073613,2026-05-26 20:06:19.505531,26/05/26,20:6:19
20189,0.18,20.189,178.3149239684977,11167093802,2026-05-26 20:06:39.694531,26/05/26,20:6:39
20162,0.18,20.162,178.5537149092352,11167113964,2026-05-26 20:06:59.856531,26/05/26,20:6:59
20040,0.18,20.04,179.64071856287424,11167134004,2026-05-26 20:07:19.896531,26/05/26,20:7:19
20030,0.18,20.03,179.73040439340988,11167154034,2026-05-26 20:07:39.926531,26/05/26,20:7:39
20143,0.18,20.143,178.72213672243458,11167174177,2026-05-26 20:08:00.069531,26/05/26,20:8:0
20343,0.18,20.343,176.96504940274295,11167194520,2026-05-26 20:08:20.412531,26/05/26,20:8:20
20488,0.17,20.488,175.7126122608356,11167215008,2026-05-26 20:08:40.900531,26/05/26,20:8:40
20336,0.18,20.336,177.02596380802518,11167235344,2026-05-26 20:09:01.236531,26/05/26,20:9:1
19782,0.18,19.782,181.98362147406732,11167255126,2026-05-26 20:09:21.018531,26/05/26,20:9:21
19251,0.19,19.251,187.00327255726975,11167274377,2026-05-26 20:09:40.269531,26/05/26,20:9:40
19472,0.18,19.472,184.88085456039443,11167293849,2026-05-26 20:09:59.741531,26/05/26,20:9:59
19460,0.18,19.46,184.99486125385405,11167313309,2026-05-26 20:10:19.201531,26/05/26,20:10:19
19358,0.19,19.358,185.96962496125633,11167332667,2026-05-26 20:10:38.559531,26/05/26,20:10:38
19087,0.19,19.087,188.61004872426258,11167351754,2026-05-26 20:10:57.646531,26/05/26,20:10:57
19629,0.18,19.629,183.40210912425493,11167371383,2026-05-26 20:11:17.275531,26/05/26,20:11:17
19478,0.18,19.478,184.82390389156998,11167390861,2026-05-26 20:11:36.753531,26/05/26,20:11:36
19633,0.18,19.633,183.36474303468648,11167410494,2026-05-26 20:11:56.386531,26/05/26,20:11:56
19565,0.18,19.565,184.00204446716074,11167430059,2026-05-26 20:12:15.951531,26/05/26,20:12:15
19546,0.18,19.546,184.18090657935127,11167449605,2026-05-26 20:12:35.497531,26/05/26,20:12:35
19679,0.18,19.679,182.9361248030896,11167469284,2026-05-26 20:12:55.176531,26/05/26,20:12:55
19693,0.18,19.693,182.80607322398822,11167488977,2026-05-26 20:13:14.869531,26/05/26,20:13:14
19646,0.18,19.646,183.2434083273949,11167508623,2026-05-26 20:13:34.515531,26/05/26,20:13:34
19697,0.18,19.697,182.7689495862314,11167528320,2026-05-26 20:13:54.212531,26/05/26,20:13:54
19750,0.18,19.75,182.27848101265823,11167548070,2026-05-26 20:14:13.962531,26/05/26,20:14:13
19585,0.18,19.585,183.81414347715088,11167567655,2026-05-26 20:14:33.547531,26/05/26,20:14:33
19535,0.18,19.535,184.28461735346812,11167587190,2026-05-26 20:14:53.082531,26/05/26,20:14:53
20105,0.18,20.105,179.05993533946778,11167607295,2026-05-26 20:15:13.187531,26/05/26,20:15:13
20230,0.18,20.23,177.95353435491845,11167627525,2026-05-26 20:15:33.417531,26/05/26,20:15:33
19912,0.18,19.912,180.79550020088388,11167647437,2026-05-26 20:15:53.329531,26/05/26,20:15:53
20041,0.18,20.041,179.63175490244998,11167667478,2026-05-26 20:16:13.370531,26/05/26,20:16:13
20117,0.18,20.117,178.95312422329374,11167687595,2026-05-26 20:16:33.487531,26/05/26,20:16:33
20539,0.17,20.539,175.27630361750815,11167708134,2026-05-26 20:16:54.026531,26/05/26,20:16:54
19888,0.18,19.888,181.01367658889782,11167728022,2026-05-26 20:17:13.914531,26/05/26,20:17:13
19476,0.18,19.476,184.84288354898337,11167747498,2026-05-26 20:17:33.390531,26/05/26,20:17:33
19731,0.18,19.731,182.4540063858902,11167767229,2026-05-26 20:17:53.121531,26/05/26,20:17:53
19781,0.18,19.781,181.99282139426722,11167787010,2026-05-26 20:18:12.902531,26/05/26,20:18:12
19770,0.18,19.77,182.09408194233689,11167806780,2026-05-26 20:18:32.672531,26/05/26,20:18:32
19775,0.18,19.775,182.0480404551201,11167826555,2026-05-26 20:18:52.447531,26/05/26,20:18:52
19794,0.18,19.794,181.87329493785995,11167846349,2026-05-26 20:19:12.241531,26/05/26,20:19:12
19706,0.18,19.706,182.6854765046179,11167866055,2026-05-26 20:19:31.947531,26/05/26,20:19:31
19818,0.18,19.818,181.65304268846504,11167885873,2026-05-26 20:19:51.765531,26/05/26,20:19:51
19762,0.18,19.762,182.16779678170226,11167905635,2026-05-26 20:20:11.527531,26/05/26,20:20:11
19709,0.18,19.709,182.6576690851895,11167925344,2026-05-26 20:20:31.236531,26/05/26,20:20:31
19716,0.18,19.716,182.59281801582472,11167945060,2026-05-26 20:20:50.952531,26/05/26,20:20:50
19633,0.18,19.633,183.36474303468648,11167964693,2026-05-26 20:21:10.585531,26/05/26,20:21:10
19655,0.18,19.655,183.15950139913508,11167984348,2026-05-26 20:21:30.240531,26/05/26,20:21:30
19613,0.18,19.613,183.55172589608932,11168003961,2026-05-26 20:21:49.853531,26/05/26,20:21:49
19809,0.18,19.809,181.7355747387551,11168023770,2026-05-26 20:22:09.662531,26/05/26,20:22:9
19682,0.18,19.682,182.90824103241542,11168043452,2026-05-26 20:22:29.344531,26/05/26,20:22:29
19547,0.18,19.547,184.1714841152095,11168062999,2026-05-26 20:22:48.891531,26/05/26,20:22:48
19927,0.18,19.927,180.65940683494756,11168082926,2026-05-26 20:23:08.818531,26/05/26,20:23:8
19878,0.18,19.878,181.10473890733473,11168102804,2026-05-26 20:23:28.696531,26/05/26,20:23:28
19950,0.18,19.95,180.45112781954887,11168122754,2026-05-26 20:23:48.646531,26/05/26,20:23:48
20122,0.18,20.122,178.90865719113407,11168142876,2026-05-26 20:24:08.768531,26/05/26,20:24:8
19965,0.18,19.965,180.31555221637865,11168162841,2026-05-26 20:24:28.733531,26/05/26,20:24:28
19870,0.18,19.87,181.17765475591344,11168182711,2026-05-26 20:24:48.603531,26/05/26,20:24:48
20160,0.18,20.16,178.57142857142858,11168202871,2026-05-26 20:25:08.763531,26/05/26,20:25:8
20029,0.18,20.029,179.73937790204204,11168222900,2026-05-26 20:25:28.792531,26/05/26,20:25:28
19880,0.18,19.88,181.08651911468812,11168242780,2026-05-26 20:25:48.672531,26/05/26,20:25:48
20057,0.18,20.057,179.48845789499924,11168262837,2026-05-26 20:26:08.729531,26/05/26,20:26:8
19996,0.18,19.996,180.0360072014403,11168282833,2026-05-26 20:26:28.725531,26/05/26,20:26:28
19855,0.18,19.855,181.31453034500126,11168302688,2026-05-26 20:26:48.580531,26/05/26,20:26:48
20143,0.18,20.143,178.72213672243458,11168322831,2026-05-26 20:27:08.723531,26/05/26,20:27:8
19977,0.18,19.977,180.20723832407268,11168342808,2026-05-26 20:27:28.700531,26/05/26,20:27:28
20200,0.18,20.2,178.21782178217822,11168363008,2026-05-26 20:27:48.900531,26/05/26,20:27:48
20120,0.18,20.12,178.92644135188866,11168383128,2026-05-26 20:28:09.020531,26/05/26,20:28:9
20039,0.18,20.039,179.64968311792006,11168403167,2026-05-26 20:28:29.059531,26/05/26,20:28:29
20191,0.18,20.191,178.29726115596057,11168423358,2026-05-26 20:28:49.250531,26/05/26,20:28:49
20219,0.18,20.219,178.05034868193283,11168443577,2026-05-26 20:29:09.469531,26/05/26,20:29:9
20093,0.18,20.093,179.16687403573383,11168463670,2026-05-26 20:29:29.562531,26/05/26,20:29:29
20008,0.18,20.008,179.9280287884846,11168483678,2026-05-26 20:29:49.570531,26/05/26,20:29:49
20201,0.18,20.201,178.20899955447751,11168503879,2026-05-26 20:30:09.771531,26/05/26,20:30:9
13391,0.27,13.391,268.83727876932267,11168517270,2026-05-26 20:30:23.162531,26/05/26,20:30:23
14038,0.26,14.038,256.446787291637,11168531308,2026-05-26 20:30:37.200531,26/05/26,20:30:37
13939,0.26,13.939,258.2681684482388,11168545247,2026-05-26 20:30:51.139531,26/05/26,20:30:51
13980,0.26,13.98,257.51072961373393,11168559227,2026-05-26 20:31:05.119531,26/05/26,20:31:5
13981,0.26,13.981,257.4923109934912,11168573208,2026-05-26 20:31:19.100531,26/05/26,20:31:19
13985,0.26,13.985,257.41866285305684,11168587193,2026-05-26 20:31:33.085531,26/05/26,20:31:33
14015,0.26,14.015,256.8676418123439,11168601208,2026-05-26 20:31:47.100531,26/05/26,20:31:47
14029,0.26,14.029,256.6113051536104,11168615237,2026-05-26 20:32:01.129531,26/05/26,20:32:1
14135,0.25,14.135,254.6869472939512,11168629372,2026-05-26 20:32:15.264531,26/05/26,20:32:15
14034,0.26,14.034,256.51988029072254,11168643406,2026-05-26 20:32:29.298531,26/05/26,20:32:29
14117,0.25,14.117,255.01168803570164,11168657523,2026-05-26 20:32:43.415531,26/05/26,20:32:43
14120,0.25,14.12,254.95750708215297,11168671643,2026-05-26 20:32:57.535531,26/05/26,20:32:57
14264,0.25,14.264,252.38362310712282,11168685907,2026-05-26 20:33:11.799531,26/05/26,20:33:11
14164,0.25,14.164,254.16548997458344,11168700071,2026-05-26 20:33:25.963531,26/05/26,20:33:25
14346,0.25,14.346,250.94102885821832,11168714417,2026-05-26 20:33:40.309531,26/05/26,20:33:40
14319,0.25,14.319,251.41420490257698,11168728736,2026-05-26 20:33:54.628531,26/05/26,20:33:54
14389,0.25,14.389,250.19111821530336,11168743125,2026-05-26 20:34:09.017531,26/05/26,20:34:9
14293,0.25,14.293,251.87154551178898,11168757418,2026-05-26 20:34:23.310531,26/05/26,20:34:23
14459,0.25,14.459,248.97987412684142,11168771877,2026-05-26 20:34:37.769531,26/05/26,20:34:37
14295,0.25,14.295,251.83630640083945,11168786172,2026-05-26 20:34:52.064531,26/05/26,20:34:52
14450,0.25,14.45,249.1349480968858,11168800622,2026-05-26 20:35:06.514531,26/05/26,20:35:6
14425,0.25,14.425,249.56672443674177,11168815047,2026-05-26 20:35:20.939531,26/05/26,20:35:20
14530,0.25,14.53,247.7632484514797,11168829577,2026-05-26 20:35:35.469531,26/05/26,20:35:35
14514,0.25,14.514,248.03637866887144,11168844091,2026-05-26 20:35:49.983531,26/05/26,20:35:49
14528,0.25,14.528,247.79735682819384,11168858619,2026-05-26 20:36:04.511531,26/05/26,20:36:4
14533,0.25,14.533,247.71210348861212,11168873152,2026-05-26 20:36:19.044531,26/05/26,20:36:19
14565,0.25,14.565,247.16786817713697,11168887717,2026-05-26 20:36:33.609531,26/05/26,20:36:33
14621,0.25,14.621,246.22118870118322,11168902338,2026-05-26 20:36:48.230531,26/05/26,20:36:48
14627,0.25,14.627,246.12018869214467,11168916965,2026-05-26 20:37:02.857531,26/05/26,20:37:2
14617,0.25,14.617,246.28856810563042,11168931582,2026-05-26 20:37:17.474531,26/05/26,20:37:17
14594,0.25,14.594,246.6767164588187,11168946176,2026-05-26 20:37:32.068531,26/05/26,20:37:32
14672,0.25,14.672,245.36532170119958,11168960848,2026-05-26 20:37:46.740531,26/05/26,20:37:46
14633,0.25,14.633,246.0192715096016,11168975481,2026-05-26 20:38:01.373531,26/05/26,20:38:1
16600,0.22,16.6,216.86746987951807,11168992081,2026-05-26 20:38:17.973531,26/05/26,20:38:17
20111,0.18,20.111,179.00651384814282,11169012192,2026-05-26 20:38:38.084531,26/05/26,20:38:38
20256,0.18,20.256,177.72511848341233,11169032448,2026-05-26 20:38:58.340531,26/05/26,20:38:58
20274,0.18,20.274,177.56732761171943,11169052722,2026-05-26 20:39:18.614531,26/05/26,20:39:18
20141,0.18,20.141,178.73988381907552,11169072863,2026-05-26 20:39:38.755531,26/05/26,20:39:38
20204,0.18,20.204,178.1825381112651,11169093067,2026-05-26 20:39:58.959531,26/05/26,20:39:58
20274,0.18,20.274,177.56732761171943,11169113341,2026-05-26 20:40:19.233531,26/05/26,20:40:19
20280,0.18,20.28,177.5147928994083,11169133621,2026-05-26 20:40:39.513531,26/05/26,20:40:39
20281,0.18,20.281,177.50604013608796,11169153902,2026-05-26 20:40:59.794531,26/05/26,20:40:59
20081,0.18,20.081,179.27394054080972,11169173983,2026-05-26 20:41:19.875531,26/05/26,20:41:19
19374,0.19,19.374,185.81604211830287,11169193357,2026-05-26 20:41:39.249531,26/05/26,20:41:39
19516,0.18,19.516,184.46402951424471,11169212873,2026-05-26 20:41:58.765531,26/05/26,20:41:58
19073,0.19,19.073,188.74849263356577,11169231946,2026-05-26 20:42:17.838531,26/05/26,20:42:17
19224,0.19,19.224,187.26591760299627,11169251170,2026-05-26 20:42:37.062531,26/05/26,20:42:37
19257,0.19,19.257,186.94500701043776,11169270427,2026-05-26 20:42:56.319531,26/05/26,20:42:56
19331,0.19,19.331,186.2293725104754,11169289758,2026-05-26 20:43:15.650531,26/05/26,20:43:15
19176,0.19,19.176,187.7346683354193,11169308934,2026-05-26 20:43:34.826531,26/05/26,20:43:34
18692,0.19,18.692,192.59576289321635,11169327626,2026-05-26 20:43:53.518531,26/05/26,20:43:53
18690,0.19,18.69,192.6163723916533,11169346316,2026-05-26 20:44:12.208531,26/05/26,20:44:12
18480,0.19,18.48,194.80519480519482,11169364796,2026-05-26 20:44:30.688531,26/05/26,20:44:30
18551,0.19,18.551,194.05961942752413,11169383347,2026-05-26 20:44:49.239531,26/05/26,20:44:49
18700,0.19,18.7,192.5133689839572,11169402047,2026-05-26 20:45:07.939531,26/05/26,20:45:7
18574,0.19,18.574,193.8193173252934,11169420621,2026-05-26 20:45:26.513531,26/05/26,20:45:26
18639,0.19,18.639,193.1434089811685,11169439260,2026-05-26 20:45:45.152531,26/05/26,20:45:45
18716,0.19,18.716,192.348792477025,11169457976,2026-05-26 20:46:03.868531,26/05/26,20:46:3
18616,0.19,18.616,193.38203695745594,11169476592,2026-05-26 20:46:22.484531,26/05/26,20:46:22
18724,0.19,18.724,192.2666096987823,11169495316,2026-05-26 20:46:41.208531,26/05/26,20:46:41
18373,0.19,18.373,195.9396941163664,11169513689,2026-05-26 20:46:59.581531,26/05/26,20:46:59
18674,0.19,18.674,192.78140730427333,11169532363,2026-05-26 20:47:18.255531,26/05/26,20:47:18
18571,0.19,18.571,193.85062732216898,11169550934,2026-05-26 20:47:36.826531,26/05/26,20:47:36
18751,0.19,18.751,191.9897605461042,11169569685,2026-05-26 20:47:55.577531,26/05/26,20:47:55
18847,0.19,18.847,191.0118321218231,11169588532,2026-05-26 20:48:14.424531,26/05/26,20:48:14
18206,0.2,18.206,197.7370097769966,11169606738,2026-05-26 20:48:32.630531,26/05/26,20:48:32
18461,0.19,18.461,195.00568766589026,11169625199,2026-05-26 20:48:51.091531,26/05/26,20:48:51
18384,0.19,18.384,195.822454308094,11169643583,2026-05-26 20:49:09.475531,26/05/26,20:49:9
18331,0.2,18.331,196.38863128034478,11169661914,2026-05-26 20:49:27.806531,26/05/26,20:49:27
18515,0.19,18.515,194.43694301917364,11169680429,2026-05-26 20:49:46.321531,26/05/26,20:49:46
18483,0.19,18.483,194.77357571822756,11169698912,2026-05-26 20:50:04.804531,26/05/26,20:50:4
18427,0.19,18.427,195.36549628262875,11169717339,2026-05-26 20:50:23.231531,26/05/26,20:50:23
18519,0.19,18.519,194.39494573141098,11169735858,2026-05-26 20:50:41.750531,26/05/26,20:50:41
18415,0.19,18.415,195.492804778713,11169754273,2026-05-26 20:51:00.165531,26/05/26,20:51:0
18502,0.19,18.502,194.57355961517675,11169772775,2026-05-26 20:51:18.667531,26/05/26,20:51:18
18468,0.19,18.468,194.9317738791423,11169791243,2026-05-26 20:51:37.135531,26/05/26,20:51:37
13916,0.26,13.916,258.69502730669734,11169805159,2026-05-26 20:51:51.051531,26/05/26,20:51:51
13673,0.26,13.673,263.2926204929423,11169818832,2026-05-26 20:52:04.724531,26/05/26,20:52:4
14135,0.25,14.135,254.6869472939512,11169832967,2026-05-26 20:52:18.859531,26/05/26,20:52:18
14408,0.25,14.408,249.8611882287618,11169847375,2026-05-26 20:52:33.267531,26/05/26,20:52:33
14581,0.25,14.581,246.89664632055414,11169861956,2026-05-26 20:52:47.848531,26/05/26,20:52:47
14729,0.24,14.729,244.41577839636093,11169876685,2026-05-26 20:53:02.577531,26/05/26,20:53:2
14884,0.24,14.884,241.87046492878258,11169891569,2026-05-26 20:53:17.461531,26/05/26,20:53:17
14949,0.24,14.949,240.81878386514148,11169906518,2026-05-26 20:53:32.410531,26/05/26,20:53:32
15289,0.23,15.289,235.4634050624632,11169921807,2026-05-26 20:53:47.699531,26/05/26,20:53:47
15425,0.23,15.425,233.387358184765,11169937232,2026-05-26 20:54:03.124531,26/05/26,20:54:3
15559,0.23,15.559,231.3773378751848,11169952791,2026-05-26 20:54:18.683531,26/05/26,20:54:18
15674,0.23,15.674,229.67972438433074,11169968465,2026-05-26 20:54:34.357531,26/05/26,20:54:34
15750,0.23,15.75,228.57142857142858,11169984215,2026-05-26 20:54:50.107531,26/05/26,20:54:50
15836,0.23,15.836,227.33013387218995,11170000051,2026-05-26 20:55:05.943531,26/05/26,20:55:5
15894,0.23,15.894,226.50056625141562,11170015945,2026-05-26 20:55:21.837531,26/05/26,20:55:21
16088,0.22,16.088,223.76926902038787,11170032033,2026-05-26 20:55:37.925531,26/05/26,20:55:37
16066,0.22,16.066,224.075687787875,11170048099,2026-05-26 20:55:53.991531,26/05/26,20:55:53
16195,0.22,16.195,222.29083050324175,11170064294,2026-05-26 20:56:10.186531,26/05/26,20:56:10
16234,0.22,16.234,221.7568067019835,11170080528,2026-05-26 20:56:26.420531,26/05/26,20:56:26
16030,0.22,16.03,224.5789145352464,11170096558,2026-05-26 20:56:42.450531,26/05/26,20:56:42
16323,0.22,16.323,220.54769343870612,11170112881,2026-05-26 20:56:58.773531,26/05/26,20:56:58
16451,0.22,16.451,218.83168196462222,11170129332,2026-05-26 20:57:15.224531,26/05/26,20:57:15
18214,0.2,18.214,197.6501592181838,11170147546,2026-05-26 20:57:33.438531,26/05/26,20:57:33
18558,0.19,18.558,193.98642095053347,11170166104,2026-05-26 20:57:51.996531,26/05/26,20:57:51
18697,0.19,18.697,192.54425843718244,11170184801,2026-05-26 20:58:10.693531,26/05/26,20:58:10
18587,0.19,18.587,193.68375746489482,11170203388,2026-05-26 20:58:29.280531,26/05/26,20:58:29
18721,0.19,18.721,192.29742000961488,11170222109,2026-05-26 20:58:48.001531,26/05/26,20:58:48
18651,0.19,18.651,193.01914106482226,11170240760,2026-05-26 20:59:06.652531,26/05/26,20:59:6
18759,0.19,18.759,191.90788421557653,11170259519,2026-05-26 20:59:25.411531,26/05/26,20:59:25
18776,0.19,18.776,191.73412867490413,11170278295,2026-05-26 20:59:44.187531,26/05/26,20:59:44
19198,0.19,19.198,187.51953328471717,11170297493,2026-05-26 21:00:03.385531,26/05/26,21:0:3
19273,0.19,19.273,186.78980957816634,11170316766,2026-05-26 21:00:22.658531,26/05/26,21:0:22
19369,0.19,19.369,185.86400949971605,11170336135,2026-05-26 21:00:42.027531,26/05/26,21:0:42
19263,0.19,19.263,186.88677776047345,11170355398,2026-05-26 21:01:01.290531,26/05/26,21:1:1
19241,0.19,19.241,187.10046255392132,11170374639,2026-05-26 21:01:20.531531,26/05/26,21:1:20
19404,0.19,19.404,185.5287569573284,11170394043,2026-05-26 21:01:39.935531,26/05/26,21:1:39
19392,0.19,19.392,185.64356435643563,11170413435,2026-05-26 21:01:59.327531,26/05/26,21:1:59
19399,0.19,19.399,185.57657611217073,11170432834,2026-05-26 21:02:18.726531,26/05/26,21:2:18
19295,0.19,19.295,186.57683337652242,11170452129,2026-05-26 21:02:38.021531,26/05/26,21:2:38
19208,0.19,19.208,187.4219075385256,11170471337,2026-05-26 21:02:57.229531,26/05/26,21:2:57
19131,0.19,19.131,188.17625842872823,11170490468,2026-05-26 21:03:16.360531,26/05/26,21:3:16
18886,0.19,18.886,190.617388541777,11170509354,2026-05-26 21:03:35.246531,26/05/26,21:3:35
18939,0.19,18.939,190.0839537462379,11170528293,2026-05-26 21:03:54.185531,26/05/26,21:3:54
18970,0.19,18.97,189.7733263046916,11170547263,2026-05-26 21:04:13.155531,26/05/26,21:4:13
18929,0.19,18.929,190.1843731840034,11170566192,2026-05-26 21:04:32.084531,26/05/26,21:4:32
18982,0.19,18.982,189.6533558107681,11170585174,2026-05-26 21:04:51.066531,26/05/26,21:4:51
18988,0.19,18.988,189.59342742784918,11170604162,2026-05-26 21:05:10.054531,26/05/26,21:5:10
18925,0.19,18.925,190.224570673712,11170623087,2026-05-26 21:05:28.979531,26/05/26,21:5:28
19123,0.19,19.123,188.25498091303666,11170642210,2026-05-26 21:05:48.102531,26/05/26,21:5:48
19209,0.19,19.209,187.41215055442763,11170661419,2026-05-26 21:06:07.311531,26/05/26,21:6:7
19140,0.19,19.14,188.08777429467085,11170680559,2026-05-26 21:06:26.451531,26/05/26,21:6:26
19092,0.19,19.092,188.56065367693276,11170699651,2026-05-26 21:06:45.543531,26/05/26,21:6:45
19143,0.19,19.143,188.05829807240244,11170718794,2026-05-26 21:07:04.686531,26/05/26,21:7:4
18839,0.19,18.839,191.09294548542917,11170737633,2026-05-26 21:07:23.525531,26/05/26,21:7:23
18911,0.19,18.911,190.36539580138543,11170756544,2026-05-26 21:07:42.436531,26/05/26,21:7:42
18942,0.19,18.942,190.05384859043394,11170775486,2026-05-26 21:08:01.378531,26/05/26,21:8:1
18744,0.19,18.744,192.06145966709346,11170794230,2026-05-26 21:08:20.122531,26/05/26,21:8:20
18784,0.19,18.784,191.65247018739353,11170813014,2026-05-26 21:08:38.906531,26/05/26,21:8:38
18628,0.19,18.628,193.2574618853339,11170831642,2026-05-26 21:08:57.534531,26/05/26,21:8:57
18726,0.19,18.726,192.24607497596924,11170850368,2026-05-26 21:09:16.260531,26/05/26,21:9:16
18602,0.19,18.602,193.5275776798194,11170868970,2026-05-26 21:09:34.862531,26/05/26,21:9:34
18425,0.19,18.425,195.38670284938942,11170887395,2026-05-26 21:09:53.287531,26/05/26,21:9:53
18604,0.19,18.604,193.5067727370458,11170905999,2026-05-26 21:10:11.891531,26/05/26,21:10:11
18567,0.19,18.567,193.89238972370333,11170924566,2026-05-26 21:10:30.458531,26/05/26,21:10:30
18802,0.19,18.802,191.46899266035527,11170943368,2026-05-26 21:10:49.260531,26/05/26,21:10:49
14506,0.25,14.506,248.1731697228733,11170957874,2026-05-26 21:11:03.766531,26/05/26,21:11:3
13389,0.27,13.389,268.87743670177014,11170971263,2026-05-26 21:11:17.155531,26/05/26,21:11:17
13074,0.28,13.074,275.3556677374943,11170984337,2026-05-26 21:11:30.229531,26/05/26,21:11:30
13254,0.27,13.254,271.61611588954275,11170997591,2026-05-26 21:11:43.483531,26/05/26,21:11:43
13219,0.27,13.219,272.33527498297906,11171010810,2026-05-26 21:11:56.702531,26/05/26,21:11:56
13316,0.27,13.316,270.35145689396217,11171024126,2026-05-26 21:12:10.018531,26/05/26,21:12:10
13094,0.27,13.094,274.93508477165113,11171037220,2026-05-26 21:12:23.112531,26/05/26,21:12:23
13221,0.27,13.221,272.2940776038121,11171050441,2026-05-26 21:12:36.333531,26/05/26,21:12:36
13209,0.27,13.209,272.5414490120372,11171063650,2026-05-26 21:12:49.542531,26/05/26,21:12:49
13301,0.27,13.301,270.656341628449,11171076951,2026-05-26 21:13:02.843531,26/05/26,21:13:2
13351,0.27,13.351,269.64272339150625,11171090302,2026-05-26 21:13:16.194531,26/05/26,21:13:16
13360,0.27,13.36,269.4610778443114,11171103662,2026-05-26 21:13:29.554531,26/05/26,21:13:29
13448,0.27,13.448,267.69779892920883,11171117110,2026-05-26 21:13:43.002531,26/05/26,21:13:43
13484,0.27,13.484,266.98309107089887,11171130594,2026-05-26 21:13:56.486531,26/05/26,21:13:56
13490,0.27,13.49,266.8643439584878,11171144084,2026-05-26 21:14:09.976531,26/05/26,21:14:9
