heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:43:8,28157,0.13,28.157,127.85452995702667,44992222154,2025-01-23 14:43:08.393463,23/01/25
14:43:36,28189,0.13,28.189,127.70939018766185,44992250343,2025-01-23 14:43:36.582463,23/01/25
14:44:4,28321,0.13,28.321,127.11415557360263,44992278664,2025-01-23 14:44:04.903463,23/01/25
14:44:33,28320,0.13,28.32,127.11864406779661,44992306984,2025-01-23 14:44:33.223463,23/01/25
14:45:1,28740,0.12,28.74,125.26096033402922,44992335724,2025-01-23 14:45:01.963463,23/01/25
14:45:31,29365,0.12,29.365,122.59492593223224,44992365089,2025-01-23 14:45:31.328463,23/01/25
14:46:0,29186,0.12,29.186,123.34681011443843,44992394275,2025-01-23 14:46:00.514463,23/01/25
14:46:29,28608,0.12,28.608,125.83892617449665,44992422883,2025-01-23 14:46:29.122463,23/01/25
14:46:57,28301,0.13,28.301,127.20398572488605,44992451184,2025-01-23 14:46:57.423463,23/01/25
14:47:26,29164,0.12,29.164,123.43985735838706,44992480348,2025-01-23 14:47:26.587463,23/01/25
14:47:55,29292,0.12,29.292,122.90045063498566,44992509640,2025-01-23 14:47:55.879463,23/01/25
14:48:25,29301,0.12,29.301,122.86270093170882,44992538941,2025-01-23 14:48:25.180463,23/01/25
14:48:54,29250,0.12,29.25,123.07692307692308,44992568191,2025-01-23 14:48:54.430463,23/01/25
14:49:23,29160,0.12,29.16,123.45679012345678,44992597351,2025-01-23 14:49:23.590463,23/01/25
14:49:51,28353,0.13,28.353,126.9706909321765,44992625704,2025-01-23 14:49:51.943463,23/01/25
14:50:20,28532,0.13,28.532,126.17412028599468,44992654236,2025-01-23 14:50:20.475463,23/01/25
14:50:48,28219,0.13,28.219,127.57362061022715,44992682455,2025-01-23 14:50:48.694463,23/01/25
14:51:17,28681,0.12,28.681,125.5186360308218,44992711136,2025-01-23 14:51:17.375463,23/01/25
14:51:45,28504,0.13,28.504,126.29806342969408,44992739640,2025-01-23 14:51:45.879463,23/01/25
14:52:12,26566,0.14,26.566,135.5115561243695,44992766206,2025-01-23 14:52:12.445463,23/01/25
14:52:27,15437,0.23,15.437,233.20593379542657,44992781643,2025-01-23 14:52:27.882463,23/01/25
14:52:45,17781,0.2,17.781,202.46330352623588,44992799424,2025-01-23 14:52:45.663463,23/01/25
14:53:3,18064,0.2,18.064,199.29140832595218,44992817488,2025-01-23 14:53:03.727463,23/01/25
14:53:21,18026,0.2,18.026,199.71152779318763,44992835514,2025-01-23 14:53:21.753463,23/01/25
14:53:39,18174,0.2,18.174,198.08517662594915,44992853688,2025-01-23 14:53:39.927463,23/01/25
14:53:58,18311,0.2,18.311,196.60313472775928,44992871999,2025-01-23 14:53:58.238463,23/01/25
14:54:16,18462,0.19,18.462,194.99512512187195,44992890461,2025-01-23 14:54:16.700463,23/01/25
14:54:35,18536,0.19,18.536,194.21665947345704,44992908997,2025-01-23 14:54:35.236463,23/01/25
14:54:53,18526,0.19,18.526,194.32149411637698,44992927523,2025-01-23 14:54:53.762463,23/01/25
14:55:12,18455,0.19,18.455,195.06908696830126,44992945978,2025-01-23 14:55:12.217463,23/01/25
14:55:30,18383,0.19,18.383,195.83310667464505,44992964361,2025-01-23 14:55:30.600463,23/01/25
14:55:48,18306,0.2,18.306,196.65683382497542,44992982667,2025-01-23 14:55:48.906463,23/01/25
14:56:7,18647,0.19,18.647,193.06054593232156,44993001314,2025-01-23 14:56:07.553463,23/01/25
14:56:26,18701,0.19,18.701,192.5030747018876,44993020015,2025-01-23 14:56:26.254463,23/01/25
14:56:44,18742,0.19,18.742,192.0819549674528,44993038757,2025-01-23 14:56:44.996463,23/01/25
14:57:3,18765,0.19,18.765,191.84652278177458,44993057522,2025-01-23 14:57:03.761463,23/01/25
14:57:21,18081,0.2,18.081,199.1040318566451,44993075603,2025-01-23 14:57:21.842463,23/01/25
14:57:40,18498,0.19,18.498,194.61563412260784,44993094101,2025-01-23 14:57:40.340463,23/01/25
14:57:59,18768,0.19,18.768,191.8158567774936,44993112869,2025-01-23 14:57:59.108463,23/01/25
14:58:17,18765,0.19,18.765,191.84652278177458,44993131634,2025-01-23 14:58:17.873463,23/01/25
14:58:36,18718,0.19,18.718,192.3282401966022,44993150352,2025-01-23 14:58:36.591463,23/01/25
14:58:55,18901,0.19,18.901,190.46611290407915,44993169253,2025-01-23 14:58:55.492463,23/01/25
14:59:14,18866,0.19,18.866,190.8194635852857,44993188119,2025-01-23 14:59:14.358463,23/01/25
14:59:33,18888,0.19,18.888,190.59720457433292,44993207007,2025-01-23 14:59:33.246463,23/01/25
14:59:57,24078,0.15,24.078,149.514079242462,44993231085,2025-01-23 14:59:57.324463,23/01/25
15:0:25,28288,0.13,28.288,127.26244343891403,44993259373,2025-01-23 15:00:25.612463,23/01/25
15:0:54,28430,0.13,28.43,126.6268026732325,44993287803,2025-01-23 15:00:54.042463,23/01/25
15:1:21,27794,0.13,27.794,129.52435777505937,44993315597,2025-01-23 15:01:21.836463,23/01/25
15:1:50,28423,0.13,28.423,126.65798824895332,44993344020,2025-01-23 15:01:50.259463,23/01/25
15:2:17,27411,0.13,27.411,131.33413593083068,44993371431,2025-01-23 15:02:17.670463,23/01/25
15:2:44,26441,0.14,26.441,136.1521878900193,44993397872,2025-01-23 15:02:44.111463,23/01/25
15:3:11,26952,0.13,26.952,133.5707925200356,44993424824,2025-01-23 15:03:11.063463,23/01/25
15:3:38,27515,0.13,27.515,130.83772487733964,44993452339,2025-01-23 15:03:38.578463,23/01/25
15:4:6,28144,0.13,28.144,127.91358726549176,44993480483,2025-01-23 15:04:06.722463,23/01/25
15:4:35,28363,0.13,28.363,126.92592462010366,44993508846,2025-01-23 15:04:35.085463,23/01/25
15:4:57,22532,0.16,22.532,159.77276761938577,44993531378,2025-01-23 15:04:57.617463,23/01/25
15:5:1,3482,1.03,3.482,1033.8885697874784,44993534860,2025-01-23 15:05:01.099463,23/01/25
15:5:4,3476,1.03,3.476,1035.6731875719217,44993538336,2025-01-23 15:05:04.575463,23/01/25
15:5:8,3480,1.03,3.48,1034.4827586206898,44993541816,2025-01-23 15:05:08.055463,23/01/25
15:5:11,3481,1.03,3.481,1034.1855788566504,44993545297,2025-01-23 15:05:11.536463,23/01/25
15:5:15,3493,1.03,3.493,1030.6326939593473,44993548790,2025-01-23 15:05:15.029463,23/01/25
15:5:18,3489,1.03,3.489,1031.8142734307824,44993552279,2025-01-23 15:05:18.518463,23/01/25
15:5:22,3484,1.03,3.484,1033.2950631458093,44993555763,2025-01-23 15:05:22.002463,23/01/25
15:5:25,3485,1.03,3.485,1032.9985652797704,44993559248,2025-01-23 15:05:25.487463,23/01/25
15:5:28,3483,1.03,3.483,1033.59173126615,44993562731,2025-01-23 15:05:28.970463,23/01/25
15:5:32,3488,1.03,3.488,1032.1100917431193,44993566219,2025-01-23 15:05:32.458463,23/01/25
15:5:35,3494,1.03,3.494,1030.337721808815,44993569713,2025-01-23 15:05:35.952463,23/01/25
15:5:39,3466,1.04,3.466,1038.66128101558,44993573179,2025-01-23 15:05:39.418463,23/01/25
15:5:42,3468,1.04,3.468,1038.0622837370242,44993576647,2025-01-23 15:05:42.886463,23/01/25
15:5:46,3470,1.04,3.47,1037.463976945245,44993580117,2025-01-23 15:05:46.356463,23/01/25
15:5:49,3479,1.03,3.479,1034.7801092267894,44993583596,2025-01-23 15:05:49.835463,23/01/25
15:5:53,3493,1.03,3.493,1030.6326939593473,44993587089,2025-01-23 15:05:53.328463,23/01/25
15:5:56,3494,1.03,3.494,1030.337721808815,44993590583,2025-01-23 15:05:56.822463,23/01/25
15:6:0,3499,1.03,3.499,1028.8653901114603,44993594082,2025-01-23 15:06:00.321463,23/01/25
15:6:3,3495,1.03,3.495,1030.0429184549357,44993597577,2025-01-23 15:06:03.816463,23/01/25
15:6:7,3497,1.03,3.497,1029.4538175579069,44993601074,2025-01-23 15:06:07.313463,23/01/25
15:6:10,3512,1.02,3.512,1025.0569476082005,44993604586,2025-01-23 15:06:10.825463,23/01/25
15:6:14,3508,1.03,3.508,1026.2257696693273,44993608094,2025-01-23 15:06:14.333463,23/01/25
15:6:17,3496,1.03,3.496,1029.7482837528605,44993611590,2025-01-23 15:06:17.829463,23/01/25
15:6:21,3504,1.03,3.504,1027.3972602739725,44993615094,2025-01-23 15:06:21.333463,23/01/25
15:6:24,3501,1.03,3.501,1028.2776349614396,44993618595,2025-01-23 15:06:24.834463,23/01/25
15:6:28,3508,1.03,3.508,1026.2257696693273,44993622103,2025-01-23 15:06:28.342463,23/01/25
15:6:31,3513,1.02,3.513,1024.7651579846286,44993625616,2025-01-23 15:06:31.855463,23/01/25
15:6:35,3514,1.02,3.514,1024.4735344336939,44993629130,2025-01-23 15:06:35.369463,23/01/25
15:6:47,11863,0.3,11.863,303.464553654219,44993640993,2025-01-23 15:06:47.232463,23/01/25
15:7:8,21741,0.17,21.741,165.58575962467228,44993662734,2025-01-23 15:07:08.973463,23/01/25
15:7:15,6823,0.53,6.823,527.6271434852704,44993669557,2025-01-23 15:07:15.796463,23/01/25
15:7:19,3313,1.09,3.313,1086.6284334440084,44993672870,2025-01-23 15:07:19.109463,23/01/25
15:7:22,3318,1.08,3.318,1084.99095840868,44993676188,2025-01-23 15:07:22.427463,23/01/25
15:7:25,3383,1.06,3.383,1064.14425066509,44993679571,2025-01-23 15:07:25.810463,23/01/25
15:7:29,3510,1.02,3.51,1025.6410256410256,44993683081,2025-01-23 15:07:29.320463,23/01/25
15:7:32,3507,1.03,3.507,1026.5183917878528,44993686588,2025-01-23 15:07:32.827463,23/01/25
15:7:36,3486,1.03,3.486,1032.7022375215147,44993690074,2025-01-23 15:07:36.313463,23/01/25
15:7:39,3494,1.03,3.494,1030.337721808815,44993693568,2025-01-23 15:07:39.807463,23/01/25
15:7:43,3502,1.03,3.502,1027.9840091376357,44993697070,2025-01-23 15:07:43.309463,23/01/25
15:7:46,3403,1.06,3.403,1057.8900969732588,44993700473,2025-01-23 15:07:46.712463,23/01/25
15:7:50,3473,1.04,3.473,1036.5678088108264,44993703946,2025-01-23 15:07:50.185463,23/01/25
15:7:53,3323,1.08,3.323,1083.3584110743304,44993707269,2025-01-23 15:07:53.508463,23/01/25
15:7:56,3329,1.08,3.329,1081.4058275758487,44993710598,2025-01-23 15:07:56.837463,23/01/25
15:8:0,3346,1.08,3.346,1075.9115361625823,44993713944,2025-01-23 15:08:00.183463,23/01/25
15:8:3,3336,1.08,3.336,1079.136690647482,44993717280,2025-01-23 15:08:03.519463,23/01/25
15:8:6,3333,1.08,3.333,1080.1080108010801,44993720613,2025-01-23 15:08:06.852463,23/01/25
15:8:10,3498,1.03,3.498,1029.1595197255574,44993724111,2025-01-23 15:08:10.350463,23/01/25
15:8:13,3503,1.03,3.503,1027.6905509563232,44993727614,2025-01-23 15:08:13.853463,23/01/25
15:8:17,3484,1.03,3.484,1033.2950631458093,44993731098,2025-01-23 15:08:17.337463,23/01/25
15:8:20,3477,1.03,3.477,1035.3753235547886,44993734575,2025-01-23 15:08:20.814463,23/01/25
15:8:24,3463,1.04,3.463,1039.56107421311,44993738038,2025-01-23 15:08:24.277463,23/01/25
15:8:27,3481,1.03,3.481,1034.1855788566504,44993741519,2025-01-23 15:08:27.758463,23/01/25
15:8:31,3489,1.03,3.489,1031.8142734307824,44993745008,2025-01-23 15:08:31.247463,23/01/25
15:8:34,3490,1.03,3.49,1031.5186246418339,44993748498,2025-01-23 15:08:34.737463,23/01/25
15:8:57,22463,0.16,22.463,160.2635444953924,44993770961,2025-01-23 15:08:57.200463,23/01/25
15:9:25,28348,0.13,28.348,126.99308593198815,44993799309,2025-01-23 15:09:25.548463,23/01/25
15:9:53,27591,0.13,27.591,130.47732956398826,44993826900,2025-01-23 15:09:53.139463,23/01/25
15:10:21,28084,0.13,28.084,128.18686796752598,44993854984,2025-01-23 15:10:21.223463,23/01/25
15:10:49,28614,0.12,28.614,125.81253931641854,44993883598,2025-01-23 15:10:49.837463,23/01/25
15:11:18,28427,0.13,28.427,126.6401660393288,44993912025,2025-01-23 15:11:18.264463,23/01/25
15:11:47,28797,0.12,28.797,125.01302218981144,44993940822,2025-01-23 15:11:47.061463,23/01/25
15:12:15,28089,0.13,28.089,128.16404998397948,44993968911,2025-01-23 15:12:15.150463,23/01/25
15:12:43,28749,0.12,28.749,125.22174684336846,44993997660,2025-01-23 15:12:43.899463,23/01/25
15:13:12,28794,0.12,28.794,125.0260470931444,44994026454,2025-01-23 15:13:12.693463,23/01/25
15:13:41,28676,0.12,28.676,125.54052169061237,44994055130,2025-01-23 15:13:41.369463,23/01/25
15:14:10,28687,0.12,28.687,125.49238330951302,44994083817,2025-01-23 15:14:10.056463,23/01/25
15:14:38,28708,0.12,28.708,125.40058520273095,44994112525,2025-01-23 15:14:38.764463,23/01/25
15:15:7,28917,0.12,28.917,124.49424214130096,44994141442,2025-01-23 15:15:07.681463,23/01/25
15:15:36,28717,0.12,28.717,125.36128425671205,44994170159,2025-01-23 15:15:36.398463,23/01/25
15:16:5,28623,0.12,28.623,125.77297977151242,44994198782,2025-01-23 15:16:05.021463,23/01/25
15:16:34,29083,0.12,29.083,123.78365368084448,44994227865,2025-01-23 15:16:34.104463,23/01/25
15:17:3,29127,0.12,29.127,123.59666289010197,44994256992,2025-01-23 15:17:03.231463,23/01/25
15:17:32,29112,0.12,29.112,123.6603462489695,44994286104,2025-01-23 15:17:32.343463,23/01/25
15:18:1,29098,0.12,29.098,123.7198432881985,44994315202,2025-01-23 15:18:01.441463,23/01/25
15:18:30,29181,0.12,29.181,123.36794489565128,44994344383,2025-01-23 15:18:30.622463,23/01/25
15:18:59,29325,0.12,29.325,122.7621483375959,44994373708,2025-01-23 15:18:59.947463,23/01/25
15:19:29,29386,0.12,29.386,122.50731640917444,44994403094,2025-01-23 15:19:29.333463,23/01/25
15:19:58,28792,0.12,28.792,125.03473186996388,44994431886,2025-01-23 15:19:58.125463,23/01/25
15:20:26,28611,0.12,28.611,125.82573136206354,44994460497,2025-01-23 15:20:26.736463,23/01/25
15:20:55,28358,0.13,28.358,126.94830382960717,44994488855,2025-01-23 15:20:55.094463,23/01/25
15:21:23,28177,0.13,28.177,127.76377896866238,44994517032,2025-01-23 15:21:23.271463,23/01/25
15:21:51,28230,0.13,28.23,127.52391073326248,44994545262,2025-01-23 15:21:51.501463,23/01/25
15:22:19,27945,0.13,27.945,128.8244766505636,44994573207,2025-01-23 15:22:19.446463,23/01/25
15:22:48,28860,0.12,28.86,124.74012474012474,44994602067,2025-01-23 15:22:48.306463,23/01/25
15:23:17,29022,0.12,29.022,124.04382881951624,44994631089,2025-01-23 15:23:17.328463,23/01/25
15:23:45,28083,0.13,28.083,128.1914325392586,44994659172,2025-01-23 15:23:45.411463,23/01/25
15:24:13,28336,0.13,28.336,127.04686617730096,44994687508,2025-01-23 15:24:13.747463,23/01/25
15:24:42,28432,0.13,28.432,126.61789532920653,44994715940,2025-01-23 15:24:42.179463,23/01/25
15:25:10,28798,0.12,28.798,125.00868115841378,44994744738,2025-01-23 15:25:10.977463,23/01/25
15:25:39,28604,0.12,28.604,125.85652356313803,44994773342,2025-01-23 15:25:39.581463,23/01/25
15:26:8,28954,0.12,28.954,124.33515231056158,44994802296,2025-01-23 15:26:08.535463,23/01/25
15:26:38,29791,0.12,29.791,120.84186499278306,44994832087,2025-01-23 15:26:38.326463,23/01/25
15:27:8,29994,0.12,29.994,120.02400480096018,44994862081,2025-01-23 15:27:08.320463,23/01/25
15:27:37,29529,0.12,29.529,121.914050594331,44994891610,2025-01-23 15:27:37.849463,23/01/25
15:28:7,29550,0.12,29.55,121.8274111675127,44994921160,2025-01-23 15:28:07.399463,23/01/25
15:28:36,29193,0.12,29.193,123.31723358339327,44994950353,2025-01-23 15:28:36.592463,23/01/25
15:29:4,28339,0.13,28.339,127.03341684604256,44994978692,2025-01-23 15:29:04.931463,23/01/25
15:29:33,28656,0.12,28.656,125.62814070351759,44995007348,2025-01-23 15:29:33.587463,23/01/25
15:30:1,27733,0.13,27.733,129.80925251505425,44995035081,2025-01-23 15:30:01.320463,23/01/25
15:30:29,27761,0.13,27.761,129.67832570872807,44995062842,2025-01-23 15:30:29.081463,23/01/25
15:30:56,27596,0.13,27.596,130.45368894042616,44995090438,2025-01-23 15:30:56.677463,23/01/25
15:31:24,28026,0.13,28.026,128.45215157353886,44995118464,2025-01-23 15:31:24.703463,23/01/25
15:31:52,28198,0.13,28.198,127.66862898077878,44995146662,2025-01-23 15:31:52.901463,23/01/25
15:32:21,28109,0.13,28.109,128.07285922658224,44995174771,2025-01-23 15:32:21.010463,23/01/25
15:32:49,28074,0.13,28.074,128.23252831801668,44995202845,2025-01-23 15:32:49.084463,23/01/25
15:33:16,27868,0.13,27.868,129.1804219893785,44995230713,2025-01-23 15:33:16.952463,23/01/25
15:33:45,28237,0.13,28.237,127.49229734036902,44995258950,2025-01-23 15:33:45.189463,23/01/25
15:34:13,28157,0.13,28.157,127.85452995702667,44995287107,2025-01-23 15:34:13.346463,23/01/25
15:34:41,27747,0.13,27.747,129.74375608173855,44995314854,2025-01-23 15:34:41.093463,23/01/25
15:35:9,27981,0.13,27.981,128.6587327114828,44995342835,2025-01-23 15:35:09.074463,23/01/25
15:35:37,28177,0.13,28.177,127.76377896866238,44995371012,2025-01-23 15:35:37.251463,23/01/25
15:36:5,28258,0.13,28.258,127.39755113596149,44995399270,2025-01-23 15:36:05.509463,23/01/25
15:36:33,28211,0.13,28.211,127.60979759668214,44995427481,2025-01-23 15:36:33.720463,23/01/25
15:37:1,27822,0.13,27.822,129.39400474444685,44995455303,2025-01-23 15:37:01.542463,23/01/25
15:37:29,28241,0.13,28.241,127.47423958075139,44995483544,2025-01-23 15:37:29.783463,23/01/25
15:37:58,28262,0.13,28.262,127.37952020380723,44995511806,2025-01-23 15:37:58.045463,23/01/25
15:38:26,28623,0.12,28.623,125.77297977151242,44995540429,2025-01-23 15:38:26.668463,23/01/25
15:38:54,27797,0.13,27.797,129.51037881785805,44995568226,2025-01-23 15:38:54.465463,23/01/25
15:39:22,28152,0.13,28.152,127.8772378516624,44995596378,2025-01-23 15:39:22.617463,23/01/25
15:39:51,28997,0.12,28.997,124.15077421802255,44995625375,2025-01-23 15:39:51.614463,23/01/25
15:40:20,29353,0.12,29.353,122.64504479950942,44995654728,2025-01-23 15:40:20.967463,23/01/25
15:40:49,28767,0.12,28.767,125.14339347168631,44995683495,2025-01-23 15:40:49.734463,23/01/25
15:41:18,28885,0.12,28.885,124.63216202181063,44995712380,2025-01-23 15:41:18.619463,23/01/25
15:41:46,28152,0.13,28.152,127.8772378516624,44995740532,2025-01-23 15:41:46.771463,23/01/25
15:42:15,28470,0.13,28.47,126.44889357218125,44995769002,2025-01-23 15:42:15.241463,23/01/25
15:42:43,28721,0.12,28.721,125.34382507572856,44995797723,2025-01-23 15:42:43.962463,23/01/25
15:43:12,28158,0.13,28.158,127.84998934583422,44995825881,2025-01-23 15:43:12.120463,23/01/25
15:43:40,28084,0.13,28.084,128.18686796752598,44995853965,2025-01-23 15:43:40.204463,23/01/25
15:44:9,29477,0.12,29.477,122.12911761712522,44995883442,2025-01-23 15:44:09.681463,23/01/25
15:44:38,29204,0.12,29.204,123.2707848239967,44995912646,2025-01-23 15:44:38.885463,23/01/25
15:45:8,29188,0.12,29.188,123.33835822940935,44995941834,2025-01-23 15:45:08.073463,23/01/25
15:45:37,29068,0.12,29.068,123.84752992981973,44995970902,2025-01-23 15:45:37.141463,23/01/25
15:46:6,28922,0.12,28.922,124.47271972892608,44995999824,2025-01-23 15:46:06.063463,23/01/25
15:46:35,29170,0.12,29.17,123.41446691806651,44996028994,2025-01-23 15:46:35.233463,23/01/25
15:47:4,29196,0.12,29.196,123.30456226880395,44996058190,2025-01-23 15:47:04.429463,23/01/25
15:47:33,29338,0.12,29.338,122.70775103960733,44996087528,2025-01-23 15:47:33.767463,23/01/25
15:48:3,29272,0.12,29.272,122.98442197321673,44996116800,2025-01-23 15:48:03.039463,23/01/25
15:48:32,29220,0.12,29.22,123.20328542094455,44996146020,2025-01-23 15:48:32.259463,23/01/25
15:49:1,29218,0.12,29.218,123.21171880347731,44996175238,2025-01-23 15:49:01.477463,23/01/25
15:49:30,28927,0.12,28.927,124.4512047568016,44996204165,2025-01-23 15:49:30.404463,23/01/25
15:49:58,28391,0.13,28.391,126.80074671550844,44996232556,2025-01-23 15:49:58.795463,23/01/25
15:50:27,28677,0.12,28.677,125.53614394811173,44996261233,2025-01-23 15:50:27.472463,23/01/25
15:50:56,28584,0.12,28.584,125.94458438287154,44996289817,2025-01-23 15:50:56.056463,23/01/25
15:51:24,28556,0.13,28.556,126.06807676145118,44996318373,2025-01-23 15:51:24.612463,23/01/25
15:51:53,28428,0.13,28.428,126.6357112705783,44996346801,2025-01-23 15:51:53.040463,23/01/25
15:52:21,28403,0.13,28.403,126.747174594233,44996375204,2025-01-23 15:52:21.443463,23/01/25
15:52:49,28324,0.13,28.324,127.10069199265641,44996403528,2025-01-23 15:52:49.767463,23/01/25
15:53:18,28474,0.13,28.474,126.43113015382454,44996432002,2025-01-23 15:53:18.241463,23/01/25
15:53:46,28464,0.13,28.464,126.47554806070826,44996460466,2025-01-23 15:53:46.705463,23/01/25
15:54:15,28606,0.12,28.606,125.84772425365308,44996489072,2025-01-23 15:54:15.311463,23/01/25
15:54:43,28067,0.13,28.067,128.264509922685,44996517139,2025-01-23 15:54:43.378463,23/01/25
15:55:11,27856,0.13,27.856,129.2360712234348,44996544995,2025-01-23 15:55:11.234463,23/01/25
15:55:38,27464,0.13,27.464,131.08068744538303,44996572459,2025-01-23 15:55:38.698463,23/01/25
15:56:6,27768,0.13,27.768,129.6456352636128,44996600227,2025-01-23 15:56:06.466463,23/01/25
15:56:34,27952,0.13,27.952,128.7922152261019,44996628179,2025-01-23 15:56:34.418463,23/01/25
15:57:2,28107,0.13,28.107,128.08197246237592,44996656286,2025-01-23 15:57:02.525463,23/01/25
15:57:30,28346,0.13,28.346,127.00204614407677,44996684632,2025-01-23 15:57:30.871463,23/01/25
15:57:58,27535,0.13,27.535,130.74269112039224,44996712167,2025-01-23 15:57:58.406463,23/01/25
15:58:25,27424,0.13,27.424,131.27187864644108,44996739591,2025-01-23 15:58:25.830463,23/01/25
15:58:51,25761,0.14,25.761,139.746127867707,44996765352,2025-01-23 15:58:51.591463,23/01/25
15:59:6,15346,0.23,15.346,234.58881793301185,44996780698,2025-01-23 15:59:06.937463,23/01/25
15:59:24,17670,0.2,17.67,203.73514431239389,44996798368,2025-01-23 15:59:24.607463,23/01/25
15:59:42,17982,0.2,17.982,200.20020020020021,44996816350,2025-01-23 15:59:42.589463,23/01/25
16:0:0,17819,0.2,17.819,202.03153936809025,44996834169,2025-01-23 16:00:00.408463,23/01/25
16:0:18,18206,0.2,18.206,197.7370097769966,44996852375,2025-01-23 16:00:18.614463,23/01/25
16:0:36,17496,0.2,17.496,205.76131687242798,44996869871,2025-01-23 16:00:36.110463,23/01/25
16:0:53,17804,0.2,17.804,202.2017524151876,44996887675,2025-01-23 16:00:53.914463,23/01/25
16:1:11,17960,0.2,17.96,200.44543429844097,44996905635,2025-01-23 16:01:11.874463,23/01/25
16:1:28,16462,0.22,16.462,218.68545741708175,44996922097,2025-01-23 16:01:28.336463,23/01/25
16:1:45,16750,0.21,16.75,214.92537313432837,44996938847,2025-01-23 16:01:45.086463,23/01/25
16:2:4,19406,0.19,19.406,185.50963619499123,44996958253,2025-01-23 16:02:04.492463,23/01/25
16:2:25,20927,0.17,20.927,172.02656854780906,44996979180,2025-01-23 16:02:25.419463,23/01/25
16:2:46,20983,0.17,20.983,171.56745937187247,44997000163,2025-01-23 16:02:46.402463,23/01/25
16:3:7,21122,0.17,21.122,170.43840545402898,44997021285,2025-01-23 16:03:07.524463,23/01/25
16:3:26,19053,0.19,19.053,188.9466225791214,44997040338,2025-01-23 16:03:26.577463,23/01/25
16:3:44,17439,0.21,17.439,206.43385515224497,44997057777,2025-01-23 16:03:44.016463,23/01/25
16:4:1,17054,0.21,17.054,211.09417145537705,44997074831,2025-01-23 16:04:01.070463,23/01/25
16:4:18,17311,0.21,17.311,207.96025648431632,44997092142,2025-01-23 16:04:18.381463,23/01/25
16:4:35,17409,0.21,17.409,206.7895915905566,44997109551,2025-01-23 16:04:35.790463,23/01/25
16:4:53,17378,0.21,17.378,207.15847623431927,44997126929,2025-01-23 16:04:53.168463,23/01/25
16:5:10,17727,0.2,17.727,203.0800473853444,44997144656,2025-01-23 16:05:10.895463,23/01/25
16:5:28,17586,0.2,17.586,204.70829068577277,44997162242,2025-01-23 16:05:28.481463,23/01/25
16:5:45,17469,0.21,17.469,206.07934054611025,44997179711,2025-01-23 16:05:45.950463,23/01/25
16:6:3,17178,0.21,17.178,209.57038071952496,44997196889,2025-01-23 16:06:03.128463,23/01/25
16:6:23,19931,0.18,19.931,180.6231498670413,44997216820,2025-01-23 16:06:23.059463,23/01/25
16:6:48,25522,0.14,25.522,141.05477627145208,44997242342,2025-01-23 16:06:48.581463,23/01/25
16:7:14,25712,0.14,25.712,140.01244555071563,44997268054,2025-01-23 16:07:14.293463,23/01/25
16:7:40,25971,0.14,25.971,138.61614878133304,44997294025,2025-01-23 16:07:40.264463,23/01/25
16:8:6,26385,0.14,26.385,136.44115974985786,44997320410,2025-01-23 16:08:06.649463,23/01/25
16:8:32,26324,0.14,26.324,136.7573317125057,44997346734,2025-01-23 16:08:32.973463,23/01/25
16:8:59,26120,0.14,26.12,137.82542113323123,44997372854,2025-01-23 16:08:59.093463,23/01/25
16:9:25,26107,0.14,26.107,137.89405140383806,44997398961,2025-01-23 16:09:25.200463,23/01/25
16:9:50,25291,0.14,25.291,142.34312601320627,44997424252,2025-01-23 16:09:50.491463,23/01/25
16:10:16,25971,0.14,25.971,138.61614878133304,44997450223,2025-01-23 16:10:16.462463,23/01/25
16:10:42,25763,0.14,25.763,139.73527927648178,44997475986,2025-01-23 16:10:42.225463,23/01/25
16:11:8,25919,0.14,25.919,138.8942474632509,44997501905,2025-01-23 16:11:08.144463,23/01/25
16:11:33,25772,0.14,25.772,139.6864814527394,44997527677,2025-01-23 16:11:33.916463,23/01/25
16:11:59,25731,0.14,25.731,139.90905911157748,44997553408,2025-01-23 16:11:59.647463,23/01/25
16:12:26,26919,0.13,26.919,133.73453694416582,44997580327,2025-01-23 16:12:26.566463,23/01/25
16:12:53,27060,0.13,27.06,133.03769401330376,44997607387,2025-01-23 16:12:53.626463,23/01/25
16:13:20,27030,0.13,27.03,133.18534961154273,44997634417,2025-01-23 16:13:20.656463,23/01/25
16:13:47,26508,0.14,26.508,135.80805794477138,44997660925,2025-01-23 16:13:47.164463,23/01/25
16:14:13,26547,0.14,26.547,135.6085433382303,44997687472,2025-01-23 16:14:13.711463,23/01/25
16:14:40,26585,0.14,26.585,135.4147075418469,44997714057,2025-01-23 16:14:40.296463,23/01/25
16:15:7,26829,0.13,26.829,134.1831600134183,44997740886,2025-01-23 16:15:07.125463,23/01/25
16:15:33,26734,0.13,26.734,134.65998354155758,44997767620,2025-01-23 16:15:33.859463,23/01/25
16:16:0,27021,0.13,27.021,133.22971022538027,44997794641,2025-01-23 16:16:00.880463,23/01/25
16:16:28,27153,0.13,27.153,132.5820351342393,44997821794,2025-01-23 16:16:28.033463,23/01/25
16:16:54,26874,0.13,26.874,133.95847287340925,44997848668,2025-01-23 16:16:54.907463,23/01/25
16:17:21,26959,0.13,26.959,133.53611038985125,44997875627,2025-01-23 16:17:21.866463,23/01/25
16:17:48,26892,0.13,26.892,133.86880856760374,44997902519,2025-01-23 16:17:48.758463,23/01/25
