heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:11:35,37950,0.09,37.95,94.86166007905139,44188319813,2025-01-14 07:11:35.772469,14/01/25
7:12:13,37926,0.09,37.926,94.92168960607499,44188357739,2025-01-14 07:12:13.698469,14/01/25
7:12:52,38586,0.09,38.586,93.29808738920852,44188396325,2025-01-14 07:12:52.284469,14/01/25
7:13:30,38714,0.09,38.714,92.98961615952885,44188435039,2025-01-14 07:13:30.998469,14/01/25
7:14:9,38803,0.09,38.803,92.77633172692833,44188473842,2025-01-14 07:14:09.801469,14/01/25
7:14:48,38908,0.09,38.908,92.52595867173847,44188512750,2025-01-14 07:14:48.709469,14/01/25
7:15:27,38881,0.09,38.881,92.59021115712045,44188551631,2025-01-14 07:15:27.590469,14/01/25
7:16:6,38743,0.09,38.743,92.92001135689027,44188590374,2025-01-14 07:16:06.333469,14/01/25
7:16:44,38666,0.09,38.666,93.10505353540579,44188629040,2025-01-14 07:16:44.999469,14/01/25
7:17:23,38751,0.09,38.751,92.90082836571959,44188667791,2025-01-14 07:17:23.750469,14/01/25
7:18:1,37265,0.1,37.265,96.6053938011539,44188705056,2025-01-14 07:18:01.015469,14/01/25
7:18:38,37459,0.1,37.459,96.10507488187085,44188742515,2025-01-14 07:18:38.474469,14/01/25
7:19:15,37416,0.1,37.416,96.21552277100706,44188779931,2025-01-14 07:19:15.890469,14/01/25
7:19:53,37409,0.1,37.409,96.23352669143789,44188817340,2025-01-14 07:19:53.299469,14/01/25
7:20:30,37547,0.09,37.547,95.87983061229926,44188854887,2025-01-14 07:20:30.846469,14/01/25
7:21:8,37482,0.1,37.482,96.04610212902193,44188892369,2025-01-14 07:21:08.328469,14/01/25
7:21:45,36997,0.1,36.997,97.30518690704652,44188929366,2025-01-14 07:21:45.325469,14/01/25
7:22:21,36399,0.1,36.399,98.90381603890216,44188965765,2025-01-14 07:22:21.724469,14/01/25
7:22:58,36400,0.1,36.4,98.9010989010989,44189002165,2025-01-14 07:22:58.124469,14/01/25
7:23:34,36147,0.1,36.147,99.59332724707444,44189038312,2025-01-14 07:23:34.271469,14/01/25
7:24:9,35050,0.1,35.05,102.71041369472182,44189073362,2025-01-14 07:24:09.321469,14/01/25
7:24:45,35739,0.1,35.739,100.73029463611181,44189109101,2025-01-14 07:24:45.060469,14/01/25
7:25:20,35767,0.1,35.767,100.65143847680824,44189144868,2025-01-14 07:25:20.827469,14/01/25
7:25:56,35279,0.1,35.279,102.04370872190255,44189180147,2025-01-14 07:25:56.106469,14/01/25
7:26:31,34917,0.1,34.917,103.10164103445314,44189215064,2025-01-14 07:26:31.023469,14/01/25
7:26:57,26345,0.14,26.345,136.64832036439552,44189241409,2025-01-14 07:26:57.368469,14/01/25
7:27:17,20259,0.18,20.259,177.6988005330964,44189261668,2025-01-14 07:27:17.627469,14/01/25
7:27:37,20335,0.18,20.335,177.0346692894025,44189282003,2025-01-14 07:27:37.962469,14/01/25
7:27:58,20852,0.17,20.852,172.64530980241705,44189302855,2025-01-14 07:27:58.814469,14/01/25
7:28:20,21338,0.17,21.338,168.71309401068515,44189324193,2025-01-14 07:28:20.152469,14/01/25
7:28:41,20985,0.17,20.985,171.55110793423873,44189345178,2025-01-14 07:28:41.137469,14/01/25
7:29:2,21532,0.17,21.532,167.19301504737135,44189366710,2025-01-14 07:29:02.669469,14/01/25
7:29:23,21322,0.17,21.322,168.83969608854704,44189388032,2025-01-14 07:29:23.991469,14/01/25
7:29:45,21821,0.16,21.821,164.97869025250904,44189409853,2025-01-14 07:29:45.812469,14/01/25
7:30:8,22276,0.16,22.276,161.60890644639971,44189432129,2025-01-14 07:30:08.088469,14/01/25
7:30:30,22154,0.16,22.154,162.49887153561434,44189454283,2025-01-14 07:30:30.242469,14/01/25
7:30:52,21935,0.16,21.935,164.1212673808981,44189476218,2025-01-14 07:30:52.177469,14/01/25
7:31:14,22194,0.16,22.194,162.20600162206003,44189498412,2025-01-14 07:31:14.371469,14/01/25
7:31:36,22397,0.16,22.397,160.73581283207574,44189520809,2025-01-14 07:31:36.768469,14/01/25
7:31:59,22390,0.16,22.39,160.78606520768201,44189543199,2025-01-14 07:31:59.158469,14/01/25
7:32:21,22290,0.16,22.29,161.50740242261102,44189565489,2025-01-14 07:32:21.448469,14/01/25
7:32:43,22474,0.16,22.474,160.18510278544096,44189587963,2025-01-14 07:32:43.922469,14/01/25
7:33:6,22667,0.16,22.667,158.82119380597345,44189610630,2025-01-14 07:33:06.589469,14/01/25
7:33:29,22907,0.16,22.907,157.15720085563365,44189633537,2025-01-14 07:33:29.496469,14/01/25
7:33:52,22960,0.16,22.96,156.794425087108,44189656497,2025-01-14 07:33:52.456469,14/01/25
7:34:15,23034,0.16,23.034,156.29070070330815,44189679531,2025-01-14 07:34:15.490469,14/01/25
7:34:49,33836,0.11,33.836,106.3955550301454,44189713367,2025-01-14 07:34:49.326469,14/01/25
7:35:26,37233,0.1,37.233,96.68842156151801,44189750600,2025-01-14 07:35:26.559469,14/01/25
7:36:3,37144,0.1,37.144,96.92009476631489,44189787744,2025-01-14 07:36:03.703469,14/01/25
7:36:41,37637,0.09,37.637,95.65055663310041,44189825381,2025-01-14 07:36:41.340469,14/01/25
7:37:19,37675,0.09,37.675,95.55408095554081,44189863056,2025-01-14 07:37:19.015469,14/01/25
7:37:56,37532,0.09,37.532,95.91814984546521,44189900588,2025-01-14 07:37:56.547469,14/01/25
7:38:34,37678,0.09,37.678,95.54647274271458,44189938266,2025-01-14 07:38:34.225469,14/01/25
7:39:11,37720,0.09,37.72,95.44008483563097,44189975986,2025-01-14 07:39:11.945469,14/01/25
7:39:49,37303,0.1,37.303,96.50698335254538,44190013289,2025-01-14 07:39:49.248469,14/01/25
7:40:26,37107,0.1,37.107,97.01673538685424,44190050396,2025-01-14 07:40:26.355469,14/01/25
7:41:3,37424,0.1,37.424,96.19495510902095,44190087820,2025-01-14 07:41:03.779469,14/01/25
7:41:41,37680,0.09,37.68,95.54140127388536,44190125500,2025-01-14 07:41:41.459469,14/01/25
7:42:19,37701,0.09,37.701,95.48818333731201,44190163201,2025-01-14 07:42:19.160469,14/01/25
7:42:57,37905,0.09,37.905,94.97427779976256,44190201106,2025-01-14 07:42:57.065469,14/01/25
7:43:33,36263,0.1,36.263,99.2747428508397,44190237369,2025-01-14 07:43:33.328469,14/01/25
7:44:10,36716,0.1,36.716,98.04989650288702,44190274085,2025-01-14 07:44:10.044469,14/01/25
7:44:47,37229,0.1,37.229,96.69881006742055,44190311314,2025-01-14 07:44:47.273469,14/01/25
7:45:24,37463,0.1,37.463,96.09481354936871,44190348777,2025-01-14 07:45:24.736469,14/01/25
7:46:2,37700,0.09,37.7,95.49071618037135,44190386477,2025-01-14 07:46:02.436469,14/01/25
7:46:40,38016,0.09,38.016,94.6969696969697,44190424493,2025-01-14 07:46:40.452469,14/01/25
7:47:19,38712,0.09,38.712,92.99442033477992,44190463205,2025-01-14 07:47:19.164469,14/01/25
7:47:56,37239,0.1,37.239,96.67284298719085,44190500444,2025-01-14 07:47:56.403469,14/01/25
7:48:33,36896,0.1,36.896,97.57155247181267,44190537340,2025-01-14 07:48:33.299469,14/01/25
7:49:10,37186,0.1,37.186,96.8106276555693,44190574526,2025-01-14 07:49:10.485469,14/01/25
7:49:47,37221,0.1,37.221,96.71959377770614,44190611747,2025-01-14 07:49:47.706469,14/01/25
7:50:25,37575,0.09,37.575,95.80838323353294,44190649322,2025-01-14 07:50:25.281469,14/01/25
7:51:2,37465,0.1,37.465,96.08968370479114,44190686787,2025-01-14 07:51:02.746469,14/01/25
7:51:39,36853,0.1,36.853,97.68539874637072,44190723640,2025-01-14 07:51:39.599469,14/01/25
7:52:16,36855,0.1,36.855,97.68009768009767,44190760495,2025-01-14 07:52:16.454469,14/01/25
7:52:53,37297,0.1,37.297,96.52250851274901,44190797792,2025-01-14 07:52:53.751469,14/01/25
7:53:30,37117,0.1,37.117,96.99059730042838,44190834909,2025-01-14 07:53:30.868469,14/01/25
7:54:8,37146,0.1,37.146,96.91487643353254,44190872055,2025-01-14 07:54:08.014469,14/01/25
7:54:45,37574,0.09,37.574,95.81093309203172,44190909629,2025-01-14 07:54:45.588469,14/01/25
7:55:23,37617,0.09,37.617,95.70141159582104,44190947246,2025-01-14 07:55:23.205469,14/01/25
7:56:0,37345,0.1,37.345,96.39844691391083,44190984591,2025-01-14 07:56:00.550469,14/01/25
7:56:38,37555,0.09,37.555,95.85940620423379,44191022146,2025-01-14 07:56:38.105469,14/01/25
7:57:15,37706,0.09,37.706,95.47552113721954,44191059852,2025-01-14 07:57:15.811469,14/01/25
7:57:53,37757,0.09,37.757,95.34655825409858,44191097609,2025-01-14 07:57:53.568469,14/01/25
7:58:30,36847,0.1,36.847,97.70130539799712,44191134456,2025-01-14 07:58:30.415469,14/01/25
7:59:7,37312,0.1,37.312,96.483704974271,44191171768,2025-01-14 07:59:07.727469,14/01/25
7:59:45,37288,0.1,37.288,96.54580562111136,44191209056,2025-01-14 07:59:45.015469,14/01/25
8:0:21,36489,0.1,36.489,98.65987009783771,44191245545,2025-01-14 08:00:21.504469,14/01/25
8:0:55,34288,0.1,34.288,104.99300046663556,44191279833,2025-01-14 08:00:55.792469,14/01/25
8:1:30,34779,0.1,34.779,103.51073923919607,44191314612,2025-01-14 08:01:30.571469,14/01/25
8:2:5,34881,0.1,34.881,103.20805022791778,44191349493,2025-01-14 08:02:05.452469,14/01/25
8:2:40,35303,0.1,35.303,101.9743364586579,44191384796,2025-01-14 08:02:40.755469,14/01/25
8:3:16,35613,0.1,35.613,101.08668182966895,44191420409,2025-01-14 08:03:16.368469,14/01/25
8:3:51,35395,0.1,35.395,101.70928097188869,44191455804,2025-01-14 08:03:51.763469,14/01/25
8:4:26,35032,0.1,35.032,102.76318794245262,44191490836,2025-01-14 08:04:26.795469,14/01/25
8:5:2,35414,0.1,35.414,101.65471282543626,44191526250,2025-01-14 08:05:02.209469,14/01/25
8:5:37,35573,0.1,35.573,101.20034857897843,44191561823,2025-01-14 08:05:37.782469,14/01/25
8:6:12,35217,0.1,35.217,102.22335803731153,44191597040,2025-01-14 08:06:12.999469,14/01/25
8:6:48,35183,0.1,35.183,102.32214421737771,44191632223,2025-01-14 08:06:48.182469,14/01/25
8:7:23,35033,0.1,35.033,102.76025461707533,44191667256,2025-01-14 08:07:23.215469,14/01/25
8:7:58,35371,0.1,35.371,101.77829295185322,44191702627,2025-01-14 08:07:58.586469,14/01/25
8:8:34,36077,0.1,36.077,99.7865676192588,44191738704,2025-01-14 08:08:34.663469,14/01/25
8:9:11,36692,0.1,36.692,98.1140303063338,44191775396,2025-01-14 08:09:11.355469,14/01/25
8:9:48,36733,0.1,36.733,98.00451909726948,44191812129,2025-01-14 08:09:48.088469,14/01/25
8:10:24,36576,0.1,36.576,98.4251968503937,44191848705,2025-01-14 08:10:24.664469,14/01/25
8:11:1,36888,0.1,36.888,97.59271307742355,44191885593,2025-01-14 08:11:01.552469,14/01/25
8:11:38,37024,0.1,37.024,97.23422644770959,44191922617,2025-01-14 08:11:38.576469,14/01/25
8:12:16,37702,0.09,37.702,95.48565062861387,44191960319,2025-01-14 08:12:16.278469,14/01/25
8:12:54,38696,0.09,38.696,93.03287161463717,44191999015,2025-01-14 08:12:54.974469,14/01/25
8:13:33,38879,0.09,38.879,92.59497415056971,44192037894,2025-01-14 08:13:33.853469,14/01/25
8:14:12,38813,0.09,38.813,92.75242831010229,44192076707,2025-01-14 08:14:12.666469,14/01/25
8:14:51,38882,0.09,38.882,92.58782984414383,44192115589,2025-01-14 08:14:51.548469,14/01/25
8:15:30,38847,0.09,38.847,92.67124874507684,44192154436,2025-01-14 08:15:30.395469,14/01/25
8:16:9,38731,0.09,38.731,92.94880070227983,44192193167,2025-01-14 08:16:09.126469,14/01/25
8:16:48,38907,0.09,38.907,92.52833680314596,44192232074,2025-01-14 08:16:48.033469,14/01/25
8:17:26,38461,0.09,38.461,93.60131041834586,44192270535,2025-01-14 08:17:26.494469,14/01/25
8:18:3,36987,0.1,36.987,97.33149484954173,44192307522,2025-01-14 08:18:03.481469,14/01/25
8:18:40,37412,0.1,37.412,96.22580990056666,44192344934,2025-01-14 08:18:40.893469,14/01/25
8:19:18,37651,0.09,37.651,95.61499030570238,44192382585,2025-01-14 08:19:18.544469,14/01/25
8:19:56,37586,0.09,37.586,95.78034374501144,44192420171,2025-01-14 08:19:56.130469,14/01/25
8:20:33,37407,0.1,37.407,96.2386719063277,44192457578,2025-01-14 08:20:33.537469,14/01/25
8:21:10,37134,0.1,37.134,96.94619486185167,44192494712,2025-01-14 08:21:10.671469,14/01/25
8:21:47,37309,0.1,37.309,96.49146318582648,44192532021,2025-01-14 08:21:47.980469,14/01/25
8:22:24,36868,0.1,36.868,97.6456547683628,44192568889,2025-01-14 08:22:24.848469,14/01/25
8:23:1,36636,0.1,36.636,98.2640026203734,44192605525,2025-01-14 08:23:01.484469,14/01/25
8:23:38,36824,0.1,36.824,97.7623289159244,44192642349,2025-01-14 08:23:38.308469,14/01/25
8:24:15,37101,0.1,37.101,97.03242500202151,44192679450,2025-01-14 08:24:15.409469,14/01/25
8:24:52,37074,0.1,37.074,97.10309111506716,44192716524,2025-01-14 08:24:52.483469,14/01/25
8:25:29,37084,0.1,37.084,97.07690648258009,44192753608,2025-01-14 08:25:29.567469,14/01/25
8:26:6,36851,0.1,36.851,97.69070038804917,44192790459,2025-01-14 08:26:06.418469,14/01/25
8:26:43,36745,0.1,36.745,97.97251326711117,44192827204,2025-01-14 08:26:43.163469,14/01/25
8:27:20,37027,0.1,37.027,97.22634834040025,44192864231,2025-01-14 08:27:20.190469,14/01/25
8:27:57,37287,0.1,37.287,96.54839488293507,44192901518,2025-01-14 08:27:57.477469,14/01/25
8:28:35,38176,0.09,38.176,94.30008382229673,44192939694,2025-01-14 08:28:35.653469,14/01/25
8:29:12,37289,0.1,37.289,96.54321649816299,44192976983,2025-01-14 08:29:12.942469,14/01/25
8:29:49,36660,0.1,36.66,98.19967266775778,44193013643,2025-01-14 08:29:49.602469,14/01/25
8:30:27,38362,0.09,38.362,93.84286533548824,44193052005,2025-01-14 08:30:27.964469,14/01/25
8:31:6,38793,0.09,38.793,92.80024746732659,44193090798,2025-01-14 08:31:06.757469,14/01/25
8:31:45,38707,0.09,38.707,93.00643294494536,44193129505,2025-01-14 08:31:45.464469,14/01/25
8:32:23,38151,0.09,38.151,94.36187780136825,44193167656,2025-01-14 08:32:23.615469,14/01/25
8:33:2,38637,0.09,38.637,93.17493594223154,44193206293,2025-01-14 08:33:02.252469,14/01/25
8:33:40,38535,0.09,38.535,93.42156481121059,44193244828,2025-01-14 08:33:40.787469,14/01/25
8:34:19,38873,0.09,38.873,92.60926607156638,44193283701,2025-01-14 08:34:19.660469,14/01/25
8:34:58,38744,0.09,38.744,92.91761304976255,44193322445,2025-01-14 08:34:58.404469,14/01/25
8:35:36,38485,0.09,38.485,93.54293880732753,44193360930,2025-01-14 08:35:36.889469,14/01/25
8:36:15,39057,0.09,39.057,92.1729779552961,44193399987,2025-01-14 08:36:15.946469,14/01/25
8:36:54,38871,0.09,38.871,92.6140310257004,44193438858,2025-01-14 08:36:54.817469,14/01/25
8:37:30,35901,0.1,35.901,100.27575833542241,44193474759,2025-01-14 08:37:30.718469,14/01/25
8:37:50,19433,0.19,19.433,185.2518911130551,44193494192,2025-01-14 08:37:50.151469,14/01/25
8:38:11,21706,0.17,21.706,165.852759605639,44193515898,2025-01-14 08:38:11.857469,14/01/25
8:38:33,21835,0.16,21.835,164.87291046485,44193537733,2025-01-14 08:38:33.692469,14/01/25
8:38:55,21898,0.16,21.898,164.39857521234816,44193559631,2025-01-14 08:38:55.590469,14/01/25
8:39:17,22094,0.16,22.094,162.94016475061102,44193581725,2025-01-14 08:39:17.684469,14/01/25
8:39:39,22142,0.16,22.142,162.58693884924577,44193603867,2025-01-14 08:39:39.826469,14/01/25
8:40:2,22290,0.16,22.29,161.50740242261102,44193626157,2025-01-14 08:40:02.116469,14/01/25
8:40:24,22338,0.16,22.338,161.16035455278,44193648495,2025-01-14 08:40:24.454469,14/01/25
8:40:46,22438,0.16,22.438,160.44210713967377,44193670933,2025-01-14 08:40:46.892469,14/01/25
8:41:9,22407,0.16,22.407,160.66407818985138,44193693340,2025-01-14 08:41:09.299469,14/01/25
8:41:31,22426,0.16,22.426,160.52795861945955,44193715766,2025-01-14 08:41:31.725469,14/01/25
8:41:54,22678,0.16,22.678,158.74415733309814,44193738444,2025-01-14 08:41:54.403469,14/01/25
8:42:17,22697,0.16,22.697,158.6112702119223,44193761141,2025-01-14 08:42:17.100469,14/01/25
8:42:39,22665,0.16,22.665,158.83520847121113,44193783806,2025-01-14 08:42:39.765469,14/01/25
8:43:2,22627,0.16,22.627,159.10195783798116,44193806433,2025-01-14 08:43:02.392469,14/01/25
8:43:25,22703,0.16,22.703,158.56935206800864,44193829136,2025-01-14 08:43:25.095469,14/01/25
8:43:47,22856,0.16,22.856,157.5078753937697,44193851992,2025-01-14 08:43:47.951469,14/01/25
8:44:10,22949,0.16,22.949,156.8695803738725,44193874941,2025-01-14 08:44:10.900469,14/01/25
8:44:34,23211,0.16,23.211,155.09887553315238,44193898152,2025-01-14 08:44:34.111469,14/01/25
8:45:8,34591,0.1,34.591,104.07331386776907,44193932743,2025-01-14 08:45:08.702469,14/01/25
8:45:47,38830,0.09,38.83,92.71182075714654,44193971573,2025-01-14 08:45:47.532469,14/01/25
8:46:26,38602,0.09,38.602,93.25941661053831,44194010175,2025-01-14 08:46:26.134469,14/01/25
8:47:4,38812,0.09,38.812,92.75481809749562,44194048987,2025-01-14 08:47:04.946469,14/01/25
8:47:42,37113,0.1,37.113,97.00105084471748,44194086100,2025-01-14 08:47:42.059469,14/01/25
8:48:19,37498,0.1,37.498,96.00512027308123,44194123598,2025-01-14 08:48:19.557469,14/01/25
8:48:57,37582,0.09,37.582,95.7905380235219,44194161180,2025-01-14 08:48:57.139469,14/01/25
8:49:34,37481,0.1,37.481,96.04866465675943,44194198661,2025-01-14 08:49:34.620469,14/01/25
8:50:12,37574,0.09,37.574,95.81093309203172,44194236235,2025-01-14 08:50:12.194469,14/01/25
8:50:49,37486,0.1,37.486,96.03585338526383,44194273721,2025-01-14 08:50:49.680469,14/01/25
8:51:27,37346,0.1,37.346,96.39586568842714,44194311067,2025-01-14 08:51:27.026469,14/01/25
8:52:4,37516,0.09,37.516,95.95905746881331,44194348583,2025-01-14 08:52:04.542469,14/01/25
8:52:42,37515,0.09,37.515,95.96161535385846,44194386098,2025-01-14 08:52:42.057469,14/01/25
8:53:19,37575,0.09,37.575,95.80838323353294,44194423673,2025-01-14 08:53:19.632469,14/01/25
8:53:57,37478,0.1,37.478,96.05635306046214,44194461151,2025-01-14 08:53:57.110469,14/01/25
8:54:34,37364,0.1,37.364,96.34942725618242,44194498515,2025-01-14 08:54:34.474469,14/01/25
8:55:11,37232,0.1,37.232,96.69101847872797,44194535747,2025-01-14 08:55:11.706469,14/01/25
8:55:49,37568,0.09,37.568,95.82623509369677,44194573315,2025-01-14 08:55:49.274469,14/01/25
8:56:26,37084,0.1,37.084,97.07690648258009,44194610399,2025-01-14 08:56:26.358469,14/01/25
8:57:3,37293,0.1,37.293,96.53286139489985,44194647692,2025-01-14 08:57:03.651469,14/01/25
8:57:40,37175,0.1,37.175,96.83927370544721,44194684867,2025-01-14 08:57:40.826469,14/01/25
8:58:19,38434,0.09,38.434,93.66706561898319,44194723301,2025-01-14 08:58:19.260469,14/01/25
8:58:58,38918,0.09,38.918,92.50218407934632,44194762219,2025-01-14 08:58:58.178469,14/01/25
8:59:36,38812,0.09,38.812,92.75481809749562,44194801031,2025-01-14 08:59:36.990469,14/01/25
9:0:15,38130,0.09,38.13,94.41384736428009,44194839161,2025-01-14 09:00:15.120469,14/01/25
9:0:52,37504,0.09,37.504,95.98976109215018,44194876665,2025-01-14 09:00:52.624469,14/01/25
9:1:30,37537,0.09,37.537,95.90537336494658,44194914202,2025-01-14 09:01:30.161469,14/01/25
9:2:7,37730,0.09,37.73,95.41478929234032,44194951932,2025-01-14 09:02:07.891469,14/01/25
9:2:45,37794,0.09,37.794,95.25321479599937,44194989726,2025-01-14 09:02:45.685469,14/01/25
9:3:23,37422,0.1,37.422,96.2000962000962,44195027148,2025-01-14 09:03:23.107469,14/01/25
9:4:0,37829,0.09,37.829,95.16508498770784,44195064977,2025-01-14 09:04:00.936469,14/01/25
9:4:38,38040,0.09,38.04,94.6372239747634,44195103017,2025-01-14 09:04:38.976469,14/01/25
9:5:16,38005,0.09,38.005,94.72437837126694,44195141022,2025-01-14 09:05:16.981469,14/01/25
9:5:54,37989,0.09,37.989,94.76427386875147,44195179011,2025-01-14 09:05:54.970469,14/01/25
9:6:32,37884,0.09,37.884,95.02692429521697,44195216895,2025-01-14 09:06:32.854469,14/01/25
9:7:10,37746,0.09,37.746,95.37434430138293,44195254641,2025-01-14 09:07:10.600469,14/01/25
9:7:48,38016,0.09,38.016,94.6969696969697,44195292657,2025-01-14 09:07:48.616469,14/01/25
9:8:26,37801,0.09,37.801,95.23557577841856,44195330458,2025-01-14 09:08:26.417469,14/01/25
9:9:4,38038,0.09,38.038,94.6421999053578,44195368496,2025-01-14 09:09:04.455469,14/01/25
9:9:41,36816,0.1,36.816,97.78357235984355,44195405312,2025-01-14 09:09:41.271469,14/01/25
9:10:18,36758,0.1,36.758,97.93786386636923,44195442070,2025-01-14 09:10:18.029469,14/01/25
9:10:55,37424,0.1,37.424,96.19495510902095,44195479494,2025-01-14 09:10:55.453469,14/01/25
9:11:33,37607,0.09,37.607,95.72685936128912,44195517101,2025-01-14 09:11:33.060469,14/01/25
9:12:10,37661,0.09,37.661,95.58960197551843,44195554762,2025-01-14 09:12:10.721469,14/01/25
9:12:49,38530,0.09,38.53,93.43368803529717,44195593292,2025-01-14 09:12:49.251469,14/01/25
9:13:27,38490,0.09,38.49,93.53078721745908,44195631782,2025-01-14 09:13:27.741469,14/01/25
9:14:6,38648,0.09,38.648,93.14841647691989,44195670430,2025-01-14 09:14:06.389469,14/01/25
9:14:45,38638,0.09,38.638,93.17252445778767,44195709068,2025-01-14 09:14:45.027469,14/01/25
9:15:23,38287,0.09,38.287,94.02669313343955,44195747355,2025-01-14 09:15:23.314469,14/01/25
9:16:1,38458,0.09,38.458,93.6086119923033,44195785813,2025-01-14 09:16:01.772469,14/01/25
9:16:40,38363,0.09,38.363,93.84041915387222,44195824176,2025-01-14 09:16:40.135469,14/01/25
9:17:17,37670,0.09,37.67,95.56676400318555,44195861846,2025-01-14 09:17:17.805469,14/01/25
9:17:54,37147,0.1,37.147,96.91226747785824,44195898993,2025-01-14 09:17:54.952469,14/01/25
9:18:31,37020,0.1,37.02,97.24473257698541,44195936013,2025-01-14 09:18:31.972469,14/01/25
9:19:9,37133,0.1,37.133,96.9488056445749,44195973146,2025-01-14 09:19:09.105469,14/01/25
9:19:46,37228,0.1,37.228,96.70140754270979,44196010374,2025-01-14 09:19:46.333469,14/01/25
9:20:23,37219,0.1,37.219,96.72479110131921,44196047593,2025-01-14 09:20:23.552469,14/01/25
9:21:0,37356,0.1,37.356,96.37006103437199,44196084949,2025-01-14 09:21:00.908469,14/01/25
9:21:38,37396,0.1,37.396,96.26698042571398,44196122345,2025-01-14 09:21:38.304469,14/01/25
9:22:15,36797,0.1,36.797,97.83406255944779,44196159142,2025-01-14 09:22:15.101469,14/01/25
9:22:51,36019,0.1,36.019,99.94725006246703,44196195161,2025-01-14 09:22:51.120469,14/01/25
9:23:27,36192,0.1,36.192,99.46949602122015,44196231353,2025-01-14 09:23:27.312469,14/01/25
9:24:3,36064,0.1,36.064,99.82253771073647,44196267417,2025-01-14 09:24:03.376469,14/01/25
9:24:39,36133,0.1,36.133,99.63191542357401,44196303550,2025-01-14 09:24:39.509469,14/01/25
9:25:15,36431,0.1,36.431,98.816941615657,44196339981,2025-01-14 09:25:15.940469,14/01/25
9:25:52,36329,0.1,36.329,99.09438740400232,44196376310,2025-01-14 09:25:52.269469,14/01/25
9:26:29,36921,0.1,36.921,97.50548468351344,44196413231,2025-01-14 09:26:29.190469,14/01/25
9:27:6,36961,0.1,36.961,97.39996212223696,44196450192,2025-01-14 09:27:06.151469,14/01/25
9:27:43,37388,0.1,37.388,96.2875789023216,44196487580,2025-01-14 09:27:43.539469,14/01/25
9:28:21,38087,0.09,38.087,94.52044004515976,44196525667,2025-01-14 09:28:21.626469,14/01/25
9:28:59,38147,0.09,38.147,94.37177235431358,44196563814,2025-01-14 09:28:59.773469,14/01/25
9:29:37,38182,0.09,38.182,94.28526530826043,44196601996,2025-01-14 09:29:37.955469,14/01/25
9:30:16,38350,0.09,38.35,93.8722294654498,44196640346,2025-01-14 09:30:16.305469,14/01/25
9:30:55,38863,0.09,38.863,92.63309574659702,44196679209,2025-01-14 09:30:55.168469,14/01/25
9:31:33,38780,0.09,38.78,92.83135636926251,44196717989,2025-01-14 09:31:33.948469,14/01/25
9:32:12,38721,0.09,38.721,92.9728054544046,44196756710,2025-01-14 09:32:12.669469,14/01/25
9:32:51,38554,0.09,38.554,93.37552523732946,44196795264,2025-01-14 09:32:51.223469,14/01/25
9:33:18,27272,0.13,27.272,132.00352009386916,44196822536,2025-01-14 09:33:18.495469,14/01/25
9:33:20,1608,2.24,1.608,2238.805970149254,44196824144,2025-01-14 09:33:20.103469,14/01/25
9:33:21,1611,2.23,1.611,2234.63687150838,44196825755,2025-01-14 09:33:21.714469,14/01/25
9:33:23,1617,2.23,1.617,2226.3450834879404,44196827372,2025-01-14 09:33:23.331469,14/01/25
9:33:24,1622,2.22,1.622,2219.482120838471,44196828994,2025-01-14 09:33:24.953469,14/01/25
9:33:26,1610,2.24,1.61,2236.0248447204967,44196830604,2025-01-14 09:33:26.563469,14/01/25
9:33:28,1617,2.23,1.617,2226.3450834879404,44196832221,2025-01-14 09:33:28.180469,14/01/25
9:33:29,1615,2.23,1.615,2229.1021671826625,44196833836,2025-01-14 09:33:29.795469,14/01/25
9:33:31,1616,2.23,1.616,2227.7227722772277,44196835452,2025-01-14 09:33:31.411469,14/01/25
9:33:33,1606,2.24,1.606,2241.5940224159403,44196837058,2025-01-14 09:33:33.017469,14/01/25
9:33:34,1601,2.25,1.601,2248.5946283572766,44196838659,2025-01-14 09:33:34.618469,14/01/25
9:33:36,1596,2.26,1.596,2255.6390977443607,44196840255,2025-01-14 09:33:36.214469,14/01/25
9:33:37,1600,2.25,1.6,2250.0,44196841855,2025-01-14 09:33:37.814469,14/01/25
9:33:39,1602,2.25,1.602,2247.191011235955,44196843457,2025-01-14 09:33:39.416469,14/01/25
9:33:41,1596,2.26,1.596,2255.6390977443607,44196845053,2025-01-14 09:33:41.012469,14/01/25
9:33:42,1588,2.27,1.588,2267.0025188916875,44196846641,2025-01-14 09:33:42.600469,14/01/25
9:33:44,1593,2.26,1.593,2259.8870056497176,44196848234,2025-01-14 09:33:44.193469,14/01/25
9:33:45,1594,2.26,1.594,2258.469259723965,44196849828,2025-01-14 09:33:45.787469,14/01/25
9:33:47,1594,2.26,1.594,2258.469259723965,44196851422,2025-01-14 09:33:47.381469,14/01/25
9:33:48,1596,2.26,1.596,2255.6390977443607,44196853018,2025-01-14 09:33:48.977469,14/01/25
9:33:50,1600,2.25,1.6,2250.0,44196854618,2025-01-14 09:33:50.577469,14/01/25
9:33:52,1602,2.25,1.602,2247.191011235955,44196856220,2025-01-14 09:33:52.179469,14/01/25
9:33:53,1600,2.25,1.6,2250.0,44196857820,2025-01-14 09:33:53.779469,14/01/25
9:33:55,1604,2.24,1.604,2244.3890274314213,44196859424,2025-01-14 09:33:55.383469,14/01/25
