heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:10:40,35807,0.1,35.807,100.5390007540425,43411909571,2025-01-05 07:10:40.248141,05/01/25
7:11:16,36531,0.1,36.531,98.54644000985465,43411946102,2025-01-05 07:11:16.779141,05/01/25
7:11:52,36163,0.1,36.163,99.54926305892764,43411982265,2025-01-05 07:11:52.942141,05/01/25
7:12:28,36040,0.1,36.04,99.88901220865705,43412018305,2025-01-05 07:12:28.982141,05/01/25
7:13:4,35660,0.1,35.66,100.95344924284913,43412053965,2025-01-05 07:13:04.642141,05/01/25
7:13:40,35864,0.1,35.864,100.3792103502119,43412089829,2025-01-05 07:13:40.506141,05/01/25
7:14:16,36123,0.1,36.123,99.65949671954156,43412125952,2025-01-05 07:14:16.629141,05/01/25
7:14:52,36147,0.1,36.147,99.59332724707444,43412162099,2025-01-05 07:14:52.776141,05/01/25
7:15:27,35134,0.1,35.134,102.46484886434793,43412197233,2025-01-05 07:15:27.910141,05/01/25
7:16:3,35404,0.1,35.404,101.68342560162694,43412232637,2025-01-05 07:16:03.314141,05/01/25
7:16:38,34881,0.1,34.881,103.20805022791778,43412267518,2025-01-05 07:16:38.195141,05/01/25
7:17:13,35045,0.1,35.045,102.72506777000999,43412302563,2025-01-05 07:17:13.240141,05/01/25
7:17:48,35267,0.1,35.267,102.07843026058354,43412337830,2025-01-05 07:17:48.507141,05/01/25
7:18:23,35383,0.1,35.383,101.74377525930531,43412373213,2025-01-05 07:18:23.890141,05/01/25
7:18:58,35107,0.1,35.107,102.54365226308144,43412408320,2025-01-05 07:18:58.997141,05/01/25
7:19:33,34957,0.1,34.957,102.98366564636554,43412443277,2025-01-05 07:19:33.954141,05/01/25
7:20:9,35493,0.1,35.493,101.42845068041585,43412478770,2025-01-05 07:20:09.447141,05/01/25
7:20:44,34918,0.1,34.918,103.09868835557592,43412513688,2025-01-05 07:20:44.365141,05/01/25
7:21:19,35462,0.1,35.462,101.51711691387965,43412549150,2025-01-05 07:21:19.827141,05/01/25
7:21:55,35685,0.1,35.685,100.88272383354351,43412584835,2025-01-05 07:21:55.512141,05/01/25
7:22:31,36440,0.1,36.44,98.79253567508233,43412621275,2025-01-05 07:22:31.952141,05/01/25
7:23:8,36826,0.1,36.826,97.75701949709445,43412658101,2025-01-05 07:23:08.778141,05/01/25
7:23:45,37211,0.1,37.211,96.74558598263954,43412695312,2025-01-05 07:23:45.989141,05/01/25
7:24:23,37196,0.1,37.196,96.78460049467685,43412732508,2025-01-05 07:24:23.185141,05/01/25
7:25:0,37290,0.1,37.29,96.54062751407884,43412769798,2025-01-05 07:25:00.475141,05/01/25
7:25:37,36729,0.1,36.729,98.015192354815,43412806527,2025-01-05 07:25:37.204141,05/01/25
7:26:14,36871,0.1,36.871,97.63770985327221,43412843398,2025-01-05 07:26:14.075141,05/01/25
7:26:50,36725,0.1,36.725,98.02586793737237,43412880123,2025-01-05 07:26:50.800141,05/01/25
7:27:28,37247,0.1,37.247,96.65207936209627,43412917370,2025-01-05 07:27:28.047141,05/01/25
7:28:4,36592,0.1,36.592,98.38216003498033,43412953962,2025-01-05 07:28:04.639141,05/01/25
7:28:41,37152,0.1,37.152,96.89922480620154,43412991114,2025-01-05 07:28:41.791141,05/01/25
7:29:19,37355,0.1,37.355,96.37264087806184,43413028469,2025-01-05 07:29:19.146141,05/01/25
7:29:56,37295,0.1,37.295,96.52768467623005,43413065764,2025-01-05 07:29:56.441141,05/01/25
7:30:33,37091,0.1,37.091,97.05858564072147,43413102855,2025-01-05 07:30:33.532141,05/01/25
7:31:10,37357,0.1,37.357,96.3674813288005,43413140212,2025-01-05 07:31:10.889141,05/01/25
7:31:35,24199,0.15,24.199,148.76647795363445,43413164411,2025-01-05 07:31:35.088141,05/01/25
7:31:56,20929,0.17,20.929,172.01012948540304,43413185340,2025-01-05 07:31:56.017141,05/01/25
7:32:17,21062,0.17,21.062,170.92393884721298,43413206402,2025-01-05 07:32:17.079141,05/01/25
7:32:38,21081,0.17,21.081,170.76988757649067,43413227483,2025-01-05 07:32:38.160141,05/01/25
7:32:59,21456,0.17,21.456,167.78523489932886,43413248939,2025-01-05 07:32:59.616141,05/01/25
7:33:21,21441,0.17,21.441,167.90261648244018,43413270380,2025-01-05 07:33:21.057141,05/01/25
7:33:42,21259,0.17,21.259,169.3400442165671,43413291639,2025-01-05 07:33:42.316141,05/01/25
7:34:3,21421,0.17,21.421,168.05938098128004,43413313060,2025-01-05 07:34:03.737141,05/01/25
7:34:25,21683,0.17,21.683,166.0286860674261,43413334743,2025-01-05 07:34:25.420141,05/01/25
7:34:47,21769,0.17,21.769,165.37277780329828,43413356512,2025-01-05 07:34:47.189141,05/01/25
7:35:9,21823,0.16,21.823,164.963570544838,43413378335,2025-01-05 07:35:09.012141,05/01/25
7:35:30,21743,0.17,21.743,165.57052844593662,43413400078,2025-01-05 07:35:30.755141,05/01/25
7:35:52,21868,0.16,21.868,164.62410828608012,43413421946,2025-01-05 07:35:52.623141,05/01/25
7:36:14,21916,0.16,21.916,164.2635517430188,43413443862,2025-01-05 07:36:14.539141,05/01/25
7:36:36,22057,0.16,22.057,163.21349231536473,43413465919,2025-01-05 07:36:36.596141,05/01/25
7:36:58,22149,0.16,22.149,162.53555465258026,43413488068,2025-01-05 07:36:58.745141,05/01/25
7:37:20,22241,0.16,22.241,161.86322557438965,43413510309,2025-01-05 07:37:20.986141,05/01/25
7:37:43,22217,0.16,22.217,162.0380789485529,43413532526,2025-01-05 07:37:43.203141,05/01/25
7:38:5,22327,0.16,22.327,161.2397545572625,43413554853,2025-01-05 07:38:05.530141,05/01/25
7:38:27,22395,0.16,22.395,160.7501674480911,43413577248,2025-01-05 07:38:27.925141,05/01/25
7:38:50,22500,0.16,22.5,160.0,43413599748,2025-01-05 07:38:50.425141,05/01/25
7:39:12,22520,0.16,22.52,159.85790408525756,43413622268,2025-01-05 07:39:12.945141,05/01/25
7:39:48,35628,0.1,35.628,101.04412260020209,43413657896,2025-01-05 07:39:48.573141,05/01/25
7:40:24,36254,0.1,36.254,99.29938765377614,43413694150,2025-01-05 07:40:24.827141,05/01/25
7:40:57,32703,0.11,32.703,110.08164388588203,43413726853,2025-01-05 07:40:57.530141,05/01/25
7:41:31,33914,0.11,33.914,106.15085215545203,43413760767,2025-01-05 07:41:31.444141,05/01/25
7:42:3,32509,0.11,32.509,110.73856470515857,43413793276,2025-01-05 07:42:03.953141,05/01/25
7:42:36,32983,0.11,32.983,109.14713640360185,43413826259,2025-01-05 07:42:36.936141,05/01/25
7:43:9,32990,0.11,32.99,109.12397696271597,43413859249,2025-01-05 07:43:09.926141,05/01/25
7:43:42,32406,0.11,32.406,111.09053878911313,43413891655,2025-01-05 07:43:42.332141,05/01/25
7:44:14,32613,0.11,32.613,110.38542912335572,43413924268,2025-01-05 07:44:14.945141,05/01/25
7:44:47,32882,0.11,32.882,109.48239158202055,43413957150,2025-01-05 07:44:47.827141,05/01/25
7:45:20,32923,0.11,32.923,109.3460498739483,43413990073,2025-01-05 07:45:20.750141,05/01/25
7:45:53,32928,0.11,32.928,109.32944606413994,43414023001,2025-01-05 07:45:53.678141,05/01/25
7:46:26,32975,0.11,32.975,109.17361637604246,43414055976,2025-01-05 07:46:26.653141,05/01/25
7:46:59,33070,0.11,33.07,108.85999395222255,43414089046,2025-01-05 07:46:59.723141,05/01/25
7:47:32,32532,0.11,32.532,110.66027296200664,43414121578,2025-01-05 07:47:32.255141,05/01/25
7:48:5,32801,0.11,32.801,109.75275144050487,43414154379,2025-01-05 07:48:05.056141,05/01/25
7:48:38,33065,0.11,33.065,108.87645546650536,43414187444,2025-01-05 07:48:38.121141,05/01/25
7:49:10,32872,0.11,32.872,109.51569724993915,43414220316,2025-01-05 07:49:10.993141,05/01/25
7:49:42,31735,0.11,31.735,113.43942019851899,43414252051,2025-01-05 07:49:42.728141,05/01/25
7:50:15,32293,0.11,32.293,111.4792679528071,43414284344,2025-01-05 07:50:15.021141,05/01/25
7:50:47,32185,0.11,32.185,111.85334783284138,43414316529,2025-01-05 07:50:47.206141,05/01/25
7:51:19,32353,0.11,32.353,111.27252495904553,43414348882,2025-01-05 07:51:19.559141,05/01/25
7:51:54,35264,0.1,35.264,102.08711433756805,43414384146,2025-01-05 07:51:54.823141,05/01/25
7:52:29,34690,0.1,34.69,103.77630441049294,43414418836,2025-01-05 07:52:29.513141,05/01/25
7:53:4,34506,0.1,34.506,104.32968179447053,43414453342,2025-01-05 07:53:04.019141,05/01/25
7:53:39,35064,0.1,35.064,102.6694045174538,43414488406,2025-01-05 07:53:39.083141,05/01/25
7:54:14,35144,0.1,35.144,102.4356931481903,43414523550,2025-01-05 07:54:14.227141,05/01/25
7:54:49,35205,0.1,35.205,102.25820195994888,43414558755,2025-01-05 07:54:49.432141,05/01/25
7:55:24,34612,0.1,34.612,104.01016988327747,43414593367,2025-01-05 07:55:24.044141,05/01/25
7:55:58,34553,0.1,34.553,104.187769513501,43414627920,2025-01-05 07:55:58.597141,05/01/25
7:56:33,34782,0.1,34.782,103.50181128169743,43414662702,2025-01-05 07:56:33.379141,05/01/25
7:57:8,35110,0.1,35.11,102.53489034463117,43414697812,2025-01-05 07:57:08.489141,05/01/25
7:57:43,35319,0.1,35.319,101.92814066083412,43414733131,2025-01-05 07:57:43.808141,05/01/25
7:58:18,34973,0.1,34.973,102.93655105366997,43414768104,2025-01-05 07:58:18.781141,05/01/25
7:58:53,35170,0.1,35.17,102.35996588001137,43414803274,2025-01-05 07:58:53.951141,05/01/25
7:59:28,34488,0.1,34.488,104.38413361169103,43414837762,2025-01-05 07:59:28.439141,05/01/25
8:0:3,35018,0.1,35.018,102.80427208864013,43414872780,2025-01-05 08:00:03.457141,05/01/25
8:0:37,33661,0.11,33.661,106.94869433469,43414906441,2025-01-05 08:00:37.118141,05/01/25
8:1:10,33510,0.11,33.51,107.43061772605192,43414939951,2025-01-05 08:01:10.628141,05/01/25
8:1:44,33788,0.11,33.788,106.54670297146916,43414973739,2025-01-05 08:01:44.416141,05/01/25
8:2:18,34292,0.1,34.292,104.98075352851977,43415008031,2025-01-05 08:02:18.708141,05/01/25
8:2:53,35207,0.1,35.207,102.25239299003039,43415043238,2025-01-05 08:02:53.915141,05/01/25
8:3:29,35163,0.1,35.163,102.38034297414896,43415078401,2025-01-05 08:03:29.078141,05/01/25
8:4:4,34952,0.1,34.952,102.99839780270085,43415113353,2025-01-05 08:04:04.030141,05/01/25
8:4:38,34196,0.1,34.196,105.27547081530004,43415147549,2025-01-05 08:04:38.226141,05/01/25
8:5:13,34864,0.1,34.864,103.25837540156034,43415182413,2025-01-05 08:05:13.090141,05/01/25
8:5:47,34302,0.1,34.302,104.95014867937729,43415216715,2025-01-05 08:05:47.392141,05/01/25
8:6:22,35153,0.1,35.153,102.40946718629989,43415251868,2025-01-05 08:06:22.545141,05/01/25
8:6:57,35267,0.1,35.267,102.07843026058354,43415287135,2025-01-05 08:06:57.812141,05/01/25
8:7:33,35308,0.1,35.308,101.95989577432876,43415322443,2025-01-05 08:07:33.120141,05/01/25
8:8:8,35209,0.1,35.209,102.2465846800534,43415357652,2025-01-05 08:08:08.329141,05/01/25
8:8:43,35234,0.1,35.234,102.174036442073,43415392886,2025-01-05 08:08:43.563141,05/01/25
8:9:18,35298,0.1,35.298,101.98878123406425,43415428184,2025-01-05 08:09:18.861141,05/01/25
8:9:53,35058,0.1,35.058,102.68697586856067,43415463242,2025-01-05 08:09:53.919141,05/01/25
8:10:28,34623,0.1,34.623,103.97712503249285,43415497865,2025-01-05 08:10:28.542141,05/01/25
8:11:3,35229,0.1,35.229,102.18853785233756,43415533094,2025-01-05 08:11:03.771141,05/01/25
8:11:38,34886,0.1,34.886,103.19325804047469,43415567980,2025-01-05 08:11:38.657141,05/01/25
8:12:14,35635,0.1,35.635,101.02427388803143,43415603615,2025-01-05 08:12:14.292141,05/01/25
8:12:51,36715,0.1,36.715,98.05256707067956,43415640330,2025-01-05 08:12:51.007141,05/01/25
8:13:27,36157,0.1,36.157,99.56578255939375,43415676487,2025-01-05 08:13:27.164141,05/01/25
8:14:3,36140,0.1,36.14,99.61261759822911,43415712627,2025-01-05 08:14:03.304141,05/01/25
8:14:39,36026,0.1,36.026,99.92782990062733,43415748653,2025-01-05 08:14:39.330141,05/01/25
8:15:15,36138,0.1,36.138,99.61813049975096,43415784791,2025-01-05 08:15:15.468141,05/01/25
8:15:50,35208,0.1,35.208,102.24948875255623,43415819999,2025-01-05 08:15:50.676141,05/01/25
8:16:25,35295,0.1,35.295,101.9974500637484,43415855294,2025-01-05 08:16:25.971141,05/01/25
8:17:1,35371,0.1,35.371,101.77829295185322,43415890665,2025-01-05 08:17:01.342141,05/01/25
8:17:16,14937,0.24,14.937,241.01225145611568,43415905602,2025-01-05 08:17:16.279141,05/01/25
8:17:17,1567,2.3,1.567,2297.383535417996,43415907169,2025-01-05 08:17:17.846141,05/01/25
8:17:19,1571,2.29,1.571,2291.5340547422024,43415908740,2025-01-05 08:17:19.417141,05/01/25
8:17:20,1575,2.29,1.575,2285.714285714286,43415910315,2025-01-05 08:17:20.992141,05/01/25
8:17:22,1575,2.29,1.575,2285.714285714286,43415911890,2025-01-05 08:17:22.567141,05/01/25
8:17:24,1579,2.28,1.579,2279.9240025332488,43415913469,2025-01-05 08:17:24.146141,05/01/25
8:17:25,1582,2.28,1.582,2275.6005056890012,43415915051,2025-01-05 08:17:25.728141,05/01/25
8:17:27,1573,2.29,1.573,2288.6204704386523,43415916624,2025-01-05 08:17:27.301141,05/01/25
8:17:28,1584,2.27,1.584,2272.7272727272725,43415918208,2025-01-05 08:17:28.885141,05/01/25
8:17:30,1579,2.28,1.579,2279.9240025332488,43415919787,2025-01-05 08:17:30.464141,05/01/25
8:17:32,1578,2.28,1.578,2281.3688212927755,43415921365,2025-01-05 08:17:32.042141,05/01/25
8:17:33,1584,2.27,1.584,2272.7272727272725,43415922949,2025-01-05 08:17:33.626141,05/01/25
8:17:35,1582,2.28,1.582,2275.6005056890012,43415924531,2025-01-05 08:17:35.208141,05/01/25
8:17:36,1584,2.27,1.584,2272.7272727272725,43415926115,2025-01-05 08:17:36.792141,05/01/25
8:17:38,1584,2.27,1.584,2272.7272727272725,43415927699,2025-01-05 08:17:38.376141,05/01/25
8:17:39,1586,2.27,1.586,2269.861286254729,43415929285,2025-01-05 08:17:39.962141,05/01/25
8:17:41,1587,2.27,1.587,2268.4310018903593,43415930872,2025-01-05 08:17:41.549141,05/01/25
8:17:43,1586,2.27,1.586,2269.861286254729,43415932458,2025-01-05 08:17:43.135141,05/01/25
8:17:44,1586,2.27,1.586,2269.861286254729,43415934044,2025-01-05 08:17:44.721141,05/01/25
8:17:46,1590,2.26,1.59,2264.1509433962265,43415935634,2025-01-05 08:17:46.311141,05/01/25
8:17:47,1585,2.27,1.585,2271.2933753943216,43415937219,2025-01-05 08:17:47.896141,05/01/25
8:17:49,1590,2.26,1.59,2264.1509433962265,43415938809,2025-01-05 08:17:49.486141,05/01/25
8:17:51,1589,2.27,1.589,2265.575833857772,43415940398,2025-01-05 08:17:51.075141,05/01/25
8:17:52,1587,2.27,1.587,2268.4310018903593,43415941985,2025-01-05 08:17:52.662141,05/01/25
8:17:54,1587,2.27,1.587,2268.4310018903593,43415943572,2025-01-05 08:17:54.249141,05/01/25
8:17:55,1592,2.26,1.592,2261.3065326633164,43415945164,2025-01-05 08:17:55.841141,05/01/25
8:17:57,1583,2.27,1.583,2274.162981680354,43415946747,2025-01-05 08:17:57.424141,05/01/25
8:17:59,1590,2.26,1.59,2264.1509433962265,43415948337,2025-01-05 08:17:59.014141,05/01/25
8:18:0,1586,2.27,1.586,2269.861286254729,43415949923,2025-01-05 08:18:00.600141,05/01/25
8:18:2,1589,2.27,1.589,2265.575833857772,43415951512,2025-01-05 08:18:02.189141,05/01/25
8:18:3,1590,2.26,1.59,2264.1509433962265,43415953102,2025-01-05 08:18:03.779141,05/01/25
8:18:5,1590,2.26,1.59,2264.1509433962265,43415954692,2025-01-05 08:18:05.369141,05/01/25
8:18:6,1589,2.27,1.589,2265.575833857772,43415956281,2025-01-05 08:18:06.958141,05/01/25
8:18:8,1592,2.26,1.592,2261.3065326633164,43415957873,2025-01-05 08:18:08.550141,05/01/25
8:18:10,1593,2.26,1.593,2259.8870056497176,43415959466,2025-01-05 08:18:10.143141,05/01/25
8:18:11,1592,2.26,1.592,2261.3065326633164,43415961058,2025-01-05 08:18:11.735141,05/01/25
8:18:13,1592,2.26,1.592,2261.3065326633164,43415962650,2025-01-05 08:18:13.327141,05/01/25
8:18:14,1590,2.26,1.59,2264.1509433962265,43415964240,2025-01-05 08:18:14.917141,05/01/25
8:18:16,1591,2.26,1.591,2262.727844123193,43415965831,2025-01-05 08:18:16.508141,05/01/25
8:18:18,1589,2.27,1.589,2265.575833857772,43415967420,2025-01-05 08:18:18.097141,05/01/25
8:18:19,1591,2.26,1.591,2262.727844123193,43415969011,2025-01-05 08:18:19.688141,05/01/25
8:18:21,1592,2.26,1.592,2261.3065326633164,43415970603,2025-01-05 08:18:21.280141,05/01/25
8:18:22,1590,2.26,1.59,2264.1509433962265,43415972193,2025-01-05 08:18:22.870141,05/01/25
8:18:24,1591,2.26,1.591,2262.727844123193,43415973784,2025-01-05 08:18:24.461141,05/01/25
8:18:26,1596,2.26,1.596,2255.6390977443607,43415975380,2025-01-05 08:18:26.057141,05/01/25
8:18:27,1591,2.26,1.591,2262.727844123193,43415976971,2025-01-05 08:18:27.648141,05/01/25
8:18:29,1598,2.25,1.598,2252.8160200250313,43415978569,2025-01-05 08:18:29.246141,05/01/25
8:18:30,1591,2.26,1.591,2262.727844123193,43415980160,2025-01-05 08:18:30.837141,05/01/25
8:18:32,1593,2.26,1.593,2259.8870056497176,43415981753,2025-01-05 08:18:32.430141,05/01/25
8:18:34,1596,2.26,1.596,2255.6390977443607,43415983349,2025-01-05 08:18:34.026141,05/01/25
8:18:35,1596,2.26,1.596,2255.6390977443607,43415984945,2025-01-05 08:18:35.622141,05/01/25
8:18:37,1594,2.26,1.594,2258.469259723965,43415986539,2025-01-05 08:18:37.216141,05/01/25
8:18:38,1598,2.25,1.598,2252.8160200250313,43415988137,2025-01-05 08:18:38.814141,05/01/25
8:18:56,17325,0.21,17.325,207.7922077922078,43416005462,2025-01-05 08:18:56.139141,05/01/25
8:19:23,26876,0.13,26.876,133.94850424170264,43416032338,2025-01-05 08:19:23.015141,05/01/25
8:19:49,26733,0.13,26.733,134.66502076085737,43416059071,2025-01-05 08:19:49.748141,05/01/25
8:20:16,26917,0.13,26.917,133.74447375264702,43416085988,2025-01-05 08:20:16.665141,05/01/25
8:20:43,27015,0.13,27.015,133.25930038867295,43416113003,2025-01-05 08:20:43.680141,05/01/25
8:21:10,27176,0.13,27.176,132.46982631733883,43416140179,2025-01-05 08:21:10.856141,05/01/25
8:21:37,27129,0.13,27.129,132.69932544509567,43416167308,2025-01-05 08:21:37.985141,05/01/25
8:22:5,27585,0.13,27.585,130.50570962479608,43416194893,2025-01-05 08:22:05.570141,05/01/25
8:22:33,27857,0.13,27.857,129.2314319560613,43416222750,2025-01-05 08:22:33.427141,05/01/25
8:23:1,27959,0.13,27.959,128.759969956007,43416250709,2025-01-05 08:23:01.386141,05/01/25
8:23:29,28070,0.13,28.07,128.2508015675098,43416278779,2025-01-05 08:23:29.456141,05/01/25
8:23:57,28112,0.13,28.112,128.05919180421174,43416306891,2025-01-05 08:23:57.568141,05/01/25
8:24:25,27719,0.13,27.719,129.87481510877015,43416334610,2025-01-05 08:24:25.287141,05/01/25
8:24:53,28007,0.13,28.007,128.53929374799156,43416362617,2025-01-05 08:24:53.294141,05/01/25
8:25:21,27758,0.13,27.758,129.6923409467541,43416390375,2025-01-05 08:25:21.052141,05/01/25
8:25:49,28050,0.13,28.05,128.3422459893048,43416418425,2025-01-05 08:25:49.102141,05/01/25
8:26:17,28055,0.13,28.055,128.31937266084478,43416446480,2025-01-05 08:26:17.157141,05/01/25
8:26:45,27934,0.13,27.934,128.87520584234267,43416474414,2025-01-05 08:26:45.091141,05/01/25
8:27:13,28084,0.13,28.084,128.18686796752598,43416502498,2025-01-05 08:27:13.175141,05/01/25
8:27:41,28030,0.13,28.03,128.43382090617195,43416530528,2025-01-05 08:27:41.205141,05/01/25
8:28:9,28048,0.13,28.048,128.35139760410723,43416558576,2025-01-05 08:28:09.253141,05/01/25
8:28:37,28019,0.13,28.019,128.48424283521896,43416586595,2025-01-05 08:28:37.272141,05/01/25
8:29:5,28158,0.13,28.158,127.84998934583422,43416614753,2025-01-05 08:29:05.430141,05/01/25
8:29:33,27621,0.13,27.621,130.33561420658194,43416642374,2025-01-05 08:29:33.051141,05/01/25
8:30:0,27582,0.13,27.582,130.51990428540353,43416669956,2025-01-05 08:30:00.633141,05/01/25
8:30:28,27502,0.13,27.502,130.89957094029526,43416697458,2025-01-05 08:30:28.135141,05/01/25
8:30:55,27708,0.13,27.708,129.926375054136,43416725166,2025-01-05 08:30:55.843141,05/01/25
8:31:23,27684,0.13,27.684,130.03901170351105,43416752850,2025-01-05 08:31:23.527141,05/01/25
8:31:51,27563,0.13,27.563,130.609875557813,43416780413,2025-01-05 08:31:51.090141,05/01/25
8:32:19,28244,0.13,28.244,127.4606996176179,43416808657,2025-01-05 08:32:19.334141,05/01/25
8:32:47,28414,0.13,28.414,126.69810656718519,43416837071,2025-01-05 08:32:47.748141,05/01/25
8:33:16,28318,0.13,28.318,127.1276220072039,43416865389,2025-01-05 08:33:16.066141,05/01/25
8:33:44,28594,0.12,28.594,125.90053857452612,43416893983,2025-01-05 08:33:44.660141,05/01/25
8:34:13,28589,0.12,28.589,125.92255762705936,43416922572,2025-01-05 08:34:13.249141,05/01/25
8:34:41,28275,0.13,28.275,127.3209549071618,43416950847,2025-01-05 08:34:41.524141,05/01/25
8:35:9,28053,0.13,28.053,128.32852101379532,43416978900,2025-01-05 08:35:09.577141,05/01/25
8:35:37,28152,0.13,28.152,127.8772378516624,43417007052,2025-01-05 08:35:37.729141,05/01/25
8:36:6,28532,0.13,28.532,126.17412028599468,43417035584,2025-01-05 08:36:06.261141,05/01/25
8:36:34,28544,0.13,28.544,126.12107623318386,43417064128,2025-01-05 08:36:34.805141,05/01/25
8:37:3,28743,0.12,28.743,125.2478864419163,43417092871,2025-01-05 08:37:03.548141,05/01/25
8:37:32,29034,0.12,29.034,123.99256044637322,43417121905,2025-01-05 08:37:32.582141,05/01/25
8:38:1,28832,0.12,28.832,124.86126526082131,43417150737,2025-01-05 08:38:01.414141,05/01/25
8:38:29,28499,0.13,28.499,126.3202217621671,43417179236,2025-01-05 08:38:29.913141,05/01/25
8:38:58,28088,0.13,28.088,128.16861293078895,43417207324,2025-01-05 08:38:58.001141,05/01/25
8:39:25,27413,0.13,27.413,131.32455404370188,43417234737,2025-01-05 08:39:25.414141,05/01/25
8:39:52,27038,0.13,27.038,133.14594274724462,43417261775,2025-01-05 08:39:52.452141,05/01/25
8:40:20,27594,0.13,27.594,130.4631441617743,43417289369,2025-01-05 08:40:20.046141,05/01/25
8:40:47,27735,0.13,27.735,129.79989183342346,43417317104,2025-01-05 08:40:47.781141,05/01/25
8:41:15,28098,0.13,28.098,128.12299807815504,43417345202,2025-01-05 08:41:15.879141,05/01/25
8:41:43,27216,0.13,27.216,132.27513227513228,43417372418,2025-01-05 08:41:43.095141,05/01/25
8:42:10,27316,0.13,27.316,131.7908917850344,43417399734,2025-01-05 08:42:10.411141,05/01/25
8:42:29,19401,0.19,19.401,185.5574454925004,43417419135,2025-01-05 08:42:29.812141,05/01/25
8:42:47,17537,0.2,17.537,205.28026458345212,43417436672,2025-01-05 08:42:47.349141,05/01/25
8:43:5,17680,0.2,17.68,203.61990950226243,43417454352,2025-01-05 08:43:05.029141,05/01/25
8:43:22,17742,0.2,17.742,202.90835306053432,43417472094,2025-01-05 08:43:22.771141,05/01/25
8:43:40,17900,0.2,17.9,201.11731843575419,43417489994,2025-01-05 08:43:40.671141,05/01/25
8:43:58,17934,0.2,17.934,200.73603211776515,43417507928,2025-01-05 08:43:58.605141,05/01/25
8:44:16,17914,0.2,17.914,200.9601429049905,43417525842,2025-01-05 08:44:16.519141,05/01/25
8:44:34,17872,0.2,17.872,201.43240823634736,43417543714,2025-01-05 08:44:34.391141,05/01/25
8:44:51,17525,0.2,17.525,205.42082738944364,43417561239,2025-01-05 08:44:51.916141,05/01/25
8:45:9,17570,0.2,17.57,204.89470688673876,43417578809,2025-01-05 08:45:09.486141,05/01/25
8:45:27,17873,0.2,17.873,201.42113802942987,43417596682,2025-01-05 08:45:27.359141,05/01/25
8:45:45,18019,0.2,18.019,199.7891114934236,43417614701,2025-01-05 08:45:45.378141,05/01/25
8:46:3,18004,0.2,18.004,199.95556542990445,43417632705,2025-01-05 08:46:03.382141,05/01/25
8:46:21,18014,0.2,18.014,199.8445653380704,43417650719,2025-01-05 08:46:21.396141,05/01/25
8:46:39,17735,0.2,17.735,202.98844093600226,43417668454,2025-01-05 08:46:39.131141,05/01/25
8:46:56,17844,0.2,17.844,201.74848688634836,43417686298,2025-01-05 08:46:56.975141,05/01/25
8:47:14,17960,0.2,17.96,200.44543429844097,43417704258,2025-01-05 08:47:14.935141,05/01/25
8:47:32,17982,0.2,17.982,200.20020020020021,43417722240,2025-01-05 08:47:32.917141,05/01/25
8:47:50,17734,0.2,17.734,202.99988722228488,43417739974,2025-01-05 08:47:50.651141,05/01/25
8:48:8,17846,0.2,17.846,201.72587694721506,43417757820,2025-01-05 08:48:08.497141,05/01/25
8:48:26,17978,0.2,17.978,200.24474357548115,43417775798,2025-01-05 08:48:26.475141,05/01/25
8:48:44,18048,0.2,18.048,199.46808510638297,43417793846,2025-01-05 08:48:44.523141,05/01/25
8:49:2,17964,0.2,17.964,200.40080160320642,43417811810,2025-01-05 08:49:02.487141,05/01/25
8:49:19,17488,0.2,17.488,205.85544373284537,43417829298,2025-01-05 08:49:19.975141,05/01/25
8:49:38,18243,0.2,18.243,197.33596447952638,43417847541,2025-01-05 08:49:38.218141,05/01/25
8:49:56,17783,0.2,17.783,202.44053309340381,43417865324,2025-01-05 08:49:56.001141,05/01/25
8:50:13,17890,0.2,17.89,201.22973728339855,43417883214,2025-01-05 08:50:13.891141,05/01/25
8:50:39,25372,0.14,25.372,141.88869620053603,43417908586,2025-01-05 08:50:39.263141,05/01/25
8:51:5,25847,0.14,25.847,139.28115448601386,43417934433,2025-01-05 08:51:05.110141,05/01/25
8:51:30,25754,0.14,25.754,139.78411120602624,43417960187,2025-01-05 08:51:30.864141,05/01/25
8:51:57,26537,0.14,26.537,135.65964502392885,43417986724,2025-01-05 08:51:57.401141,05/01/25
8:52:25,27619,0.13,27.619,130.34505231905572,43418014343,2025-01-05 08:52:25.020141,05/01/25
8:52:51,26977,0.13,26.977,133.44701041628053,43418041320,2025-01-05 08:52:51.997141,05/01/25
8:53:19,27949,0.13,27.949,128.8060395720777,43418069269,2025-01-05 08:53:19.946141,05/01/25
8:53:48,28306,0.13,28.306,127.18151628629973,43418097575,2025-01-05 08:53:48.252141,05/01/25
8:54:15,27328,0.13,27.328,131.73302107728338,43418124903,2025-01-05 08:54:15.580141,05/01/25
8:54:42,26502,0.14,26.502,135.83880461851936,43418151405,2025-01-05 08:54:42.082141,05/01/25
8:55:8,26247,0.14,26.247,137.15853240370328,43418177652,2025-01-05 08:55:08.329141,05/01/25
8:55:34,26070,0.14,26.07,138.0897583429229,43418203722,2025-01-05 08:55:34.399141,05/01/25
8:56:0,26535,0.14,26.535,135.66986998304125,43418230257,2025-01-05 08:56:00.934141,05/01/25
8:56:27,26184,0.14,26.184,137.4885426214482,43418256441,2025-01-05 08:56:27.118141,05/01/25
