heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:39:36,2527,1.42,2.527,1424.6141669964384,44491996942,2025-01-17 19:39:36.253591,17/01/25
19:39:38,2532,1.42,2.532,1421.8009478672986,44491999474,2025-01-17 19:39:38.785591,17/01/25
19:39:41,2535,1.42,2.535,1420.1183431952663,44492002009,2025-01-17 19:39:41.320591,17/01/25
19:39:43,2523,1.43,2.523,1426.872770511296,44492004532,2025-01-17 19:39:43.843591,17/01/25
19:39:46,2516,1.43,2.516,1430.8426073131955,44492007048,2025-01-17 19:39:46.359591,17/01/25
19:39:48,2523,1.43,2.523,1426.872770511296,44492009571,2025-01-17 19:39:48.882591,17/01/25
19:39:51,2519,1.43,2.519,1429.1385470424773,44492012090,2025-01-17 19:39:51.401591,17/01/25
19:39:53,2525,1.42,2.525,1425.7425742574258,44492014615,2025-01-17 19:39:53.926591,17/01/25
19:39:56,2523,1.43,2.523,1426.872770511296,44492017138,2025-01-17 19:39:56.449591,17/01/25
19:39:58,2527,1.42,2.527,1424.6141669964384,44492019665,2025-01-17 19:39:58.976591,17/01/25
19:40:1,2526,1.42,2.526,1425.1781472684086,44492022191,2025-01-17 19:40:01.502591,17/01/25
19:40:4,2532,1.42,2.532,1421.8009478672986,44492024723,2025-01-17 19:40:04.034591,17/01/25
19:40:6,2529,1.42,2.529,1423.4875444839859,44492027252,2025-01-17 19:40:06.563591,17/01/25
19:40:9,2532,1.42,2.532,1421.8009478672986,44492029784,2025-01-17 19:40:09.095591,17/01/25
19:40:11,2513,1.43,2.513,1432.550736171906,44492032297,2025-01-17 19:40:11.608591,17/01/25
19:40:14,2524,1.43,2.524,1426.3074484944532,44492034821,2025-01-17 19:40:14.132591,17/01/25
19:40:16,2528,1.42,2.528,1424.0506329113923,44492037349,2025-01-17 19:40:16.660591,17/01/25
19:40:19,2524,1.43,2.524,1426.3074484944532,44492039873,2025-01-17 19:40:19.184591,17/01/25
19:40:21,2518,1.43,2.518,1429.7061159650516,44492042391,2025-01-17 19:40:21.702591,17/01/25
19:40:24,2521,1.43,2.521,1428.0047600158666,44492044912,2025-01-17 19:40:24.223591,17/01/25
19:40:26,2519,1.43,2.519,1429.1385470424773,44492047431,2025-01-17 19:40:26.742591,17/01/25
19:40:29,2516,1.43,2.516,1430.8426073131955,44492049947,2025-01-17 19:40:29.258591,17/01/25
19:40:31,2516,1.43,2.516,1430.8426073131955,44492052463,2025-01-17 19:40:31.774591,17/01/25
19:40:34,2521,1.43,2.521,1428.0047600158666,44492054984,2025-01-17 19:40:34.295591,17/01/25
19:40:36,2526,1.42,2.526,1425.1781472684086,44492057510,2025-01-17 19:40:36.821591,17/01/25
19:40:39,2530,1.42,2.53,1422.9249011857708,44492060040,2025-01-17 19:40:39.351591,17/01/25
19:40:41,2531,1.42,2.531,1422.3627024891348,44492062571,2025-01-17 19:40:41.882591,17/01/25
19:40:44,2532,1.42,2.532,1421.8009478672986,44492065103,2025-01-17 19:40:44.414591,17/01/25
19:40:46,2530,1.42,2.53,1422.9249011857708,44492067633,2025-01-17 19:40:46.944591,17/01/25
19:40:49,2534,1.42,2.534,1420.6787687450671,44492070167,2025-01-17 19:40:49.478591,17/01/25
19:40:52,2532,1.42,2.532,1421.8009478672986,44492072699,2025-01-17 19:40:52.010591,17/01/25
19:40:54,2538,1.42,2.538,1418.4397163120568,44492075237,2025-01-17 19:40:54.548591,17/01/25
19:40:57,2533,1.42,2.533,1421.239636794315,44492077770,2025-01-17 19:40:57.081591,17/01/25
19:40:59,2526,1.42,2.526,1425.1781472684086,44492080296,2025-01-17 19:40:59.607591,17/01/25
19:41:2,2526,1.42,2.526,1425.1781472684086,44492082822,2025-01-17 19:41:02.133591,17/01/25
19:41:4,2527,1.42,2.527,1424.6141669964384,44492085349,2025-01-17 19:41:04.660591,17/01/25
19:41:7,2528,1.42,2.528,1424.0506329113923,44492087877,2025-01-17 19:41:07.188591,17/01/25
19:41:9,2523,1.43,2.523,1426.872770511296,44492090400,2025-01-17 19:41:09.711591,17/01/25
19:41:12,2526,1.42,2.526,1425.1781472684086,44492092926,2025-01-17 19:41:12.237591,17/01/25
19:41:14,2525,1.42,2.525,1425.7425742574258,44492095451,2025-01-17 19:41:14.762591,17/01/25
19:41:17,2521,1.43,2.521,1428.0047600158666,44492097972,2025-01-17 19:41:17.283591,17/01/25
19:41:19,2523,1.43,2.523,1426.872770511296,44492100495,2025-01-17 19:41:19.806591,17/01/25
19:41:22,2511,1.43,2.511,1433.6917562724013,44492103006,2025-01-17 19:41:22.317591,17/01/25
19:41:24,2507,1.43,2.507,1435.9792580773833,44492105513,2025-01-17 19:41:24.824591,17/01/25
19:41:27,3024,1.19,3.024,1190.4761904761904,44492108537,2025-01-17 19:41:27.848591,17/01/25
19:41:33,5298,0.68,5.298,679.5016987542468,44492113835,2025-01-17 19:41:33.146591,17/01/25
19:41:38,5339,0.67,5.339,674.2835737029407,44492119174,2025-01-17 19:41:38.485591,17/01/25
19:41:43,5306,0.68,5.306,678.4771956275914,44492124480,2025-01-17 19:41:43.791591,17/01/25
19:41:49,5315,0.68,5.315,677.3283160865475,44492129795,2025-01-17 19:41:49.106591,17/01/25
19:41:54,5311,0.68,5.311,677.8384485031067,44492135106,2025-01-17 19:41:54.417591,17/01/25
19:41:59,5329,0.68,5.329,675.5488834678176,44492140435,2025-01-17 19:41:59.746591,17/01/25
19:42:5,5578,0.64,5.578,645.392613840086,44492146013,2025-01-17 19:42:05.324591,17/01/25
19:42:12,6906,0.52,6.906,521.2858384013902,44492152919,2025-01-17 19:42:12.230591,17/01/25
19:42:19,6959,0.52,6.959,517.3157062796379,44492159878,2025-01-17 19:42:19.189591,17/01/25
19:42:26,6973,0.52,6.973,516.2770686935322,44492166851,2025-01-17 19:42:26.162591,17/01/25
19:42:33,6980,0.51,6.98,515.7593123209169,44492173831,2025-01-17 19:42:33.142591,17/01/25
19:42:40,6966,0.52,6.966,516.795865633075,44492180797,2025-01-17 19:42:40.108591,17/01/25
19:42:47,6934,0.52,6.934,519.1808479953851,44492187731,2025-01-17 19:42:47.042591,17/01/25
19:42:54,6961,0.52,6.961,517.167073696308,44492194692,2025-01-17 19:42:54.003591,17/01/25
19:43:0,6962,0.52,6.962,517.0927894283252,44492201654,2025-01-17 19:43:00.965591,17/01/25
19:43:7,6974,0.52,6.974,516.2030398623458,44492208628,2025-01-17 19:43:07.939591,17/01/25
19:43:14,6919,0.52,6.919,520.3064026593438,44492215547,2025-01-17 19:43:14.858591,17/01/25
19:43:21,6932,0.52,6.932,519.33064050779,44492222479,2025-01-17 19:43:21.790591,17/01/25
19:43:28,6948,0.52,6.948,518.1347150259068,44492229427,2025-01-17 19:43:28.738591,17/01/25
19:43:35,6924,0.52,6.924,519.9306759098787,44492236351,2025-01-17 19:43:35.662591,17/01/25
19:43:42,6945,0.52,6.945,518.3585313174946,44492243296,2025-01-17 19:43:42.607591,17/01/25
19:43:49,6954,0.52,6.954,517.6876617773943,44492250250,2025-01-17 19:43:49.561591,17/01/25
19:43:56,6954,0.52,6.954,517.6876617773943,44492257204,2025-01-17 19:43:56.515591,17/01/25
19:44:3,6962,0.52,6.962,517.0927894283252,44492264166,2025-01-17 19:44:03.477591,17/01/25
19:44:10,6927,0.52,6.927,519.705500216544,44492271093,2025-01-17 19:44:10.404591,17/01/25
19:44:18,8210,0.44,8.21,438.489646772229,44492279303,2025-01-17 19:44:18.614591,17/01/25
19:44:28,9917,0.36,9.917,363.0130079661188,44492289220,2025-01-17 19:44:28.531591,17/01/25
19:44:38,9943,0.36,9.943,362.06376345167456,44492299163,2025-01-17 19:44:38.474591,17/01/25
19:44:48,9910,0.36,9.91,363.2694248234107,44492309073,2025-01-17 19:44:48.384591,17/01/25
19:44:58,9908,0.36,9.908,363.3427533306419,44492318981,2025-01-17 19:44:58.292591,17/01/25
19:45:8,9920,0.36,9.92,362.9032258064516,44492328901,2025-01-17 19:45:08.212591,17/01/25
19:45:18,9879,0.36,9.879,364.40935317339813,44492338780,2025-01-17 19:45:18.091591,17/01/25
19:45:27,9883,0.36,9.883,364.2618638065365,44492348663,2025-01-17 19:45:27.974591,17/01/25
19:45:38,10500,0.34,10.5,342.85714285714283,44492359163,2025-01-17 19:45:38.474591,17/01/25
19:45:51,12564,0.29,12.564,286.5329512893983,44492371727,2025-01-17 19:45:51.038591,17/01/25
19:46:3,12695,0.28,12.695,283.57621110673495,44492384422,2025-01-17 19:46:03.733591,17/01/25
19:46:16,12663,0.28,12.663,284.29282160625445,44492397085,2025-01-17 19:46:16.396591,17/01/25
19:46:29,12792,0.28,12.792,281.42589118198873,44492409877,2025-01-17 19:46:29.188591,17/01/25
19:46:41,12717,0.28,12.717,283.0856334041047,44492422594,2025-01-17 19:46:41.905591,17/01/25
19:46:54,12888,0.28,12.888,279.3296089385475,44492435482,2025-01-17 19:46:54.793591,17/01/25
19:47:7,12954,0.28,12.954,277.9064381658175,44492448436,2025-01-17 19:47:07.747591,17/01/25
19:47:20,13043,0.28,13.043,276.0101203710803,44492461479,2025-01-17 19:47:20.790591,17/01/25
19:47:33,12978,0.28,12.978,277.39251040221916,44492474457,2025-01-17 19:47:33.768591,17/01/25
19:47:46,13047,0.28,13.047,275.92550011496894,44492487504,2025-01-17 19:47:46.815591,17/01/25
19:47:59,12958,0.28,12.958,277.8206513350826,44492500462,2025-01-17 19:47:59.773591,17/01/25
19:48:12,13010,0.28,13.01,276.71022290545733,44492513472,2025-01-17 19:48:12.783591,17/01/25
19:48:30,18134,0.2,18.134,198.5221131576045,44492531606,2025-01-17 19:48:30.917591,17/01/25
19:48:57,26762,0.13,26.762,134.5190942380988,44492558368,2025-01-17 19:48:57.679591,17/01/25
19:49:24,26697,0.13,26.697,134.84661197887402,44492585065,2025-01-17 19:49:24.376591,17/01/25
19:49:51,26878,0.13,26.878,133.93853709353374,44492611943,2025-01-17 19:49:51.254591,17/01/25
19:50:18,26775,0.13,26.775,134.45378151260505,44492638718,2025-01-17 19:50:18.029591,17/01/25
19:50:44,26722,0.13,26.722,134.7204550557593,44492665440,2025-01-17 19:50:44.751591,17/01/25
19:51:11,26668,0.13,26.668,134.99325033748312,44492692108,2025-01-17 19:51:11.419591,17/01/25
19:51:38,26895,0.13,26.895,133.85387618516452,44492719003,2025-01-17 19:51:38.314591,17/01/25
19:52:5,26740,0.13,26.74,134.62976813762154,44492745743,2025-01-17 19:52:05.054591,17/01/25
19:52:31,26432,0.14,26.432,136.19854721549638,44492772175,2025-01-17 19:52:31.486591,17/01/25
19:52:57,26147,0.14,26.147,137.6830993995487,44492798322,2025-01-17 19:52:57.633591,17/01/25
19:53:24,26742,0.13,26.742,134.6196993493381,44492825064,2025-01-17 19:53:24.375591,17/01/25
19:53:50,26497,0.14,26.497,135.8644374834887,44492851561,2025-01-17 19:53:50.872591,17/01/25
19:54:17,26799,0.13,26.799,134.3333706481585,44492878360,2025-01-17 19:54:17.671591,17/01/25
19:54:44,26723,0.13,26.723,134.71541368858286,44492905083,2025-01-17 19:54:44.394591,17/01/25
19:55:11,26644,0.14,26.644,135.1148476204774,44492931727,2025-01-17 19:55:11.038591,17/01/25
19:55:37,26671,0.13,26.671,134.97806606426457,44492958398,2025-01-17 19:55:37.709591,17/01/25
19:56:4,26811,0.13,26.811,134.2732460557234,44492985209,2025-01-17 19:56:04.520591,17/01/25
19:56:31,26959,0.13,26.959,133.53611038985125,44493012168,2025-01-17 19:56:31.479591,17/01/25
19:56:58,26824,0.13,26.824,134.2081717864599,44493038992,2025-01-17 19:56:58.303591,17/01/25
19:57:25,26926,0.13,26.926,133.69976973928544,44493065918,2025-01-17 19:57:25.229591,17/01/25
19:57:52,26789,0.13,26.789,134.38351562208368,44493092707,2025-01-17 19:57:52.018591,17/01/25
19:58:18,26826,0.13,26.826,134.19816595839856,44493119533,2025-01-17 19:58:18.844591,17/01/25
19:58:45,26892,0.13,26.892,133.86880856760374,44493146425,2025-01-17 19:58:45.736591,17/01/25
19:59:12,26406,0.14,26.406,136.332651670075,44493172831,2025-01-17 19:59:12.142591,17/01/25
19:59:38,26465,0.14,26.465,136.02871717362555,44493199296,2025-01-17 19:59:38.607591,17/01/25
20:0:5,26737,0.13,26.737,134.64487414444403,44493226033,2025-01-17 20:00:05.344591,17/01/25
20:0:32,26846,0.13,26.846,134.0981896744394,44493252879,2025-01-17 20:00:32.190591,17/01/25
20:0:59,26873,0.13,26.873,133.9634577456927,44493279752,2025-01-17 20:00:59.063591,17/01/25
20:1:25,26313,0.14,26.313,136.81450233724775,44493306065,2025-01-17 20:01:25.376591,17/01/25
20:1:50,24686,0.14,24.686,145.83164546706635,44493330751,2025-01-17 20:01:50.062591,17/01/25
20:2:11,21549,0.17,21.549,167.06111652512877,44493352300,2025-01-17 20:02:11.611591,17/01/25
20:2:33,21976,0.16,21.976,163.81507098653077,44493374276,2025-01-17 20:02:33.587591,17/01/25
20:2:55,22126,0.16,22.126,162.70451053059747,44493396402,2025-01-17 20:02:55.713591,17/01/25
20:3:17,22074,0.16,22.074,163.08779559662952,44493418476,2025-01-17 20:03:17.787591,17/01/25
20:3:39,21851,0.16,21.851,164.75218525467943,44493440327,2025-01-17 20:03:39.638591,17/01/25
20:4:1,21502,0.17,21.502,167.42628592689053,44493461829,2025-01-17 20:04:01.140591,17/01/25
20:4:22,21674,0.17,21.674,166.09762849497093,44493483503,2025-01-17 20:04:22.814591,17/01/25
20:4:44,21900,0.16,21.9,164.3835616438356,44493505403,2025-01-17 20:04:44.714591,17/01/25
20:5:6,22038,0.16,22.038,163.35420637081404,44493527441,2025-01-17 20:05:06.752591,17/01/25
20:5:28,21782,0.17,21.782,165.27407951519604,44493549223,2025-01-17 20:05:28.534591,17/01/25
20:5:50,22254,0.16,22.254,161.76867080075493,44493571477,2025-01-17 20:05:50.788591,17/01/25
20:6:12,22175,0.16,22.175,162.34498308906427,44493593652,2025-01-17 20:06:12.963591,17/01/25
20:6:35,22257,0.16,22.257,161.74686615446825,44493615909,2025-01-17 20:06:35.220591,17/01/25
20:6:57,22239,0.16,22.239,161.87778227438284,44493638148,2025-01-17 20:06:57.459591,17/01/25
20:7:19,22095,0.16,22.095,162.93279022403257,44493660243,2025-01-17 20:07:19.554591,17/01/25
20:7:41,22286,0.16,22.286,161.5363905590954,44493682529,2025-01-17 20:07:41.840591,17/01/25
20:8:4,22161,0.16,22.161,162.4475429809124,44493704690,2025-01-17 20:08:04.001591,17/01/25
20:8:26,22248,0.16,22.248,161.81229773462783,44493726938,2025-01-17 20:08:26.249591,17/01/25
20:8:48,22168,0.16,22.168,162.3962468422952,44493749106,2025-01-17 20:08:48.417591,17/01/25
20:9:10,22158,0.16,22.158,162.46953696181967,44493771264,2025-01-17 20:09:10.575591,17/01/25
20:9:32,22186,0.16,22.186,162.26449112052646,44493793450,2025-01-17 20:09:32.761591,17/01/25
20:9:54,22219,0.16,22.219,162.02349340654393,44493815669,2025-01-17 20:09:54.980591,17/01/25
20:10:17,22078,0.16,22.078,163.05824802971284,44493837747,2025-01-17 20:10:17.058591,17/01/25
20:10:39,22203,0.16,22.203,162.14025131738956,44493859950,2025-01-17 20:10:39.261591,17/01/25
20:11:1,22242,0.16,22.242,161.85594820609657,44493882192,2025-01-17 20:11:01.503591,17/01/25
20:11:23,22290,0.16,22.29,161.50740242261102,44493904482,2025-01-17 20:11:23.793591,17/01/25
20:11:45,22151,0.16,22.151,162.5208794185364,44493926633,2025-01-17 20:11:45.944591,17/01/25
20:12:8,22123,0.16,22.123,162.7265741535958,44493948756,2025-01-17 20:12:08.067591,17/01/25
20:12:29,21925,0.16,21.925,164.19612314709235,44493970681,2025-01-17 20:12:29.992591,17/01/25
20:12:52,22030,0.16,22.03,163.4135270086246,44493992711,2025-01-17 20:12:52.022591,17/01/25
20:13:14,22271,0.16,22.271,161.64518881056082,44494014982,2025-01-17 20:13:14.293591,17/01/25
20:13:36,22322,0.16,22.322,161.27587133769376,44494037304,2025-01-17 20:13:36.615591,17/01/25
20:13:58,22269,0.16,22.269,161.6597063182002,44494059573,2025-01-17 20:13:58.884591,17/01/25
20:14:21,22364,0.16,22.364,160.97299230906813,44494081937,2025-01-17 20:14:21.248591,17/01/25
20:14:43,22390,0.16,22.39,160.78606520768201,44494104327,2025-01-17 20:14:43.638591,17/01/25
20:15:6,22406,0.16,22.406,160.6712487726502,44494126733,2025-01-17 20:15:06.044591,17/01/25
20:15:28,22380,0.16,22.38,160.85790884718497,44494149113,2025-01-17 20:15:28.424591,17/01/25
20:15:50,22434,0.16,22.434,160.47071409467773,44494171547,2025-01-17 20:15:50.858591,17/01/25
20:16:13,22711,0.16,22.711,158.51349566289463,44494194258,2025-01-17 20:16:13.569591,17/01/25
20:16:36,22735,0.16,22.735,158.34616230481637,44494216993,2025-01-17 20:16:36.304591,17/01/25
20:16:59,22769,0.16,22.769,158.10971057139093,44494239762,2025-01-17 20:16:59.073591,17/01/25
20:17:21,22782,0.16,22.782,158.01948907031868,44494262544,2025-01-17 20:17:21.855591,17/01/25
20:17:44,22833,0.16,22.833,157.66653527788728,44494285377,2025-01-17 20:17:44.688591,17/01/25
20:18:7,22836,0.16,22.836,157.64582238570677,44494308213,2025-01-17 20:18:07.524591,17/01/25
20:18:30,22737,0.16,22.737,158.33223380393193,44494330950,2025-01-17 20:18:30.261591,17/01/25
20:18:52,22583,0.16,22.583,159.4119470398087,44494353533,2025-01-17 20:18:52.844591,17/01/25
20:19:15,22864,0.16,22.864,157.45276417074876,44494376397,2025-01-17 20:19:15.708591,17/01/25
20:19:38,22804,0.16,22.804,157.8670408700228,44494399201,2025-01-17 20:19:38.512591,17/01/25
20:20:1,23111,0.16,23.111,155.76997966336376,44494422312,2025-01-17 20:20:01.623591,17/01/25
20:20:24,23125,0.16,23.125,155.67567567567568,44494445437,2025-01-17 20:20:24.748591,17/01/25
20:20:47,22397,0.16,22.397,160.73581283207574,44494467834,2025-01-17 20:20:47.145591,17/01/25
20:21:9,22593,0.16,22.593,159.34138892577346,44494490427,2025-01-17 20:21:09.738591,17/01/25
20:21:32,22583,0.16,22.583,159.4119470398087,44494513010,2025-01-17 20:21:32.321591,17/01/25
20:21:50,17925,0.2,17.925,200.836820083682,44494530935,2025-01-17 20:21:50.246591,17/01/25
20:22:5,15490,0.23,15.49,232.40800516462232,44494546425,2025-01-17 20:22:05.736591,17/01/25
20:22:21,15452,0.23,15.452,232.97954957287084,44494561877,2025-01-17 20:22:21.188591,17/01/25
20:22:36,15535,0.23,15.535,231.73479240424848,44494577412,2025-01-17 20:22:36.723591,17/01/25
20:22:52,15558,0.23,15.558,231.39220979560355,44494592970,2025-01-17 20:22:52.281591,17/01/25
20:23:7,15610,0.23,15.61,230.62139654067906,44494608580,2025-01-17 20:23:07.891591,17/01/25
20:23:23,15495,0.23,15.495,232.33301064859631,44494624075,2025-01-17 20:23:23.386591,17/01/25
20:23:38,15584,0.23,15.584,231.00616016427105,44494639659,2025-01-17 20:23:38.970591,17/01/25
20:23:54,15659,0.23,15.659,229.89973816974265,44494655318,2025-01-17 20:23:54.629591,17/01/25
20:24:10,15759,0.23,15.759,228.44089091947458,44494671077,2025-01-17 20:24:10.388591,17/01/25
20:24:26,15840,0.23,15.84,227.27272727272728,44494686917,2025-01-17 20:24:26.228591,17/01/25
20:24:42,15807,0.23,15.807,227.74720060732588,44494702724,2025-01-17 20:24:42.035591,17/01/25
20:24:57,15734,0.23,15.734,228.80386424304055,44494718458,2025-01-17 20:24:57.769591,17/01/25
20:25:13,15905,0.23,15.905,226.34391700723043,44494734363,2025-01-17 20:25:13.674591,17/01/25
20:25:29,15624,0.23,15.624,230.4147465437788,44494749987,2025-01-17 20:25:29.298591,17/01/25
20:25:44,15648,0.23,15.648,230.06134969325154,44494765635,2025-01-17 20:25:44.946591,17/01/25
20:26:0,15847,0.23,15.847,227.17233545781536,44494781482,2025-01-17 20:26:00.793591,17/01/25
20:26:16,15942,0.22,15.942,225.8185923974407,44494797424,2025-01-17 20:26:16.735591,17/01/25
20:26:32,15980,0.22,15.98,225.28160200250312,44494813404,2025-01-17 20:26:32.715591,17/01/25
20:26:48,15984,0.22,15.984,225.22522522522522,44494829388,2025-01-17 20:26:48.699591,17/01/25
20:27:4,16059,0.22,16.059,224.17336073229964,44494845447,2025-01-17 20:27:04.758591,17/01/25
20:27:20,16068,0.22,16.068,224.04779686333083,44494861515,2025-01-17 20:27:20.826591,17/01/25
20:27:36,16087,0.22,16.087,223.78317896438116,44494877602,2025-01-17 20:27:36.913591,17/01/25
20:27:52,15986,0.22,15.986,225.19704741648943,44494893588,2025-01-17 20:27:52.899591,17/01/25
20:28:9,16128,0.22,16.128,223.21428571428572,44494909716,2025-01-17 20:28:09.027591,17/01/25
20:28:25,16103,0.22,16.103,223.56082717506055,44494925819,2025-01-17 20:28:25.130591,17/01/25
20:28:41,16137,0.22,16.137,223.08979364194087,44494941956,2025-01-17 20:28:41.267591,17/01/25
20:28:57,16147,0.22,16.147,222.95163188208335,44494958103,2025-01-17 20:28:57.414591,17/01/25
20:29:15,17969,0.2,17.969,200.34503867772275,44494976072,2025-01-17 20:29:15.383591,17/01/25
20:29:37,22533,0.16,22.533,159.76567700705633,44494998605,2025-01-17 20:29:37.916591,17/01/25
20:30:0,22100,0.16,22.1,162.89592760180994,44495020705,2025-01-17 20:30:00.016591,17/01/25
20:30:22,22422,0.16,22.422,160.55659620016056,44495043127,2025-01-17 20:30:22.438591,17/01/25
20:30:44,22428,0.16,22.428,160.51364365971108,44495065555,2025-01-17 20:30:44.866591,17/01/25
20:31:7,22797,0.16,22.797,157.91551519936834,44495088352,2025-01-17 20:31:07.663591,17/01/25
20:31:30,23011,0.16,23.011,156.44691669201686,44495111363,2025-01-17 20:31:30.674591,17/01/25
20:31:53,23006,0.16,23.006,156.48091802138572,44495134369,2025-01-17 20:31:53.680591,17/01/25
20:32:16,22936,0.16,22.936,156.9584931984653,44495157305,2025-01-17 20:32:16.616591,17/01/25
20:32:39,23046,0.16,23.046,156.20932048945588,44495180351,2025-01-17 20:32:39.662591,17/01/25
20:33:2,22990,0.16,22.99,156.589821661592,44495203341,2025-01-17 20:33:02.652591,17/01/25
20:33:25,23129,0.16,23.129,155.6487526481906,44495226470,2025-01-17 20:33:25.781591,17/01/25
20:33:48,22984,0.16,22.984,156.63069961712495,44495249454,2025-01-17 20:33:48.765591,17/01/25
20:34:11,22972,0.16,22.972,156.71251958906495,44495272426,2025-01-17 20:34:11.737591,17/01/25
20:34:34,23144,0.16,23.144,155.54787417905288,44495295570,2025-01-17 20:34:34.881591,17/01/25
20:34:57,22546,0.16,22.546,159.6735562849286,44495318116,2025-01-17 20:34:57.427591,17/01/25
20:35:20,22588,0.16,22.588,159.37666017354348,44495340704,2025-01-17 20:35:20.015591,17/01/25
20:35:42,22476,0.16,22.476,160.1708489054992,44495363180,2025-01-17 20:35:42.491591,17/01/25
20:36:5,22562,0.16,22.562,159.5603226664303,44495385742,2025-01-17 20:36:05.053591,17/01/25
20:36:27,22587,0.16,22.587,159.383716296985,44495408329,2025-01-17 20:36:27.640591,17/01/25
20:36:50,22463,0.16,22.463,160.2635444953924,44495430792,2025-01-17 20:36:50.103591,17/01/25
20:37:12,22509,0.16,22.509,159.93602558976409,44495453301,2025-01-17 20:37:12.612591,17/01/25
20:37:35,22543,0.16,22.543,159.69480548285497,44495475844,2025-01-17 20:37:35.155591,17/01/25
20:37:57,22621,0.16,22.621,159.14415808319703,44495498465,2025-01-17 20:37:57.776591,17/01/25
20:38:20,22494,0.16,22.494,160.04267804747934,44495520959,2025-01-17 20:38:20.270591,17/01/25
20:38:42,22562,0.16,22.562,159.5603226664303,44495543521,2025-01-17 20:38:42.832591,17/01/25
20:39:5,22688,0.16,22.688,158.67418899858956,44495566209,2025-01-17 20:39:05.520591,17/01/25
20:39:28,22669,0.16,22.669,158.8071816136574,44495588878,2025-01-17 20:39:28.189591,17/01/25
20:39:50,22645,0.16,22.645,158.9754912784279,44495611523,2025-01-17 20:39:50.834591,17/01/25
20:40:13,22691,0.16,22.691,158.6532105239963,44495634214,2025-01-17 20:40:13.525591,17/01/25
20:40:36,22830,0.16,22.83,157.68725361366623,44495657044,2025-01-17 20:40:36.355591,17/01/25
20:40:59,22859,0.16,22.859,157.48720416466162,44495679903,2025-01-17 20:40:59.214591,17/01/25
20:41:22,22790,0.16,22.79,157.96401930671348,44495702693,2025-01-17 20:41:22.004591,17/01/25
20:41:44,22741,0.16,22.741,158.30438415197222,44495725434,2025-01-17 20:41:44.745591,17/01/25
20:42:7,22640,0.16,22.64,159.01060070671377,44495748074,2025-01-17 20:42:07.385591,17/01/25
20:42:30,22615,0.16,22.615,159.18638072076055,44495770689,2025-01-17 20:42:30.000591,17/01/25
20:42:52,22715,0.16,22.715,158.48558221439578,44495793404,2025-01-17 20:42:52.715591,17/01/25
20:43:15,22825,0.16,22.825,157.72179627601315,44495816229,2025-01-17 20:43:15.540591,17/01/25
20:43:38,22968,0.16,22.968,156.73981191222572,44495839197,2025-01-17 20:43:38.508591,17/01/25
20:44:1,22888,0.16,22.888,157.28766165676336,44495862085,2025-01-17 20:44:01.396591,17/01/25
20:44:24,22699,0.16,22.699,158.59729503502356,44495884784,2025-01-17 20:44:24.095591,17/01/25
20:44:46,22382,0.16,22.382,160.84353498346886,44495907166,2025-01-17 20:44:46.477591,17/01/25
20:45:8,22431,0.16,22.431,160.4921760064197,44495929597,2025-01-17 20:45:08.908591,17/01/25
20:45:31,22634,0.16,22.634,159.05275249624458,44495952231,2025-01-17 20:45:31.542591,17/01/25
20:45:54,22862,0.16,22.862,157.46653836059838,44495975093,2025-01-17 20:45:54.404591,17/01/25
20:46:17,23029,0.16,23.029,156.32463415693258,44495998122,2025-01-17 20:46:17.433591,17/01/25
20:46:40,22925,0.16,22.925,157.03380588876772,44496021047,2025-01-17 20:46:40.358591,17/01/25
20:47:3,23005,0.16,23.005,156.48772006085633,44496044052,2025-01-17 20:47:03.363591,17/01/25
20:47:26,22991,0.16,22.991,156.58301074333434,44496067043,2025-01-17 20:47:26.354591,17/01/25
20:47:49,22981,0.16,22.981,156.6511465993647,44496090024,2025-01-17 20:47:49.335591,17/01/25
20:48:12,22889,0.16,22.889,157.28078989907817,44496112913,2025-01-17 20:48:12.224591,17/01/25
20:48:34,22757,0.16,22.757,158.19308344685152,44496135670,2025-01-17 20:48:34.981591,17/01/25
20:48:57,22245,0.16,22.245,161.83412002697236,44496157915,2025-01-17 20:48:57.226591,17/01/25
20:49:19,21983,0.16,21.983,163.76290770140562,44496179898,2025-01-17 20:49:19.209591,17/01/25
20:49:41,22108,0.16,22.108,162.83698208793197,44496202006,2025-01-17 20:49:41.317591,17/01/25
20:50:3,22428,0.16,22.428,160.51364365971108,44496224434,2025-01-17 20:50:03.745591,17/01/25
20:50:26,22574,0.16,22.574,159.4755027908213,44496247008,2025-01-17 20:50:26.319591,17/01/25
20:50:47,21586,0.17,21.586,166.77476141943853,44496268594,2025-01-17 20:50:47.905591,17/01/25
20:51:9,21912,0.16,21.912,164.29353778751369,44496290506,2025-01-17 20:51:09.817591,17/01/25
20:51:31,22072,0.16,22.072,163.10257339615802,44496312578,2025-01-17 20:51:31.889591,17/01/25
20:51:53,21887,0.16,21.887,164.48119888518298,44496334465,2025-01-17 20:51:53.776591,17/01/25
20:52:15,22179,0.16,22.179,162.3157040443663,44496356644,2025-01-17 20:52:15.955591,17/01/25
20:52:37,21467,0.17,21.467,167.6992593282713,44496378111,2025-01-17 20:52:37.422591,17/01/25
20:52:59,21725,0.17,21.725,165.7077100115075,44496399836,2025-01-17 20:52:59.147591,17/01/25
20:53:20,21819,0.16,21.819,164.99381273202255,44496421655,2025-01-17 20:53:20.966591,17/01/25
