heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
21:11:46,20780,0.17,20.78,173.24350336862366,47433392785,2025-02-20 21:11:46.415141,20/02/25
21:12:7,20769,0.17,20.769,173.33525928065868,47433413554,2025-02-20 21:12:07.184141,20/02/25
21:12:27,20552,0.17,20.552,175.16543402101985,47433434106,2025-02-20 21:12:27.736141,20/02/25
21:12:48,20672,0.17,20.672,174.1486068111455,47433454778,2025-02-20 21:12:48.408141,20/02/25
21:13:9,20593,0.17,20.593,174.8166852814063,47433475371,2025-02-20 21:13:09.001141,20/02/25
21:13:29,20587,0.17,20.587,174.86763491523777,47433495958,2025-02-20 21:13:29.588141,20/02/25
21:13:50,20831,0.17,20.831,172.819355767846,47433516789,2025-02-20 21:13:50.419141,20/02/25
21:14:11,21173,0.17,21.173,170.0278656779861,47433537962,2025-02-20 21:14:11.592141,20/02/25
21:14:32,21230,0.17,21.23,169.57136128120584,47433559192,2025-02-20 21:14:32.822141,20/02/25
21:14:54,21241,0.17,21.241,169.48354597241183,47433580433,2025-02-20 21:14:54.063141,20/02/25
21:15:15,21075,0.17,21.075,170.8185053380783,47433601508,2025-02-20 21:15:15.138141,20/02/25
21:15:36,20939,0.17,20.939,171.92798127895315,47433622447,2025-02-20 21:15:36.077141,20/02/25
21:15:57,21039,0.17,21.039,171.11079423926992,47433643486,2025-02-20 21:15:57.116141,20/02/25
21:16:18,21154,0.17,21.154,170.18058050486906,47433664640,2025-02-20 21:16:18.270141,20/02/25
21:16:39,21136,0.17,21.136,170.32551097653294,47433685776,2025-02-20 21:16:39.406141,20/02/25
21:17:0,21202,0.17,21.202,169.79530232996888,47433706978,2025-02-20 21:17:00.608141,20/02/25
21:17:21,21150,0.17,21.15,170.2127659574468,47433728128,2025-02-20 21:17:21.758141,20/02/25
21:17:43,21302,0.17,21.302,168.99821612994086,47433749430,2025-02-20 21:17:43.060141,20/02/25
21:18:3,20865,0.17,20.865,172.5377426312006,47433770295,2025-02-20 21:18:03.925141,20/02/25
21:18:24,21032,0.17,21.032,171.1677443895017,47433791327,2025-02-20 21:18:24.957141,20/02/25
21:18:46,21051,0.17,21.051,171.01325352714835,47433812378,2025-02-20 21:18:46.008141,20/02/25
21:19:7,21155,0.17,21.155,170.17253604348855,47433833533,2025-02-20 21:19:07.163141,20/02/25
21:19:28,20886,0.17,20.886,172.36426314277506,47433854419,2025-02-20 21:19:28.049141,20/02/25
21:19:48,20876,0.17,20.876,172.44682889442421,47433875295,2025-02-20 21:19:48.925141,20/02/25
21:20:10,21088,0.17,21.088,170.7132018209408,47433896383,2025-02-20 21:20:10.013141,20/02/25
21:20:31,21125,0.17,21.125,170.41420118343194,47433917508,2025-02-20 21:20:31.138141,20/02/25
21:20:52,21085,0.17,21.085,170.73749110742233,47433938593,2025-02-20 21:20:52.223141,20/02/25
21:21:13,21140,0.17,21.14,170.29328287606432,47433959733,2025-02-20 21:21:13.363141,20/02/25
21:21:34,21149,0.17,21.149,170.2208142228947,47433980882,2025-02-20 21:21:34.512141,20/02/25
21:21:55,21140,0.17,21.14,170.29328287606432,47434002022,2025-02-20 21:21:55.652141,20/02/25
21:22:16,21168,0.17,21.168,170.06802721088437,47434023190,2025-02-20 21:22:16.820141,20/02/25
21:22:37,21176,0.17,21.176,170.00377786173027,47434044366,2025-02-20 21:22:37.996141,20/02/25
21:22:59,21141,0.17,21.141,170.28522775649213,47434065507,2025-02-20 21:22:59.137141,20/02/25
21:23:20,21096,0.17,21.096,170.64846416382252,47434086603,2025-02-20 21:23:20.233141,20/02/25
21:23:41,21118,0.17,21.118,170.47068851216972,47434107721,2025-02-20 21:23:41.351141,20/02/25
21:24:2,21096,0.17,21.096,170.64846416382252,47434128817,2025-02-20 21:24:02.447141,20/02/25
21:24:23,21145,0.17,21.145,170.2530148971388,47434149962,2025-02-20 21:24:23.592141,20/02/25
21:24:44,21152,0.17,21.152,170.19667170953102,47434171114,2025-02-20 21:24:44.744141,20/02/25
21:25:6,21327,0.17,21.327,168.80011253340837,47434192441,2025-02-20 21:25:06.071141,20/02/25
21:25:27,20967,0.17,20.967,171.69838317355845,47434213408,2025-02-20 21:25:27.038141,20/02/25
21:25:48,21088,0.17,21.088,170.7132018209408,47434234496,2025-02-20 21:25:48.126141,20/02/25
21:26:9,21195,0.17,21.195,169.85138004246284,47434255691,2025-02-20 21:26:09.321141,20/02/25
21:26:30,21280,0.17,21.28,169.17293233082708,47434276971,2025-02-20 21:26:30.601141,20/02/25
21:26:51,21256,0.17,21.256,169.36394429808055,47434298227,2025-02-20 21:26:51.857141,20/02/25
21:27:13,21375,0.17,21.375,168.42105263157896,47434319602,2025-02-20 21:27:13.232141,20/02/25
21:27:34,21560,0.17,21.56,166.97588126159556,47434341162,2025-02-20 21:27:34.792141,20/02/25
21:27:56,21792,0.17,21.792,165.19823788546256,47434362954,2025-02-20 21:27:56.584141,20/02/25
21:28:18,21739,0.17,21.739,165.60099360596163,47434384693,2025-02-20 21:28:18.323141,20/02/25
21:28:40,21708,0.17,21.708,165.8374792703151,47434406401,2025-02-20 21:28:40.031141,20/02/25
21:29:1,21812,0.17,21.812,165.04676324958737,47434428213,2025-02-20 21:29:01.843141,20/02/25
21:29:23,21837,0.16,21.837,164.85781013875533,47434450050,2025-02-20 21:29:23.680141,20/02/25
21:29:45,21735,0.17,21.735,165.63146997929607,47434471785,2025-02-20 21:29:45.415141,20/02/25
21:30:6,21416,0.17,21.416,168.09861785580875,47434493201,2025-02-20 21:30:06.831141,20/02/25
21:30:28,21592,0.17,21.592,166.72841793256762,47434514793,2025-02-20 21:30:28.423141,20/02/25
21:30:50,21652,0.17,21.652,166.2663957140218,47434536445,2025-02-20 21:30:50.075141,20/02/25
21:31:11,21702,0.17,21.702,165.8833287254631,47434558147,2025-02-20 21:31:11.777141,20/02/25
21:31:33,21757,0.17,21.757,165.46398860136966,47434579904,2025-02-20 21:31:33.534141,20/02/25
21:31:55,21794,0.17,21.794,165.18307791135175,47434601698,2025-02-20 21:31:55.328141,20/02/25
21:32:17,21802,0.17,21.802,165.12246582882304,47434623500,2025-02-20 21:32:17.130141,20/02/25
21:32:38,21333,0.17,21.333,168.75263675994938,47434644833,2025-02-20 21:32:38.463141,20/02/25
21:32:59,21488,0.17,21.488,167.53536857781086,47434666321,2025-02-20 21:32:59.951141,20/02/25
21:33:21,21692,0.17,21.692,165.95980084823898,47434688013,2025-02-20 21:33:21.643141,20/02/25
21:33:43,21659,0.17,21.659,166.21265986425965,47434709672,2025-02-20 21:33:43.302141,20/02/25
21:34:5,21753,0.17,21.753,165.49441456350849,47434731425,2025-02-20 21:34:05.055141,20/02/25
21:34:26,21746,0.17,21.746,165.5476869309298,47434753171,2025-02-20 21:34:26.801141,20/02/25
21:34:48,21687,0.17,21.687,165.9980633559275,47434774858,2025-02-20 21:34:48.488141,20/02/25
21:35:10,21660,0.17,21.66,166.2049861495845,47434796518,2025-02-20 21:35:10.148141,20/02/25
21:35:31,21486,0.17,21.486,167.55096341803966,47434818004,2025-02-20 21:35:31.634141,20/02/25
21:35:53,21607,0.17,21.607,166.61267181931782,47434839611,2025-02-20 21:35:53.241141,20/02/25
21:36:15,21835,0.16,21.835,164.87291046485,47434861446,2025-02-20 21:36:15.076141,20/02/25
21:36:36,21754,0.17,21.754,165.4868070239956,47434883200,2025-02-20 21:36:36.830141,20/02/25
21:36:58,21787,0.17,21.787,165.23614999770504,47434904987,2025-02-20 21:36:58.617141,20/02/25
21:37:20,21805,0.17,21.805,165.09974776427424,47434926792,2025-02-20 21:37:20.422141,20/02/25
21:37:42,21853,0.16,21.853,164.73710703335925,47434948645,2025-02-20 21:37:42.275141,20/02/25
21:38:4,21746,0.17,21.746,165.5476869309298,47434970391,2025-02-20 21:38:04.021141,20/02/25
21:38:25,21588,0.17,21.588,166.75931072818233,47434991979,2025-02-20 21:38:25.609141,20/02/25
21:38:47,21795,0.17,21.795,165.17549896765314,47435013774,2025-02-20 21:38:47.404141,20/02/25
21:39:9,21735,0.17,21.735,165.63146997929607,47435035509,2025-02-20 21:39:09.139141,20/02/25
21:39:30,21804,0.17,21.804,165.1073197578426,47435057313,2025-02-20 21:39:30.943141,20/02/25
21:39:52,21831,0.16,21.831,164.9031194173423,47435079144,2025-02-20 21:39:52.774141,20/02/25
21:40:14,21851,0.16,21.851,164.75218525467943,47435100995,2025-02-20 21:40:14.625141,20/02/25
21:40:36,21851,0.16,21.851,164.75218525467943,47435122846,2025-02-20 21:40:36.476141,20/02/25
21:40:58,21823,0.16,21.823,164.963570544838,47435144669,2025-02-20 21:40:58.299141,20/02/25
21:41:20,21842,0.16,21.842,164.82007142203096,47435166511,2025-02-20 21:41:20.141141,20/02/25
21:41:41,21680,0.17,21.68,166.05166051660515,47435188191,2025-02-20 21:41:41.821141,20/02/25
21:42:3,21604,0.17,21.604,166.6358081836697,47435209795,2025-02-20 21:42:03.425141,20/02/25
21:42:25,21620,0.17,21.62,166.51248843663274,47435231415,2025-02-20 21:42:25.045141,20/02/25
21:42:46,21608,0.17,21.608,166.60496112550908,47435253023,2025-02-20 21:42:46.653141,20/02/25
21:43:8,21544,0.17,21.544,167.09988860007428,47435274567,2025-02-20 21:43:08.197141,20/02/25
21:43:29,21734,0.17,21.734,165.6390908254348,47435296301,2025-02-20 21:43:29.931141,20/02/25
21:43:51,21820,0.16,21.82,164.98625114573787,47435318121,2025-02-20 21:43:51.751141,20/02/25
21:44:13,21718,0.17,21.718,165.76111980845383,47435339839,2025-02-20 21:44:13.469141,20/02/25
21:44:35,21625,0.17,21.625,166.47398843930637,47435361464,2025-02-20 21:44:35.094141,20/02/25
21:44:56,21541,0.17,21.541,167.12316048465718,47435383005,2025-02-20 21:44:56.635141,20/02/25
21:45:18,21895,0.16,21.895,164.42110070792418,47435404900,2025-02-20 21:45:18.530141,20/02/25
21:45:40,21577,0.17,21.577,166.84432497566854,47435426477,2025-02-20 21:45:40.107141,20/02/25
21:46:1,21740,0.17,21.74,165.5933762649494,47435448217,2025-02-20 21:46:01.847141,20/02/25
21:46:23,21823,0.16,21.823,164.963570544838,47435470040,2025-02-20 21:46:23.670141,20/02/25
21:46:45,21768,0.17,21.768,165.38037486218303,47435491808,2025-02-20 21:46:45.438141,20/02/25
21:47:6,21289,0.17,21.289,169.10141387571045,47435513097,2025-02-20 21:47:06.727141,20/02/25
21:47:28,21461,0.17,21.461,167.7461441684917,47435534558,2025-02-20 21:47:28.188141,20/02/25
21:47:49,21147,0.17,21.147,170.23691303731025,47435555705,2025-02-20 21:47:49.335141,20/02/25
21:48:10,21174,0.17,21.174,170.01983564749222,47435576879,2025-02-20 21:48:10.509141,20/02/25
21:48:31,21457,0.17,21.457,167.7774152957077,47435598336,2025-02-20 21:48:31.966141,20/02/25
21:48:50,18921,0.19,18.921,190.26478515934676,47435617257,2025-02-20 21:48:50.887141,20/02/25
21:49:2,11275,0.32,11.275,319.29046563192907,47435628532,2025-02-20 21:49:02.162141,20/02/25
21:49:13,11215,0.32,11.215,320.9986625055729,47435639747,2025-02-20 21:49:13.377141,20/02/25
21:49:24,11064,0.32,11.064,325.37960954446856,47435650811,2025-02-20 21:49:24.441141,20/02/25
21:49:35,10990,0.33,10.99,327.5705186533212,47435661801,2025-02-20 21:49:35.431141,20/02/25
21:49:46,10923,0.33,10.923,329.57978577313924,47435672724,2025-02-20 21:49:46.354141,20/02/25
21:49:57,10891,0.33,10.891,330.54815903039207,47435683615,2025-02-20 21:49:57.245141,20/02/25
21:50:8,10807,0.33,10.807,333.11742389192193,47435694422,2025-02-20 21:50:08.052141,20/02/25
21:50:18,10814,0.33,10.814,332.9017939707786,47435705236,2025-02-20 21:50:18.866141,20/02/25
21:50:29,10872,0.33,10.872,331.12582781456956,47435716108,2025-02-20 21:50:29.738141,20/02/25
21:50:40,10863,0.33,10.863,331.4001657000828,47435726971,2025-02-20 21:50:40.601141,20/02/25
21:50:51,10797,0.33,10.797,333.425951653237,47435737768,2025-02-20 21:50:51.398141,20/02/25
21:51:2,10842,0.33,10.842,332.0420586607637,47435748610,2025-02-20 21:51:02.240141,20/02/25
21:51:13,10863,0.33,10.863,331.4001657000828,47435759473,2025-02-20 21:51:13.103141,20/02/25
21:51:23,10865,0.33,10.865,331.33916244822825,47435770338,2025-02-20 21:51:23.968141,20/02/25
21:51:34,10865,0.33,10.865,331.33916244822825,47435781203,2025-02-20 21:51:34.833141,20/02/25
21:51:45,10764,0.33,10.764,334.44816053511704,47435791967,2025-02-20 21:51:45.597141,20/02/25
21:51:56,10753,0.33,10.753,334.7902910815586,47435802720,2025-02-20 21:51:56.350141,20/02/25
21:52:7,10758,0.33,10.758,334.6346904629113,47435813478,2025-02-20 21:52:07.108141,20/02/25
21:52:17,10862,0.33,10.862,331.4306757503222,47435824340,2025-02-20 21:52:17.970141,20/02/25
21:52:28,10802,0.33,10.802,333.2716163673394,47435835142,2025-02-20 21:52:28.772141,20/02/25
21:52:39,10591,0.34,10.591,339.9112453970352,47435845733,2025-02-20 21:52:39.363141,20/02/25
21:52:50,10719,0.34,10.719,335.8522250209908,47435856452,2025-02-20 21:52:50.082141,20/02/25
21:53:0,10712,0.34,10.712,336.0716952949963,47435867164,2025-02-20 21:53:00.794141,20/02/25
21:53:11,10677,0.34,10.677,337.17336330429896,47435877841,2025-02-20 21:53:11.471141,20/02/25
21:53:22,10725,0.34,10.725,335.6643356643357,47435888566,2025-02-20 21:53:22.196141,20/02/25
21:53:32,10741,0.34,10.741,335.1643236197747,47435899307,2025-02-20 21:53:32.937141,20/02/25
21:53:43,10785,0.33,10.785,333.79694019471486,47435910092,2025-02-20 21:53:43.722141,20/02/25
21:53:54,10765,0.33,10.765,334.4170924291686,47435920857,2025-02-20 21:53:54.487141,20/02/25
21:54:5,10811,0.33,10.811,332.99417260197947,47435931668,2025-02-20 21:54:05.298141,20/02/25
21:54:16,10812,0.33,10.812,332.96337402885683,47435942480,2025-02-20 21:54:16.110141,20/02/25
21:54:26,10787,0.33,10.787,333.73505145082044,47435953267,2025-02-20 21:54:26.897141,20/02/25
21:54:37,10768,0.33,10.768,334.3239227340267,47435964035,2025-02-20 21:54:37.665141,20/02/25
21:54:48,10795,0.33,10.795,333.487725798981,47435974830,2025-02-20 21:54:48.460141,20/02/25
21:54:59,10812,0.33,10.812,332.96337402885683,47435985642,2025-02-20 21:54:59.272141,20/02/25
21:55:10,10820,0.33,10.82,332.7171903881701,47435996462,2025-02-20 21:55:10.092141,20/02/25
21:55:20,10857,0.33,10.857,331.58331030671457,47436007319,2025-02-20 21:55:20.949141,20/02/25
21:55:31,10833,0.33,10.833,332.3179174743838,47436018152,2025-02-20 21:55:31.782141,20/02/25
21:55:42,10888,0.33,10.888,330.63923585598826,47436029040,2025-02-20 21:55:42.670141,20/02/25
21:55:53,10872,0.33,10.872,331.12582781456956,47436039912,2025-02-20 21:55:53.542141,20/02/25
21:56:4,10874,0.33,10.874,331.0649255103918,47436050786,2025-02-20 21:56:04.416141,20/02/25
21:56:15,10877,0.33,10.877,330.9736140479912,47436061663,2025-02-20 21:56:15.293141,20/02/25
21:56:26,10877,0.33,10.877,330.9736140479912,47436072540,2025-02-20 21:56:26.170141,20/02/25
21:56:37,10914,0.33,10.914,329.8515667949423,47436083454,2025-02-20 21:56:37.084141,20/02/25
21:56:48,10919,0.33,10.919,329.70052202582656,47436094373,2025-02-20 21:56:48.003141,20/02/25
21:56:58,10916,0.33,10.916,329.79113228288753,47436105289,2025-02-20 21:56:58.919141,20/02/25
21:57:9,10886,0.33,10.886,330.6999816277788,47436116175,2025-02-20 21:57:09.805141,20/02/25
21:57:20,10889,0.33,10.889,330.60887133804755,47436127064,2025-02-20 21:57:20.694141,20/02/25
21:57:31,10920,0.33,10.92,329.6703296703297,47436137984,2025-02-20 21:57:31.614141,20/02/25
21:57:42,10940,0.33,10.94,329.0676416819013,47436148924,2025-02-20 21:57:42.554141,20/02/25
21:57:53,10964,0.33,10.964,328.34731849689894,47436159888,2025-02-20 21:57:53.518141,20/02/25
21:58:4,10952,0.33,10.952,328.70708546384225,47436170840,2025-02-20 21:58:04.470141,20/02/25
21:58:15,10941,0.33,10.941,329.0375651220181,47436181781,2025-02-20 21:58:15.411141,20/02/25
21:58:26,10967,0.33,10.967,328.2574997720434,47436192748,2025-02-20 21:58:26.378141,20/02/25
21:58:37,11027,0.33,11.027,326.4713884102657,47436203775,2025-02-20 21:58:37.405141,20/02/25
21:58:48,11064,0.32,11.064,325.37960954446856,47436214839,2025-02-20 21:58:48.469141,20/02/25
21:58:59,11028,0.33,11.028,326.4417845484222,47436225867,2025-02-20 21:58:59.497141,20/02/25
21:59:10,11029,0.33,11.029,326.41218605494606,47436236896,2025-02-20 21:59:10.526141,20/02/25
21:59:21,11035,0.33,11.035,326.2347077480743,47436247931,2025-02-20 21:59:21.561141,20/02/25
21:59:32,11043,0.32,11.043,325.99837000814995,47436258974,2025-02-20 21:59:32.604141,20/02/25
21:59:43,11090,0.32,11.09,324.61677186654646,47436270064,2025-02-20 21:59:43.694141,20/02/25
21:59:54,11033,0.33,11.033,326.29384573552073,47436281097,2025-02-20 21:59:54.727141,20/02/25
22:0:5,11127,0.32,11.127,323.53734160150987,47436292224,2025-02-20 22:00:05.854141,20/02/25
22:0:17,11155,0.32,11.155,322.7252353204841,47436303379,2025-02-20 22:00:17.009141,20/02/25
22:0:27,10943,0.33,10.943,328.9774284931006,47436314322,2025-02-20 22:00:27.952141,20/02/25
22:0:38,11015,0.33,11.015,326.8270540172492,47436325337,2025-02-20 22:00:38.967141,20/02/25
22:0:49,11020,0.33,11.02,326.6787658802178,47436336357,2025-02-20 22:00:49.987141,20/02/25
22:1:0,10984,0.33,10.984,327.7494537509104,47436347341,2025-02-20 22:01:00.971141,20/02/25
22:1:12,11071,0.32,11.071,325.17387769849154,47436358412,2025-02-20 22:01:12.042141,20/02/25
22:1:23,11103,0.32,11.103,324.23669278573357,47436369515,2025-02-20 22:01:23.145141,20/02/25
22:1:34,11123,0.32,11.123,323.6536905511103,47436380638,2025-02-20 22:01:34.268141,20/02/25
22:1:45,11113,0.32,11.113,323.94492936200845,47436391751,2025-02-20 22:01:45.381141,20/02/25
22:1:56,11107,0.32,11.107,324.11992437201764,47436402858,2025-02-20 22:01:56.488141,20/02/25
22:2:7,11145,0.32,11.145,323.01480484522205,47436414003,2025-02-20 22:02:07.633141,20/02/25
22:2:18,11171,0.32,11.171,322.26300241697254,47436425174,2025-02-20 22:02:18.804141,20/02/25
22:2:29,11062,0.32,11.062,325.4384378954981,47436436236,2025-02-20 22:02:29.866141,20/02/25
22:2:40,11109,0.32,11.109,324.06157169862274,47436447345,2025-02-20 22:02:40.975141,20/02/25
22:2:48,7874,0.46,7.874,457.2009144018288,47436455219,2025-02-20 22:02:48.849141,20/02/25
22:2:57,9042,0.4,9.042,398.14200398142003,47436464261,2025-02-20 22:02:57.891141,20/02/25
22:3:6,9012,0.4,9.012,399.46737683089214,47436473273,2025-02-20 22:03:06.903141,20/02/25
22:3:15,9052,0.4,9.052,397.70216526734424,47436482325,2025-02-20 22:03:15.955141,20/02/25
22:3:25,9092,0.4,9.092,395.9524857017158,47436491417,2025-02-20 22:03:25.047141,20/02/25
22:3:34,9102,0.4,9.102,395.5174686882004,47436500519,2025-02-20 22:03:34.149141,20/02/25
22:3:43,9120,0.39,9.12,394.7368421052632,47436509639,2025-02-20 22:03:43.269141,20/02/25
22:3:52,9111,0.4,9.111,395.12676983865657,47436518750,2025-02-20 22:03:52.380141,20/02/25
22:4:1,9123,0.39,9.123,394.6070371588293,47436527873,2025-02-20 22:04:01.503141,20/02/25
22:4:10,9142,0.39,9.142,393.78691752351784,47436537015,2025-02-20 22:04:10.645141,20/02/25
22:4:19,9180,0.39,9.18,392.15686274509807,47436546195,2025-02-20 22:04:19.825141,20/02/25
22:4:28,9143,0.39,9.143,393.7438477523789,47436555338,2025-02-20 22:04:28.968141,20/02/25
22:4:38,9212,0.39,9.212,390.7946157186279,47436564550,2025-02-20 22:04:38.180141,20/02/25
22:4:47,9206,0.39,9.206,391.0493156636976,47436573756,2025-02-20 22:04:47.386141,20/02/25
22:4:56,9175,0.39,9.175,392.3705722070845,47436582931,2025-02-20 22:04:56.561141,20/02/25
22:5:5,9210,0.39,9.21,390.87947882736154,47436592141,2025-02-20 22:05:05.771141,20/02/25
22:5:14,9228,0.39,9.228,390.11703511053315,47436601369,2025-02-20 22:05:14.999141,20/02/25
22:5:24,9211,0.39,9.211,390.83704266637716,47436610580,2025-02-20 22:05:24.210141,20/02/25
22:5:33,9231,0.39,9.231,389.9902502437439,47436619811,2025-02-20 22:05:33.441141,20/02/25
22:5:42,9239,0.39,9.239,389.65255980084424,47436629050,2025-02-20 22:05:42.680141,20/02/25
22:5:51,9234,0.39,9.234,389.8635477582846,47436638284,2025-02-20 22:05:51.914141,20/02/25
22:6:1,9225,0.39,9.225,390.2439024390244,47436647509,2025-02-20 22:06:01.139141,20/02/25
22:6:10,9280,0.39,9.28,387.9310344827586,47436656789,2025-02-20 22:06:10.419141,20/02/25
22:6:19,9263,0.39,9.263,388.64298823275396,47436666052,2025-02-20 22:06:19.682141,20/02/25
22:6:28,9287,0.39,9.287,387.6386346505868,47436675339,2025-02-20 22:06:28.969141,20/02/25
22:6:38,9306,0.39,9.306,386.84719535783364,47436684645,2025-02-20 22:06:38.275141,20/02/25
22:6:47,9313,0.39,9.313,386.5564265005906,47436693958,2025-02-20 22:06:47.588141,20/02/25
22:6:56,9319,0.39,9.319,386.3075437278678,47436703277,2025-02-20 22:06:56.907141,20/02/25
22:7:6,9307,0.39,9.307,386.80563017083915,47436712584,2025-02-20 22:07:06.214141,20/02/25
22:7:15,9311,0.39,9.311,386.6394587047578,47436721895,2025-02-20 22:07:15.525141,20/02/25
22:7:24,9349,0.38,9.349,385.0679217028559,47436731244,2025-02-20 22:07:24.874141,20/02/25
22:7:34,9341,0.38,9.341,385.3977090247297,47436740585,2025-02-20 22:07:34.215141,20/02/25
22:7:43,9342,0.38,9.342,385.35645472061657,47436749927,2025-02-20 22:07:43.557141,20/02/25
22:7:52,9366,0.38,9.366,384.3689942344651,47436759293,2025-02-20 22:07:52.923141,20/02/25
22:8:2,9363,0.38,9.363,384.4921499519385,47436768656,2025-02-20 22:08:02.286141,20/02/25
22:8:11,9353,0.38,9.353,384.90323960226664,47436778009,2025-02-20 22:08:11.639141,20/02/25
22:8:21,9373,0.38,9.373,384.08193747999576,47436787382,2025-02-20 22:08:21.012141,20/02/25
22:8:30,9384,0.38,9.384,383.6317135549872,47436796766,2025-02-20 22:08:30.396141,20/02/25
22:8:39,9398,0.38,9.398,383.0602255799106,47436806164,2025-02-20 22:08:39.794141,20/02/25
22:8:49,9352,0.38,9.352,384.94439692044483,47436815516,2025-02-20 22:08:49.146141,20/02/25
22:8:58,9364,0.38,9.364,384.4510892780863,47436824880,2025-02-20 22:08:58.510141,20/02/25
22:9:7,9402,0.38,9.402,382.89725590299935,47436834282,2025-02-20 22:09:07.912141,20/02/25
22:9:17,9413,0.38,9.413,382.44980346329544,47436843695,2025-02-20 22:09:17.325141,20/02/25
22:9:26,9387,0.38,9.387,383.5091083413231,47436853082,2025-02-20 22:09:26.712141,20/02/25
22:9:36,9431,0.38,9.431,381.71986003605133,47436862513,2025-02-20 22:09:36.143141,20/02/25
22:9:45,9426,0.38,9.426,381.9223424570337,47436871939,2025-02-20 22:09:45.569141,20/02/25
22:9:55,9433,0.38,9.433,381.6389271705714,47436881372,2025-02-20 22:09:55.002141,20/02/25
22:10:4,9434,0.38,9.434,381.5984736061056,47436890806,2025-02-20 22:10:04.436141,20/02/25
22:10:13,9443,0.38,9.443,381.234777083554,47436900249,2025-02-20 22:10:13.879141,20/02/25
22:10:23,9436,0.38,9.436,381.5175922000848,47436909685,2025-02-20 22:10:23.315141,20/02/25
22:10:32,9433,0.38,9.433,381.6389271705714,47436919118,2025-02-20 22:10:32.748141,20/02/25
22:10:42,9428,0.38,9.428,381.8413237165889,47436928546,2025-02-20 22:10:42.176141,20/02/25
22:10:51,9435,0.38,9.435,381.55802861685214,47436937981,2025-02-20 22:10:51.611141,20/02/25
22:11:1,9436,0.38,9.436,381.5175922000848,47436947417,2025-02-20 22:11:01.047141,20/02/25
22:11:10,9457,0.38,9.457,380.67040287617635,47436956874,2025-02-20 22:11:10.504141,20/02/25
22:11:19,9447,0.38,9.447,381.07335662114957,47436966321,2025-02-20 22:11:19.951141,20/02/25
22:11:29,9460,0.38,9.46,380.5496828752643,47436975781,2025-02-20 22:11:29.411141,20/02/25
22:11:38,9461,0.38,9.461,380.5094598879611,47436985242,2025-02-20 22:11:38.872141,20/02/25
22:11:48,9461,0.38,9.461,380.5094598879611,47436994703,2025-02-20 22:11:48.333141,20/02/25
22:11:57,9464,0.38,9.464,380.3888419273035,47437004167,2025-02-20 22:11:57.797141,20/02/25
22:12:7,9467,0.38,9.467,380.26830041195734,47437013634,2025-02-20 22:12:07.264141,20/02/25
22:12:16,9485,0.38,9.485,379.5466526093832,47437023119,2025-02-20 22:12:16.749141,20/02/25
22:12:26,9500,0.38,9.5,378.94736842105266,47437032619,2025-02-20 22:12:26.249141,20/02/25
22:12:35,9516,0.38,9.516,378.3102143757881,47437042135,2025-02-20 22:12:35.765141,20/02/25
22:12:45,9487,0.38,9.487,379.4666385580268,47437051622,2025-02-20 22:12:45.252141,20/02/25
22:12:54,9494,0.38,9.494,379.18685485569836,47437061116,2025-02-20 22:12:54.746141,20/02/25
22:13:4,9497,0.38,9.497,379.067073812783,47437070613,2025-02-20 22:13:04.243141,20/02/25
22:13:13,9507,0.38,9.507,378.6683496371095,47437080120,2025-02-20 22:13:13.750141,20/02/25
22:13:23,9512,0.38,9.512,378.46930193439863,47437089632,2025-02-20 22:13:23.262141,20/02/25
22:13:32,9572,0.38,9.572,376.0969494358546,47437099204,2025-02-20 22:13:32.834141,20/02/25
22:13:44,11381,0.32,11.381,316.3166681310957,47437110585,2025-02-20 22:13:44.215141,20/02/25
22:13:55,11405,0.31,11.405,315.6510302498904,47437121990,2025-02-20 22:13:55.620141,20/02/25
22:14:7,11407,0.31,11.407,315.59568685894624,47437133397,2025-02-20 22:14:07.027141,20/02/25
22:14:18,11394,0.31,11.394,315.955766192733,47437144791,2025-02-20 22:14:18.421141,20/02/25
22:14:29,11411,0.31,11.411,315.485058277101,47437156202,2025-02-20 22:14:29.832141,20/02/25
22:14:41,11424,0.31,11.424,315.12605042016804,47437167626,2025-02-20 22:14:41.256141,20/02/25
22:14:52,11399,0.31,11.399,315.8171769453461,47437179025,2025-02-20 22:14:52.655141,20/02/25
22:15:4,11399,0.31,11.399,315.8171769453461,47437190424,2025-02-20 22:15:04.054141,20/02/25
22:15:15,11397,0.31,11.397,315.872598052119,47437201821,2025-02-20 22:15:15.451141,20/02/25
22:15:26,11359,0.32,11.359,316.9293071573202,47437213180,2025-02-20 22:15:26.810141,20/02/25
22:15:38,11395,0.31,11.395,315.92803861342696,47437224575,2025-02-20 22:15:38.205141,20/02/25
22:15:49,11435,0.31,11.435,314.82291211193706,47437236010,2025-02-20 22:15:49.640141,20/02/25
22:16:1,11399,0.31,11.399,315.8171769453461,47437247409,2025-02-20 22:16:01.039141,20/02/25
22:16:12,11420,0.31,11.42,315.23642732049035,47437258829,2025-02-20 22:16:12.459141,20/02/25
22:16:23,11406,0.31,11.406,315.6233561283535,47437270235,2025-02-20 22:16:23.865141,20/02/25
22:16:35,11419,0.31,11.419,315.2640336281636,47437281654,2025-02-20 22:16:35.284141,20/02/25
22:16:46,11431,0.31,11.431,314.93307672119676,47437293085,2025-02-20 22:16:46.715141,20/02/25
