heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:46:32,35758,0.1,35.758,100.67677163152301,45308788191,2025-01-27 06:46:32.405618,27/01/25
6:47:8,35753,0.1,35.753,100.69085111738875,45308823944,2025-01-27 06:47:08.158618,27/01/25
6:47:43,35606,0.1,35.606,101.10655507498736,45308859550,2025-01-27 06:47:43.764618,27/01/25
6:48:18,35204,0.1,35.204,102.26110669242132,45308894754,2025-01-27 06:48:18.968618,27/01/25
6:48:54,35695,0.1,35.695,100.85446140916095,45308930449,2025-01-27 06:48:54.663618,27/01/25
6:49:30,35704,0.1,35.704,100.8290387631638,45308966153,2025-01-27 06:49:30.367618,27/01/25
6:50:6,35753,0.1,35.753,100.69085111738875,45309001906,2025-01-27 06:50:06.120618,27/01/25
6:50:41,35627,0.1,35.627,101.0469587672271,45309037533,2025-01-27 06:50:41.747618,27/01/25
6:51:17,35604,0.1,35.604,101.11223458038423,45309073137,2025-01-27 06:51:17.351618,27/01/25
6:51:53,35659,0.1,35.659,100.95628032193837,45309108796,2025-01-27 06:51:53.010618,27/01/25
6:52:28,35839,0.1,35.839,100.44923128435504,45309144635,2025-01-27 06:52:28.849618,27/01/25
6:53:4,35933,0.1,35.933,100.18645813040938,45309180568,2025-01-27 06:53:04.782618,27/01/25
6:53:40,35310,0.1,35.31,101.95412064570944,45309215878,2025-01-27 06:53:40.092618,27/01/25
6:54:15,35292,0.1,35.292,102.00612036722204,45309251170,2025-01-27 06:54:15.384618,27/01/25
6:54:50,34886,0.1,34.886,103.19325804047469,45309286056,2025-01-27 06:54:50.270618,27/01/25
6:55:24,34453,0.1,34.453,104.49017502104316,45309320509,2025-01-27 06:55:24.723618,27/01/25
6:55:59,34524,0.1,34.524,104.27528675703859,45309355033,2025-01-27 06:55:59.247618,27/01/25
6:56:33,34459,0.1,34.459,104.47198119504338,45309389492,2025-01-27 06:56:33.706618,27/01/25
6:57:8,34770,0.1,34.77,103.53753235547886,45309424262,2025-01-27 06:57:08.476618,27/01/25
6:57:42,34313,0.1,34.313,104.91650394894063,45309458575,2025-01-27 06:57:42.789618,27/01/25
6:58:17,34451,0.1,34.451,104.496241037996,45309493026,2025-01-27 06:58:17.240618,27/01/25
6:58:50,33539,0.11,33.539,107.33772622916605,45309526565,2025-01-27 06:58:50.779618,27/01/25
6:59:24,33640,0.11,33.64,107.0154577883472,45309560205,2025-01-27 06:59:24.419618,27/01/25
6:59:58,34094,0.1,34.094,105.59042646800023,45309594299,2025-01-27 06:59:58.513618,27/01/25
7:0:32,33736,0.11,33.736,106.71093194213896,45309628035,2025-01-27 07:00:32.249618,27/01/25
7:1:6,34186,0.1,34.186,105.30626572281051,45309662221,2025-01-27 07:01:06.435618,27/01/25
7:1:39,33556,0.11,33.556,107.2833472404339,45309695777,2025-01-27 07:01:39.991618,27/01/25
7:2:13,33672,0.11,33.672,106.91375623663578,45309729449,2025-01-27 07:02:13.663618,27/01/25
7:2:47,33774,0.11,33.774,106.59086871558003,45309763223,2025-01-27 07:02:47.437618,27/01/25
7:3:21,34066,0.1,34.066,105.6772148182939,45309797289,2025-01-27 07:03:21.503618,27/01/25
7:3:55,33745,0.11,33.745,106.68247147725589,45309831034,2025-01-27 07:03:55.248618,27/01/25
7:4:29,34123,0.1,34.123,105.50068868505114,45309865157,2025-01-27 07:04:29.371618,27/01/25
7:5:4,35240,0.1,35.24,102.1566401816118,45309900397,2025-01-27 07:05:04.611618,27/01/25
7:5:38,34382,0.1,34.382,104.70595078820313,45309934779,2025-01-27 07:05:38.993618,27/01/25
7:6:14,35144,0.1,35.144,102.4356931481903,45309969923,2025-01-27 07:06:14.137618,27/01/25
7:6:49,35212,0.1,35.212,102.2378734522322,45310005135,2025-01-27 07:06:49.349618,27/01/25
7:7:24,35055,0.1,35.055,102.69576379974326,45310040190,2025-01-27 07:07:24.404618,27/01/25
7:7:59,35039,0.1,35.039,102.74265818088416,45310075229,2025-01-27 07:07:59.443618,27/01/25
7:8:34,34821,0.1,34.821,103.3858878263117,45310110050,2025-01-27 07:08:34.264618,27/01/25
7:9:9,35329,0.1,35.329,101.89928953550907,45310145379,2025-01-27 07:09:09.593618,27/01/25
7:9:44,35012,0.1,35.012,102.82188963783845,45310180391,2025-01-27 07:09:44.605618,27/01/25
7:10:19,35110,0.1,35.11,102.53489034463117,45310215501,2025-01-27 07:10:19.715618,27/01/25
7:10:53,34271,0.1,34.271,105.04508184762628,45310249772,2025-01-27 07:10:53.986618,27/01/25
7:11:29,35683,0.1,35.683,100.88837821932013,45310285455,2025-01-27 07:11:29.669618,27/01/25
7:12:5,35981,0.1,35.981,100.05280564742503,45310321436,2025-01-27 07:12:05.650618,27/01/25
7:12:41,35883,0.1,35.883,100.32605969400552,45310357319,2025-01-27 07:12:41.533618,27/01/25
7:13:17,35813,0.1,35.813,100.5221567587189,45310393132,2025-01-27 07:13:17.346618,27/01/25
7:13:52,35326,0.1,35.326,101.90794315801392,45310428458,2025-01-27 07:13:52.672618,27/01/25
7:14:28,35780,0.1,35.78,100.61486864169927,45310464238,2025-01-27 07:14:28.452618,27/01/25
7:15:4,36173,0.1,36.173,99.52174273629502,45310500411,2025-01-27 07:15:04.625618,27/01/25
7:15:40,35815,0.1,35.815,100.51654334775932,45310536226,2025-01-27 07:15:40.440618,27/01/25
7:16:16,36006,0.1,36.006,99.98333611064822,45310572232,2025-01-27 07:16:16.446618,27/01/25
7:16:52,35692,0.1,35.692,100.86293847360753,45310607924,2025-01-27 07:16:52.138618,27/01/25
7:17:27,35630,0.1,35.63,101.03845074375526,45310643554,2025-01-27 07:17:27.768618,27/01/25
7:18:3,35415,0.1,35.415,101.65184243964421,45310678969,2025-01-27 07:18:03.183618,27/01/25
7:18:38,35261,0.1,35.261,102.09579989223221,45310714230,2025-01-27 07:18:38.444618,27/01/25
7:19:14,35794,0.1,35.794,100.57551544951667,45310750024,2025-01-27 07:19:14.238618,27/01/25
7:19:49,35695,0.1,35.695,100.85446140916095,45310785719,2025-01-27 07:19:49.933618,27/01/25
7:20:25,35357,0.1,35.357,101.8185932064372,45310821076,2025-01-27 07:20:25.290618,27/01/25
7:21:0,35606,0.1,35.606,101.10655507498736,45310856682,2025-01-27 07:21:00.896618,27/01/25
7:21:36,35348,0.1,35.348,101.84451737014824,45310892030,2025-01-27 07:21:36.244618,27/01/25
7:22:11,35750,0.1,35.75,100.6993006993007,45310927780,2025-01-27 07:22:11.994618,27/01/25
7:22:47,35560,0.1,35.56,101.23734533183352,45310963340,2025-01-27 07:22:47.554618,27/01/25
7:23:23,35484,0.1,35.484,101.45417653026716,45310998824,2025-01-27 07:23:23.038618,27/01/25
7:23:58,35546,0.1,35.546,101.27721825240533,45311034370,2025-01-27 07:23:58.584618,27/01/25
7:24:33,34494,0.1,34.494,104.36597669159853,45311068864,2025-01-27 07:24:33.078618,27/01/25
7:25:7,34654,0.1,34.654,103.88411150227968,45311103518,2025-01-27 07:25:07.732618,27/01/25
7:25:41,34001,0.1,34.001,105.87923884591629,45311137519,2025-01-27 07:25:41.733618,27/01/25
7:26:16,34319,0.1,34.319,104.89816136833824,45311171838,2025-01-27 07:26:16.052618,27/01/25
7:26:50,34420,0.1,34.42,104.59035444509006,45311206258,2025-01-27 07:26:50.472618,27/01/25
7:27:25,34653,0.1,34.653,103.88710934118258,45311240911,2025-01-27 07:27:25.125618,27/01/25
7:27:58,33527,0.11,33.527,107.37614459987473,45311274438,2025-01-27 07:27:58.652618,27/01/25
7:28:32,34001,0.1,34.001,105.87923884591629,45311308439,2025-01-27 07:28:32.653618,27/01/25
7:29:6,33614,0.11,33.614,107.0982328791575,45311342053,2025-01-27 07:29:06.267618,27/01/25
7:29:39,33676,0.11,33.676,106.90105713267609,45311375729,2025-01-27 07:29:39.943618,27/01/25
7:30:12,32735,0.11,32.735,109.97403390866046,45311408464,2025-01-27 07:30:12.678618,27/01/25
7:30:45,32696,0.11,32.696,110.10521164668461,45311441160,2025-01-27 07:30:45.374618,27/01/25
7:31:18,33195,0.11,33.195,108.45006778129236,45311474355,2025-01-27 07:31:18.569618,27/01/25
7:31:52,34087,0.1,34.087,105.61211018863496,45311508442,2025-01-27 07:31:52.656618,27/01/25
7:32:26,33594,0.11,33.594,107.16199321307376,45311542036,2025-01-27 07:32:26.250618,27/01/25
7:32:59,33709,0.11,33.709,106.79640452104779,45311575745,2025-01-27 07:32:59.959618,27/01/25
7:33:33,33495,0.11,33.495,107.47872816838334,45311609240,2025-01-27 07:33:33.454618,27/01/25
7:34:6,33537,0.11,33.537,107.34412738169783,45311642777,2025-01-27 07:34:06.991618,27/01/25
7:34:41,34138,0.1,34.138,105.45433241549007,45311676915,2025-01-27 07:34:41.129618,27/01/25
7:35:15,34729,0.1,34.729,103.6597656137522,45311711644,2025-01-27 07:35:15.858618,27/01/25
7:35:51,35157,0.1,35.157,102.39781551326905,45311746801,2025-01-27 07:35:51.015618,27/01/25
7:36:26,35502,0.1,35.502,101.40273787392259,45311782303,2025-01-27 07:36:26.517618,27/01/25
7:37:2,35508,0.1,35.508,101.38560324433931,45311817811,2025-01-27 07:37:02.025618,27/01/25
7:37:37,35242,0.1,35.242,102.15084274445265,45311853053,2025-01-27 07:37:37.267618,27/01/25
7:38:12,35244,0.1,35.244,102.14504596527068,45311888297,2025-01-27 07:38:12.511618,27/01/25
7:38:47,35462,0.1,35.462,101.51711691387965,45311923759,2025-01-27 07:38:47.973618,27/01/25
7:39:23,35697,0.1,35.697,100.84881082443903,45311959456,2025-01-27 07:39:23.670618,27/01/25
7:39:59,35586,0.1,35.586,101.16337885685383,45311995042,2025-01-27 07:39:59.256618,27/01/25
7:40:33,34697,0.1,34.697,103.755367899242,45312029739,2025-01-27 07:40:33.953618,27/01/25
7:41:9,35485,0.1,35.485,101.45131745808088,45312065224,2025-01-27 07:41:09.438618,27/01/25
7:41:44,35233,0.1,35.233,102.1769363948571,45312100457,2025-01-27 07:41:44.671618,27/01/25
7:42:20,35646,0.1,35.646,100.993098804915,45312136103,2025-01-27 07:42:20.317618,27/01/25
7:42:55,35313,0.1,35.313,101.94545917933905,45312171416,2025-01-27 07:42:55.630618,27/01/25
7:43:23,28135,0.13,28.135,127.95450506486583,45312199551,2025-01-27 07:43:23.765618,27/01/25
7:43:44,20625,0.17,20.625,174.54545454545453,45312220176,2025-01-27 07:43:44.390618,27/01/25
7:44:5,20668,0.17,20.668,174.18231081865687,45312240844,2025-01-27 07:44:05.058618,27/01/25
7:44:25,20800,0.17,20.8,173.07692307692307,45312261644,2025-01-27 07:44:25.858618,27/01/25
7:44:46,20773,0.17,20.773,173.3018822509989,45312282417,2025-01-27 07:44:46.631618,27/01/25
7:45:7,20820,0.17,20.82,172.9106628242075,45312303237,2025-01-27 07:45:07.451618,27/01/25
7:45:28,20898,0.17,20.898,172.2652885443583,45312324135,2025-01-27 07:45:28.349618,27/01/25
7:45:49,20904,0.17,20.904,172.2158438576349,45312345039,2025-01-27 07:45:49.253618,27/01/25
7:46:10,21077,0.17,21.077,170.80229634198415,45312366116,2025-01-27 07:46:10.330618,27/01/25
7:46:31,21130,0.17,21.13,170.37387600567914,45312387246,2025-01-27 07:46:31.460618,27/01/25
7:46:52,21155,0.17,21.155,170.17253604348855,45312408401,2025-01-27 07:46:52.615618,27/01/25
7:47:13,21087,0.17,21.087,170.72129748186086,45312429488,2025-01-27 07:47:13.702618,27/01/25
7:47:34,21163,0.17,21.163,170.10820772102255,45312450651,2025-01-27 07:47:34.865618,27/01/25
7:47:56,21299,0.17,21.299,169.02201981313678,45312471950,2025-01-27 07:47:56.164618,27/01/25
7:48:17,21302,0.17,21.302,168.99821612994086,45312493252,2025-01-27 07:48:17.466618,27/01/25
7:48:38,21421,0.17,21.421,168.05938098128004,45312514673,2025-01-27 07:48:38.887618,27/01/25
7:49:0,21562,0.17,21.562,166.96039328448197,45312536235,2025-01-27 07:49:00.449618,27/01/25
7:49:22,21696,0.17,21.696,165.92920353982302,45312557931,2025-01-27 07:49:22.145618,27/01/25
7:49:43,21448,0.17,21.448,167.8478179783663,45312579379,2025-01-27 07:49:43.593618,27/01/25
7:50:5,21623,0.17,21.623,166.48938630162328,45312601002,2025-01-27 07:50:05.216618,27/01/25
7:50:26,21682,0.17,21.682,166.03634351074624,45312622684,2025-01-27 07:50:26.898618,27/01/25
7:50:48,21818,0.17,21.818,165.00137501145844,45312644502,2025-01-27 07:50:48.716618,27/01/25
7:51:10,21819,0.16,21.819,164.99381273202255,45312666321,2025-01-27 07:51:10.535618,27/01/25
7:51:32,21929,0.16,21.929,164.16617264809156,45312688250,2025-01-27 07:51:32.464618,27/01/25
7:51:54,21999,0.16,21.999,163.64380199099958,45312710249,2025-01-27 07:51:54.463618,27/01/25
7:52:16,21936,0.16,21.936,164.11378555798686,45312732185,2025-01-27 07:52:16.399618,27/01/25
7:52:38,22062,0.16,22.062,163.17650258362795,45312754247,2025-01-27 07:52:38.461618,27/01/25
7:53:0,22052,0.16,22.052,163.25049882096863,45312776299,2025-01-27 07:53:00.513618,27/01/25
7:53:22,21953,0.16,21.953,163.9866988566483,45312798252,2025-01-27 07:53:22.466618,27/01/25
7:53:44,21839,0.16,21.839,164.84271257841476,45312820091,2025-01-27 07:53:44.305618,27/01/25
7:54:6,22013,0.16,22.013,163.5397265252351,45312842104,2025-01-27 07:54:06.318618,27/01/25
7:54:27,21521,0.17,21.521,167.278472189954,45312863625,2025-01-27 07:54:27.839618,27/01/25
7:54:53,25573,0.14,25.573,140.77347202127243,45312889198,2025-01-27 07:54:53.412618,27/01/25
7:55:27,33844,0.11,33.844,106.37040538943387,45312923042,2025-01-27 07:55:27.256618,27/01/25
7:56:1,34104,0.1,34.104,105.5594651653765,45312957146,2025-01-27 07:56:01.360618,27/01/25
7:56:35,33759,0.11,33.759,106.63822980538524,45312990905,2025-01-27 07:56:35.119618,27/01/25
7:57:9,33919,0.11,33.919,106.13520445767858,45313024824,2025-01-27 07:57:09.038618,27/01/25
7:57:42,33583,0.11,33.583,107.19709376768007,45313058407,2025-01-27 07:57:42.621618,27/01/25
7:58:16,34059,0.1,34.059,105.69893420241345,45313092466,2025-01-27 07:58:16.680618,27/01/25
7:58:49,32950,0.11,32.95,109.25644916540213,45313125416,2025-01-27 07:58:49.630618,27/01/25
7:59:22,32966,0.11,32.966,109.2034217072135,45313158382,2025-01-27 07:59:22.596618,27/01/25
7:59:56,33553,0.11,33.553,107.29293952850713,45313191935,2025-01-27 07:59:56.149618,27/01/25
8:0:28,31968,0.11,31.968,112.61261261261261,45313223903,2025-01-27 08:00:28.117618,27/01/25
8:1:0,32722,0.11,32.722,110.01772507792923,45313256625,2025-01-27 08:01:00.839618,27/01/25
8:1:33,32440,0.11,32.44,110.97410604192355,45313289065,2025-01-27 08:01:33.279618,27/01/25
8:2:5,32456,0.11,32.456,110.9193985703722,45313321521,2025-01-27 08:02:05.735618,27/01/25
8:2:38,32435,0.11,32.435,110.99121319562201,45313353956,2025-01-27 08:02:38.170618,27/01/25
8:3:10,32545,0.11,32.545,110.61607005684436,45313386501,2025-01-27 08:03:10.715618,27/01/25
8:3:43,32676,0.11,32.676,110.17260374586853,45313419177,2025-01-27 08:03:43.391618,27/01/25
8:4:16,32782,0.11,32.782,109.81636263803307,45313451959,2025-01-27 08:04:16.173618,27/01/25
8:4:48,32426,0.11,32.426,111.0220193671745,45313484385,2025-01-27 08:04:48.599618,27/01/25
8:5:20,32334,0.11,32.334,111.33791055854519,45313516719,2025-01-27 08:05:20.933618,27/01/25
8:5:53,32092,0.11,32.092,112.17748971706344,45313548811,2025-01-27 08:05:53.025618,27/01/25
8:6:25,32652,0.11,32.652,110.25358324145535,45313581463,2025-01-27 08:06:25.677618,27/01/25
8:6:58,32798,0.11,32.798,109.76279041404963,45313614261,2025-01-27 08:06:58.475618,27/01/25
8:7:30,32514,0.11,32.514,110.72153533862337,45313646775,2025-01-27 08:07:30.989618,27/01/25
8:8:3,32654,0.11,32.654,110.24683040362589,45313679429,2025-01-27 08:08:03.643618,27/01/25
8:8:36,32435,0.11,32.435,110.99121319562201,45313711864,2025-01-27 08:08:36.078618,27/01/25
8:9:8,32708,0.11,32.708,110.06481594716888,45313744572,2025-01-27 08:09:08.786618,27/01/25
8:9:41,32479,0.11,32.479,110.84085101142277,45313777051,2025-01-27 08:09:41.265618,27/01/25
8:10:13,32666,0.11,32.666,110.20633074144371,45313809717,2025-01-27 08:10:13.931618,27/01/25
8:10:45,31540,0.11,31.54,114.14077362079898,45313841257,2025-01-27 08:10:45.471618,27/01/25
8:11:17,32132,0.11,32.132,112.0378438939375,45313873389,2025-01-27 08:11:17.603618,27/01/25
8:11:50,32692,0.11,32.692,110.11868346996206,45313906081,2025-01-27 08:11:50.295618,27/01/25
8:12:24,33936,0.11,33.936,106.08203677510608,45313940017,2025-01-27 08:12:24.231618,27/01/25
8:12:58,34170,0.1,34.17,105.35557506584723,45313974187,2025-01-27 08:12:58.401618,27/01/25
8:13:32,33894,0.11,33.894,106.21348911311736,45314008081,2025-01-27 08:13:32.295618,27/01/25
8:14:6,34083,0.1,34.083,105.62450488513335,45314042164,2025-01-27 08:14:06.378618,27/01/25
8:14:40,34035,0.1,34.035,105.77346848832084,45314076199,2025-01-27 08:14:40.413618,27/01/25
8:15:15,34902,0.1,34.902,103.14595152140278,45314111101,2025-01-27 08:15:15.315618,27/01/25
8:15:50,35152,0.1,35.152,102.41238051888939,45314146253,2025-01-27 08:15:50.467618,27/01/25
8:16:25,35255,0.1,35.255,102.11317543610835,45314181508,2025-01-27 08:16:25.722618,27/01/25
8:17:1,35297,0.1,35.297,101.99167068022778,45314216805,2025-01-27 08:17:01.019618,27/01/25
8:17:35,34669,0.1,34.669,103.83916467160864,45314251474,2025-01-27 08:17:35.688618,27/01/25
8:18:10,34705,0.1,34.705,103.7314507995966,45314286179,2025-01-27 08:18:10.393618,27/01/25
8:18:45,35201,0.1,35.201,102.26982188006022,45314321380,2025-01-27 08:18:45.594618,27/01/25
8:19:20,35351,0.1,35.351,101.8358745155724,45314356731,2025-01-27 08:19:20.945618,27/01/25
8:19:56,35137,0.1,35.137,102.4561004069784,45314391868,2025-01-27 08:19:56.082618,27/01/25
8:20:31,35124,0.1,35.124,102.49402118209771,45314426992,2025-01-27 08:20:31.206618,27/01/25
8:21:6,35274,0.1,35.274,102.05817315870046,45314462266,2025-01-27 08:21:06.480618,27/01/25
8:21:41,35053,0.1,35.053,102.70162325621202,45314497319,2025-01-27 08:21:41.533618,27/01/25
8:22:16,35372,0.1,35.372,101.77541558294696,45314532691,2025-01-27 08:22:16.905618,27/01/25
8:22:51,34933,0.1,34.933,103.05441845819139,45314567624,2025-01-27 08:22:51.838618,27/01/25
8:23:26,35076,0.1,35.076,102.63427984946972,45314602700,2025-01-27 08:23:26.914618,27/01/25
8:24:2,35213,0.1,35.213,102.23497003947406,45314637913,2025-01-27 08:24:02.127618,27/01/25
8:24:35,33765,0.11,33.765,106.61928031985784,45314671678,2025-01-27 08:24:35.892618,27/01/25
8:25:10,34171,0.1,34.171,105.35249187907876,45314705849,2025-01-27 08:25:10.063618,27/01/25
8:25:43,33775,0.11,33.775,106.58771280532939,45314739624,2025-01-27 08:25:43.838618,27/01/25
8:26:17,33626,0.11,33.626,107.06001308511271,45314773250,2025-01-27 08:26:17.464618,27/01/25
8:26:50,32548,0.11,32.548,110.60587440088484,45314805798,2025-01-27 08:26:50.012618,27/01/25
8:27:23,33801,0.11,33.801,106.5057246827017,45314839599,2025-01-27 08:27:23.813618,27/01/25
8:27:57,33237,0.11,33.237,108.3130246412131,45314872836,2025-01-27 08:27:57.050618,27/01/25
8:28:30,32989,0.11,32.989,109.1272848525266,45314905825,2025-01-27 08:28:30.039618,27/01/25
8:29:3,33428,0.11,33.428,107.6941486179251,45314939253,2025-01-27 08:29:03.467618,27/01/25
8:29:36,32909,0.11,32.909,109.39256738278283,45314972162,2025-01-27 08:29:36.376618,27/01/25
8:30:9,33460,0.11,33.46,107.59115361625823,45315005622,2025-01-27 08:30:09.836618,27/01/25
8:30:43,33541,0.11,33.541,107.3313258400167,45315039163,2025-01-27 08:30:43.377618,27/01/25
8:31:17,33665,0.11,33.665,106.93598693004604,45315072828,2025-01-27 08:31:17.042618,27/01/25
8:31:50,33630,0.11,33.63,107.04727921498662,45315106458,2025-01-27 08:31:50.672618,27/01/25
8:32:24,33508,0.11,33.508,107.43702996299392,45315139966,2025-01-27 08:32:24.180618,27/01/25
8:32:57,33712,0.11,33.712,106.78690080683437,45315173678,2025-01-27 08:32:57.892618,27/01/25
8:33:31,33466,0.11,33.466,107.57186398135421,45315207144,2025-01-27 08:33:31.358618,27/01/25
8:34:4,33594,0.11,33.594,107.16199321307376,45315240738,2025-01-27 08:34:04.952618,27/01/25
8:34:38,33635,0.11,33.635,107.031366136465,45315274373,2025-01-27 08:34:38.587618,27/01/25
8:35:13,34457,0.1,34.457,104.47804509968947,45315308830,2025-01-27 08:35:13.044618,27/01/25
8:35:47,34414,0.1,34.414,104.60858952751786,45315343244,2025-01-27 08:35:47.458618,27/01/25
8:36:22,35324,0.1,35.324,101.91371305627902,45315378568,2025-01-27 08:36:22.782618,27/01/25
8:36:57,34861,0.1,34.861,103.26726140959812,45315413429,2025-01-27 08:36:57.643618,27/01/25
8:37:32,34933,0.1,34.933,103.05441845819139,45315448362,2025-01-27 08:37:32.576618,27/01/25
8:38:7,35215,0.1,35.215,102.22916370864688,45315483577,2025-01-27 08:38:07.791618,27/01/25
8:38:42,35045,0.1,35.045,102.72506777000999,45315518622,2025-01-27 08:38:42.836618,27/01/25
8:39:18,35542,0.1,35.542,101.28861628495864,45315554164,2025-01-27 08:39:18.378618,27/01/25
8:39:53,35450,0.1,35.45,101.55148095909732,45315589614,2025-01-27 08:39:53.828618,27/01/25
8:40:28,35121,0.1,35.121,102.50277611685317,45315624735,2025-01-27 08:40:28.949618,27/01/25
8:41:4,35570,0.1,35.57,101.20888389091931,45315660305,2025-01-27 08:41:04.519618,27/01/25
8:41:39,34996,0.1,34.996,102.86889930277746,45315695301,2025-01-27 08:41:39.515618,27/01/25
8:42:14,35384,0.1,35.384,101.74089984173638,45315730685,2025-01-27 08:42:14.899618,27/01/25
8:42:50,35682,0.1,35.682,100.89120564990752,45315766367,2025-01-27 08:42:50.581618,27/01/25
8:43:26,35486,0.1,35.486,101.44845854703263,45315801853,2025-01-27 08:43:26.067618,27/01/25
8:44:0,34872,0.1,34.872,103.2346868547832,45315836725,2025-01-27 08:44:00.939618,27/01/25
8:44:36,35105,0.1,35.105,102.5494943740208,45315871830,2025-01-27 08:44:36.044618,27/01/25
8:45:11,35359,0.1,35.359,101.8128340733618,45315907189,2025-01-27 08:45:11.403618,27/01/25
8:45:46,35236,0.1,35.236,102.16823703030991,45315942425,2025-01-27 08:45:46.639618,27/01/25
8:46:22,35666,0.1,35.666,100.93646610217013,45315978091,2025-01-27 08:46:22.305618,27/01/25
8:46:57,35604,0.1,35.604,101.11223458038423,45316013695,2025-01-27 08:46:57.909618,27/01/25
8:47:33,35360,0.1,35.36,101.80995475113122,45316049055,2025-01-27 08:47:33.269618,27/01/25
8:48:8,35528,0.1,35.528,101.3285296104481,45316084583,2025-01-27 08:48:08.797618,27/01/25
8:48:44,35353,0.1,35.353,101.8301134274319,45316119936,2025-01-27 08:48:44.150618,27/01/25
8:49:19,35525,0.1,35.525,101.33708655876144,45316155461,2025-01-27 08:49:19.675618,27/01/25
8:49:54,35252,0.1,35.252,102.12186542607512,45316190713,2025-01-27 08:49:54.927618,27/01/25
8:50:30,35403,0.1,35.403,101.68629777137531,45316226116,2025-01-27 08:50:30.330618,27/01/25
8:51:5,35276,0.1,35.276,102.05238689193786,45316261392,2025-01-27 08:51:05.606618,27/01/25
8:51:41,35535,0.1,35.535,101.30856901646264,45316296927,2025-01-27 08:51:41.141618,27/01/25
8:52:16,35602,0.1,35.602,101.11791472389191,45316332529,2025-01-27 08:52:16.743618,27/01/25
8:52:52,35411,0.1,35.411,101.6633249555223,45316367940,2025-01-27 08:52:52.154618,27/01/25
8:53:27,35299,0.1,35.299,101.98589195161335,45316403239,2025-01-27 08:53:27.453618,27/01/25
8:54:2,35133,0.1,35.133,102.46776534881735,45316438372,2025-01-27 08:54:02.586618,27/01/25
8:54:36,34295,0.1,34.295,104.97157019973757,45316472667,2025-01-27 08:54:36.881618,27/01/25
8:55:11,34494,0.1,34.494,104.36597669159853,45316507161,2025-01-27 08:55:11.375618,27/01/25
8:55:45,34271,0.1,34.271,105.04508184762628,45316541432,2025-01-27 08:55:45.646618,27/01/25
8:56:19,34249,0.1,34.249,105.1125580308914,45316575681,2025-01-27 08:56:19.895618,27/01/25
8:56:54,34254,0.1,34.254,105.09721492380451,45316609935,2025-01-27 08:56:54.149618,27/01/25
8:57:28,34175,0.1,34.175,105.34016093635698,45316644110,2025-01-27 08:57:28.324618,27/01/25
8:58:2,34084,0.1,34.084,105.62140593827016,45316678194,2025-01-27 08:58:02.408618,27/01/25
8:58:36,33686,0.11,33.686,106.86932256723861,45316711880,2025-01-27 08:58:36.094618,27/01/25
8:59:9,33011,0.11,33.011,109.05455757171852,45316744891,2025-01-27 08:59:09.105618,27/01/25
8:59:42,33349,0.11,33.349,107.94926384599238,45316778240,2025-01-27 08:59:42.454618,27/01/25
9:0:16,33620,0.11,33.62,107.07911957168352,45316811860,2025-01-27 09:00:16.074618,27/01/25
9:0:49,33475,0.11,33.475,107.5429424943988,45316845335,2025-01-27 09:00:49.549618,27/01/25
9:1:23,33771,0.11,33.771,106.60033756773564,45316879106,2025-01-27 09:01:23.320618,27/01/25
9:1:56,33315,0.11,33.315,108.05943268797839,45316912421,2025-01-27 09:01:56.635618,27/01/25
9:2:30,33563,0.11,33.563,107.2609719035843,45316945984,2025-01-27 09:02:30.198618,27/01/25
9:3:3,33611,0.11,33.611,107.10779209187469,45316979595,2025-01-27 09:03:03.809618,27/01/25
9:3:37,33707,0.11,33.707,106.80274127035928,45317013302,2025-01-27 09:03:37.516618,27/01/25
9:4:11,33679,0.11,33.679,106.89153478428695,45317046981,2025-01-27 09:04:11.195618,27/01/25
9:4:45,34356,0.1,34.356,104.78519035976248,45317081337,2025-01-27 09:04:45.551618,27/01/25
9:5:20,34599,0.1,34.599,104.04924997832308,45317115936,2025-01-27 09:05:20.150618,27/01/25
9:5:54,34291,0.1,34.291,104.98381499518824,45317150227,2025-01-27 09:05:54.441618,27/01/25
9:6:29,34781,0.1,34.781,103.5047870964032,45317185008,2025-01-27 09:06:29.222618,27/01/25
9:7:4,34964,0.1,34.964,102.96304770621211,45317219972,2025-01-27 09:07:04.186618,27/01/25
9:7:38,34641,0.1,34.641,103.92309690828786,45317254613,2025-01-27 09:07:38.827618,27/01/25
9:8:13,34724,0.1,34.724,103.67469185577698,45317289337,2025-01-27 09:08:13.551618,27/01/25
9:8:48,34683,0.1,34.683,103.79724937289161,45317324020,2025-01-27 09:08:48.234618,27/01/25
9:9:22,34727,0.1,34.727,103.66573559478216,45317358747,2025-01-27 09:09:22.961618,27/01/25
9:9:57,34647,0.1,34.647,103.90510000865876,45317393394,2025-01-27 09:09:57.608618,27/01/25
9:10:17,19523,0.18,19.523,184.397889668596,45317412917,2025-01-27 09:10:17.131618,27/01/25
9:10:37,20073,0.18,20.073,179.34538932894932,45317432990,2025-01-27 09:10:37.204618,27/01/25
9:10:57,20320,0.18,20.32,177.16535433070865,45317453310,2025-01-27 09:10:57.524618,27/01/25
9:11:17,20316,0.18,20.316,177.20023626698168,45317473626,2025-01-27 09:11:17.840618,27/01/25
9:11:38,20809,0.17,20.809,173.00206641357104,45317494435,2025-01-27 09:11:38.649618,27/01/25
