heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:35:55,25597,0.14,25.597,140.64148142360432,46650390918,2025-02-11 19:35:55.283422,11/02/25
19:36:20,25266,0.14,25.266,142.48397055331276,46650416184,2025-02-11 19:36:20.549422,11/02/25
19:36:45,25150,0.14,25.15,143.14115308151094,46650441334,2025-02-11 19:36:45.699422,11/02/25
19:37:10,25212,0.14,25.212,142.78914802475012,46650466546,2025-02-11 19:37:10.911422,11/02/25
19:37:36,25638,0.14,25.638,140.41656915516032,46650492184,2025-02-11 19:37:36.549422,11/02/25
19:38:2,25691,0.14,25.691,140.1268926861547,46650517875,2025-02-11 19:38:02.240422,11/02/25
19:38:27,25386,0.14,25.386,141.81044670290711,46650543261,2025-02-11 19:38:27.626422,11/02/25
19:38:52,25349,0.14,25.349,142.01743658526965,46650568610,2025-02-11 19:38:52.975422,11/02/25
19:39:18,25325,0.14,25.325,142.15202369200395,46650593935,2025-02-11 19:39:18.300422,11/02/25
19:39:43,25390,0.14,25.39,141.78810555336747,46650619325,2025-02-11 19:39:43.690422,11/02/25
19:40:8,25267,0.14,25.267,142.4783314204298,46650644592,2025-02-11 19:40:08.957422,11/02/25
19:40:34,25353,0.14,25.353,141.99503017394392,46650669945,2025-02-11 19:40:34.310422,11/02/25
19:40:59,25049,0.14,25.049,143.71831210826778,46650694994,2025-02-11 19:40:59.359422,11/02/25
19:41:24,25162,0.14,25.162,143.07288768778315,46650720156,2025-02-11 19:41:24.521422,11/02/25
19:41:49,25156,0.14,25.156,143.10701224359994,46650745312,2025-02-11 19:41:49.677422,11/02/25
19:42:14,25085,0.14,25.085,143.51205899940203,46650770397,2025-02-11 19:42:14.762422,11/02/25
19:42:40,25287,0.14,25.287,142.36564242496144,46650795684,2025-02-11 19:42:40.049422,11/02/25
19:43:5,25208,0.14,25.208,142.81180577594415,46650820892,2025-02-11 19:43:05.257422,11/02/25
19:43:30,25312,0.14,25.312,142.22503160556258,46650846204,2025-02-11 19:43:30.569422,11/02/25
19:43:55,25265,0.14,25.265,142.4896101325945,46650871469,2025-02-11 19:43:55.834422,11/02/25
19:44:21,25237,0.14,25.237,142.64769980584063,46650896706,2025-02-11 19:44:21.071422,11/02/25
19:44:46,24966,0.14,24.966,144.19610670511895,46650921672,2025-02-11 19:44:46.037422,11/02/25
19:45:10,24952,0.14,24.952,144.27701186277653,46650946624,2025-02-11 19:45:10.989422,11/02/25
19:45:36,25625,0.14,25.625,140.4878048780488,46650972249,2025-02-11 19:45:36.614422,11/02/25
19:46:2,25888,0.14,25.888,139.06056860321385,46650998137,2025-02-11 19:46:02.502422,11/02/25
19:46:28,26164,0.14,26.164,137.5936401161902,46651024301,2025-02-11 19:46:28.666422,11/02/25
19:46:54,25623,0.14,25.623,140.49877063575693,46651049924,2025-02-11 19:46:54.289422,11/02/25
19:47:19,25602,0.14,25.602,140.61401453011484,46651075526,2025-02-11 19:47:19.891422,11/02/25
19:47:45,25609,0.14,25.609,140.57557889804366,46651101135,2025-02-11 19:47:45.500422,11/02/25
19:48:11,25722,0.14,25.722,139.95801259622112,46651126857,2025-02-11 19:48:11.222422,11/02/25
19:48:37,25865,0.14,25.865,139.18422578774405,46651152722,2025-02-11 19:48:37.087422,11/02/25
19:49:3,26138,0.14,26.138,137.73050730736858,46651178860,2025-02-11 19:49:03.225422,11/02/25
19:49:29,26442,0.14,26.442,136.14703880190606,46651205302,2025-02-11 19:49:29.667422,11/02/25
19:49:55,26002,0.14,26.002,138.45088839320053,46651231304,2025-02-11 19:49:55.669422,11/02/25
19:50:16,20840,0.17,20.84,172.7447216890595,46651252144,2025-02-11 19:50:16.509422,11/02/25
19:50:33,16720,0.22,16.72,215.311004784689,46651268864,2025-02-11 19:50:33.229422,11/02/25
19:50:50,16859,0.21,16.859,213.53579690373095,46651285723,2025-02-11 19:50:50.088422,11/02/25
19:51:6,16865,0.21,16.865,213.45982804624964,46651302588,2025-02-11 19:51:06.953422,11/02/25
19:51:23,16907,0.21,16.907,212.92955580528775,46651319495,2025-02-11 19:51:23.860422,11/02/25
19:51:40,17082,0.21,17.082,210.7481559536354,46651336577,2025-02-11 19:51:40.942422,11/02/25
19:51:57,17054,0.21,17.054,211.09417145537705,46651353631,2025-02-11 19:51:57.996422,11/02/25
19:52:15,17382,0.21,17.382,207.11080428028995,46651371013,2025-02-11 19:52:15.378422,11/02/25
19:52:32,17581,0.2,17.581,204.7665092998123,46651388594,2025-02-11 19:52:32.959422,11/02/25
19:52:50,17655,0.2,17.655,203.90824129141888,46651406249,2025-02-11 19:52:50.614422,11/02/25
19:53:8,17458,0.21,17.458,206.20918776492152,46651423707,2025-02-11 19:53:08.072422,11/02/25
19:53:25,17390,0.21,17.39,207.01552616446233,46651441097,2025-02-11 19:53:25.462422,11/02/25
19:53:42,17338,0.21,17.338,207.63640558311224,46651458435,2025-02-11 19:53:42.800422,11/02/25
19:54:0,17410,0.21,17.41,206.7777139574957,46651475845,2025-02-11 19:54:00.210422,11/02/25
19:54:17,17383,0.21,17.383,207.09888971984122,46651493228,2025-02-11 19:54:17.593422,11/02/25
19:54:35,17475,0.21,17.475,206.00858369098714,46651510703,2025-02-11 19:54:35.068422,11/02/25
19:54:52,17367,0.21,17.367,207.28968733805493,46651528070,2025-02-11 19:54:52.435422,11/02/25
19:55:9,17528,0.2,17.528,205.3856686444546,46651545598,2025-02-11 19:55:09.963422,11/02/25
19:55:27,17526,0.2,17.526,205.40910647038686,46651563124,2025-02-11 19:55:27.489422,11/02/25
19:55:45,17547,0.2,17.547,205.1632757736365,46651580671,2025-02-11 19:55:45.036422,11/02/25
19:56:2,17651,0.2,17.651,203.95445017279474,46651598322,2025-02-11 19:56:02.687422,11/02/25
19:56:20,17620,0.2,17.62,204.3132803632236,46651615942,2025-02-11 19:56:20.307422,11/02/25
19:56:37,17553,0.2,17.553,205.09314647068877,46651633495,2025-02-11 19:56:37.860422,11/02/25
19:56:55,17510,0.2,17.51,205.59680182752712,46651651005,2025-02-11 19:56:55.370422,11/02/25
19:57:12,17588,0.2,17.588,204.68501250852853,46651668593,2025-02-11 19:57:12.958422,11/02/25
19:57:30,17727,0.2,17.727,203.0800473853444,46651686320,2025-02-11 19:57:30.685422,11/02/25
19:57:48,17996,0.2,17.996,200.04445432318292,46651704316,2025-02-11 19:57:48.681422,11/02/25
19:58:6,17563,0.2,17.563,204.9763707794796,46651721879,2025-02-11 19:58:06.244422,11/02/25
19:58:23,17740,0.2,17.74,202.93122886133034,46651739619,2025-02-11 19:58:23.984422,11/02/25
19:58:41,17865,0.2,17.865,201.51133501259446,46651757484,2025-02-11 19:58:41.849422,11/02/25
19:58:59,17916,0.2,17.916,200.93770931011386,46651775400,2025-02-11 19:58:59.765422,11/02/25
19:59:17,17782,0.2,17.782,202.4519176695535,46651793182,2025-02-11 19:59:17.547422,11/02/25
19:59:35,17948,0.2,17.948,200.57945174949856,46651811130,2025-02-11 19:59:35.495422,11/02/25
19:59:53,18001,0.2,18.001,199.98888950613855,46651829131,2025-02-11 19:59:53.496422,11/02/25
20:0:11,17991,0.2,17.991,200.1000500250125,46651847122,2025-02-11 20:00:11.487422,11/02/25
20:0:28,17446,0.21,17.446,206.35102602315717,46651864568,2025-02-11 20:00:28.933422,11/02/25
20:0:46,17696,0.2,17.696,203.4358047016275,46651882264,2025-02-11 20:00:46.629422,11/02/25
20:1:4,17613,0.2,17.613,204.39448134900357,46651899877,2025-02-11 20:01:04.242422,11/02/25
20:1:24,19839,0.18,19.839,181.46075911084228,46651919716,2025-02-11 20:01:24.081422,11/02/25
20:1:48,24875,0.14,24.875,144.72361809045225,46651944591,2025-02-11 20:01:48.956422,11/02/25
20:2:13,25039,0.14,25.039,143.7757098925676,46651969630,2025-02-11 20:02:13.995422,11/02/25
20:2:38,24857,0.14,24.857,144.82841855412963,46651994487,2025-02-11 20:02:38.852422,11/02/25
20:3:4,25242,0.14,25.242,142.61944378416925,46652019729,2025-02-11 20:03:04.094422,11/02/25
20:3:29,24985,0.14,24.985,144.08645187112268,46652044714,2025-02-11 20:03:29.079422,11/02/25
20:3:54,24997,0.14,24.997,144.01728207384886,46652069711,2025-02-11 20:03:54.076422,11/02/25
20:4:19,25005,0.14,25.005,143.97120575884824,46652094716,2025-02-11 20:04:19.081422,11/02/25
20:4:44,24958,0.14,24.958,144.24232710954402,46652119674,2025-02-11 20:04:44.039422,11/02/25
20:5:8,24835,0.14,24.835,144.95671431447553,46652144509,2025-02-11 20:05:08.874422,11/02/25
20:5:33,24910,0.14,24.91,144.52027298273785,46652169419,2025-02-11 20:05:33.784422,11/02/25
20:5:58,24771,0.14,24.771,145.33123410439626,46652194190,2025-02-11 20:05:58.555422,11/02/25
20:6:23,24987,0.14,24.987,144.07491895785807,46652219177,2025-02-11 20:06:23.542422,11/02/25
20:6:48,24626,0.15,24.626,146.1869568748477,46652243803,2025-02-11 20:06:48.168422,11/02/25
20:7:12,24713,0.14,24.713,145.67231821308624,46652268516,2025-02-11 20:07:12.881422,11/02/25
20:7:37,24612,0.15,24.612,146.27011214041931,46652293128,2025-02-11 20:07:37.493422,11/02/25
20:8:2,24886,0.14,24.886,144.65964799485656,46652318014,2025-02-11 20:08:02.379422,11/02/25
20:8:27,24933,0.14,24.933,144.3869570448803,46652342947,2025-02-11 20:08:27.312422,11/02/25
20:8:52,25124,0.14,25.124,143.28928514567744,46652368071,2025-02-11 20:08:52.436422,11/02/25
20:9:17,24942,0.14,24.942,144.3348568679336,46652393013,2025-02-11 20:09:17.378422,11/02/25
20:9:42,24968,0.14,24.968,144.18455623197693,46652417981,2025-02-11 20:09:42.346422,11/02/25
20:10:7,25046,0.14,25.046,143.73552663099898,46652443027,2025-02-11 20:10:07.392422,11/02/25
20:10:32,25044,0.14,25.044,143.74700527072352,46652468071,2025-02-11 20:10:32.436422,11/02/25
20:10:57,25011,0.14,25.011,143.9366678661389,46652493082,2025-02-11 20:10:57.447422,11/02/25
20:11:22,24961,0.14,24.961,144.22499098593806,46652518043,2025-02-11 20:11:22.408422,11/02/25
20:11:47,24976,0.14,24.976,144.1383728379244,46652543019,2025-02-11 20:11:47.384422,11/02/25
20:12:12,25281,0.14,25.281,142.3994304022784,46652568300,2025-02-11 20:12:12.665422,11/02/25
20:12:38,25335,0.14,25.335,142.09591474245116,46652593635,2025-02-11 20:12:38.000422,11/02/25
20:13:3,25523,0.14,25.523,141.04924969635232,46652619158,2025-02-11 20:13:03.523422,11/02/25
20:13:29,25487,0.14,25.487,141.24847961705967,46652644645,2025-02-11 20:13:29.010422,11/02/25
20:13:54,25545,0.14,25.545,140.92777451556077,46652670190,2025-02-11 20:13:54.555422,11/02/25
20:14:20,25664,0.14,25.664,140.27431421446383,46652695854,2025-02-11 20:14:20.219422,11/02/25
20:14:46,25837,0.14,25.837,139.33506212021518,46652721691,2025-02-11 20:14:46.056422,11/02/25
20:15:11,25640,0.14,25.64,140.40561622464898,46652747331,2025-02-11 20:15:11.696422,11/02/25
20:15:37,25580,0.14,25.58,140.73494917904614,46652772911,2025-02-11 20:15:37.276422,11/02/25
20:16:2,25580,0.14,25.58,140.73494917904614,46652798491,2025-02-11 20:16:02.856422,11/02/25
20:16:28,25424,0.14,25.424,141.59848961611075,46652823915,2025-02-11 20:16:28.280422,11/02/25
20:16:53,25439,0.14,25.439,141.51499665867368,46652849354,2025-02-11 20:16:53.719422,11/02/25
20:17:19,25360,0.14,25.36,141.9558359621451,46652874714,2025-02-11 20:17:19.079422,11/02/25
20:17:44,25571,0.14,25.571,140.7844824214931,46652900285,2025-02-11 20:17:44.650422,11/02/25
20:18:10,25660,0.14,25.66,140.29618082618862,46652925945,2025-02-11 20:18:10.310422,11/02/25
20:18:35,25402,0.14,25.402,141.7211243209196,46652951347,2025-02-11 20:18:35.712422,11/02/25
20:19:0,25271,0.14,25.271,142.4557793518262,46652976618,2025-02-11 20:19:00.983422,11/02/25
20:19:26,25503,0.14,25.503,141.15986354546524,46653002121,2025-02-11 20:19:26.486422,11/02/25
20:19:52,25659,0.14,25.659,140.3016485443704,46653027780,2025-02-11 20:19:52.145422,11/02/25
20:20:17,25627,0.14,25.627,140.47684083193508,46653053407,2025-02-11 20:20:17.772422,11/02/25
20:20:43,25490,0.14,25.49,141.2318556296587,46653078897,2025-02-11 20:20:43.262422,11/02/25
20:21:8,25484,0.14,25.484,141.26510751844293,46653104381,2025-02-11 20:21:08.746422,11/02/25
20:21:34,25626,0.14,25.626,140.48232264106767,46653130007,2025-02-11 20:21:34.372422,11/02/25
20:21:59,25586,0.14,25.586,140.7019463769249,46653155593,2025-02-11 20:21:59.958422,11/02/25
20:22:25,25524,0.14,25.524,141.04372355430183,46653181117,2025-02-11 20:22:25.482422,11/02/25
20:22:51,25637,0.14,25.637,140.422046261263,46653206754,2025-02-11 20:22:51.119422,11/02/25
20:23:16,25673,0.14,25.673,140.22513925135357,46653232427,2025-02-11 20:23:16.792422,11/02/25
20:23:42,25737,0.14,25.737,139.87644247581304,46653258164,2025-02-11 20:23:42.529422,11/02/25
20:24:8,25788,0.14,25.788,139.59981386691484,46653283952,2025-02-11 20:24:08.317422,11/02/25
20:24:33,25624,0.14,25.624,140.4932875429285,46653309576,2025-02-11 20:24:33.941422,11/02/25
20:24:59,25289,0.14,25.289,142.35438332872,46653334865,2025-02-11 20:24:59.230422,11/02/25
20:25:24,25597,0.14,25.597,140.64148142360432,46653360462,2025-02-11 20:25:24.827422,11/02/25
20:25:50,25553,0.14,25.553,140.8836535827496,46653386015,2025-02-11 20:25:50.380422,11/02/25
20:26:4,14419,0.25,14.419,249.6705735487898,46653400434,2025-02-11 20:26:04.799422,11/02/25
20:26:29,24991,0.14,24.991,144.0518586691209,46653425425,2025-02-11 20:26:29.790422,11/02/25
20:26:55,25668,0.14,25.668,140.25245441795232,46653451093,2025-02-11 20:26:55.458422,11/02/25
20:27:21,25825,0.14,25.825,139.3998063891578,46653476918,2025-02-11 20:27:21.283422,11/02/25
20:27:47,25944,0.14,25.944,138.7604070305273,46653502862,2025-02-11 20:27:47.227422,11/02/25
20:28:13,25969,0.14,25.969,138.62682429050022,46653528831,2025-02-11 20:28:13.196422,11/02/25
20:28:38,25273,0.14,25.273,142.44450599453964,46653554104,2025-02-11 20:28:38.469422,11/02/25
20:29:4,25566,0.14,25.566,140.81201595869516,46653579670,2025-02-11 20:29:04.035422,11/02/25
20:29:26,22164,0.16,22.164,162.42555495397943,46653601834,2025-02-11 20:29:26.199422,11/02/25
20:29:47,21728,0.17,21.728,165.68483063328424,46653623562,2025-02-11 20:29:47.927422,11/02/25
20:30:12,24816,0.14,24.816,145.0676982591876,46653648378,2025-02-11 20:30:12.743422,11/02/25
20:30:27,15081,0.24,15.081,238.71096081161727,46653663459,2025-02-11 20:30:27.824422,11/02/25
20:30:30,2481,1.45,2.481,1451.0278113663844,46653665940,2025-02-11 20:30:30.305422,11/02/25
20:30:32,2474,1.46,2.474,1455.1333872271625,46653668414,2025-02-11 20:30:32.779422,11/02/25
20:30:35,2468,1.46,2.468,1458.6709886547812,46653670882,2025-02-11 20:30:35.247422,11/02/25
20:30:37,2466,1.46,2.466,1459.85401459854,46653673348,2025-02-11 20:30:37.713422,11/02/25
20:30:40,2475,1.45,2.475,1454.5454545454545,46653675823,2025-02-11 20:30:40.188422,11/02/25
20:30:42,2484,1.45,2.484,1449.2753623188405,46653678307,2025-02-11 20:30:42.672422,11/02/25
20:30:45,2476,1.45,2.476,1453.9579967689822,46653680783,2025-02-11 20:30:45.148422,11/02/25
20:30:47,2467,1.46,2.467,1459.2622618565058,46653683250,2025-02-11 20:30:47.615422,11/02/25
20:30:50,2461,1.46,2.461,1462.8199918732223,46653685711,2025-02-11 20:30:50.076422,11/02/25
20:30:52,2477,1.45,2.477,1453.3710133225677,46653688188,2025-02-11 20:30:52.553422,11/02/25
20:30:55,2483,1.45,2.483,1449.859041482078,46653690671,2025-02-11 20:30:55.036422,11/02/25
20:30:57,2473,1.46,2.473,1455.7217953902143,46653693144,2025-02-11 20:30:57.509422,11/02/25
20:30:59,2472,1.46,2.472,1456.3106796116506,46653695616,2025-02-11 20:30:59.981422,11/02/25
20:31:2,2473,1.46,2.473,1455.7217953902143,46653698089,2025-02-11 20:31:02.454422,11/02/25
20:31:4,2479,1.45,2.479,1452.1984671238401,46653700568,2025-02-11 20:31:04.933422,11/02/25
20:31:7,2488,1.45,2.488,1446.9453376205788,46653703056,2025-02-11 20:31:07.421422,11/02/25
20:31:9,2483,1.45,2.483,1449.859041482078,46653705539,2025-02-11 20:31:09.904422,11/02/25
20:31:12,2485,1.45,2.485,1448.692152917505,46653708024,2025-02-11 20:31:12.389422,11/02/25
20:31:14,2485,1.45,2.485,1448.692152917505,46653710509,2025-02-11 20:31:14.874422,11/02/25
20:31:17,2491,1.45,2.491,1445.2027298273786,46653713000,2025-02-11 20:31:17.365422,11/02/25
20:31:19,2496,1.44,2.496,1442.3076923076924,46653715496,2025-02-11 20:31:19.861422,11/02/25
20:31:22,2492,1.44,2.492,1444.6227929373997,46653717988,2025-02-11 20:31:22.353422,11/02/25
20:31:24,2500,1.44,2.5,1440.0,46653720488,2025-02-11 20:31:24.853422,11/02/25
20:31:27,2496,1.44,2.496,1442.3076923076924,46653722984,2025-02-11 20:31:27.349422,11/02/25
20:31:29,2501,1.44,2.501,1439.4242303078768,46653725485,2025-02-11 20:31:29.850422,11/02/25
20:31:32,2499,1.44,2.499,1440.5762304921968,46653727984,2025-02-11 20:31:32.349422,11/02/25
20:31:34,2501,1.44,2.501,1439.4242303078768,46653730485,2025-02-11 20:31:34.850422,11/02/25
20:31:37,2505,1.44,2.505,1437.125748502994,46653732990,2025-02-11 20:31:37.355422,11/02/25
20:31:39,2508,1.43,2.508,1435.4066985645934,46653735498,2025-02-11 20:31:39.863422,11/02/25
20:31:42,2513,1.43,2.513,1432.550736171906,46653738011,2025-02-11 20:31:42.376422,11/02/25
20:31:44,2519,1.43,2.519,1429.1385470424773,46653740530,2025-02-11 20:31:44.895422,11/02/25
20:31:47,2515,1.43,2.515,1431.4115308151092,46653743045,2025-02-11 20:31:47.410422,11/02/25
20:31:49,2517,1.43,2.517,1430.274135876043,46653745562,2025-02-11 20:31:49.927422,11/02/25
20:31:52,2511,1.43,2.511,1433.6917562724013,46653748073,2025-02-11 20:31:52.438422,11/02/25
20:31:54,2526,1.42,2.526,1425.1781472684086,46653750599,2025-02-11 20:31:54.964422,11/02/25
20:31:57,2515,1.43,2.515,1431.4115308151092,46653753114,2025-02-11 20:31:57.479422,11/02/25
20:32:0,2524,1.43,2.524,1426.3074484944532,46653755638,2025-02-11 20:32:00.003422,11/02/25
20:32:2,2524,1.43,2.524,1426.3074484944532,46653758162,2025-02-11 20:32:02.527422,11/02/25
20:32:5,2529,1.42,2.529,1423.4875444839859,46653760691,2025-02-11 20:32:05.056422,11/02/25
20:32:7,2536,1.42,2.536,1419.558359621451,46653763227,2025-02-11 20:32:07.592422,11/02/25
20:32:10,2527,1.42,2.527,1424.6141669964384,46653765754,2025-02-11 20:32:10.119422,11/02/25
20:32:12,2530,1.42,2.53,1422.9249011857708,46653768284,2025-02-11 20:32:12.649422,11/02/25
20:32:15,2532,1.42,2.532,1421.8009478672986,46653770816,2025-02-11 20:32:15.181422,11/02/25
20:32:17,2527,1.42,2.527,1424.6141669964384,46653773343,2025-02-11 20:32:17.708422,11/02/25
20:32:23,5995,0.6,5.995,600.5004170141785,46653779338,2025-02-11 20:32:23.703422,11/02/25
20:32:49,25792,0.14,25.792,139.57816377171216,46653805130,2025-02-11 20:32:49.495422,11/02/25
20:33:15,25738,0.14,25.738,139.87100784831767,46653830868,2025-02-11 20:33:15.233422,11/02/25
20:33:41,25854,0.14,25.854,139.24344395451382,46653856722,2025-02-11 20:33:41.087422,11/02/25
20:34:6,25885,0.14,25.885,139.07668533899943,46653882607,2025-02-11 20:34:06.972422,11/02/25
20:34:32,25834,0.14,25.834,139.3512425485794,46653908441,2025-02-11 20:34:32.806422,11/02/25
20:34:58,25926,0.14,25.926,138.8567461235825,46653934367,2025-02-11 20:34:58.732422,11/02/25
20:35:24,26178,0.14,26.178,137.520055008022,46653960545,2025-02-11 20:35:24.910422,11/02/25
20:35:51,26222,0.14,26.222,137.28929906185647,46653986767,2025-02-11 20:35:51.132422,11/02/25
20:36:17,26277,0.14,26.277,137.00194086082885,46654013044,2025-02-11 20:36:17.409422,11/02/25
20:36:43,26266,0.14,26.266,137.05931622630015,46654039310,2025-02-11 20:36:43.675422,11/02/25
20:37:9,25976,0.14,25.976,138.58946720049275,46654065286,2025-02-11 20:37:09.651422,11/02/25
20:37:35,25932,0.14,25.932,138.82461823229985,46654091218,2025-02-11 20:37:35.583422,11/02/25
20:38:1,26115,0.14,26.115,137.85180930499712,46654117333,2025-02-11 20:38:01.698422,11/02/25
20:38:27,26232,0.14,26.232,137.2369624885636,46654143565,2025-02-11 20:38:27.930422,11/02/25
20:38:53,25972,0.14,25.972,138.61081164330818,46654169537,2025-02-11 20:38:53.902422,11/02/25
20:39:19,25990,0.14,25.99,138.5148133897653,46654195527,2025-02-11 20:39:19.892422,11/02/25
20:39:45,25843,0.14,25.843,139.3027125333746,46654221370,2025-02-11 20:39:45.735422,11/02/25
20:40:11,25731,0.14,25.731,139.90905911157748,46654247101,2025-02-11 20:40:11.466422,11/02/25
20:40:37,25882,0.14,25.882,139.09280581098832,46654272983,2025-02-11 20:40:37.348422,11/02/25
20:41:3,25834,0.14,25.834,139.3512425485794,46654298817,2025-02-11 20:41:03.182422,11/02/25
20:41:28,25752,0.14,25.752,139.79496738117427,46654324569,2025-02-11 20:41:28.934422,11/02/25
20:41:54,25718,0.14,25.718,139.97978069834357,46654350287,2025-02-11 20:41:54.652422,11/02/25
20:42:20,25821,0.14,25.821,139.42140118508192,46654376108,2025-02-11 20:42:20.473422,11/02/25
20:42:46,25821,0.14,25.821,139.42140118508192,46654401929,2025-02-11 20:42:46.294422,11/02/25
20:43:12,25752,0.14,25.752,139.79496738117427,46654427681,2025-02-11 20:43:12.046422,11/02/25
20:43:37,25949,0.14,25.949,138.73366989093992,46654453630,2025-02-11 20:43:37.995422,11/02/25
20:44:3,25926,0.14,25.926,138.8567461235825,46654479556,2025-02-11 20:44:03.921422,11/02/25
20:44:29,25839,0.14,25.839,139.32427725531173,46654505395,2025-02-11 20:44:29.760422,11/02/25
20:44:55,25766,0.14,25.766,139.71900954746565,46654531161,2025-02-11 20:44:55.526422,11/02/25
20:45:21,25835,0.14,25.835,139.34584865492548,46654556996,2025-02-11 20:45:21.361422,11/02/25
20:45:47,25957,0.14,25.957,138.6909118927457,46654582953,2025-02-11 20:45:47.318422,11/02/25
20:46:13,25742,0.14,25.742,139.8492735607179,46654608695,2025-02-11 20:46:13.060422,11/02/25
20:46:39,25984,0.14,25.984,138.54679802955664,46654634679,2025-02-11 20:46:39.044422,11/02/25
20:47:5,26284,0.14,26.284,136.96545426875664,46654660963,2025-02-11 20:47:05.328422,11/02/25
20:47:31,26048,0.14,26.048,138.2063882063882,46654687011,2025-02-11 20:47:31.376422,11/02/25
20:47:57,26118,0.14,26.118,137.83597518952448,46654713129,2025-02-11 20:47:57.494422,11/02/25
20:48:23,26152,0.14,26.152,137.65677577240746,46654739281,2025-02-11 20:48:23.646422,11/02/25
20:48:49,26178,0.14,26.178,137.520055008022,46654765459,2025-02-11 20:48:49.824422,11/02/25
20:49:15,26046,0.14,26.046,138.217000691085,46654791505,2025-02-11 20:49:15.870422,11/02/25
20:49:42,26176,0.14,26.176,137.53056234718827,46654817681,2025-02-11 20:49:42.046422,11/02/25
20:50:8,26162,0.14,26.162,137.60415870346304,46654843843,2025-02-11 20:50:08.208422,11/02/25
20:50:34,26096,0.14,26.096,137.952176578786,46654869939,2025-02-11 20:50:34.304422,11/02/25
20:51:0,26167,0.14,26.167,137.5778652501242,46654896106,2025-02-11 20:51:00.471422,11/02/25
20:51:26,26203,0.14,26.203,137.38884860512155,46654922309,2025-02-11 20:51:26.674422,11/02/25
20:51:52,26112,0.14,26.112,137.86764705882354,46654948421,2025-02-11 20:51:52.786422,11/02/25
20:52:18,26141,0.14,26.141,137.7147010443365,46654974562,2025-02-11 20:52:18.927422,11/02/25
20:52:45,26089,0.14,26.089,137.989190846717,46655000651,2025-02-11 20:52:45.016422,11/02/25
20:53:11,26006,0.14,26.006,138.42959317080673,46655026657,2025-02-11 20:53:11.022422,11/02/25
20:53:37,26192,0.14,26.192,137.44654856444717,46655052849,2025-02-11 20:53:37.214422,11/02/25
20:54:3,26094,0.14,26.094,137.96275005748447,46655078943,2025-02-11 20:54:03.308422,11/02/25
20:54:29,26127,0.14,26.127,137.78849466069582,46655105070,2025-02-11 20:54:29.435422,11/02/25
20:54:55,26116,0.14,26.116,137.84653086230662,46655131186,2025-02-11 20:54:55.551422,11/02/25
20:55:21,25863,0.14,25.863,139.19498898039672,46655157049,2025-02-11 20:55:21.414422,11/02/25
20:55:47,25834,0.14,25.834,139.3512425485794,46655182883,2025-02-11 20:55:47.248422,11/02/25
20:56:13,26020,0.14,26.02,138.35511145272866,46655208903,2025-02-11 20:56:13.268422,11/02/25
20:56:39,26000,0.14,26.0,138.46153846153845,46655234903,2025-02-11 20:56:39.268422,11/02/25
20:57:5,25833,0.14,25.833,139.35663685983045,46655260736,2025-02-11 20:57:05.101422,11/02/25
20:57:31,25948,0.14,25.948,138.7390164945275,46655286684,2025-02-11 20:57:31.049422,11/02/25
20:57:56,25925,0.14,25.925,138.86210221793635,46655312609,2025-02-11 20:57:56.974422,11/02/25
20:58:23,26087,0.14,26.087,137.99977000038334,46655338696,2025-02-11 20:58:23.061422,11/02/25
20:58:49,26265,0.14,26.265,137.06453455168474,46655364961,2025-02-11 20:58:49.326422,11/02/25
20:59:15,26330,0.14,26.33,136.72616786935055,46655391291,2025-02-11 20:59:15.656422,11/02/25
20:59:41,25837,0.14,25.837,139.33506212021518,46655417128,2025-02-11 20:59:41.493422,11/02/25
21:0:7,26156,0.14,26.156,137.63572411683742,46655443284,2025-02-11 21:00:07.649422,11/02/25
21:0:33,25397,0.14,25.397,141.74902547544986,46655468681,2025-02-11 21:00:33.046422,11/02/25
21:0:58,25435,0.14,25.435,141.53725181836052,46655494116,2025-02-11 21:00:58.481422,11/02/25
21:1:24,25618,0.14,25.618,140.52619252088374,46655519734,2025-02-11 21:01:24.099422,11/02/25
21:1:49,25677,0.14,25.677,140.20329477742726,46655545411,2025-02-11 21:01:49.776422,11/02/25
21:2:15,25638,0.14,25.638,140.41656915516032,46655571049,2025-02-11 21:02:15.414422,11/02/25
21:2:40,25571,0.14,25.571,140.7844824214931,46655596620,2025-02-11 21:02:40.985422,11/02/25
21:3:6,25663,0.14,25.663,140.27978022834432,46655622283,2025-02-11 21:03:06.648422,11/02/25
21:3:32,25647,0.14,25.647,140.36729442040004,46655647930,2025-02-11 21:03:32.295422,11/02/25
21:3:57,25668,0.14,25.668,140.25245441795232,46655673598,2025-02-11 21:03:57.963422,11/02/25
21:4:23,25699,0.14,25.699,140.08327172263512,46655699297,2025-02-11 21:04:23.662422,11/02/25
21:4:49,25677,0.14,25.677,140.20329477742726,46655724974,2025-02-11 21:04:49.339422,11/02/25
21:5:14,25457,0.14,25.457,141.41493498841183,46655750431,2025-02-11 21:05:14.796422,11/02/25
21:5:40,25390,0.14,25.39,141.78810555336747,46655775821,2025-02-11 21:05:40.186422,11/02/25
21:6:5,25660,0.14,25.66,140.29618082618862,46655801481,2025-02-11 21:06:05.846422,11/02/25
21:6:31,25656,0.14,25.656,140.31805425631433,46655827137,2025-02-11 21:06:31.502422,11/02/25
21:6:57,25675,0.14,25.675,140.21421616358325,46655852812,2025-02-11 21:06:57.177422,11/02/25
