heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:19:55,17764,0.2,17.764,202.6570592208962,44836101315,2025-01-21 19:19:55.129825,21/01/25
19:20:13,17881,0.2,17.881,201.3310217549354,44836119196,2025-01-21 19:20:13.010825,21/01/25
19:20:30,17861,0.2,17.861,201.5564638038184,44836137057,2025-01-21 19:20:30.871825,21/01/25
19:20:48,17836,0.2,17.836,201.83897734918142,44836154893,2025-01-21 19:20:48.707825,21/01/25
19:21:6,17939,0.2,17.939,200.68008250181168,44836172832,2025-01-21 19:21:06.646825,21/01/25
19:21:24,18118,0.2,18.118,198.69742797218237,44836190950,2025-01-21 19:21:24.764825,21/01/25
19:21:42,17620,0.2,17.62,204.3132803632236,44836208570,2025-01-21 19:21:42.384825,21/01/25
19:22:0,17727,0.2,17.727,203.0800473853444,44836226297,2025-01-21 19:22:00.111825,21/01/25
19:22:17,17642,0.2,17.642,204.0584967690738,44836243939,2025-01-21 19:22:17.753825,21/01/25
19:22:35,17699,0.2,17.699,203.40132210859372,44836261638,2025-01-21 19:22:35.452825,21/01/25
19:22:52,17097,0.21,17.097,210.56325671170381,44836278735,2025-01-21 19:22:52.549825,21/01/25
19:23:10,17453,0.21,17.453,206.2682633358162,44836296188,2025-01-21 19:23:10.002825,21/01/25
19:23:27,17531,0.2,17.531,205.35052193257658,44836313719,2025-01-21 19:23:27.533825,21/01/25
19:23:47,20019,0.18,20.019,179.82916229581897,44836333738,2025-01-21 19:23:47.552825,21/01/25
19:24:12,25039,0.14,25.039,143.7757098925676,44836358777,2025-01-21 19:24:12.591825,21/01/25
19:24:37,25053,0.14,25.053,143.69536582445215,44836383830,2025-01-21 19:24:37.644825,21/01/25
19:25:2,25219,0.14,25.219,142.7495142551251,44836409049,2025-01-21 19:25:02.863825,21/01/25
19:25:27,24938,0.14,24.938,144.35800785949155,44836433987,2025-01-21 19:25:27.801825,21/01/25
19:25:52,24895,0.14,24.895,144.60735087366942,44836458882,2025-01-21 19:25:52.696825,21/01/25
19:26:17,24824,0.14,24.824,145.02094747019015,44836483706,2025-01-21 19:26:17.520825,21/01/25
19:26:42,25073,0.14,25.073,143.58074422685758,44836508779,2025-01-21 19:26:42.593825,21/01/25
19:27:7,24842,0.14,24.842,144.9158682875775,44836533621,2025-01-21 19:27:07.435825,21/01/25
19:27:32,24832,0.14,24.832,144.9742268041237,44836558453,2025-01-21 19:27:32.267825,21/01/25
19:27:57,24833,0.14,24.833,144.96838883743405,44836583286,2025-01-21 19:27:57.100825,21/01/25
19:28:21,24862,0.14,24.862,144.79929209234976,44836608148,2025-01-21 19:28:21.962825,21/01/25
19:28:46,24892,0.14,24.892,144.62477904547646,44836633040,2025-01-21 19:28:46.854825,21/01/25
19:29:11,25095,0.14,25.095,143.45487148834428,44836658135,2025-01-21 19:29:11.949825,21/01/25
19:29:36,24968,0.14,24.968,144.18455623197693,44836683103,2025-01-21 19:29:36.917825,21/01/25
19:30:1,24935,0.14,24.935,144.3753759775416,44836708038,2025-01-21 19:30:01.852825,21/01/25
19:30:26,24948,0.14,24.948,144.3001443001443,44836732986,2025-01-21 19:30:26.800825,21/01/25
19:30:51,25062,0.14,25.062,143.64376346660282,44836758048,2025-01-21 19:30:51.862825,21/01/25
19:31:16,24764,0.14,24.764,145.37231465029882,44836782812,2025-01-21 19:31:16.626825,21/01/25
19:31:41,24959,0.14,24.959,144.23654793861934,44836807771,2025-01-21 19:31:41.585825,21/01/25
19:32:7,25487,0.14,25.487,141.24847961705967,44836833258,2025-01-21 19:32:07.072825,21/01/25
19:32:32,25567,0.14,25.567,140.80650838972113,44836858825,2025-01-21 19:32:32.639825,21/01/25
19:32:58,25511,0.14,25.511,141.11559719336756,44836884336,2025-01-21 19:32:58.150825,21/01/25
19:33:23,25748,0.14,25.748,139.81668479105173,44836910084,2025-01-21 19:33:23.898825,21/01/25
19:33:49,25748,0.14,25.748,139.81668479105173,44836935832,2025-01-21 19:33:49.646825,21/01/25
19:34:15,25754,0.14,25.754,139.78411120602624,44836961586,2025-01-21 19:34:15.400825,21/01/25
19:34:40,25583,0.14,25.583,140.71844584294257,44836987169,2025-01-21 19:34:40.983825,21/01/25
19:35:6,25736,0.14,25.736,139.88187752564502,44837012905,2025-01-21 19:35:06.719825,21/01/25
19:35:32,25794,0.14,25.794,139.56734124214933,44837038699,2025-01-21 19:35:32.513825,21/01/25
19:35:58,25972,0.14,25.972,138.61081164330818,44837064671,2025-01-21 19:35:58.485825,21/01/25
19:36:24,25742,0.14,25.742,139.8492735607179,44837090413,2025-01-21 19:36:24.227825,21/01/25
19:36:49,25679,0.14,25.679,140.19237509248802,44837116092,2025-01-21 19:36:49.906825,21/01/25
19:37:15,25710,0.14,25.71,140.02333722287048,44837141802,2025-01-21 19:37:15.616825,21/01/25
19:37:41,25764,0.14,25.764,139.72985561248254,44837167566,2025-01-21 19:37:41.380825,21/01/25
19:38:7,25750,0.14,25.75,139.80582524271844,44837193316,2025-01-21 19:38:07.130825,21/01/25
19:38:33,25873,0.14,25.873,139.14118965717157,44837219189,2025-01-21 19:38:33.003825,21/01/25
19:38:58,25907,0.14,25.907,138.95858262245724,44837245096,2025-01-21 19:38:58.910825,21/01/25
19:39:24,25728,0.14,25.728,139.92537313432837,44837270824,2025-01-21 19:39:24.638825,21/01/25
19:39:50,25803,0.14,25.803,139.51866062085804,44837296627,2025-01-21 19:39:50.441825,21/01/25
19:40:16,25569,0.14,25.569,140.79549454417457,44837322196,2025-01-21 19:40:16.010825,21/01/25
19:40:41,25779,0.14,25.779,139.64855114628185,44837347975,2025-01-21 19:40:41.789825,21/01/25
19:41:7,25724,0.14,25.724,139.9471310838128,44837373699,2025-01-21 19:41:07.513825,21/01/25
19:41:33,25847,0.14,25.847,139.28115448601386,44837399546,2025-01-21 19:41:33.360825,21/01/25
19:41:59,25830,0.14,25.83,139.37282229965157,44837425376,2025-01-21 19:41:59.190825,21/01/25
19:42:24,25796,0.14,25.796,139.55652039075827,44837451172,2025-01-21 19:42:24.986825,21/01/25
19:42:50,25900,0.14,25.9,138.996138996139,44837477072,2025-01-21 19:42:50.886825,21/01/25
19:43:16,25509,0.14,25.509,141.12666117840763,44837502581,2025-01-21 19:43:16.395825,21/01/25
19:43:41,25310,0.14,25.31,142.23627024891348,44837527891,2025-01-21 19:43:41.705825,21/01/25
19:44:7,25443,0.14,25.443,141.49274849663954,44837553334,2025-01-21 19:44:07.148825,21/01/25
19:44:32,25487,0.14,25.487,141.24847961705967,44837578821,2025-01-21 19:44:32.635825,21/01/25
19:44:58,25702,0.14,25.702,140.0669208621897,44837604523,2025-01-21 19:44:58.337825,21/01/25
19:45:24,25927,0.14,25.927,138.85139044239597,44837630450,2025-01-21 19:45:24.264825,21/01/25
19:45:50,26151,0.14,26.151,137.66203969255477,44837656601,2025-01-21 19:45:50.415825,21/01/25
19:46:16,25810,0.14,25.81,139.48082138705928,44837682411,2025-01-21 19:46:16.225825,21/01/25
19:46:41,25356,0.14,25.356,141.9782300047326,44837707767,2025-01-21 19:46:41.581825,21/01/25
19:47:7,25513,0.14,25.513,141.10453494297025,44837733280,2025-01-21 19:47:07.094825,21/01/25
19:47:32,25798,0.14,25.798,139.5457012171486,44837759078,2025-01-21 19:47:32.892825,21/01/25
19:47:58,25873,0.14,25.873,139.14118965717157,44837784951,2025-01-21 19:47:58.765825,21/01/25
19:48:24,25735,0.14,25.735,139.88731299786284,44837810686,2025-01-21 19:48:24.500825,21/01/25
19:48:50,25929,0.14,25.929,138.84068031933356,44837836615,2025-01-21 19:48:50.429825,21/01/25
19:49:16,25764,0.14,25.764,139.72985561248254,44837862379,2025-01-21 19:49:16.193825,21/01/25
19:49:41,25316,0.14,25.316,142.20255964607364,44837887695,2025-01-21 19:49:41.509825,21/01/25
19:50:7,25985,0.14,25.985,138.5414662305176,44837913680,2025-01-21 19:50:07.494825,21/01/25
19:50:33,25920,0.14,25.92,138.88888888888889,44837939600,2025-01-21 19:50:33.414825,21/01/25
19:50:59,25913,0.14,25.913,138.92640759464362,44837965513,2025-01-21 19:50:59.327825,21/01/25
19:51:25,26034,0.14,26.034,138.28070984097718,44837991547,2025-01-21 19:51:25.361825,21/01/25
19:51:50,25266,0.14,25.266,142.48397055331276,44838016813,2025-01-21 19:51:50.627825,21/01/25
19:52:16,25641,0.14,25.641,140.4001404001404,44838042454,2025-01-21 19:52:16.268825,21/01/25
19:52:41,25572,0.14,25.572,140.77897700610043,44838068026,2025-01-21 19:52:41.840825,21/01/25
19:53:7,25685,0.14,25.685,140.1596262409967,44838093711,2025-01-21 19:53:07.525825,21/01/25
19:53:33,25560,0.14,25.56,140.8450704225352,44838119271,2025-01-21 19:53:33.085825,21/01/25
19:53:58,25562,0.14,25.562,140.83405054377593,44838144833,2025-01-21 19:53:58.647825,21/01/25
19:54:24,25613,0.14,25.613,140.5536251122477,44838170446,2025-01-21 19:54:24.260825,21/01/25
19:54:49,25730,0.14,25.73,139.91449669646326,44838196176,2025-01-21 19:54:49.990825,21/01/25
19:55:15,25712,0.14,25.712,140.01244555071563,44838221888,2025-01-21 19:55:15.702825,21/01/25
19:55:40,25193,0.14,25.193,142.89683642281585,44838247081,2025-01-21 19:55:40.895825,21/01/25
19:56:6,25258,0.14,25.258,142.52909969118696,44838272339,2025-01-21 19:56:06.153825,21/01/25
19:56:31,25508,0.14,25.508,141.1321938215462,44838297847,2025-01-21 19:56:31.661825,21/01/25
19:56:57,25560,0.14,25.56,140.8450704225352,44838323407,2025-01-21 19:56:57.221825,21/01/25
19:57:22,25666,0.14,25.666,140.26338346450558,44838349073,2025-01-21 19:57:22.887825,21/01/25
19:57:48,25818,0.14,25.818,139.4376016732512,44838374891,2025-01-21 19:57:48.705825,21/01/25
19:58:14,26032,0.14,26.032,138.29133374308543,44838400923,2025-01-21 19:58:14.737825,21/01/25
19:58:40,25916,0.14,25.916,138.9103256675413,44838426839,2025-01-21 19:58:40.653825,21/01/25
19:59:6,26155,0.14,26.155,137.6409864270694,44838452994,2025-01-21 19:59:06.808825,21/01/25
19:59:32,25945,0.14,25.945,138.75505877818463,44838478939,2025-01-21 19:59:32.753825,21/01/25
19:59:58,26129,0.14,26.129,137.77794787400973,44838505068,2025-01-21 19:59:58.882825,21/01/25
20:0:24,25552,0.14,25.552,140.8891671884784,44838530620,2025-01-21 20:00:24.434825,21/01/25
20:0:49,24760,0.14,24.76,145.39579967689824,44838555380,2025-01-21 20:00:49.194825,21/01/25
20:1:13,24459,0.15,24.459,147.18508524469522,44838579839,2025-01-21 20:01:13.653825,21/01/25
20:1:37,23513,0.15,23.513,153.1067919874112,44838603352,2025-01-21 20:01:37.166825,21/01/25
20:2:1,24236,0.15,24.236,148.53936293117675,44838627588,2025-01-21 20:02:01.402825,21/01/25
20:2:26,24646,0.15,24.646,146.06832751764992,44838652234,2025-01-21 20:02:26.048825,21/01/25
20:2:50,24623,0.15,24.623,146.20476789993097,44838676857,2025-01-21 20:02:50.671825,21/01/25
20:3:15,24605,0.15,24.605,146.3117252590937,44838701462,2025-01-21 20:03:15.276825,21/01/25
20:3:40,24787,0.14,24.787,145.2374228426191,44838726249,2025-01-21 20:03:40.063825,21/01/25
20:4:5,24963,0.14,24.963,144.21343588510996,44838751212,2025-01-21 20:04:05.026825,21/01/25
20:4:29,24723,0.14,24.723,145.61339643247177,44838775935,2025-01-21 20:04:29.749825,21/01/25
20:4:54,24848,0.14,24.848,144.88087572440438,44838800783,2025-01-21 20:04:54.597825,21/01/25
20:5:19,24934,0.14,24.934,144.3811662789765,44838825717,2025-01-21 20:05:19.531825,21/01/25
20:5:44,24865,0.14,24.865,144.78182183792478,44838850582,2025-01-21 20:05:44.396825,21/01/25
20:6:9,24740,0.14,24.74,145.51333872271624,44838875322,2025-01-21 20:06:09.136825,21/01/25
20:6:33,24842,0.14,24.842,144.9158682875775,44838900164,2025-01-21 20:06:33.978825,21/01/25
20:6:59,25049,0.14,25.049,143.71831210826778,44838925213,2025-01-21 20:06:59.027825,21/01/25
20:7:23,24925,0.14,24.925,144.4332998996991,44838950138,2025-01-21 20:07:23.952825,21/01/25
20:7:49,25093,0.14,25.093,143.46630534411986,44838975231,2025-01-21 20:07:49.045825,21/01/25
20:8:14,25048,0.14,25.048,143.72404982433727,44839000279,2025-01-21 20:08:14.093825,21/01/25
20:8:39,25040,0.14,25.04,143.7699680511182,44839025319,2025-01-21 20:08:39.133825,21/01/25
20:9:4,25181,0.14,25.181,142.96493387871809,44839050500,2025-01-21 20:09:04.314825,21/01/25
20:9:29,24734,0.14,24.734,145.54863750303227,44839075234,2025-01-21 20:09:29.048825,21/01/25
20:9:54,25343,0.14,25.343,142.05105946415185,44839100577,2025-01-21 20:09:54.391825,21/01/25
20:10:19,25072,0.14,25.072,143.58647096362475,44839125649,2025-01-21 20:10:19.463825,21/01/25
20:10:44,24910,0.14,24.91,144.52027298273785,44839150559,2025-01-21 20:10:44.373825,21/01/25
20:11:9,25471,0.14,25.471,141.33720701974795,44839176030,2025-01-21 20:11:09.844825,21/01/25
20:11:35,25541,0.14,25.541,140.94984534669746,44839201571,2025-01-21 20:11:35.385825,21/01/25
20:12:0,25537,0.14,25.537,140.97192309198417,44839227108,2025-01-21 20:12:00.922825,21/01/25
20:12:27,26517,0.14,26.517,135.76196402307954,44839253625,2025-01-21 20:12:27.439825,21/01/25
20:12:53,26445,0.14,26.445,136.13159387407828,44839280070,2025-01-21 20:12:53.884825,21/01/25
20:13:20,26430,0.14,26.43,136.2088535754824,44839306500,2025-01-21 20:13:20.314825,21/01/25
20:13:46,26532,0.14,26.532,135.68521031207598,44839333032,2025-01-21 20:13:46.846825,21/01/25
20:14:13,26502,0.14,26.502,135.83880461851936,44839359534,2025-01-21 20:14:13.348825,21/01/25
20:14:40,26663,0.14,26.663,135.01856505269475,44839386197,2025-01-21 20:14:40.011825,21/01/25
20:15:6,26602,0.14,26.602,135.3281708142245,44839412799,2025-01-21 20:15:06.613825,21/01/25
20:15:33,26549,0.14,26.549,135.598327620626,44839439348,2025-01-21 20:15:33.162825,21/01/25
20:15:59,26428,0.14,26.428,136.21916149538367,44839465776,2025-01-21 20:15:59.590825,21/01/25
20:16:25,26312,0.14,26.312,136.81970203709335,44839492088,2025-01-21 20:16:25.902825,21/01/25
20:16:52,26206,0.14,26.206,137.373120659391,44839518294,2025-01-21 20:16:52.108825,21/01/25
20:17:17,25650,0.14,25.65,140.35087719298247,44839543944,2025-01-21 20:17:17.758825,21/01/25
20:17:44,26383,0.14,26.383,136.45150286169124,44839570327,2025-01-21 20:17:44.141825,21/01/25
20:18:10,26634,0.14,26.634,135.16557783284523,44839596961,2025-01-21 20:18:10.775825,21/01/25
20:18:37,26499,0.14,26.499,135.85418317672364,44839623460,2025-01-21 20:18:37.274825,21/01/25
20:19:3,26502,0.14,26.502,135.83880461851936,44839649962,2025-01-21 20:19:03.776825,21/01/25
20:19:29,26070,0.14,26.07,138.0897583429229,44839676032,2025-01-21 20:19:29.846825,21/01/25
20:19:56,26406,0.14,26.406,136.332651670075,44839702438,2025-01-21 20:19:56.252825,21/01/25
20:20:22,26680,0.13,26.68,134.93253373313343,44839729118,2025-01-21 20:20:22.932825,21/01/25
20:20:49,26519,0.14,26.519,135.75172517817413,44839755637,2025-01-21 20:20:49.451825,21/01/25
20:21:15,26144,0.14,26.144,137.69889840881274,44839781781,2025-01-21 20:21:15.595825,21/01/25
20:21:41,25901,0.14,25.901,138.99077255704412,44839807682,2025-01-21 20:21:41.496825,21/01/25
20:22:7,25894,0.14,25.894,139.0283463350583,44839833576,2025-01-21 20:22:07.390825,21/01/25
20:22:33,25754,0.14,25.754,139.78411120602624,44839859330,2025-01-21 20:22:33.144825,21/01/25
20:22:58,25777,0.14,25.777,139.65938627458587,44839885107,2025-01-21 20:22:58.921825,21/01/25
20:23:25,26538,0.14,26.538,135.65453312231517,44839911645,2025-01-21 20:23:25.459825,21/01/25
20:23:51,25598,0.14,25.598,140.63598718649894,44839937243,2025-01-21 20:23:51.057825,21/01/25
20:24:16,25934,0.14,25.934,138.81391223875994,44839963177,2025-01-21 20:24:16.991825,21/01/25
20:24:42,26006,0.14,26.006,138.42959317080673,44839989183,2025-01-21 20:24:42.997825,21/01/25
20:25:9,26205,0.14,26.205,137.37836290784202,44840015388,2025-01-21 20:25:09.202825,21/01/25
20:25:35,25998,0.14,25.998,138.4721901684745,44840041386,2025-01-21 20:25:35.200825,21/01/25
20:26:1,26237,0.14,26.237,137.21080916263293,44840067623,2025-01-21 20:26:01.437825,21/01/25
20:26:22,20719,0.17,20.719,173.75355953472658,44840088342,2025-01-21 20:26:22.156825,21/01/25
20:26:39,17063,0.21,17.063,210.9828283420266,44840105405,2025-01-21 20:26:39.219825,21/01/25
20:26:56,16975,0.21,16.975,212.07658321060384,44840122380,2025-01-21 20:26:56.194825,21/01/25
20:27:13,17021,0.21,17.021,211.5034369308501,44840139401,2025-01-21 20:27:13.215825,21/01/25
20:27:29,16215,0.22,16.215,222.01665124884366,44840155616,2025-01-21 20:27:29.430825,21/01/25
20:27:45,16319,0.22,16.319,220.60175255836754,44840171935,2025-01-21 20:27:45.749825,21/01/25
20:28:2,16402,0.22,16.402,219.48542860626753,44840188337,2025-01-21 20:28:02.151825,21/01/25
20:28:18,16471,0.22,16.471,218.56596442231802,44840204808,2025-01-21 20:28:18.622825,21/01/25
20:28:35,16547,0.22,16.547,217.56209584819,44840221355,2025-01-21 20:28:35.169825,21/01/25
20:28:52,16868,0.21,16.868,213.4218638842779,44840238223,2025-01-21 20:28:52.037825,21/01/25
20:29:8,16954,0.21,16.954,212.339270968503,44840255177,2025-01-21 20:29:08.991825,21/01/25
20:29:26,17133,0.21,17.133,210.12081947119594,44840272310,2025-01-21 20:29:26.124825,21/01/25
20:29:43,17173,0.21,17.173,209.6313981249636,44840289483,2025-01-21 20:29:43.297825,21/01/25
20:30:0,17189,0.21,17.189,209.43626738030136,44840306672,2025-01-21 20:30:00.486825,21/01/25
20:30:17,17092,0.21,17.092,210.62485373274046,44840323764,2025-01-21 20:30:17.578825,21/01/25
20:30:34,16920,0.21,16.92,212.7659574468085,44840340684,2025-01-21 20:30:34.498825,21/01/25
20:30:51,17263,0.21,17.263,208.53849273011645,44840357947,2025-01-21 20:30:51.761825,21/01/25
20:31:9,17331,0.21,17.331,207.72027003635105,44840375278,2025-01-21 20:31:09.092825,21/01/25
20:31:26,17463,0.21,17.463,206.1501460230201,44840392741,2025-01-21 20:31:26.555825,21/01/25
20:31:44,17589,0.2,17.589,204.6733754050827,44840410330,2025-01-21 20:31:44.144825,21/01/25
20:32:1,17707,0.2,17.707,203.30942565087253,44840428037,2025-01-21 20:32:01.851825,21/01/25
20:32:19,17656,0.2,17.656,203.89669234254643,44840445693,2025-01-21 20:32:19.507825,21/01/25
20:32:37,17805,0.2,17.805,202.19039595619208,44840463498,2025-01-21 20:32:37.312825,21/01/25
20:32:55,17888,0.2,17.888,201.25223613595708,44840481386,2025-01-21 20:32:55.200825,21/01/25
20:33:13,17821,0.2,17.821,202.008865944672,44840499207,2025-01-21 20:33:13.021825,21/01/25
20:33:30,17712,0.2,17.712,203.2520325203252,44840516919,2025-01-21 20:33:30.733825,21/01/25
20:33:48,17705,0.2,17.705,203.33239197966677,44840534624,2025-01-21 20:33:48.438825,21/01/25
20:34:12,24000,0.15,24.0,150.0,44840558624,2025-01-21 20:34:12.438825,21/01/25
20:34:38,25794,0.14,25.794,139.56734124214933,44840584418,2025-01-21 20:34:38.232825,21/01/25
20:35:4,25837,0.14,25.837,139.33506212021518,44840610255,2025-01-21 20:35:04.069825,21/01/25
20:35:30,25944,0.14,25.944,138.7604070305273,44840636199,2025-01-21 20:35:30.013825,21/01/25
20:35:55,25949,0.14,25.949,138.73366989093992,44840662148,2025-01-21 20:35:55.962825,21/01/25
20:36:21,25850,0.14,25.85,139.26499032882012,44840687998,2025-01-21 20:36:21.812825,21/01/25
20:36:47,26145,0.14,26.145,137.69363166953528,44840714143,2025-01-21 20:36:47.957825,21/01/25
20:37:14,26154,0.14,26.154,137.64624913971093,44840740297,2025-01-21 20:37:14.111825,21/01/25
20:37:39,25707,0.14,25.707,140.0396779087408,44840766004,2025-01-21 20:37:39.818825,21/01/25
20:38:5,25885,0.14,25.885,139.07668533899943,44840791889,2025-01-21 20:38:05.703825,21/01/25
20:38:31,25953,0.14,25.953,138.71228759680963,44840817842,2025-01-21 20:38:31.656825,21/01/25
20:38:57,26143,0.14,26.143,137.70416555100792,44840843985,2025-01-21 20:38:57.799825,21/01/25
20:39:23,26018,0.14,26.018,138.36574679068337,44840870003,2025-01-21 20:39:23.817825,21/01/25
20:39:49,25914,0.14,25.914,138.9210465385506,44840895917,2025-01-21 20:39:49.731825,21/01/25
20:40:15,25828,0.14,25.828,139.38361468174074,44840921745,2025-01-21 20:40:15.559825,21/01/25
20:40:41,25750,0.14,25.75,139.80582524271844,44840947495,2025-01-21 20:40:41.309825,21/01/25
20:41:7,26255,0.14,26.255,137.11673966863455,44840973750,2025-01-21 20:41:07.564825,21/01/25
20:41:33,26236,0.14,26.236,137.21603903034,44840999986,2025-01-21 20:41:33.800825,21/01/25
20:41:59,25777,0.14,25.777,139.65938627458587,44841025763,2025-01-21 20:41:59.577825,21/01/25
20:42:25,26090,0.14,26.09,137.9839018781142,44841051853,2025-01-21 20:42:25.667825,21/01/25
20:42:51,25972,0.14,25.972,138.61081164330818,44841077825,2025-01-21 20:42:51.639825,21/01/25
20:43:17,25904,0.14,25.904,138.97467572575664,44841103729,2025-01-21 20:43:17.543825,21/01/25
20:43:43,25834,0.14,25.834,139.3512425485794,44841129563,2025-01-21 20:43:43.377825,21/01/25
20:44:9,25889,0.14,25.889,139.0551971879949,44841155452,2025-01-21 20:44:09.266825,21/01/25
20:44:34,25644,0.14,25.644,140.38371548900327,44841181096,2025-01-21 20:44:34.910825,21/01/25
20:45:0,25737,0.14,25.737,139.87644247581304,44841206833,2025-01-21 20:45:00.647825,21/01/25
20:45:26,25861,0.14,25.861,139.20575383782528,44841232694,2025-01-21 20:45:26.508825,21/01/25
20:45:51,25204,0.14,25.204,142.83447071893352,44841257898,2025-01-21 20:45:51.712825,21/01/25
20:46:16,25256,0.14,25.256,142.54038644282548,44841283154,2025-01-21 20:46:16.968825,21/01/25
20:46:41,24747,0.14,24.747,145.47217844587223,44841307901,2025-01-21 20:46:41.715825,21/01/25
20:47:6,24926,0.14,24.926,144.42750541603147,44841332827,2025-01-21 20:47:06.641825,21/01/25
20:47:31,24879,0.14,24.879,144.70034969251176,44841357706,2025-01-21 20:47:31.520825,21/01/25
20:47:56,25096,0.14,25.096,143.44915524386357,44841382802,2025-01-21 20:47:56.616825,21/01/25
20:48:21,25252,0.14,25.252,142.56296530967845,44841408054,2025-01-21 20:48:21.868825,21/01/25
20:48:47,25251,0.14,25.251,142.5686111441131,44841433305,2025-01-21 20:48:47.119825,21/01/25
20:49:12,25247,0.14,25.247,142.59119895433122,44841458552,2025-01-21 20:49:12.366825,21/01/25
20:49:37,24918,0.14,24.918,144.47387430772935,44841483470,2025-01-21 20:49:37.284825,21/01/25
20:50:2,25076,0.14,25.076,143.56356675705854,44841508546,2025-01-21 20:50:02.360825,21/01/25
20:50:27,24836,0.14,24.836,144.9508777580931,44841533382,2025-01-21 20:50:27.196825,21/01/25
20:50:52,25413,0.14,25.413,141.65978042734034,44841558795,2025-01-21 20:50:52.609825,21/01/25
20:51:18,25420,0.14,25.42,141.62077104642015,44841584215,2025-01-21 20:51:18.029825,21/01/25
20:51:43,25205,0.14,25.205,142.8288038087681,44841609420,2025-01-21 20:51:43.234825,21/01/25
20:52:8,25324,0.14,25.324,142.1576370241668,44841634744,2025-01-21 20:52:08.558825,21/01/25
20:52:33,25371,0.14,25.371,141.8942887548776,44841660115,2025-01-21 20:52:33.929825,21/01/25
20:52:59,25970,0.14,25.97,138.6214863303812,44841686085,2025-01-21 20:52:59.899825,21/01/25
20:53:25,25979,0.14,25.979,138.5734631818007,44841712064,2025-01-21 20:53:25.878825,21/01/25
20:53:51,26064,0.14,26.064,138.12154696132598,44841738128,2025-01-21 20:53:51.942825,21/01/25
20:54:17,25981,0.14,25.981,138.56279588930371,44841764109,2025-01-21 20:54:17.923825,21/01/25
20:54:43,25755,0.14,25.755,139.77868375072802,44841789864,2025-01-21 20:54:43.678825,21/01/25
20:55:9,25931,0.14,25.931,138.82997184836682,44841815795,2025-01-21 20:55:09.609825,21/01/25
20:55:35,25779,0.14,25.779,139.64855114628185,44841841574,2025-01-21 20:55:35.388825,21/01/25
20:56:1,26075,0.14,26.075,138.06327900287633,44841867649,2025-01-21 20:56:01.463825,21/01/25
20:56:27,26006,0.14,26.006,138.42959317080673,44841893655,2025-01-21 20:56:27.469825,21/01/25
20:56:53,26399,0.14,26.399,136.36880184855488,44841920054,2025-01-21 20:56:53.868825,21/01/25
20:57:20,26297,0.14,26.297,136.8977449899228,44841946351,2025-01-21 20:57:20.165825,21/01/25
20:57:46,25963,0.14,25.963,138.65886068636135,44841972314,2025-01-21 20:57:46.128825,21/01/25
20:58:12,25982,0.14,25.982,138.5574628589023,44841998296,2025-01-21 20:58:12.110825,21/01/25
20:58:38,26292,0.14,26.292,136.92377909630306,44842024588,2025-01-21 20:58:38.402825,21/01/25
20:59:4,26339,0.14,26.339,136.67944872622348,44842050927,2025-01-21 20:59:04.741825,21/01/25
20:59:31,26276,0.14,26.276,137.00715481808496,44842077203,2025-01-21 20:59:31.017825,21/01/25
20:59:57,26409,0.14,26.409,136.31716460297625,44842103612,2025-01-21 20:59:57.426825,21/01/25
21:0:23,26256,0.14,26.256,137.11151736745887,44842129868,2025-01-21 21:00:23.682825,21/01/25
21:0:49,25915,0.14,25.915,138.9156858961991,44842155783,2025-01-21 21:00:49.597825,21/01/25
21:1:16,26520,0.14,26.52,135.74660633484163,44842182303,2025-01-21 21:01:16.117825,21/01/25
21:1:42,26022,0.14,26.022,138.3444777495965,44842208325,2025-01-21 21:01:42.139825,21/01/25
21:2:8,26845,0.13,26.845,134.10318495064257,44842235170,2025-01-21 21:02:08.984825,21/01/25
21:2:36,27988,0.13,27.988,128.62655423753037,44842263158,2025-01-21 21:02:36.972825,21/01/25
21:2:51,14605,0.25,14.605,246.49092776446423,44842277763,2025-01-21 21:02:51.577825,21/01/25
21:3:8,17193,0.21,17.193,209.38754144128424,44842294956,2025-01-21 21:03:08.770825,21/01/25
21:3:31,22477,0.16,22.477,160.16372291675935,44842317433,2025-01-21 21:03:31.247825,21/01/25
21:3:56,25168,0.14,25.168,143.03877940241577,44842342601,2025-01-21 21:03:56.415825,21/01/25
21:4:22,25679,0.14,25.679,140.19237509248802,44842368280,2025-01-21 21:04:22.094825,21/01/25
21:4:47,25725,0.14,25.725,139.94169096209913,44842394005,2025-01-21 21:04:47.819825,21/01/25
21:5:13,25875,0.14,25.875,139.1304347826087,44842419880,2025-01-21 21:05:13.694825,21/01/25
21:5:39,25698,0.14,25.698,140.08872285780996,44842445578,2025-01-21 21:05:39.392825,21/01/25
21:6:5,25941,0.14,25.941,138.7764542615936,44842471519,2025-01-21 21:06:05.333825,21/01/25
21:6:31,25933,0.14,25.933,138.8192650291135,44842497452,2025-01-21 21:06:31.266825,21/01/25
21:6:57,25810,0.14,25.81,139.48082138705928,44842523262,2025-01-21 21:06:57.076825,21/01/25
21:7:22,25769,0.14,25.769,139.70274360665917,44842549031,2025-01-21 21:07:22.845825,21/01/25
21:7:48,25851,0.14,25.851,139.25960311013114,44842574882,2025-01-21 21:07:48.696825,21/01/25
21:8:14,25847,0.14,25.847,139.28115448601386,44842600729,2025-01-21 21:08:14.543825,21/01/25
