heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:22:9,33445,0.11,33.445,107.63940798325609,47639132465,2025-02-23 06:22:09.097282,23/02/25
6:22:42,33573,0.11,33.573,107.22902332231257,47639166038,2025-02-23 06:22:42.670282,23/02/25
6:23:16,34260,0.1,34.26,105.07880910683012,47639200298,2025-02-23 06:23:16.930282,23/02/25
6:23:51,34374,0.1,34.374,104.73031942747426,47639234672,2025-02-23 06:23:51.304282,23/02/25
6:24:7,16220,0.22,16.22,221.9482120838471,47639250892,2025-02-23 06:24:07.524282,23/02/25
6:24:27,19548,0.18,19.548,184.1620626151013,47639270440,2025-02-23 06:24:27.072282,23/02/25
6:24:46,19607,0.18,19.607,183.607895139491,47639290047,2025-02-23 06:24:46.679282,23/02/25
6:25:6,19795,0.18,19.795,181.86410709775197,47639309842,2025-02-23 06:25:06.474282,23/02/25
6:25:26,19909,0.18,19.909,180.82274348284696,47639329751,2025-02-23 06:25:26.383282,23/02/25
6:25:46,19786,0.18,19.786,181.9468310926918,47639349537,2025-02-23 06:25:46.169282,23/02/25
6:26:6,19835,0.18,19.835,181.49735316359968,47639369372,2025-02-23 06:26:06.004282,23/02/25
6:26:26,20039,0.18,20.039,179.64968311792006,47639389411,2025-02-23 06:26:26.043282,23/02/25
6:26:46,20080,0.18,20.08,179.28286852589642,47639409491,2025-02-23 06:26:46.123282,23/02/25
6:27:6,20270,0.18,20.27,177.60236803157375,47639429761,2025-02-23 06:27:06.393282,23/02/25
6:27:26,20333,0.18,20.333,177.05208282102984,47639450094,2025-02-23 06:27:26.726282,23/02/25
6:27:47,20297,0.18,20.297,177.36611321870228,47639470391,2025-02-23 06:27:47.023282,23/02/25
6:28:7,20348,0.18,20.348,176.92156477295066,47639490739,2025-02-23 06:28:07.371282,23/02/25
6:28:27,20439,0.18,20.439,176.13386173491853,47639511178,2025-02-23 06:28:27.810282,23/02/25
6:28:48,20515,0.17,20.515,175.48135510601998,47639531693,2025-02-23 06:28:48.325282,23/02/25
6:29:8,20507,0.17,20.507,175.54981225922856,47639552200,2025-02-23 06:29:08.832282,23/02/25
6:29:29,20726,0.17,20.726,173.69487600115798,47639572926,2025-02-23 06:29:29.558282,23/02/25
6:29:50,20800,0.17,20.8,173.07692307692307,47639593726,2025-02-23 06:29:50.358282,23/02/25
6:30:11,20852,0.17,20.852,172.64530980241705,47639614578,2025-02-23 06:30:11.210282,23/02/25
6:30:32,20864,0.17,20.864,172.54601226993864,47639635442,2025-02-23 06:30:32.074282,23/02/25
6:30:52,20829,0.17,20.829,172.83594987757454,47639656271,2025-02-23 06:30:52.903282,23/02/25
6:31:13,20915,0.17,20.915,172.12526894573273,47639677186,2025-02-23 06:31:13.818282,23/02/25
6:31:34,21045,0.17,21.045,171.06200997861725,47639698231,2025-02-23 06:31:34.863282,23/02/25
6:31:55,21018,0.17,21.018,171.2817584927205,47639719249,2025-02-23 06:31:55.881282,23/02/25
6:32:16,20849,0.17,20.849,172.67015204566167,47639740098,2025-02-23 06:32:16.730282,23/02/25
6:32:37,21130,0.17,21.13,170.37387600567914,47639761228,2025-02-23 06:32:37.860282,23/02/25
6:32:59,21159,0.17,21.159,170.1403658017865,47639782387,2025-02-23 06:32:59.019282,23/02/25
6:33:20,21254,0.17,21.254,169.379881434083,47639803641,2025-02-23 06:33:20.273282,23/02/25
6:33:41,21257,0.17,21.257,169.35597685468315,47639824898,2025-02-23 06:33:41.530282,23/02/25
6:34:2,21308,0.17,21.308,168.95062887178526,47639846206,2025-02-23 06:34:02.838282,23/02/25
6:34:24,21642,0.17,21.642,166.3432215137233,47639867848,2025-02-23 06:34:24.480282,23/02/25
6:34:50,26132,0.14,26.132,137.76213072095516,47639893980,2025-02-23 06:34:50.612282,23/02/25
6:35:23,32668,0.11,32.668,110.19958369046161,47639926648,2025-02-23 06:35:23.280282,23/02/25
6:35:56,33371,0.11,33.371,107.87809774954302,47639960019,2025-02-23 06:35:56.651282,23/02/25
6:36:29,33073,0.11,33.073,108.85011943276993,47639993092,2025-02-23 06:36:29.724282,23/02/25
6:37:3,33373,0.11,33.373,107.87163275701914,47640026465,2025-02-23 06:37:03.097282,23/02/25
6:37:36,33453,0.11,33.453,107.61366693570083,47640059918,2025-02-23 06:37:36.550282,23/02/25
6:38:9,33007,0.11,33.007,109.06777350259036,47640092925,2025-02-23 06:38:09.557282,23/02/25
6:38:42,33207,0.11,33.207,108.41087722468154,47640126132,2025-02-23 06:38:42.764282,23/02/25
6:39:16,33271,0.11,33.271,108.20233837275705,47640159403,2025-02-23 06:39:16.035282,23/02/25
6:39:49,33477,0.11,33.477,107.53651760910476,47640192880,2025-02-23 06:39:49.512282,23/02/25
6:40:22,33053,0.11,33.053,108.91598342056697,47640225933,2025-02-23 06:40:22.565282,23/02/25
6:40:55,33199,0.11,33.199,108.4370011144914,47640259132,2025-02-23 06:40:55.764282,23/02/25
6:41:29,33438,0.11,33.438,107.66194150367845,47640292570,2025-02-23 06:41:29.202282,23/02/25
6:42:2,33304,0.11,33.304,108.0951237088638,47640325874,2025-02-23 06:42:02.506282,23/02/25
6:42:35,33435,0.11,33.435,107.67160161507402,47640359309,2025-02-23 06:42:35.941282,23/02/25
6:43:9,33431,0.11,33.431,107.68448446053064,47640392740,2025-02-23 06:43:09.372282,23/02/25
6:43:42,33596,0.11,33.596,107.15561376354327,47640426336,2025-02-23 06:43:42.968282,23/02/25
6:44:16,33089,0.11,33.089,108.7974855692224,47640459425,2025-02-23 06:44:16.057282,23/02/25
6:44:49,33386,0.11,33.386,107.8296291858863,47640492811,2025-02-23 06:44:49.443282,23/02/25
6:45:23,33701,0.11,33.701,106.8217560309783,47640526512,2025-02-23 06:45:23.144282,23/02/25
6:45:56,33221,0.11,33.221,108.36519069263417,47640559733,2025-02-23 06:45:56.365282,23/02/25
6:46:29,33254,0.11,33.254,108.25765321465087,47640592987,2025-02-23 06:46:29.619282,23/02/25
6:47:2,32677,0.11,32.677,110.16923218165682,47640625664,2025-02-23 06:47:02.296282,23/02/25
6:47:35,32939,0.11,32.939,109.29293542609065,47640658603,2025-02-23 06:47:35.235282,23/02/25
6:48:7,32661,0.11,32.661,110.22320198401763,47640691264,2025-02-23 06:48:07.896282,23/02/25
6:48:40,32769,0.11,32.769,109.85992859104641,47640724033,2025-02-23 06:48:40.665282,23/02/25
6:49:13,32730,0.11,32.73,109.99083409715857,47640756763,2025-02-23 06:49:13.395282,23/02/25
6:49:46,32637,0.11,32.637,110.3042559058737,47640789400,2025-02-23 06:49:46.032282,23/02/25
6:50:18,32432,0.11,32.432,111.00148001973359,47640821832,2025-02-23 06:50:18.464282,23/02/25
6:50:51,32765,0.11,32.765,109.87334045475355,47640854597,2025-02-23 06:50:51.229282,23/02/25
6:51:24,32844,0.11,32.844,109.60906101571064,47640887441,2025-02-23 06:51:24.073282,23/02/25
6:51:56,32767,0.11,32.767,109.8666341135899,47640920208,2025-02-23 06:51:56.840282,23/02/25
6:52:29,32733,0.11,32.733,109.98075336816058,47640952941,2025-02-23 06:52:29.573282,23/02/25
6:53:2,32624,0.11,32.624,110.34820990681706,47640985565,2025-02-23 06:53:02.197282,23/02/25
6:53:35,33042,0.11,33.042,108.95224260032685,47641018607,2025-02-23 06:53:35.239282,23/02/25
6:54:8,33076,0.11,33.076,108.84024670455919,47641051683,2025-02-23 06:54:08.315282,23/02/25
6:54:41,33485,0.11,33.485,107.51082574286994,47641085168,2025-02-23 06:54:41.800282,23/02/25
6:55:15,33444,0.11,33.444,107.64262648008611,47641118612,2025-02-23 06:55:15.244282,23/02/25
6:55:48,33406,0.11,33.406,107.76507214272885,47641152018,2025-02-23 06:55:48.650282,23/02/25
6:56:22,33878,0.11,33.878,106.26365192750457,47641185896,2025-02-23 06:56:22.528282,23/02/25
6:56:55,33459,0.11,33.459,107.59436922801041,47641219355,2025-02-23 06:56:55.987282,23/02/25
6:57:29,33748,0.11,33.748,106.67298802892023,47641253103,2025-02-23 06:57:29.735282,23/02/25
6:58:2,32352,0.11,32.352,111.27596439169139,47641285455,2025-02-23 06:58:02.087282,23/02/25
6:58:34,32660,0.11,32.66,110.22657685241886,47641318115,2025-02-23 06:58:34.747282,23/02/25
6:59:7,32618,0.11,32.618,110.36850818566435,47641350733,2025-02-23 06:59:07.365282,23/02/25
6:59:40,33032,0.11,33.032,108.98522644708162,47641383765,2025-02-23 06:59:40.397282,23/02/25
7:0:13,32664,0.11,32.664,110.21307861866275,47641416429,2025-02-23 07:00:13.061282,23/02/25
7:0:45,32528,0.11,32.528,110.67388096409248,47641448957,2025-02-23 07:00:45.589282,23/02/25
7:1:18,32809,0.11,32.809,109.7259898198665,47641481766,2025-02-23 07:01:18.398282,23/02/25
7:1:51,32955,0.11,32.955,109.23987255348202,47641514721,2025-02-23 07:01:51.353282,23/02/25
7:2:24,32773,0.11,32.773,109.84652000122051,47641547494,2025-02-23 07:02:24.126282,23/02/25
7:2:56,32671,0.11,32.671,110.18946466285085,47641580165,2025-02-23 07:02:56.797282,23/02/25
7:3:29,32654,0.11,32.654,110.24683040362589,47641612819,2025-02-23 07:03:29.451282,23/02/25
7:4:2,32707,0.11,32.707,110.06818112330694,47641645526,2025-02-23 07:04:02.158282,23/02/25
7:4:34,32707,0.11,32.707,110.06818112330694,47641678233,2025-02-23 07:04:34.865282,23/02/25
7:5:7,32628,0.11,32.628,110.33468186833394,47641710861,2025-02-23 07:05:07.493282,23/02/25
7:5:39,32216,0.11,32.216,111.74571641420413,47641743077,2025-02-23 07:05:39.709282,23/02/25
7:6:12,32803,0.11,32.803,109.74605981160259,47641775880,2025-02-23 07:06:12.512282,23/02/25
7:6:45,32896,0.11,32.896,109.43579766536965,47641808776,2025-02-23 07:06:45.408282,23/02/25
7:7:18,33350,0.11,33.35,107.94602698650675,47641842126,2025-02-23 07:07:18.758282,23/02/25
7:7:51,32751,0.11,32.751,109.92030777686178,47641874877,2025-02-23 07:07:51.509282,23/02/25
7:8:23,32328,0.11,32.328,111.35857461024499,47641907205,2025-02-23 07:08:23.837282,23/02/25
7:8:56,32836,0.11,32.836,109.6357656230966,47641940041,2025-02-23 07:08:56.673282,23/02/25
7:9:29,33029,0.11,33.029,108.99512549577643,47641973070,2025-02-23 07:09:29.702282,23/02/25
7:10:2,32890,0.11,32.89,109.45576162967467,47642005960,2025-02-23 07:10:02.592282,23/02/25
7:10:35,32882,0.11,32.882,109.48239158202055,47642038842,2025-02-23 07:10:35.474282,23/02/25
7:11:8,32675,0.11,32.675,110.17597551644988,47642071517,2025-02-23 07:11:08.149282,23/02/25
7:11:41,33326,0.11,33.326,108.02376522835024,47642104843,2025-02-23 07:11:41.475282,23/02/25
7:12:14,33312,0.11,33.312,108.06916426512969,47642138155,2025-02-23 07:12:14.787282,23/02/25
7:12:48,33501,0.11,33.501,107.45947882152771,47642171656,2025-02-23 07:12:48.288282,23/02/25
7:13:21,33540,0.11,33.54,107.3345259391771,47642205196,2025-02-23 07:13:21.828282,23/02/25
7:13:55,33713,0.11,33.713,106.78373327796399,47642238909,2025-02-23 07:13:55.541282,23/02/25
7:14:29,33459,0.11,33.459,107.59436922801041,47642272368,2025-02-23 07:14:29.000282,23/02/25
7:15:2,33568,0.11,33.568,107.24499523355577,47642305936,2025-02-23 07:15:02.568282,23/02/25
7:15:36,33595,0.11,33.595,107.1588033933621,47642339531,2025-02-23 07:15:36.163282,23/02/25
7:16:8,32813,0.11,32.813,109.71261390302624,47642372344,2025-02-23 07:16:08.976282,23/02/25
7:16:42,33106,0.11,33.106,108.74161783362533,47642405450,2025-02-23 07:16:42.082282,23/02/25
7:17:15,33360,0.11,33.36,107.9136690647482,47642438810,2025-02-23 07:17:15.442282,23/02/25
7:17:49,33651,0.11,33.651,106.98047606311849,47642472461,2025-02-23 07:17:49.093282,23/02/25
7:18:22,33863,0.11,33.863,106.31072261760623,47642506324,2025-02-23 07:18:22.956282,23/02/25
7:18:56,33578,0.11,33.578,107.21305616772887,47642539902,2025-02-23 07:18:56.534282,23/02/25
7:19:30,33630,0.11,33.63,107.04727921498662,47642573532,2025-02-23 07:19:30.164282,23/02/25
7:20:3,33227,0.11,33.227,108.34562253588949,47642606759,2025-02-23 07:20:03.391282,23/02/25
7:20:36,32656,0.11,32.656,110.24007839294464,47642639415,2025-02-23 07:20:36.047282,23/02/25
7:21:9,33190,0.11,33.19,108.4664055438385,47642672605,2025-02-23 07:21:09.237282,23/02/25
7:21:42,33015,0.11,33.015,109.04134484325307,47642705620,2025-02-23 07:21:42.252282,23/02/25
7:22:15,33204,0.11,33.204,108.42067220816769,47642738824,2025-02-23 07:22:15.456282,23/02/25
7:22:48,33276,0.11,33.276,108.18608005769924,47642772100,2025-02-23 07:22:48.732282,23/02/25
7:23:21,33104,0.11,33.104,108.74818753020783,47642805204,2025-02-23 07:23:21.836282,23/02/25
7:23:55,33210,0.11,33.21,108.40108401084011,47642838414,2025-02-23 07:23:55.046282,23/02/25
7:24:27,32070,0.11,32.07,112.25444340505145,47642870484,2025-02-23 07:24:27.116282,23/02/25
7:24:59,31939,0.11,31.939,112.71486270703528,47642902423,2025-02-23 07:24:59.055282,23/02/25
7:25:32,32968,0.11,32.968,109.19679689395778,47642935391,2025-02-23 07:25:32.023282,23/02/25
7:26:4,32719,0.11,32.719,110.02781258595923,47642968110,2025-02-23 07:26:04.742282,23/02/25
7:26:38,33354,0.11,33.354,107.93308148947652,47643001464,2025-02-23 07:26:38.096282,23/02/25
7:27:11,32910,0.11,32.91,109.38924339106654,47643034374,2025-02-23 07:27:11.006282,23/02/25
7:27:43,32770,0.11,32.77,109.8565761367104,47643067144,2025-02-23 07:27:43.776282,23/02/25
7:28:16,32632,0.11,32.632,110.3211571463594,47643099776,2025-02-23 07:28:16.408282,23/02/25
7:28:50,34162,0.1,34.162,105.38024705813477,47643133938,2025-02-23 07:28:50.570282,23/02/25
7:29:23,32668,0.11,32.668,110.19958369046161,47643166606,2025-02-23 07:29:23.238282,23/02/25
7:29:56,33005,0.11,33.005,109.07438266929253,47643199611,2025-02-23 07:29:56.243282,23/02/25
7:30:29,33224,0.11,33.224,108.35540573079702,47643232835,2025-02-23 07:30:29.467282,23/02/25
7:31:2,33123,0.11,33.123,108.68580744497781,47643265958,2025-02-23 07:31:02.590282,23/02/25
7:31:35,32964,0.11,32.964,109.21004732435384,47643298922,2025-02-23 07:31:35.554282,23/02/25
7:32:8,33041,0.11,33.041,108.95554008655913,47643331963,2025-02-23 07:32:08.595282,23/02/25
7:32:42,33599,0.11,33.599,107.1460460132742,47643365562,2025-02-23 07:32:42.194282,23/02/25
7:33:15,33474,0.11,33.474,107.54615522495071,47643399036,2025-02-23 07:33:15.668282,23/02/25
7:33:49,33431,0.11,33.431,107.68448446053064,47643432467,2025-02-23 07:33:49.099282,23/02/25
7:34:22,33591,0.11,33.591,107.17156381173528,47643466058,2025-02-23 07:34:22.690282,23/02/25
7:34:56,33412,0.11,33.412,107.74572010056268,47643499470,2025-02-23 07:34:56.102282,23/02/25
7:35:28,32827,0.11,32.827,109.66582386450179,47643532297,2025-02-23 07:35:28.929282,23/02/25
7:36:2,33396,0.11,33.396,107.79734099892202,47643565693,2025-02-23 07:36:02.325282,23/02/25
7:36:35,33158,0.11,33.158,108.57108390132095,47643598851,2025-02-23 07:36:35.483282,23/02/25
7:37:8,33465,0.11,33.465,107.57507844016136,47643632316,2025-02-23 07:37:08.948282,23/02/25
7:37:42,33556,0.11,33.556,107.2833472404339,47643665872,2025-02-23 07:37:42.504282,23/02/25
7:38:15,33357,0.11,33.357,107.92337440417303,47643699229,2025-02-23 07:38:15.861282,23/02/25
7:38:49,33210,0.11,33.21,108.40108401084011,47643732439,2025-02-23 07:38:49.071282,23/02/25
7:39:22,33145,0.11,33.145,108.61366721979182,47643765584,2025-02-23 07:39:22.216282,23/02/25
7:39:55,33229,0.11,33.229,108.33910138734238,47643798813,2025-02-23 07:39:55.445282,23/02/25
7:40:28,33138,0.11,33.138,108.63661053775122,47643831951,2025-02-23 07:40:28.583282,23/02/25
7:41:1,33194,0.11,33.194,108.4533349400494,47643865145,2025-02-23 07:41:01.777282,23/02/25
7:41:35,33629,0.11,33.629,107.05046239852508,47643898774,2025-02-23 07:41:35.406282,23/02/25
7:42:9,33685,0.11,33.685,106.87249517589431,47643932459,2025-02-23 07:42:09.091282,23/02/25
7:42:42,32965,0.11,32.965,109.20673441528895,47643965424,2025-02-23 07:42:42.056282,23/02/25
7:42:58,16641,0.22,16.641,216.3331530557058,47643982065,2025-02-23 07:42:58.697282,23/02/25
7:43:18,19666,0.18,19.666,183.0570527814502,47644001731,2025-02-23 07:43:18.363282,23/02/25
7:43:38,19692,0.18,19.692,182.81535648994515,47644021423,2025-02-23 07:43:38.055282,23/02/25
7:43:57,19857,0.18,19.857,181.2962683184771,47644041280,2025-02-23 07:43:57.912282,23/02/25
7:44:17,19776,0.18,19.776,182.03883495145632,47644061056,2025-02-23 07:44:17.688282,23/02/25
7:44:37,20065,0.18,20.065,179.4168950909544,47644081121,2025-02-23 07:44:37.753282,23/02/25
7:44:57,20086,0.18,20.086,179.22931395001493,47644101207,2025-02-23 07:44:57.839282,23/02/25
7:45:17,20113,0.18,20.113,178.98871376721524,47644121320,2025-02-23 07:45:17.952282,23/02/25
7:45:38,20091,0.18,20.091,179.1847095714499,47644141411,2025-02-23 07:45:38.043282,23/02/25
7:45:58,20316,0.18,20.316,177.20023626698168,47644161727,2025-02-23 07:45:58.359282,23/02/25
7:46:18,20406,0.18,20.406,176.41870038224053,47644182133,2025-02-23 07:46:18.765282,23/02/25
7:46:39,20353,0.18,20.353,176.87810150837714,47644202486,2025-02-23 07:46:39.118282,23/02/25
7:46:59,20199,0.18,20.199,178.22664488341007,47644222685,2025-02-23 07:46:59.317282,23/02/25
7:47:19,20434,0.18,20.434,176.17695996867965,47644243119,2025-02-23 07:47:19.751282,23/02/25
7:47:40,20517,0.17,20.517,175.46424915923382,47644263636,2025-02-23 07:47:40.268282,23/02/25
7:48:0,20506,0.17,20.506,175.5583731590754,47644284142,2025-02-23 07:48:00.774282,23/02/25
7:48:21,20350,0.18,20.35,176.9041769041769,47644304492,2025-02-23 07:48:21.124282,23/02/25
7:48:41,20543,0.17,20.543,175.24217495010467,47644325035,2025-02-23 07:48:41.667282,23/02/25
7:49:2,20661,0.17,20.661,174.24132423406417,47644345696,2025-02-23 07:49:02.328282,23/02/25
7:49:23,20715,0.17,20.715,173.78711078928313,47644366411,2025-02-23 07:49:23.043282,23/02/25
7:49:43,20742,0.17,20.742,173.56089094590686,47644387153,2025-02-23 07:49:43.785282,23/02/25
7:50:4,20663,0.17,20.663,174.2244591782413,47644407816,2025-02-23 07:50:04.448282,23/02/25
7:50:25,20708,0.17,20.708,173.84585667374927,47644428524,2025-02-23 07:50:25.156282,23/02/25
7:50:45,20763,0.17,20.763,173.38534893801474,47644449287,2025-02-23 07:50:45.919282,23/02/25
7:51:6,20849,0.17,20.849,172.67015204566167,47644470136,2025-02-23 07:51:06.768282,23/02/25
7:51:27,20790,0.17,20.79,173.16017316017317,47644490926,2025-02-23 07:51:27.558282,23/02/25
7:51:48,20958,0.17,20.958,171.7721156598912,47644511884,2025-02-23 07:51:48.516282,23/02/25
7:52:9,20907,0.17,20.907,172.19113215669393,47644532791,2025-02-23 07:52:09.423282,23/02/25
7:52:30,21016,0.17,21.016,171.2980586220023,47644553807,2025-02-23 07:52:30.439282,23/02/25
7:52:51,21133,0.17,21.133,170.3496900582028,47644574940,2025-02-23 07:52:51.572282,23/02/25
7:53:12,21065,0.17,21.065,170.89959648706386,47644596005,2025-02-23 07:53:12.637282,23/02/25
7:53:37,24397,0.15,24.397,147.55912612206419,47644620402,2025-02-23 07:53:37.034282,23/02/25
7:54:9,32885,0.11,32.885,109.47240383153414,47644653287,2025-02-23 07:54:09.919282,23/02/25
7:54:43,33171,0.11,33.171,108.52853396038708,47644686458,2025-02-23 07:54:43.090282,23/02/25
7:55:16,33358,0.11,33.358,107.92013909706817,47644719816,2025-02-23 07:55:16.448282,23/02/25
7:55:48,31637,0.11,31.637,113.79081455258084,47644751453,2025-02-23 07:55:48.085282,23/02/25
7:56:20,32029,0.11,32.029,112.39813918636236,47644783482,2025-02-23 07:56:20.114282,23/02/25
7:56:53,33473,0.11,33.473,107.54936814746213,47644816955,2025-02-23 07:56:53.587282,23/02/25
7:57:27,33668,0.11,33.668,106.92645835808483,47644850623,2025-02-23 07:57:27.255282,23/02/25
7:57:59,32396,0.11,32.396,111.12483022595381,47644883019,2025-02-23 07:57:59.651282,23/02/25
7:58:32,32762,0.11,32.762,109.88340150173983,47644915781,2025-02-23 07:58:32.413282,23/02/25
7:59:4,32329,0.11,32.329,111.35513006897831,47644948110,2025-02-23 07:59:04.742282,23/02/25
7:59:37,32755,0.11,32.755,109.90688444512288,47644980865,2025-02-23 07:59:37.497282,23/02/25
8:0:9,31884,0.11,31.884,112.90929619872036,47645012749,2025-02-23 08:00:09.381282,23/02/25
8:0:41,31752,0.11,31.752,113.37868480725623,47645044501,2025-02-23 08:00:41.133282,23/02/25
8:1:12,31691,0.11,31.691,113.59692026127291,47645076192,2025-02-23 08:01:12.824282,23/02/25
8:1:44,31861,0.11,31.861,112.99080380402373,47645108053,2025-02-23 08:01:44.685282,23/02/25
8:2:16,31704,0.11,31.704,113.55034065102195,47645139757,2025-02-23 08:02:16.389282,23/02/25
8:2:48,31965,0.11,31.965,112.62318160488034,47645171722,2025-02-23 08:02:48.354282,23/02/25
8:3:20,31887,0.11,31.887,112.89867344058707,47645203609,2025-02-23 08:03:20.241282,23/02/25
8:3:52,32093,0.11,32.093,112.1739943289814,47645235702,2025-02-23 08:03:52.334282,23/02/25
8:4:24,31747,0.11,31.747,113.39654140548713,47645267449,2025-02-23 08:04:24.081282,23/02/25
8:4:56,31928,0.11,31.928,112.75369581558506,47645299377,2025-02-23 08:04:56.009282,23/02/25
8:5:27,31281,0.12,31.281,115.08583485182699,47645330658,2025-02-23 08:05:27.290282,23/02/25
8:5:58,30921,0.12,30.921,116.42573008634908,47645361579,2025-02-23 08:05:58.211282,23/02/25
8:6:29,31561,0.11,31.561,114.06482684325591,47645393140,2025-02-23 08:06:29.772282,23/02/25
8:7:1,31462,0.11,31.462,114.42374928485157,47645424602,2025-02-23 08:07:01.234282,23/02/25
8:7:33,31934,0.11,31.934,112.73251080353228,47645456536,2025-02-23 08:07:33.168282,23/02/25
8:8:4,31539,0.11,31.539,114.14439265671074,47645488075,2025-02-23 08:08:04.707282,23/02/25
8:8:36,31466,0.11,31.466,114.40920358482171,47645519541,2025-02-23 08:08:36.173282,23/02/25
8:9:8,31892,0.11,31.892,112.88097328483633,47645551433,2025-02-23 08:09:08.065282,23/02/25
8:9:39,31835,0.11,31.835,113.08308465525366,47645583268,2025-02-23 08:09:39.900282,23/02/25
8:10:12,32236,0.11,32.236,111.67638664846756,47645615504,2025-02-23 08:10:12.136282,23/02/25
8:10:44,32776,0.11,32.776,109.83646570661459,47645648280,2025-02-23 08:10:44.912282,23/02/25
8:11:16,31826,0.11,31.826,113.11506315591026,47645680106,2025-02-23 08:11:16.738282,23/02/25
8:11:49,32868,0.11,32.868,109.5290251916758,47645712974,2025-02-23 08:11:49.606282,23/02/25
8:12:22,33280,0.11,33.28,108.17307692307692,47645746254,2025-02-23 08:12:22.886282,23/02/25
8:12:56,33569,0.11,33.569,107.24180047067235,47645779823,2025-02-23 08:12:56.455282,23/02/25
8:13:30,33658,0.11,33.658,106.95822687028344,47645813481,2025-02-23 08:13:30.113282,23/02/25
8:14:3,33444,0.11,33.444,107.64262648008611,47645846925,2025-02-23 08:14:03.557282,23/02/25
8:14:37,33699,0.11,33.699,106.82809578919256,47645880624,2025-02-23 08:14:37.256282,23/02/25
8:15:11,33781,0.11,33.781,106.56878126757645,47645914405,2025-02-23 08:15:11.037282,23/02/25
8:15:44,33727,0.11,33.727,106.73940759628785,47645948132,2025-02-23 08:15:44.764282,23/02/25
8:16:18,33318,0.11,33.318,108.04970286331712,47645981450,2025-02-23 08:16:18.082282,23/02/25
8:16:51,33577,0.11,33.577,107.21624921821486,47646015027,2025-02-23 08:16:51.659282,23/02/25
8:17:25,33409,0.11,33.409,107.7553952527762,47646048436,2025-02-23 08:17:25.068282,23/02/25
8:17:58,33493,0.11,33.493,107.48514614994178,47646081929,2025-02-23 08:17:58.561282,23/02/25
8:18:32,33511,0.11,33.511,107.42741189460178,47646115440,2025-02-23 08:18:32.072282,23/02/25
8:19:5,33635,0.11,33.635,107.031366136465,47646149075,2025-02-23 08:19:05.707282,23/02/25
8:19:39,33398,0.11,33.398,107.79088568177735,47646182473,2025-02-23 08:19:39.105282,23/02/25
8:20:12,32925,0.11,32.925,109.33940774487472,47646215398,2025-02-23 08:20:12.030282,23/02/25
8:20:45,33326,0.11,33.326,108.02376522835024,47646248724,2025-02-23 08:20:45.356282,23/02/25
8:21:18,33623,0.11,33.623,107.06956547601344,47646282347,2025-02-23 08:21:18.979282,23/02/25
8:21:52,33618,0.11,33.618,107.08548991611637,47646315965,2025-02-23 08:21:52.597282,23/02/25
8:22:26,33836,0.11,33.836,106.3955550301454,47646349801,2025-02-23 08:22:26.433282,23/02/25
8:22:59,33528,0.11,33.528,107.37294201861131,47646383329,2025-02-23 08:22:59.961282,23/02/25
8:23:33,33645,0.11,33.645,106.9995541685243,47646416974,2025-02-23 08:23:33.606282,23/02/25
8:24:7,33576,0.11,33.576,107.21944245889921,47646450550,2025-02-23 08:24:07.182282,23/02/25
8:24:40,33619,0.11,33.619,107.08230464915673,47646484169,2025-02-23 08:24:40.801282,23/02/25
8:25:14,33717,0.11,33.717,106.77106504137379,47646517886,2025-02-23 08:25:14.518282,23/02/25
8:25:47,32872,0.11,32.872,109.51569724993915,47646550758,2025-02-23 08:25:47.390282,23/02/25
8:26:19,32347,0.11,32.347,111.29316474479859,47646583105,2025-02-23 08:26:19.737282,23/02/25
8:26:52,32821,0.11,32.821,109.68587185033972,47646615926,2025-02-23 08:26:52.558282,23/02/25
8:27:25,32736,0.11,32.736,109.97067448680352,47646648662,2025-02-23 08:27:25.294282,23/02/25
8:27:58,32769,0.11,32.769,109.85992859104641,47646681431,2025-02-23 08:27:58.063282,23/02/25
8:28:30,32525,0.11,32.525,110.68408916218294,47646713956,2025-02-23 08:28:30.588282,23/02/25
8:29:3,32549,0.11,32.549,110.60247626655197,47646746505,2025-02-23 08:29:03.137282,23/02/25
8:29:35,32547,0.11,32.547,110.60927274403171,47646779052,2025-02-23 08:29:35.684282,23/02/25
8:30:7,32306,0.11,32.306,111.43440846901504,47646811358,2025-02-23 08:30:07.990282,23/02/25
8:30:40,32418,0.11,32.418,111.0494169905608,47646843776,2025-02-23 08:30:40.408282,23/02/25
8:31:13,32791,0.11,32.791,109.78622182916044,47646876567,2025-02-23 08:31:13.199282,23/02/25
8:31:46,32828,0.11,32.828,109.6624832460095,47646909395,2025-02-23 08:31:46.027282,23/02/25
8:32:18,32285,0.11,32.285,111.5068917453926,47646941680,2025-02-23 08:32:18.312282,23/02/25
8:32:51,32769,0.11,32.769,109.85992859104641,47646974449,2025-02-23 08:32:51.081282,23/02/25
8:33:23,32756,0.11,32.756,109.90352912443522,47647007205,2025-02-23 08:33:23.837282,23/02/25
8:33:56,32773,0.11,32.773,109.84652000122051,47647039978,2025-02-23 08:33:56.610282,23/02/25
8:34:29,32930,0.11,32.93,109.32280595201944,47647072908,2025-02-23 08:34:29.540282,23/02/25
8:35:1,32401,0.11,32.401,111.10768186167094,47647105309,2025-02-23 08:35:01.941282,23/02/25
8:35:34,32238,0.11,32.238,111.66945840312674,47647137547,2025-02-23 08:35:34.179282,23/02/25
