heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
18:30:12,18343,0.2,18.343,196.26015373712042,46301081210,2025-02-07 18:30:12.807427,07/02/25
18:30:31,18371,0.19,18.371,195.96102552936694,46301099581,2025-02-07 18:30:31.178427,07/02/25
18:30:49,18444,0.19,18.444,195.1854261548471,46301118025,2025-02-07 18:30:49.622427,07/02/25
18:31:8,18556,0.19,18.556,194.00732916576848,46301136581,2025-02-07 18:31:08.178427,07/02/25
18:31:26,18301,0.2,18.301,196.71056226435715,46301154882,2025-02-07 18:31:26.479427,07/02/25
18:31:50,24288,0.15,24.288,148.22134387351778,46301179170,2025-02-07 18:31:50.767427,07/02/25
18:32:17,26853,0.13,26.853,134.06323315830633,46301206023,2025-02-07 18:32:17.620427,07/02/25
18:32:44,26907,0.13,26.907,133.79417995317203,46301232930,2025-02-07 18:32:44.527427,07/02/25
18:33:11,26745,0.13,26.745,134.60459899046552,46301259675,2025-02-07 18:33:11.272427,07/02/25
18:33:37,26253,0.14,26.253,137.12718546451833,46301285928,2025-02-07 18:33:37.525427,07/02/25
18:34:4,26683,0.13,26.683,134.917363115092,46301312611,2025-02-07 18:34:04.208427,07/02/25
18:34:30,26634,0.14,26.634,135.16557783284523,46301339245,2025-02-07 18:34:30.842427,07/02/25
18:34:57,26795,0.13,26.795,134.35342414629596,46301366040,2025-02-07 18:34:57.637427,07/02/25
18:35:24,26918,0.13,26.918,133.7395051638309,46301392958,2025-02-07 18:35:24.555427,07/02/25
18:35:51,26992,0.13,26.992,133.37285121517488,46301419950,2025-02-07 18:35:51.547427,07/02/25
18:36:18,27136,0.13,27.136,132.66509433962264,46301447086,2025-02-07 18:36:18.683427,07/02/25
18:36:45,26969,0.13,26.969,133.486595721013,46301474055,2025-02-07 18:36:45.652427,07/02/25
18:37:12,27063,0.13,27.063,133.02294645826404,46301501118,2025-02-07 18:37:12.715427,07/02/25
18:37:39,26381,0.14,26.381,136.46184754179143,46301527499,2025-02-07 18:37:39.096427,07/02/25
18:38:5,26409,0.14,26.409,136.31716460297625,46301553908,2025-02-07 18:38:05.505427,07/02/25
18:38:32,26729,0.13,26.729,134.68517340716076,46301580637,2025-02-07 18:38:32.234427,07/02/25
18:38:59,26974,0.13,26.974,133.461852153926,46301607611,2025-02-07 18:38:59.208427,07/02/25
18:39:26,27229,0.13,27.229,132.21197987439862,46301634840,2025-02-07 18:39:26.437427,07/02/25
18:39:54,27887,0.13,27.887,129.09240864919138,46301662727,2025-02-07 18:39:54.324427,07/02/25
18:40:20,26671,0.13,26.671,134.97806606426457,46301689398,2025-02-07 18:40:20.995427,07/02/25
18:40:47,26575,0.14,26.575,135.4656632173095,46301715973,2025-02-07 18:40:47.570427,07/02/25
18:41:14,26987,0.13,26.987,133.39756178900953,46301742960,2025-02-07 18:41:14.557427,07/02/25
18:41:41,26684,0.13,26.684,134.91230700044972,46301769644,2025-02-07 18:41:41.241427,07/02/25
18:42:8,26843,0.13,26.843,134.11317661960288,46301796487,2025-02-07 18:42:08.084427,07/02/25
18:42:35,26983,0.13,26.983,133.41733684171516,46301823470,2025-02-07 18:42:35.067427,07/02/25
18:43:2,27605,0.13,27.605,130.4111573990219,46301851075,2025-02-07 18:43:02.672427,07/02/25
18:43:29,27268,0.13,27.268,132.0228839665542,46301878343,2025-02-07 18:43:29.940427,07/02/25
18:43:56,26196,0.14,26.196,137.42556115437472,46301904539,2025-02-07 18:43:56.136427,07/02/25
18:44:22,26495,0.14,26.495,135.87469333836572,46301931034,2025-02-07 18:44:22.631427,07/02/25
18:44:49,26727,0.13,26.727,134.69525199236728,46301957761,2025-02-07 18:44:49.358427,07/02/25
18:45:16,27011,0.13,27.011,133.2790344674392,46301984772,2025-02-07 18:45:16.369427,07/02/25
18:45:42,26520,0.14,26.52,135.74660633484163,46302011292,2025-02-07 18:45:42.889427,07/02/25
18:46:9,26842,0.13,26.842,134.11817301244318,46302038134,2025-02-07 18:46:09.731427,07/02/25
18:46:36,26616,0.14,26.616,135.2569882777277,46302064750,2025-02-07 18:46:36.347427,07/02/25
18:47:3,27030,0.13,27.03,133.18534961154273,46302091780,2025-02-07 18:47:03.377427,07/02/25
18:47:30,26630,0.14,26.63,135.18588058580548,46302118410,2025-02-07 18:47:30.007427,07/02/25
18:47:55,25971,0.14,25.971,138.61614878133304,46302144381,2025-02-07 18:47:55.978427,07/02/25
18:48:21,25898,0.14,25.898,139.00687311761527,46302170279,2025-02-07 18:48:21.876427,07/02/25
18:48:48,26317,0.14,26.317,136.79370748945547,46302196596,2025-02-07 18:48:48.193427,07/02/25
18:49:15,26911,0.13,26.911,133.7742930400208,46302223507,2025-02-07 18:49:15.104427,07/02/25
18:49:41,26563,0.14,26.563,135.52686067085796,46302250070,2025-02-07 18:49:41.667427,07/02/25
18:50:8,26778,0.13,26.778,134.43871835088507,46302276848,2025-02-07 18:50:08.445427,07/02/25
18:50:35,26978,0.13,26.978,133.4420639039217,46302303826,2025-02-07 18:50:35.423427,07/02/25
18:51:2,27376,0.13,27.376,131.5020455873758,46302331202,2025-02-07 18:51:02.799427,07/02/25
18:51:30,27640,0.13,27.64,130.24602026049203,46302358842,2025-02-07 18:51:30.439427,07/02/25
18:51:57,26724,0.13,26.724,134.7103726986978,46302385566,2025-02-07 18:51:57.163427,07/02/25
18:52:24,26924,0.13,26.924,133.70970138166692,46302412490,2025-02-07 18:52:24.087427,07/02/25
18:52:50,26883,0.13,26.883,133.91362571141613,46302439373,2025-02-07 18:52:50.970427,07/02/25
18:53:18,27098,0.13,27.098,132.85113292493912,46302466471,2025-02-07 18:53:18.068427,07/02/25
18:53:44,26631,0.14,26.631,135.18080432578574,46302493102,2025-02-07 18:53:44.699427,07/02/25
18:54:11,27199,0.13,27.199,132.3578072723262,46302520301,2025-02-07 18:54:11.898427,07/02/25
18:54:39,27144,0.13,27.144,132.6259946949602,46302547445,2025-02-07 18:54:39.042427,07/02/25
18:55:5,26934,0.13,26.934,133.66005791935842,46302574379,2025-02-07 18:55:05.976427,07/02/25
18:55:32,26748,0.13,26.748,134.58950201884252,46302601127,2025-02-07 18:55:32.724427,07/02/25
18:55:59,26739,0.13,26.739,134.63480309660048,46302627866,2025-02-07 18:55:59.463427,07/02/25
18:56:26,26681,0.13,26.681,134.92747648139124,46302654547,2025-02-07 18:56:26.144427,07/02/25
18:56:52,26103,0.14,26.103,137.91518216296978,46302680650,2025-02-07 18:56:52.247427,07/02/25
18:57:19,26833,0.13,26.833,134.16315730630194,46302707483,2025-02-07 18:57:19.080427,07/02/25
18:57:45,26374,0.14,26.374,136.4980662773944,46302733857,2025-02-07 18:57:45.454427,07/02/25
18:58:12,26824,0.13,26.824,134.2081717864599,46302760681,2025-02-07 18:58:12.278427,07/02/25
18:58:30,18292,0.2,18.292,196.80734747430571,46302778973,2025-02-07 18:58:30.570427,07/02/25
18:58:49,18526,0.19,18.526,194.32149411637698,46302797499,2025-02-07 18:58:49.096427,07/02/25
18:59:10,21633,0.17,21.633,166.4124254611011,46302819132,2025-02-07 18:59:10.729427,07/02/25
18:59:32,21738,0.17,21.738,165.60861164780567,46302840870,2025-02-07 18:59:32.467427,07/02/25
18:59:53,21498,0.17,21.498,167.4574379012001,46302862368,2025-02-07 18:59:53.965427,07/02/25
19:0:15,21662,0.17,21.662,166.18964084572062,46302884030,2025-02-07 19:00:15.627427,07/02/25
19:0:37,21610,0.17,21.61,166.58954187875983,46302905640,2025-02-07 19:00:37.237427,07/02/25
19:0:58,21596,0.17,21.596,166.6975365808483,46302927236,2025-02-07 19:00:58.833427,07/02/25
19:1:20,21650,0.17,21.65,166.28175519630486,46302948886,2025-02-07 19:01:20.483427,07/02/25
19:1:41,21357,0.17,21.357,168.5630004214075,46302970243,2025-02-07 19:01:41.840427,07/02/25
19:2:3,21789,0.17,21.789,165.22098306484924,46302992032,2025-02-07 19:02:03.629427,07/02/25
19:2:25,21635,0.17,21.635,166.39704183036747,46303013667,2025-02-07 19:02:25.264427,07/02/25
19:2:46,21521,0.17,21.521,167.278472189954,46303035188,2025-02-07 19:02:46.785427,07/02/25
19:3:8,21779,0.17,21.779,165.29684558519676,46303056967,2025-02-07 19:03:08.564427,07/02/25
19:3:30,21779,0.17,21.779,165.29684558519676,46303078746,2025-02-07 19:03:30.343427,07/02/25
19:3:52,21663,0.17,21.663,166.1819692563357,46303100409,2025-02-07 19:03:52.006427,07/02/25
19:4:13,21705,0.17,21.705,165.860400829302,46303122114,2025-02-07 19:04:13.711427,07/02/25
19:4:35,21544,0.17,21.544,167.09988860007428,46303143658,2025-02-07 19:04:35.255427,07/02/25
19:4:56,21654,0.17,21.654,166.25103906899417,46303165312,2025-02-07 19:04:56.909427,07/02/25
19:5:18,21631,0.17,21.631,166.4278119365725,46303186943,2025-02-07 19:05:18.540427,07/02/25
19:5:40,21522,0.17,21.522,167.27069974909395,46303208465,2025-02-07 19:05:40.062427,07/02/25
19:6:1,21515,0.17,21.515,167.32512200790146,46303229980,2025-02-07 19:06:01.577427,07/02/25
19:6:23,21493,0.17,21.493,167.49639417484764,46303251473,2025-02-07 19:06:23.070427,07/02/25
19:6:44,21495,0.17,21.495,167.4808094905792,46303272968,2025-02-07 19:06:44.565427,07/02/25
19:7:6,21495,0.17,21.495,167.4808094905792,46303294463,2025-02-07 19:07:06.060427,07/02/25
19:7:27,21402,0.17,21.402,168.20857863751053,46303315865,2025-02-07 19:07:27.462427,07/02/25
19:7:48,21396,0.17,21.396,168.25574873808188,46303337261,2025-02-07 19:07:48.858427,07/02/25
19:8:10,21290,0.17,21.29,169.0934711131987,46303358551,2025-02-07 19:08:10.148427,07/02/25
19:8:31,21469,0.17,21.469,167.68363687176858,46303380020,2025-02-07 19:08:31.617427,07/02/25
19:8:53,21406,0.17,21.406,168.1771465944128,46303401426,2025-02-07 19:08:53.023427,07/02/25
19:9:14,21607,0.17,21.607,166.61267181931782,46303423033,2025-02-07 19:09:14.630427,07/02/25
19:9:36,21383,0.17,21.383,168.35804143478464,46303444416,2025-02-07 19:09:36.013427,07/02/25
19:9:57,21454,0.17,21.454,167.80087629346508,46303465870,2025-02-07 19:09:57.467427,07/02/25
19:10:19,21585,0.17,21.585,166.78248783877692,46303487455,2025-02-07 19:10:19.052427,07/02/25
19:10:40,21249,0.17,21.249,169.41973739940704,46303508704,2025-02-07 19:10:40.301427,07/02/25
19:11:1,21465,0.17,21.465,167.71488469601678,46303530169,2025-02-07 19:11:01.766427,07/02/25
19:11:23,21460,0.17,21.46,167.75396085740914,46303551629,2025-02-07 19:11:23.226427,07/02/25
19:11:44,21404,0.17,21.404,168.19286114744907,46303573033,2025-02-07 19:11:44.630427,07/02/25
19:12:5,21338,0.17,21.338,168.71309401068515,46303594371,2025-02-07 19:12:05.968427,07/02/25
19:12:27,21453,0.17,21.453,167.80869808418404,46303615824,2025-02-07 19:12:27.421427,07/02/25
19:12:48,21135,0.17,21.135,170.33356990773598,46303636959,2025-02-07 19:12:48.556427,07/02/25
19:13:9,21281,0.17,21.281,169.16498284855035,46303658240,2025-02-07 19:13:09.837427,07/02/25
19:13:30,21161,0.17,21.161,170.12428524171827,46303679401,2025-02-07 19:13:30.998427,07/02/25
19:13:52,21473,0.17,21.473,167.65240068923765,46303700874,2025-02-07 19:13:52.471427,07/02/25
19:14:14,21567,0.17,21.567,166.92168590902767,46303722441,2025-02-07 19:14:14.038427,07/02/25
19:14:35,21221,0.17,21.221,169.6432778851138,46303743662,2025-02-07 19:14:35.259427,07/02/25
19:14:56,21255,0.17,21.255,169.37191249117853,46303764917,2025-02-07 19:14:56.514427,07/02/25
19:15:18,21487,0.17,21.487,167.54316563503514,46303786404,2025-02-07 19:15:18.001427,07/02/25
19:15:39,21489,0.17,21.489,167.52757224626552,46303807893,2025-02-07 19:15:39.490427,07/02/25
19:16:0,21315,0.17,21.315,168.89514426460238,46303829208,2025-02-07 19:16:00.805427,07/02/25
19:16:22,21283,0.17,21.283,169.14908612507637,46303850491,2025-02-07 19:16:22.088427,07/02/25
19:16:43,21555,0.17,21.555,167.01461377870564,46303872046,2025-02-07 19:16:43.643427,07/02/25
19:17:5,21734,0.17,21.734,165.6390908254348,46303893780,2025-02-07 19:17:05.377427,07/02/25
19:17:26,21383,0.17,21.383,168.35804143478464,46303915163,2025-02-07 19:17:26.760427,07/02/25
19:17:48,21318,0.17,21.318,168.87137630171685,46303936481,2025-02-07 19:17:48.078427,07/02/25
19:18:9,21702,0.17,21.702,165.8833287254631,46303958183,2025-02-07 19:18:09.780427,07/02/25
19:18:31,21473,0.17,21.473,167.65240068923765,46303979656,2025-02-07 19:18:31.253427,07/02/25
19:18:52,21650,0.17,21.65,166.28175519630486,46304001306,2025-02-07 19:18:52.903427,07/02/25
19:19:14,21758,0.17,21.758,165.45638385881054,46304023064,2025-02-07 19:19:14.661427,07/02/25
19:19:36,21476,0.17,21.476,167.62898118830321,46304044540,2025-02-07 19:19:36.137427,07/02/25
19:19:57,21288,0.17,21.288,169.10935738444195,46304065828,2025-02-07 19:19:57.425427,07/02/25
19:20:19,21584,0.17,21.584,166.79021497405486,46304087412,2025-02-07 19:20:19.009427,07/02/25
19:20:40,21532,0.17,21.532,167.19301504737135,46304108944,2025-02-07 19:20:40.541427,07/02/25
19:21:2,21588,0.17,21.588,166.75931072818233,46304130532,2025-02-07 19:21:02.129427,07/02/25
19:21:23,21818,0.17,21.818,165.00137501145844,46304152350,2025-02-07 19:21:23.947427,07/02/25
19:21:45,21518,0.17,21.518,167.3017938470118,46304173868,2025-02-07 19:21:45.465427,07/02/25
19:22:7,21687,0.17,21.687,165.9980633559275,46304195555,2025-02-07 19:22:07.152427,07/02/25
19:22:28,21635,0.17,21.635,166.39704183036747,46304217190,2025-02-07 19:22:28.787427,07/02/25
19:22:50,22083,0.16,22.083,163.02132862382828,46304239273,2025-02-07 19:22:50.870427,07/02/25
19:23:12,22098,0.16,22.098,162.9106706489275,46304261371,2025-02-07 19:23:12.968427,07/02/25
19:23:34,22013,0.16,22.013,163.5397265252351,46304283384,2025-02-07 19:23:34.981427,07/02/25
19:23:56,21875,0.16,21.875,164.57142857142858,46304305259,2025-02-07 19:23:56.856427,07/02/25
19:24:17,20963,0.17,20.963,171.7311453513333,46304326222,2025-02-07 19:24:17.819427,07/02/25
19:24:39,21558,0.17,21.558,166.99137211244087,46304347780,2025-02-07 19:24:39.377427,07/02/25
19:25:0,21568,0.17,21.568,166.91394658753708,46304369348,2025-02-07 19:25:00.945427,07/02/25
19:25:22,21473,0.17,21.473,167.65240068923765,46304390821,2025-02-07 19:25:22.418427,07/02/25
19:25:43,21425,0.17,21.425,168.02800466744458,46304412246,2025-02-07 19:25:43.843427,07/02/25
19:26:5,21671,0.17,21.671,166.12062202944026,46304433917,2025-02-07 19:26:05.514427,07/02/25
19:26:27,21719,0.17,21.719,165.75348772963764,46304455636,2025-02-07 19:26:27.233427,07/02/25
19:26:48,21310,0.17,21.31,168.9347724073205,46304476946,2025-02-07 19:26:48.543427,07/02/25
19:27:9,21416,0.17,21.416,168.09861785580875,46304498362,2025-02-07 19:27:09.959427,07/02/25
19:27:31,21636,0.17,21.636,166.38935108153078,46304519998,2025-02-07 19:27:31.595427,07/02/25
19:27:53,21491,0.17,21.491,167.51198175980642,46304541489,2025-02-07 19:27:53.086427,07/02/25
19:28:14,21758,0.17,21.758,165.45638385881054,46304563247,2025-02-07 19:28:14.844427,07/02/25
19:28:36,21670,0.17,21.67,166.12828795569914,46304584917,2025-02-07 19:28:36.514427,07/02/25
19:28:58,21638,0.17,21.638,166.37397171642482,46304606555,2025-02-07 19:28:58.152427,07/02/25
19:29:19,21611,0.17,21.611,166.5818333256212,46304628166,2025-02-07 19:29:19.763427,07/02/25
19:29:41,21489,0.17,21.489,167.52757224626552,46304649655,2025-02-07 19:29:41.252427,07/02/25
19:30:2,21560,0.17,21.56,166.97588126159556,46304671215,2025-02-07 19:30:02.812427,07/02/25
19:30:24,21805,0.17,21.805,165.09974776427424,46304693020,2025-02-07 19:30:24.617427,07/02/25
19:30:46,21516,0.17,21.516,167.31734523145565,46304714536,2025-02-07 19:30:46.133427,07/02/25
19:31:7,21484,0.17,21.484,167.56656116179482,46304736020,2025-02-07 19:31:07.617427,07/02/25
19:31:29,21479,0.17,21.479,167.6055682294334,46304757499,2025-02-07 19:31:29.096427,07/02/25
19:31:50,21539,0.17,21.539,167.13867867589025,46304779038,2025-02-07 19:31:50.635427,07/02/25
19:32:12,21398,0.17,21.398,168.240022432003,46304800436,2025-02-07 19:32:12.033427,07/02/25
19:32:33,21206,0.17,21.206,169.76327454494012,46304821642,2025-02-07 19:32:33.239427,07/02/25
19:32:54,21636,0.17,21.636,166.38935108153078,46304843278,2025-02-07 19:32:54.875427,07/02/25
19:33:16,21817,0.17,21.817,165.0089379841408,46304865095,2025-02-07 19:33:16.692427,07/02/25
19:33:38,21489,0.17,21.489,167.52757224626552,46304886584,2025-02-07 19:33:38.181427,07/02/25
19:33:59,21467,0.17,21.467,167.6992593282713,46304908051,2025-02-07 19:33:59.648427,07/02/25
19:34:21,21631,0.17,21.631,166.4278119365725,46304929682,2025-02-07 19:34:21.279427,07/02/25
19:34:43,22023,0.16,22.023,163.46546791990193,46304951705,2025-02-07 19:34:43.302427,07/02/25
19:35:5,22171,0.16,22.171,162.3742726985702,46304973876,2025-02-07 19:35:05.473427,07/02/25
19:35:27,21904,0.16,21.904,164.35354273192112,46304995780,2025-02-07 19:35:27.377427,07/02/25
19:35:49,21926,0.16,21.926,164.1886344978564,46305017706,2025-02-07 19:35:49.303427,07/02/25
19:36:10,21508,0.17,21.508,167.37957969127766,46305039214,2025-02-07 19:36:10.811427,07/02/25
19:36:32,21710,0.17,21.71,165.82220175034547,46305060924,2025-02-07 19:36:32.521427,07/02/25
19:36:54,21551,0.17,21.551,167.0456127325878,46305082475,2025-02-07 19:36:54.072427,07/02/25
19:37:15,21123,0.17,21.123,170.4303365999148,46305103598,2025-02-07 19:37:15.195427,07/02/25
19:37:36,21443,0.17,21.443,167.8869561162151,46305125041,2025-02-07 19:37:36.638427,07/02/25
19:37:58,21639,0.17,21.639,166.3662830999584,46305146680,2025-02-07 19:37:58.277427,07/02/25
19:38:19,21576,0.17,21.576,166.85205784204672,46305168256,2025-02-07 19:38:19.853427,07/02/25
19:38:41,21831,0.16,21.831,164.9031194173423,46305190087,2025-02-07 19:38:41.684427,07/02/25
19:39:3,21722,0.17,21.722,165.73059570941902,46305211809,2025-02-07 19:39:03.406427,07/02/25
19:39:25,21637,0.17,21.637,166.38166104358274,46305233446,2025-02-07 19:39:25.043427,07/02/25
19:39:46,21718,0.17,21.718,165.76111980845383,46305255164,2025-02-07 19:39:46.761427,07/02/25
19:40:8,21815,0.17,21.815,165.0240660096264,46305276979,2025-02-07 19:40:08.576427,07/02/25
19:40:30,21643,0.17,21.643,166.33553573903802,46305298622,2025-02-07 19:40:30.219427,07/02/25
19:40:51,21623,0.17,21.623,166.48938630162328,46305320245,2025-02-07 19:40:51.842427,07/02/25
19:41:13,21634,0.17,21.634,166.40473329019136,46305341879,2025-02-07 19:41:13.476427,07/02/25
19:41:35,21665,0.17,21.665,166.1666282021694,46305363544,2025-02-07 19:41:35.141427,07/02/25
19:41:56,21601,0.17,21.601,166.65895097449192,46305385145,2025-02-07 19:41:56.742427,07/02/25
19:42:18,21445,0.17,21.445,167.87129867101888,46305406590,2025-02-07 19:42:18.187427,07/02/25
19:42:39,20818,0.17,20.818,172.92727447401288,46305427408,2025-02-07 19:42:39.005427,07/02/25
19:42:52,13281,0.27,13.281,271.0639259091936,46305440689,2025-02-07 19:42:52.286427,07/02/25
19:43:7,15028,0.24,15.028,239.55283470854405,46305455717,2025-02-07 19:43:07.314427,07/02/25
19:43:22,14912,0.24,14.912,241.41630901287553,46305470629,2025-02-07 19:43:22.226427,07/02/25
19:43:37,15089,0.24,15.089,238.58439923122805,46305485718,2025-02-07 19:43:37.315427,07/02/25
19:43:52,15236,0.24,15.236,236.2824888422158,46305500954,2025-02-07 19:43:52.551427,07/02/25
19:44:7,15310,0.23,15.31,235.14043109079034,46305516264,2025-02-07 19:44:07.861427,07/02/25
19:44:23,15298,0.23,15.298,235.32487906915938,46305531562,2025-02-07 19:44:23.159427,07/02/25
19:44:38,15393,0.23,15.393,233.87253946599103,46305546955,2025-02-07 19:44:38.552427,07/02/25
19:44:53,15362,0.23,15.362,234.34448639500064,46305562317,2025-02-07 19:44:53.914427,07/02/25
19:45:9,15425,0.23,15.425,233.387358184765,46305577742,2025-02-07 19:45:09.339427,07/02/25
19:45:24,15402,0.23,15.402,233.7358784573432,46305593144,2025-02-07 19:45:24.741427,07/02/25
19:45:40,15276,0.23,15.276,235.6637863315004,46305608420,2025-02-07 19:45:40.017427,07/02/25
19:45:55,15367,0.23,15.367,234.26823713151558,46305623787,2025-02-07 19:45:55.384427,07/02/25
19:46:10,15252,0.24,15.252,236.03461841070023,46305639039,2025-02-07 19:46:10.636427,07/02/25
19:46:25,15273,0.23,15.273,235.7100766057749,46305654312,2025-02-07 19:46:25.909427,07/02/25
19:46:41,15387,0.23,15.387,233.96373562097875,46305669699,2025-02-07 19:46:41.296427,07/02/25
19:46:56,15397,0.23,15.397,233.81178151587972,46305685096,2025-02-07 19:46:56.693427,07/02/25
19:47:12,15497,0.23,15.497,232.30302639220494,46305700593,2025-02-07 19:47:12.190427,07/02/25
19:47:27,15465,0.23,15.465,232.78370514064017,46305716058,2025-02-07 19:47:27.655427,07/02/25
19:47:43,15472,0.23,15.472,232.6783867631851,46305731530,2025-02-07 19:47:43.127427,07/02/25
19:47:58,15524,0.23,15.524,231.89899510435455,46305747054,2025-02-07 19:47:58.651427,07/02/25
19:48:14,15591,0.23,15.591,230.90244371752934,46305762645,2025-02-07 19:48:14.242427,07/02/25
19:48:29,15516,0.23,15.516,232.0185614849188,46305778161,2025-02-07 19:48:29.758427,07/02/25
19:48:45,15569,0.23,15.569,231.2287237459053,46305793730,2025-02-07 19:48:45.327427,07/02/25
19:49:0,15618,0.23,15.618,230.5032654629274,46305809348,2025-02-07 19:49:00.945427,07/02/25
19:49:16,15670,0.23,15.67,229.73835354179963,46305825018,2025-02-07 19:49:16.615427,07/02/25
19:49:32,15418,0.23,15.418,233.49331949669218,46305840436,2025-02-07 19:49:32.033427,07/02/25
19:49:47,15522,0.23,15.522,231.92887514495555,46305855958,2025-02-07 19:49:47.555427,07/02/25
19:50:3,15603,0.23,15.603,230.72486060373006,46305871561,2025-02-07 19:50:03.158427,07/02/25
19:50:18,15695,0.23,15.695,229.3724115960497,46305887256,2025-02-07 19:50:18.853427,07/02/25
19:50:34,15609,0.23,15.609,230.6361714395541,46305902865,2025-02-07 19:50:34.462427,07/02/25
19:50:49,15466,0.23,15.466,232.7686538212854,46305918331,2025-02-07 19:50:49.928427,07/02/25
19:51:5,15611,0.23,15.611,230.6066235346871,46305933942,2025-02-07 19:51:05.539427,07/02/25
19:51:21,15772,0.23,15.772,228.2525995434948,46305949714,2025-02-07 19:51:21.311427,07/02/25
19:51:37,15835,0.23,15.835,227.34449005367856,46305965549,2025-02-07 19:51:37.146427,07/02/25
19:51:52,15734,0.23,15.734,228.80386424304055,46305981283,2025-02-07 19:51:52.880427,07/02/25
19:52:8,15787,0.23,15.787,228.03572559701018,46305997070,2025-02-07 19:52:08.667427,07/02/25
19:52:24,15855,0.23,15.855,227.0577105014191,46306012925,2025-02-07 19:52:24.522427,07/02/25
19:52:40,15844,0.23,15.844,227.21534965917698,46306028769,2025-02-07 19:52:40.366427,07/02/25
19:52:56,15967,0.22,15.967,225.46502160706456,46306044736,2025-02-07 19:52:56.333427,07/02/25
19:53:12,15955,0.22,15.955,225.63459730492008,46306060691,2025-02-07 19:53:12.288427,07/02/25
19:53:33,21701,0.17,21.701,165.89097276623198,46306082392,2025-02-07 19:53:33.989427,07/02/25
19:53:55,21761,0.17,21.761,165.43357382473232,46306104153,2025-02-07 19:53:55.750427,07/02/25
19:54:17,21870,0.16,21.87,164.6090534979424,46306126023,2025-02-07 19:54:17.620427,07/02/25
19:54:39,21638,0.17,21.638,166.37397171642482,46306147661,2025-02-07 19:54:39.258427,07/02/25
19:55:0,21512,0.17,21.512,167.34845667534398,46306169173,2025-02-07 19:55:00.770427,07/02/25
19:55:22,21659,0.17,21.659,166.21265986425965,46306190832,2025-02-07 19:55:22.429427,07/02/25
19:55:43,21515,0.17,21.515,167.32512200790146,46306212347,2025-02-07 19:55:43.944427,07/02/25
19:56:5,21575,0.17,21.575,166.8597914252607,46306233922,2025-02-07 19:56:05.519427,07/02/25
19:56:27,21917,0.16,21.917,164.25605694209975,46306255839,2025-02-07 19:56:27.436427,07/02/25
19:56:49,21876,0.16,21.876,164.56390565002744,46306277715,2025-02-07 19:56:49.312427,07/02/25
19:57:11,21726,0.17,21.726,165.7000828500414,46306299441,2025-02-07 19:57:11.038427,07/02/25
19:57:32,21465,0.17,21.465,167.71488469601678,46306320906,2025-02-07 19:57:32.503427,07/02/25
19:57:53,21344,0.17,21.344,168.6656671664168,46306342250,2025-02-07 19:57:53.847427,07/02/25
19:58:15,21333,0.17,21.333,168.75263675994938,46306363583,2025-02-07 19:58:15.180427,07/02/25
19:58:36,21530,0.17,21.53,167.2085462145843,46306385113,2025-02-07 19:58:36.710427,07/02/25
19:58:58,21676,0.17,21.676,166.08230300793505,46306406789,2025-02-07 19:58:58.386427,07/02/25
19:59:19,21555,0.17,21.555,167.01461377870564,46306428344,2025-02-07 19:59:19.941427,07/02/25
19:59:41,21722,0.17,21.722,165.73059570941902,46306450066,2025-02-07 19:59:41.663427,07/02/25
20:0:3,21518,0.17,21.518,167.3017938470118,46306471584,2025-02-07 20:00:03.181427,07/02/25
20:0:24,21484,0.17,21.484,167.56656116179482,46306493068,2025-02-07 20:00:24.665427,07/02/25
20:0:45,20760,0.17,20.76,173.41040462427745,46306513828,2025-02-07 20:00:45.425427,07/02/25
20:1:6,21084,0.17,21.084,170.74558907228229,46306534912,2025-02-07 20:01:06.509427,07/02/25
20:1:27,21100,0.17,21.1,170.61611374407582,46306556012,2025-02-07 20:01:27.609427,07/02/25
20:1:48,21024,0.17,21.024,171.23287671232876,46306577036,2025-02-07 20:01:48.633427,07/02/25
20:2:9,21302,0.17,21.302,168.99821612994086,46306598338,2025-02-07 20:02:09.935427,07/02/25
20:2:31,21213,0.17,21.213,169.70725498515063,46306619551,2025-02-07 20:02:31.148427,07/02/25
20:2:52,21278,0.17,21.278,169.18883353698655,46306640829,2025-02-07 20:02:52.426427,07/02/25
20:3:13,21318,0.17,21.318,168.87137630171685,46306662147,2025-02-07 20:03:13.744427,07/02/25
20:3:34,21172,0.17,21.172,170.03589646703193,46306683319,2025-02-07 20:03:34.916427,07/02/25
20:3:55,21027,0.17,21.027,171.20844628334999,46306704346,2025-02-07 20:03:55.943427,07/02/25
20:4:17,21251,0.17,21.251,169.4037927626935,46306725597,2025-02-07 20:04:17.194427,07/02/25
20:4:38,21275,0.17,21.275,169.2126909518214,46306746872,2025-02-07 20:04:38.469427,07/02/25
20:4:59,21322,0.17,21.322,168.83969608854704,46306768194,2025-02-07 20:04:59.791427,07/02/25
20:5:21,21302,0.17,21.302,168.99821612994086,46306789496,2025-02-07 20:05:21.093427,07/02/25
20:5:42,21149,0.17,21.149,170.2208142228947,46306810645,2025-02-07 20:05:42.242427,07/02/25
20:6:3,21295,0.17,21.295,169.05376849025592,46306831940,2025-02-07 20:06:03.537427,07/02/25
20:6:24,21061,0.17,21.061,170.93205450833293,46306853001,2025-02-07 20:06:24.598427,07/02/25
20:6:45,20959,0.17,20.959,171.7639200343528,46306873960,2025-02-07 20:06:45.557427,07/02/25
