heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:53:35,37909,0.09,37.909,94.96425650900842,46550656113,2025-02-10 15:53:35.192101,10/02/25
15:54:12,37792,0.09,37.792,95.25825571549534,46550693905,2025-02-10 15:54:12.984101,10/02/25
15:54:50,37721,0.09,37.721,95.4375546777657,46550731626,2025-02-10 15:54:50.705101,10/02/25
15:55:28,37726,0.09,37.726,95.42490590044001,46550769352,2025-02-10 15:55:28.431101,10/02/25
15:56:6,37693,0.09,37.693,95.50844984479878,46550807045,2025-02-10 15:56:06.124101,10/02/25
15:56:43,37793,0.09,37.793,95.25573518905617,46550844838,2025-02-10 15:56:43.917101,10/02/25
15:57:21,37758,0.09,37.758,95.34403305259812,46550882596,2025-02-10 15:57:21.675101,10/02/25
15:57:59,37619,0.09,37.619,95.69632366623249,46550920215,2025-02-10 15:57:59.294101,10/02/25
15:58:36,37693,0.09,37.693,95.50844984479878,46550957908,2025-02-10 15:58:36.987101,10/02/25
15:59:14,37584,0.09,37.584,95.78544061302682,46550995492,2025-02-10 15:59:14.571101,10/02/25
15:59:52,37750,0.09,37.75,95.36423841059603,46551033242,2025-02-10 15:59:52.321101,10/02/25
16:0:30,37753,0.09,37.753,95.35666039784918,46551070995,2025-02-10 16:00:30.074101,10/02/25
16:1:4,34907,0.1,34.907,103.13117712779672,46551105902,2025-02-10 16:01:04.981101,10/02/25
16:1:40,35468,0.1,35.468,101.49994361114244,46551141370,2025-02-10 16:01:40.449101,10/02/25
16:2:16,35629,0.1,35.629,101.0412865923826,46551176999,2025-02-10 16:02:16.078101,10/02/25
16:2:51,35714,0.1,35.714,100.80080640645126,46551212713,2025-02-10 16:02:51.792101,10/02/25
16:3:27,35602,0.1,35.602,101.11791472389191,46551248315,2025-02-10 16:03:27.394101,10/02/25
16:4:2,35479,0.1,35.479,101.46847430874602,46551283794,2025-02-10 16:04:02.873101,10/02/25
16:4:38,35558,0.1,35.558,101.24303954103155,46551319352,2025-02-10 16:04:38.431101,10/02/25
16:5:14,35601,0.1,35.601,101.12075503497093,46551354953,2025-02-10 16:05:14.032101,10/02/25
16:5:49,35767,0.1,35.767,100.65143847680824,46551390720,2025-02-10 16:05:49.799101,10/02/25
16:6:25,35602,0.1,35.602,101.11791472389191,46551426322,2025-02-10 16:06:25.401101,10/02/25
16:7:1,35841,0.1,35.841,100.44362601489914,46551462163,2025-02-10 16:07:01.242101,10/02/25
16:7:36,35708,0.1,35.708,100.81774392293043,46551497871,2025-02-10 16:07:36.950101,10/02/25
16:8:12,35749,0.1,35.749,100.70211754174942,46551533620,2025-02-10 16:08:12.699101,10/02/25
16:8:48,35714,0.1,35.714,100.80080640645126,46551569334,2025-02-10 16:08:48.413101,10/02/25
16:9:23,35583,0.1,35.583,101.17190793356379,46551604917,2025-02-10 16:09:23.996101,10/02/25
16:9:59,35827,0.1,35.827,100.48287604320764,46551640744,2025-02-10 16:09:59.823101,10/02/25
16:10:35,35730,0.1,35.73,100.75566750629723,46551676474,2025-02-10 16:10:35.553101,10/02/25
16:11:11,35652,0.1,35.652,100.97610232245036,46551712126,2025-02-10 16:11:11.205101,10/02/25
16:11:28,17478,0.2,17.478,205.97322348094747,46551729604,2025-02-10 16:11:28.683101,10/02/25
16:11:49,20619,0.17,20.619,174.5962461807071,46551750223,2025-02-10 16:11:49.302101,10/02/25
16:12:10,21052,0.17,21.052,171.00513015390462,46551771275,2025-02-10 16:12:10.354101,10/02/25
16:12:31,21626,0.17,21.626,166.46629057615831,46551792901,2025-02-10 16:12:31.980101,10/02/25
16:12:53,21699,0.17,21.699,165.9062629614268,46551814600,2025-02-10 16:12:53.679101,10/02/25
16:13:15,21779,0.17,21.779,165.29684558519676,46551836379,2025-02-10 16:13:15.458101,10/02/25
16:13:37,21894,0.16,21.894,164.4286105782406,46551858273,2025-02-10 16:13:37.352101,10/02/25
16:13:59,21939,0.16,21.939,164.09134418159442,46551880212,2025-02-10 16:13:59.291101,10/02/25
16:14:21,22015,0.16,22.015,163.52486940722235,46551902227,2025-02-10 16:14:21.306101,10/02/25
16:14:43,22045,0.16,22.045,163.30233613064186,46551924272,2025-02-10 16:14:43.351101,10/02/25
16:15:5,22124,0.16,22.124,162.71921894774906,46551946396,2025-02-10 16:15:05.475101,10/02/25
16:15:27,22262,0.16,22.262,161.71053813673524,46551968658,2025-02-10 16:15:27.737101,10/02/25
16:15:50,22299,0.16,22.299,161.44221713978206,46551990957,2025-02-10 16:15:50.036101,10/02/25
16:16:12,22391,0.16,22.391,160.77888437318566,46552013348,2025-02-10 16:16:12.427101,10/02/25
16:16:34,22487,0.16,22.487,160.09249788766843,46552035835,2025-02-10 16:16:34.914101,10/02/25
16:16:57,22550,0.16,22.55,159.64523281596453,46552058385,2025-02-10 16:16:57.464101,10/02/25
16:17:20,22636,0.16,22.636,159.0386994168581,46552081021,2025-02-10 16:17:20.100101,10/02/25
16:17:42,22691,0.16,22.691,158.6532105239963,46552103712,2025-02-10 16:17:42.791101,10/02/25
16:18:5,22765,0.16,22.765,158.1374917636723,46552126477,2025-02-10 16:18:05.556101,10/02/25
16:18:28,22860,0.16,22.86,157.48031496062993,46552149337,2025-02-10 16:18:28.416101,10/02/25
16:18:51,22797,0.16,22.797,157.91551519936834,46552172134,2025-02-10 16:18:51.213101,10/02/25
16:19:14,22955,0.16,22.955,156.82857765192767,46552195089,2025-02-10 16:19:14.168101,10/02/25
16:19:37,22956,0.16,22.956,156.82174594877156,46552218045,2025-02-10 16:19:37.124101,10/02/25
16:20:0,23003,0.16,23.003,156.5013259140112,46552241048,2025-02-10 16:20:00.127101,10/02/25
16:20:23,23034,0.16,23.034,156.29070070330815,46552264082,2025-02-10 16:20:23.161101,10/02/25
16:20:46,23132,0.16,23.132,155.62856648798203,46552287214,2025-02-10 16:20:46.293101,10/02/25
16:21:9,23236,0.15,23.236,154.93200206576003,46552310450,2025-02-10 16:21:09.529101,10/02/25
16:21:32,23238,0.15,23.238,154.91866769945779,46552333688,2025-02-10 16:21:32.767101,10/02/25
16:21:55,23209,0.16,23.209,155.11224094101425,46552356897,2025-02-10 16:21:55.976101,10/02/25
16:22:19,23295,0.15,23.295,154.539600772698,46552380192,2025-02-10 16:22:19.271101,10/02/25
16:22:50,31062,0.12,31.062,115.89723778249952,46552411254,2025-02-10 16:22:50.333101,10/02/25
16:23:28,38562,0.09,38.562,93.35615372646647,46552449816,2025-02-10 16:23:28.895101,10/02/25
16:24:7,38603,0.09,38.603,93.25700075123694,46552488419,2025-02-10 16:24:07.498101,10/02/25
16:24:46,38596,0.09,38.596,93.27391439527412,46552527015,2025-02-10 16:24:46.094101,10/02/25
16:25:24,38609,0.09,38.609,93.2425082234712,46552565624,2025-02-10 16:25:24.703101,10/02/25
16:26:3,38382,0.09,38.382,93.79396592152571,46552604006,2025-02-10 16:26:03.085101,10/02/25
16:26:41,38017,0.09,38.017,94.69447878580635,46552642023,2025-02-10 16:26:41.102101,10/02/25
16:27:19,38019,0.09,38.019,94.68949735658487,46552680042,2025-02-10 16:27:19.121101,10/02/25
16:27:57,38002,0.09,38.002,94.73185621809378,46552718044,2025-02-10 16:27:57.123101,10/02/25
16:28:35,38083,0.09,38.083,94.53036788068167,46552756127,2025-02-10 16:28:35.206101,10/02/25
16:29:13,38073,0.09,38.073,94.55519659601292,46552794200,2025-02-10 16:29:13.279101,10/02/25
16:29:50,37287,0.1,37.287,96.54839488293507,46552831487,2025-02-10 16:29:50.566101,10/02/25
16:30:27,37409,0.1,37.409,96.23352669143789,46552868896,2025-02-10 16:30:27.975101,10/02/25
16:31:5,37223,0.1,37.223,96.71439701259973,46552906119,2025-02-10 16:31:05.198101,10/02/25
16:31:42,37348,0.1,37.348,96.39070365213666,46552943467,2025-02-10 16:31:42.546101,10/02/25
16:32:19,37330,0.1,37.33,96.43718189124029,46552980797,2025-02-10 16:32:19.876101,10/02/25
16:32:57,37400,0.1,37.4,96.2566844919786,46553018197,2025-02-10 16:32:57.276101,10/02/25
16:33:35,37835,0.09,37.835,95.14999339236157,46553056032,2025-02-10 16:33:35.111101,10/02/25
16:34:12,37757,0.09,37.757,95.34655825409858,46553093789,2025-02-10 16:34:12.868101,10/02/25
16:34:50,37910,0.09,37.91,94.9617515167502,46553131699,2025-02-10 16:34:50.778101,10/02/25
16:35:28,37346,0.1,37.346,96.39586568842714,46553169045,2025-02-10 16:35:28.124101,10/02/25
16:36:5,37113,0.1,37.113,97.00105084471748,46553206158,2025-02-10 16:36:05.237101,10/02/25
16:36:42,37315,0.1,37.315,96.47594801018357,46553243473,2025-02-10 16:36:42.552101,10/02/25
16:37:19,37295,0.1,37.295,96.52768467623005,46553280768,2025-02-10 16:37:19.847101,10/02/25
16:37:57,37751,0.09,37.751,95.36171227252258,46553318519,2025-02-10 16:37:57.598101,10/02/25
16:38:35,37825,0.09,37.825,95.17514871116987,46553356344,2025-02-10 16:38:35.423101,10/02/25
16:39:12,37565,0.09,37.565,95.83388792759217,46553393909,2025-02-10 16:39:12.988101,10/02/25
16:39:50,37688,0.09,37.688,95.5211207811505,46553431597,2025-02-10 16:39:50.676101,10/02/25
16:40:28,37522,0.09,37.522,95.94371302169394,46553469119,2025-02-10 16:40:28.198101,10/02/25
16:41:5,37401,0.1,37.401,96.254110852651,46553506520,2025-02-10 16:41:05.599101,10/02/25
16:41:43,37441,0.1,37.441,96.15127801073689,46553543961,2025-02-10 16:41:43.040101,10/02/25
16:42:20,37509,0.09,37.509,95.97696552827321,46553581470,2025-02-10 16:42:20.549101,10/02/25
16:42:58,37497,0.1,37.497,96.00768061444916,46553618967,2025-02-10 16:42:58.046101,10/02/25
16:43:35,37379,0.1,37.379,96.31076272773483,46553656346,2025-02-10 16:43:35.425101,10/02/25
16:44:12,37362,0.1,37.362,96.35458487233018,46553693708,2025-02-10 16:44:12.787101,10/02/25
16:44:50,37346,0.1,37.346,96.39586568842714,46553731054,2025-02-10 16:44:50.133101,10/02/25
16:45:27,37429,0.1,37.429,96.1821047850597,46553768483,2025-02-10 16:45:27.562101,10/02/25
16:46:4,37256,0.1,37.256,96.62873094266695,46553805739,2025-02-10 16:46:04.818101,10/02/25
16:46:42,37290,0.1,37.29,96.54062751407884,46553843029,2025-02-10 16:46:42.108101,10/02/25
16:47:19,37346,0.1,37.346,96.39586568842714,46553880375,2025-02-10 16:47:19.454101,10/02/25
16:47:56,37344,0.1,37.344,96.40102827763496,46553917719,2025-02-10 16:47:56.798101,10/02/25
16:48:34,37366,0.1,37.366,96.34427019215329,46553955085,2025-02-10 16:48:34.164101,10/02/25
16:49:11,37381,0.1,37.381,96.30560980177096,46553992466,2025-02-10 16:49:11.545101,10/02/25
16:49:48,37447,0.1,37.447,96.13587203247256,46554029913,2025-02-10 16:49:48.992101,10/02/25
16:50:26,37469,0.1,37.469,96.0794256585444,46554067382,2025-02-10 16:50:26.461101,10/02/25
16:51:3,37317,0.1,37.317,96.47077739368116,46554104699,2025-02-10 16:51:03.778101,10/02/25
16:51:41,37412,0.1,37.412,96.22580990056666,46554142111,2025-02-10 16:51:41.190101,10/02/25
16:52:18,37422,0.1,37.422,96.2000962000962,46554179533,2025-02-10 16:52:18.612101,10/02/25
16:52:56,37439,0.1,37.439,96.15641443414621,46554216972,2025-02-10 16:52:56.051101,10/02/25
16:53:33,37426,0.1,37.426,96.18981456741302,46554254398,2025-02-10 16:53:33.477101,10/02/25
16:54:10,37414,0.1,37.414,96.22066606083284,46554291812,2025-02-10 16:54:10.891101,10/02/25
16:54:48,37357,0.1,37.357,96.3674813288005,46554329169,2025-02-10 16:54:48.248101,10/02/25
16:55:25,37471,0.1,37.471,96.07429745669985,46554366640,2025-02-10 16:55:25.719101,10/02/25
16:56:3,37350,0.1,37.35,96.3855421686747,46554403990,2025-02-10 16:56:03.069101,10/02/25
16:56:40,37403,0.1,37.403,96.24896398684598,46554441393,2025-02-10 16:56:40.472101,10/02/25
16:57:17,37400,0.1,37.4,96.2566844919786,46554478793,2025-02-10 16:57:17.872101,10/02/25
16:57:55,37242,0.1,37.242,96.66505558240696,46554516035,2025-02-10 16:57:55.114101,10/02/25
16:58:32,37304,0.1,37.304,96.50439631138752,46554553339,2025-02-10 16:58:32.418101,10/02/25
16:59:9,37416,0.1,37.416,96.21552277100706,46554590755,2025-02-10 16:59:09.834101,10/02/25
16:59:48,38293,0.09,38.293,94.0119604105189,46554629048,2025-02-10 16:59:48.127101,10/02/25
17:0:26,38649,0.09,38.649,93.1460063649771,46554667697,2025-02-10 17:00:26.776101,10/02/25
17:1:4,37287,0.1,37.287,96.54839488293507,46554704984,2025-02-10 17:01:04.063101,10/02/25
17:1:40,36602,0.1,36.602,98.35528113217858,46554741586,2025-02-10 17:01:40.665101,10/02/25
17:2:17,36594,0.1,36.594,98.37678307919332,46554778180,2025-02-10 17:02:17.259101,10/02/25
17:2:53,36644,0.1,36.644,98.24254993996288,46554814824,2025-02-10 17:02:53.903101,10/02/25
17:3:30,36704,0.1,36.704,98.0819529206626,46554851528,2025-02-10 17:03:30.607101,10/02/25
17:4:7,36647,0.1,36.647,98.23450759953066,46554888175,2025-02-10 17:04:07.254101,10/02/25
17:4:43,36642,0.1,36.642,98.24791223186507,46554924817,2025-02-10 17:04:43.896101,10/02/25
17:5:20,36748,0.1,36.748,97.96451507565038,46554961565,2025-02-10 17:05:20.644101,10/02/25
17:5:57,36642,0.1,36.642,98.24791223186507,46554998207,2025-02-10 17:05:57.286101,10/02/25
17:6:33,36687,0.1,36.687,98.12740207703001,46555034894,2025-02-10 17:06:33.973101,10/02/25
17:7:10,36666,0.1,36.666,98.18360333824252,46555071560,2025-02-10 17:07:10.639101,10/02/25
17:7:47,36604,0.1,36.604,98.34990711397661,46555108164,2025-02-10 17:07:47.243101,10/02/25
17:8:23,36637,0.1,36.637,98.26132052296859,46555144801,2025-02-10 17:08:23.880101,10/02/25
17:9:0,36708,0.1,36.708,98.07126511932005,46555181509,2025-02-10 17:09:00.588101,10/02/25
17:9:37,36685,0.1,36.685,98.13275180591522,46555218194,2025-02-10 17:09:37.273101,10/02/25
17:10:13,36714,0.1,36.714,98.05523778395163,46555254908,2025-02-10 17:10:13.987101,10/02/25
17:10:50,36568,0.1,36.568,98.44672938087946,46555291476,2025-02-10 17:10:50.555101,10/02/25
17:11:27,36776,0.1,36.776,97.88992821405265,46555328252,2025-02-10 17:11:27.331101,10/02/25
17:12:4,37301,0.1,37.301,96.51215785099595,46555365553,2025-02-10 17:12:04.632101,10/02/25
17:12:43,38862,0.09,38.862,92.63547938860583,46555404415,2025-02-10 17:12:43.494101,10/02/25
17:13:20,37210,0.1,37.21,96.74818597151304,46555441625,2025-02-10 17:13:20.704101,10/02/25
17:13:58,37458,0.1,37.458,96.10764055742432,46555479083,2025-02-10 17:13:58.162101,10/02/25
17:14:35,37592,0.09,37.592,95.76505639497765,46555516675,2025-02-10 17:14:35.754101,10/02/25
17:15:13,37557,0.09,37.557,95.85430146177809,46555554232,2025-02-10 17:15:13.311101,10/02/25
17:15:50,37616,0.09,37.616,95.7039557635049,46555591848,2025-02-10 17:15:50.927101,10/02/25
17:16:28,37545,0.09,37.545,95.88493807431082,46555629393,2025-02-10 17:16:28.472101,10/02/25
17:17:5,37376,0.1,37.376,96.31849315068493,46555666769,2025-02-10 17:17:05.848101,10/02/25
17:17:43,37632,0.09,37.632,95.66326530612245,46555704401,2025-02-10 17:17:43.480101,10/02/25
17:18:20,37518,0.09,37.518,95.95394210778827,46555741919,2025-02-10 17:18:20.998101,10/02/25
17:18:58,37520,0.09,37.52,95.94882729211088,46555779439,2025-02-10 17:18:58.518101,10/02/25
17:19:35,37423,0.1,37.423,96.19752558586966,46555816862,2025-02-10 17:19:35.941101,10/02/25
17:20:13,37397,0.1,37.397,96.26440623579431,46555854259,2025-02-10 17:20:13.338101,10/02/25
17:20:50,37407,0.1,37.407,96.2386719063277,46555891666,2025-02-10 17:20:50.745101,10/02/25
17:21:28,37507,0.09,37.507,95.98208334444237,46555929173,2025-02-10 17:21:28.252101,10/02/25
17:22:5,37437,0.1,37.437,96.16155140636269,46555966610,2025-02-10 17:22:05.689101,10/02/25
17:22:43,37506,0.09,37.506,95.98464245720685,46556004116,2025-02-10 17:22:43.195101,10/02/25
17:23:20,37511,0.09,37.511,95.97184825784437,46556041627,2025-02-10 17:23:20.706101,10/02/25
17:23:58,37571,0.09,37.571,95.81858348194086,46556079198,2025-02-10 17:23:58.277101,10/02/25
17:24:35,37352,0.1,37.352,96.38038123795245,46556116550,2025-02-10 17:24:35.629101,10/02/25
17:25:13,37465,0.1,37.465,96.08968370479114,46556154015,2025-02-10 17:25:13.094101,10/02/25
17:25:50,37402,0.1,37.402,96.2515373509438,46556191417,2025-02-10 17:25:50.496101,10/02/25
17:26:27,36832,0.1,36.832,97.74109470026065,46556228249,2025-02-10 17:26:27.328101,10/02/25
17:27:4,37468,0.1,37.468,96.08198996476993,46556265717,2025-02-10 17:27:04.796101,10/02/25
17:27:41,36925,0.1,36.925,97.4949221394719,46556302642,2025-02-10 17:27:41.721101,10/02/25
17:28:18,37189,0.1,37.189,96.80281803759176,46556339831,2025-02-10 17:28:18.910101,10/02/25
17:28:56,37619,0.09,37.619,95.69632366623249,46556377450,2025-02-10 17:28:56.529101,10/02/25
17:29:34,37512,0.09,37.512,95.96928982725528,46556414962,2025-02-10 17:29:34.041101,10/02/25
17:30:10,36868,0.1,36.868,97.6456547683628,46556451830,2025-02-10 17:30:10.909101,10/02/25
17:30:47,36733,0.1,36.733,98.00451909726948,46556488563,2025-02-10 17:30:47.642101,10/02/25
17:31:23,36232,0.1,36.232,99.35968204901744,46556524795,2025-02-10 17:31:23.874101,10/02/25
17:32:0,36704,0.1,36.704,98.0819529206626,46556561499,2025-02-10 17:32:00.578101,10/02/25
17:32:37,36917,0.1,36.917,97.51604951648292,46556598416,2025-02-10 17:32:37.495101,10/02/25
17:33:14,36890,0.1,36.89,97.58742206560044,46556635306,2025-02-10 17:33:14.385101,10/02/25
17:33:50,36403,0.1,36.403,98.892948383375,46556671709,2025-02-10 17:33:50.788101,10/02/25
17:34:27,36760,0.1,36.76,97.93253536452666,46556708469,2025-02-10 17:34:27.548101,10/02/25
17:35:5,38003,0.09,38.003,94.7293634713049,46556746472,2025-02-10 17:35:05.551101,10/02/25
17:35:43,37902,0.09,37.902,94.98179515592845,46556784374,2025-02-10 17:35:43.453101,10/02/25
17:36:21,37983,0.09,37.983,94.77924334570729,46556822357,2025-02-10 17:36:21.436101,10/02/25
17:36:58,36619,0.1,36.619,98.30962068871351,46556858976,2025-02-10 17:36:58.055101,10/02/25
17:37:34,36764,0.1,36.764,97.92188010009792,46556895740,2025-02-10 17:37:34.819101,10/02/25
17:38:12,37473,0.1,37.473,96.06916980225762,46556933213,2025-02-10 17:38:12.292101,10/02/25
17:38:49,37508,0.09,37.508,95.9795243681348,46556970721,2025-02-10 17:38:49.800101,10/02/25
17:39:27,37453,0.1,37.453,96.12047099030785,46557008174,2025-02-10 17:39:27.253101,10/02/25
17:40:4,37529,0.09,37.529,95.92581736790216,46557045703,2025-02-10 17:40:04.782101,10/02/25
17:40:42,37486,0.1,37.486,96.03585338526383,46557083189,2025-02-10 17:40:42.268101,10/02/25
17:41:19,37448,0.1,37.448,96.13330484939115,46557120637,2025-02-10 17:41:19.716101,10/02/25
17:41:57,37490,0.1,37.49,96.0256068284876,46557158127,2025-02-10 17:41:57.206101,10/02/25
17:42:20,22956,0.16,22.956,156.82174594877156,46557181083,2025-02-10 17:42:20.162101,10/02/25
17:42:41,21201,0.17,21.201,169.8033111645677,46557202284,2025-02-10 17:42:41.363101,10/02/25
17:43:2,21418,0.17,21.418,168.08292090764778,46557223702,2025-02-10 17:43:02.781101,10/02/25
17:43:24,21434,0.17,21.434,167.95745077913594,46557245136,2025-02-10 17:43:24.215101,10/02/25
17:43:45,21553,0.17,21.553,167.0301118173804,46557266689,2025-02-10 17:43:45.768101,10/02/25
17:44:7,21688,0.17,21.688,165.99040944300995,46557288377,2025-02-10 17:44:07.456101,10/02/25
17:44:29,21839,0.16,21.839,164.84271257841476,46557310216,2025-02-10 17:44:29.295101,10/02/25
17:44:51,21825,0.16,21.825,164.94845360824743,46557332041,2025-02-10 17:44:51.120101,10/02/25
17:45:13,21903,0.16,21.903,164.36104643199562,46557353944,2025-02-10 17:45:13.023101,10/02/25
17:45:35,22021,0.16,22.021,163.48031424549293,46557375965,2025-02-10 17:45:35.044101,10/02/25
17:45:57,21999,0.16,21.999,163.64380199099958,46557397964,2025-02-10 17:45:57.043101,10/02/25
17:46:19,22047,0.16,22.047,163.28752211185196,46557420011,2025-02-10 17:46:19.090101,10/02/25
17:46:41,22145,0.16,22.145,162.56491307292842,46557442156,2025-02-10 17:46:41.235101,10/02/25
17:47:3,22172,0.16,22.172,162.36694930543027,46557464328,2025-02-10 17:47:03.407101,10/02/25
17:47:25,22260,0.16,22.26,161.72506738544473,46557486588,2025-02-10 17:47:25.667101,10/02/25
17:47:48,22381,0.16,22.381,160.85072159420938,46557508969,2025-02-10 17:47:48.048101,10/02/25
17:48:10,22447,0.16,22.447,160.37777876776406,46557531416,2025-02-10 17:48:10.495101,10/02/25
17:48:32,22466,0.16,22.466,160.24214368378884,46557553882,2025-02-10 17:48:32.961101,10/02/25
17:48:55,22588,0.16,22.588,159.37666017354348,46557576470,2025-02-10 17:48:55.549101,10/02/25
17:49:18,22600,0.16,22.6,159.2920353982301,46557599070,2025-02-10 17:49:18.149101,10/02/25
17:49:40,22752,0.16,22.752,158.22784810126583,46557621822,2025-02-10 17:49:40.901101,10/02/25
17:50:3,22722,0.16,22.722,158.43675732770004,46557644544,2025-02-10 17:50:03.623101,10/02/25
17:50:26,22805,0.16,22.805,157.8601183950888,46557667349,2025-02-10 17:50:26.428101,10/02/25
17:50:49,22926,0.16,22.926,157.02695629416382,46557690275,2025-02-10 17:50:49.354101,10/02/25
17:51:12,22956,0.16,22.956,156.82174594877156,46557713231,2025-02-10 17:51:12.310101,10/02/25
17:51:35,22996,0.16,22.996,156.5489650373978,46557736227,2025-02-10 17:51:35.306101,10/02/25
17:51:58,23064,0.16,23.064,156.08740894901143,46557759291,2025-02-10 17:51:58.370101,10/02/25
17:52:21,23076,0.16,23.076,156.00624024961,46557782367,2025-02-10 17:52:21.446101,10/02/25
17:52:44,23211,0.16,23.211,155.09887553315238,46557805578,2025-02-10 17:52:44.657101,10/02/25
17:53:16,31562,0.11,31.562,114.06121285089665,46557837140,2025-02-10 17:53:16.219101,10/02/25
17:53:53,37440,0.1,37.44,96.15384615384616,46557874580,2025-02-10 17:53:53.659101,10/02/25
17:54:31,37466,0.1,37.466,96.08711898788235,46557912046,2025-02-10 17:54:31.125101,10/02/25
17:55:8,37628,0.09,37.628,95.67343467630488,46557949674,2025-02-10 17:55:08.753101,10/02/25
17:55:46,37481,0.1,37.481,96.04866465675943,46557987155,2025-02-10 17:55:46.234101,10/02/25
17:56:23,37475,0.1,37.475,96.06404269513008,46558024630,2025-02-10 17:56:23.709101,10/02/25
17:57:1,37494,0.1,37.494,96.01536245799328,46558062124,2025-02-10 17:57:01.203101,10/02/25
17:57:38,37124,0.1,37.124,96.97230901842474,46558099248,2025-02-10 17:57:38.327101,10/02/25
17:58:15,37532,0.09,37.532,95.91814984546521,46558136780,2025-02-10 17:58:15.859101,10/02/25
17:58:53,37542,0.09,37.542,95.8926002876778,46558174322,2025-02-10 17:58:53.401101,10/02/25
17:59:30,37388,0.1,37.388,96.2875789023216,46558211710,2025-02-10 17:59:30.789101,10/02/25
18:0:8,37372,0.1,37.372,96.32880231189125,46558249082,2025-02-10 18:00:08.161101,10/02/25
18:0:44,36031,0.1,36.031,99.91396297632595,46558285113,2025-02-10 18:00:44.192101,10/02/25
18:1:20,36332,0.1,36.332,99.08620499834856,46558321445,2025-02-10 18:01:20.524101,10/02/25
18:1:57,36710,0.1,36.71,98.06592209207301,46558358155,2025-02-10 18:01:57.234101,10/02/25
18:2:33,36602,0.1,36.602,98.35528113217858,46558394757,2025-02-10 18:02:33.836101,10/02/25
18:3:10,36651,0.1,36.651,98.22378652697061,46558431408,2025-02-10 18:03:10.487101,10/02/25
18:3:47,36688,0.1,36.688,98.12472743131269,46558468096,2025-02-10 18:03:47.175101,10/02/25
18:4:23,36753,0.1,36.753,97.95118765815036,46558504849,2025-02-10 18:04:23.928101,10/02/25
18:5:0,36751,0.1,36.751,97.95651818998122,46558541600,2025-02-10 18:05:00.679101,10/02/25
18:5:37,36664,0.1,36.664,98.18895919703252,46558578264,2025-02-10 18:05:37.343101,10/02/25
18:6:13,36578,0.1,36.578,98.41981518945815,46558614842,2025-02-10 18:06:13.921101,10/02/25
18:6:50,36646,0.1,36.646,98.2371882333679,46558651488,2025-02-10 18:06:50.567101,10/02/25
18:7:27,36729,0.1,36.729,98.015192354815,46558688217,2025-02-10 18:07:27.296101,10/02/25
18:8:4,36822,0.1,36.822,97.7676389115203,46558725039,2025-02-10 18:08:04.118101,10/02/25
18:8:40,36429,0.1,36.429,98.82236679568476,46558761468,2025-02-10 18:08:40.547101,10/02/25
18:9:16,36189,0.1,36.189,99.47774185525988,46558797657,2025-02-10 18:09:16.736101,10/02/25
18:9:53,36675,0.1,36.675,98.15950920245399,46558834332,2025-02-10 18:09:53.411101,10/02/25
18:10:29,36556,0.1,36.556,98.4790458474669,46558870888,2025-02-10 18:10:29.967101,10/02/25
18:11:6,36214,0.1,36.214,99.40906831612084,46558907102,2025-02-10 18:11:06.181101,10/02/25
18:11:42,36420,0.1,36.42,98.84678747940691,46558943522,2025-02-10 18:11:42.601101,10/02/25
18:12:20,37579,0.09,37.579,95.79818515660342,46558981101,2025-02-10 18:12:20.180101,10/02/25
18:12:57,37548,0.09,37.548,95.87727708533077,46559018649,2025-02-10 18:12:57.728101,10/02/25
18:13:35,37528,0.09,37.528,95.92837348113409,46559056177,2025-02-10 18:13:35.256101,10/02/25
18:14:12,37689,0.09,37.689,95.5185863249224,46559093866,2025-02-10 18:14:12.945101,10/02/25
18:14:50,37628,0.09,37.628,95.67343467630488,46559131494,2025-02-10 18:14:50.573101,10/02/25
18:15:28,37569,0.09,37.569,95.82368442066597,46559169063,2025-02-10 18:15:28.142101,10/02/25
18:16:5,37569,0.09,37.569,95.82368442066597,46559206632,2025-02-10 18:16:05.711101,10/02/25
18:16:43,37657,0.09,37.657,95.59975568951324,46559244289,2025-02-10 18:16:43.368101,10/02/25
18:17:21,37643,0.09,37.643,95.63531068193289,46559281932,2025-02-10 18:17:21.011101,10/02/25
18:17:58,37171,0.1,37.171,96.84969465443491,46559319103,2025-02-10 18:17:58.182101,10/02/25
18:18:34,36651,0.1,36.651,98.22378652697061,46559355754,2025-02-10 18:18:34.833101,10/02/25
18:19:11,36481,0.1,36.481,98.68150544118856,46559392235,2025-02-10 18:19:11.314101,10/02/25
18:19:47,36623,0.1,36.623,98.2988832154657,46559428858,2025-02-10 18:19:47.937101,10/02/25
18:20:24,36804,0.1,36.804,97.81545484186502,46559465662,2025-02-10 18:20:24.741101,10/02/25
18:21:1,36905,0.1,36.905,97.54775775640157,46559502567,2025-02-10 18:21:01.646101,10/02/25
18:21:38,36839,0.1,36.839,97.72252232688184,46559539406,2025-02-10 18:21:38.485101,10/02/25
18:22:15,36932,0.1,36.932,97.47644319289505,46559576338,2025-02-10 18:22:15.417101,10/02/25
18:22:52,36632,0.1,36.632,98.27473247433937,46559612970,2025-02-10 18:22:52.049101,10/02/25
18:23:28,36544,0.1,36.544,98.51138353765324,46559649514,2025-02-10 18:23:28.593101,10/02/25
18:24:5,36751,0.1,36.751,97.95651818998122,46559686265,2025-02-10 18:24:05.344101,10/02/25
