heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:45:16,15476,0.23,15.476,232.61824760920135,47669342515,2025-02-23 14:45:16.221631,23/02/25
14:45:31,15414,0.23,15.414,233.55391202802647,47669357929,2025-02-23 14:45:31.635631,23/02/25
14:45:47,15758,0.23,15.758,228.45538773956085,47669373687,2025-02-23 14:45:47.393631,23/02/25
14:46:2,15546,0.23,15.546,231.57082207641838,47669389233,2025-02-23 14:46:02.939631,23/02/25
14:46:18,15845,0.23,15.845,227.2010097822657,47669405078,2025-02-23 14:46:18.784631,23/02/25
14:46:34,15539,0.23,15.539,231.67513997039705,47669420617,2025-02-23 14:46:34.323631,23/02/25
14:46:50,15682,0.23,15.682,229.56255579645455,47669436299,2025-02-23 14:46:50.005631,23/02/25
14:47:6,16021,0.22,16.021,224.70507458960114,47669452320,2025-02-23 14:47:06.026631,23/02/25
14:47:21,15662,0.23,15.662,229.85570169837823,47669467982,2025-02-23 14:47:21.688631,23/02/25
14:47:37,15735,0.23,15.735,228.78932316491898,47669483717,2025-02-23 14:47:37.423631,23/02/25
14:47:52,15540,0.23,15.54,231.66023166023166,47669499257,2025-02-23 14:47:52.963631,23/02/25
14:48:9,16123,0.22,16.123,223.28350803200397,47669515380,2025-02-23 14:48:09.086631,23/02/25
14:48:25,16634,0.22,16.634,216.42419141517374,47669532014,2025-02-23 14:48:25.720631,23/02/25
14:48:42,16709,0.22,16.709,215.452750014962,47669548723,2025-02-23 14:48:42.429631,23/02/25
14:48:59,16643,0.22,16.643,216.30715616174967,47669565366,2025-02-23 14:48:59.072631,23/02/25
14:49:14,15465,0.23,15.465,232.78370514064017,47669580831,2025-02-23 14:49:14.537631,23/02/25
14:49:31,17013,0.21,17.013,211.6028919061894,47669597844,2025-02-23 14:49:31.550631,23/02/25
14:49:51,19872,0.18,19.872,181.15942028985506,47669617716,2025-02-23 14:49:51.422631,23/02/25
14:50:9,17909,0.2,17.909,201.01624881344574,47669635625,2025-02-23 14:50:09.331631,23/02/25
14:50:27,18297,0.2,18.297,196.75356615838663,47669653922,2025-02-23 14:50:27.628631,23/02/25
14:50:46,18770,0.19,18.77,191.79541822056473,47669672692,2025-02-23 14:50:46.398631,23/02/25
14:51:4,17744,0.2,17.744,202.88548241659151,47669690436,2025-02-23 14:51:04.142631,23/02/25
14:51:22,18108,0.2,18.108,198.80715705765408,47669708544,2025-02-23 14:51:22.250631,23/02/25
14:51:35,13241,0.27,13.241,271.8827883090401,47669721785,2025-02-23 14:51:35.491631,23/02/25
14:51:50,14904,0.24,14.904,241.54589371980677,47669736689,2025-02-23 14:51:50.395631,23/02/25
14:52:3,13354,0.27,13.354,269.5821476711098,47669750043,2025-02-23 14:52:03.749631,23/02/25
14:52:14,11035,0.33,11.035,326.2347077480743,47669761078,2025-02-23 14:52:14.784631,23/02/25
14:52:26,11620,0.31,11.62,309.8106712564544,47669772698,2025-02-23 14:52:26.404631,23/02/25
14:52:38,11989,0.3,11.989,300.27525231462175,47669784687,2025-02-23 14:52:38.393631,23/02/25
14:52:51,12774,0.28,12.774,281.82245185533117,47669797461,2025-02-23 14:52:51.167631,23/02/25
14:53:5,14503,0.25,14.503,248.22450527477073,47669811964,2025-02-23 14:53:05.670631,23/02/25
14:53:21,16234,0.22,16.234,221.7568067019835,47669828198,2025-02-23 14:53:21.904631,23/02/25
14:53:40,18427,0.19,18.427,195.36549628262875,47669846625,2025-02-23 14:53:40.331631,23/02/25
14:54:1,20898,0.17,20.898,172.2652885443583,47669867523,2025-02-23 14:54:01.229631,23/02/25
14:54:22,21185,0.17,21.185,169.9315553457635,47669888708,2025-02-23 14:54:22.414631,23/02/25
14:54:41,18712,0.19,18.712,192.3899102180419,47669907420,2025-02-23 14:54:41.126631,23/02/25
14:54:58,17293,0.21,17.293,208.17671890360262,47669924713,2025-02-23 14:54:58.419631,23/02/25
14:55:16,18348,0.2,18.348,196.20667102681492,47669943061,2025-02-23 14:55:16.767631,23/02/25
14:55:34,18092,0.2,18.092,198.9829759009507,47669961153,2025-02-23 14:55:34.859631,23/02/25
14:55:53,18414,0.19,18.414,195.50342130987292,47669979567,2025-02-23 14:55:53.273631,23/02/25
14:56:10,17548,0.2,17.548,205.15158422612262,47669997115,2025-02-23 14:56:10.821631,23/02/25
14:56:28,17357,0.21,17.357,207.40911447830845,47670014472,2025-02-23 14:56:28.178631,23/02/25
14:56:46,18340,0.2,18.34,196.29225736095964,47670032812,2025-02-23 14:56:46.518631,23/02/25
14:57:3,17424,0.21,17.424,206.61157024793388,47670050236,2025-02-23 14:57:03.942631,23/02/25
14:57:19,15952,0.22,15.952,225.67703109327985,47670066188,2025-02-23 14:57:19.894631,23/02/25
14:57:36,16295,0.22,16.295,220.9266646210494,47670082483,2025-02-23 14:57:36.189631,23/02/25
14:57:53,16949,0.21,16.949,212.40191161720455,47670099432,2025-02-23 14:57:53.138631,23/02/25
14:58:10,17793,0.2,17.793,202.32675771370765,47670117225,2025-02-23 14:58:10.931631,23/02/25
14:58:29,18136,0.2,18.136,198.5002205558006,47670135361,2025-02-23 14:58:29.067631,23/02/25
14:58:46,17131,0.21,17.131,210.14535053411944,47670152492,2025-02-23 14:58:46.198631,23/02/25
14:59:3,16910,0.21,16.91,212.8917800118273,47670169402,2025-02-23 14:59:03.108631,23/02/25
14:59:19,16754,0.21,16.754,214.87405992598784,47670186156,2025-02-23 14:59:19.862631,23/02/25
14:59:36,16972,0.21,16.972,212.11407023332546,47670203128,2025-02-23 14:59:36.834631,23/02/25
14:59:54,18099,0.2,18.099,198.90601690701143,47670221227,2025-02-23 14:59:54.933631,23/02/25
15:0:12,17763,0.2,17.763,202.66846816416145,47670238990,2025-02-23 15:00:12.696631,23/02/25
15:0:32,19317,0.19,19.317,186.36434228917534,47670258307,2025-02-23 15:00:32.013631,23/02/25
15:0:52,20297,0.18,20.297,177.36611321870228,47670278604,2025-02-23 15:00:52.310631,23/02/25
15:1:9,16932,0.21,16.932,212.61516654854714,47670295536,2025-02-23 15:01:09.242631,23/02/25
15:1:26,17511,0.2,17.511,205.58506081891383,47670313047,2025-02-23 15:01:26.753631,23/02/25
15:1:45,19020,0.19,19.02,189.2744479495268,47670332067,2025-02-23 15:01:45.773631,23/02/25
15:2:4,18994,0.19,18.994,189.5335369063915,47670351061,2025-02-23 15:02:04.767631,23/02/25
15:2:22,18085,0.2,18.085,199.05999447055572,47670369146,2025-02-23 15:02:22.852631,23/02/25
15:2:41,18632,0.19,18.632,193.215972520395,47670387778,2025-02-23 15:02:41.484631,23/02/25
15:3:0,18715,0.19,18.715,192.3590702644937,47670406493,2025-02-23 15:03:00.199631,23/02/25
15:3:18,18678,0.19,18.678,192.74012206874397,47670425171,2025-02-23 15:03:18.877631,23/02/25
15:3:37,18771,0.19,18.771,191.7852005753556,47670443942,2025-02-23 15:03:37.648631,23/02/25
15:3:57,19425,0.19,19.425,185.32818532818533,47670463367,2025-02-23 15:03:57.073631,23/02/25
15:4:15,18617,0.19,18.617,193.37164956759952,47670481984,2025-02-23 15:04:15.690631,23/02/25
15:4:33,18271,0.2,18.271,197.03355043511576,47670500255,2025-02-23 15:04:33.961631,23/02/25
15:4:53,19149,0.19,19.149,187.9993733354222,47670519404,2025-02-23 15:04:53.110631,23/02/25
15:5:11,18359,0.2,18.359,196.08911160738603,47670537763,2025-02-23 15:05:11.469631,23/02/25
15:5:31,20046,0.18,20.046,179.58695001496557,47670557809,2025-02-23 15:05:31.515631,23/02/25
15:5:49,17798,0.2,17.798,202.26991796831103,47670575607,2025-02-23 15:05:49.313631,23/02/25
15:6:9,19885,0.18,19.885,181.04098566758864,47670595492,2025-02-23 15:06:09.198631,23/02/25
15:6:29,19865,0.18,19.865,181.22325698464635,47670615357,2025-02-23 15:06:29.063631,23/02/25
15:6:48,19824,0.18,19.824,181.59806295399517,47670635181,2025-02-23 15:06:48.887631,23/02/25
15:7:8,19288,0.19,19.288,186.64454583160514,47670654469,2025-02-23 15:07:08.175631,23/02/25
15:7:26,18555,0.19,18.555,194.01778496362166,47670673024,2025-02-23 15:07:26.730631,23/02/25
15:7:45,19003,0.19,19.003,189.44377203599433,47670692027,2025-02-23 15:07:45.733631,23/02/25
15:8:3,17832,0.2,17.832,201.8842530282638,47670709859,2025-02-23 15:08:03.565631,23/02/25
15:8:23,19768,0.18,19.768,182.11250505868068,47670729627,2025-02-23 15:08:23.333631,23/02/25
15:8:42,19212,0.19,19.212,187.38288569643973,47670748839,2025-02-23 15:08:42.545631,23/02/25
15:9:2,19620,0.18,19.62,183.4862385321101,47670768459,2025-02-23 15:09:02.165631,23/02/25
15:9:21,18873,0.19,18.873,190.74868860276587,47670787332,2025-02-23 15:09:21.038631,23/02/25
15:9:39,18059,0.2,18.059,199.3465861897115,47670805391,2025-02-23 15:09:39.097631,23/02/25
15:9:56,17784,0.2,17.784,202.42914979757086,47670823175,2025-02-23 15:09:56.881631,23/02/25
15:10:10,13785,0.26,13.785,261.15342763873775,47670836960,2025-02-23 15:10:10.666631,23/02/25
15:10:24,13408,0.27,13.408,268.49642004773267,47670850368,2025-02-23 15:10:24.074631,23/02/25
15:10:36,12298,0.29,12.298,292.7305252886648,47670862666,2025-02-23 15:10:36.372631,23/02/25
15:10:47,11260,0.32,11.26,319.7158081705151,47670873926,2025-02-23 15:10:47.632631,23/02/25
15:10:58,10417,0.34,10.417,345.58894115388307,47670884343,2025-02-23 15:10:58.049631,23/02/25
15:11:8,10522,0.34,10.522,342.14027751378063,47670894865,2025-02-23 15:11:08.571631,23/02/25
15:11:19,11008,0.33,11.008,327.0348837209302,47670905873,2025-02-23 15:11:19.579631,23/02/25
15:11:30,11036,0.33,11.036,326.20514679231604,47670916909,2025-02-23 15:11:30.615631,23/02/25
15:11:41,10559,0.34,10.559,340.94137702433943,47670927468,2025-02-23 15:11:41.174631,23/02/25
15:11:51,10246,0.35,10.246,351.35662697638105,47670937714,2025-02-23 15:11:51.420631,23/02/25
15:12:1,9922,0.36,9.922,362.83007458173756,47670947636,2025-02-23 15:12:01.342631,23/02/25
15:12:11,9786,0.37,9.786,367.87247087676275,47670957422,2025-02-23 15:12:11.128631,23/02/25
15:12:20,9481,0.38,9.481,379.7067819850227,47670966903,2025-02-23 15:12:20.609631,23/02/25
15:12:29,9336,0.38,9.336,385.60411311053986,47670976239,2025-02-23 15:12:29.945631,23/02/25
15:12:39,9249,0.39,9.249,389.2312682452157,47670985488,2025-02-23 15:12:39.194631,23/02/25
15:12:48,9029,0.4,9.029,398.7152508583453,47670994517,2025-02-23 15:12:48.223631,23/02/25
15:12:57,8904,0.4,8.904,404.3126684636119,47671003421,2025-02-23 15:12:57.127631,23/02/25
15:13:5,8751,0.41,8.751,411.381556393555,47671012172,2025-02-23 15:13:05.878631,23/02/25
15:13:14,9082,0.4,9.082,396.38846069147763,47671021254,2025-02-23 15:13:14.960631,23/02/25
15:13:24,9098,0.4,9.098,395.69136073862387,47671030352,2025-02-23 15:13:24.058631,23/02/25
15:13:33,9058,0.4,9.058,397.43872819606975,47671039410,2025-02-23 15:13:33.116631,23/02/25
15:13:42,9020,0.4,9.02,399.1130820399113,47671048430,2025-02-23 15:13:42.136631,23/02/25
15:13:51,9118,0.39,9.118,394.8234261899539,47671057548,2025-02-23 15:13:51.254631,23/02/25
15:14:0,9179,0.39,9.179,392.1995860115481,47671066727,2025-02-23 15:14:00.433631,23/02/25
15:14:10,10241,0.35,10.241,351.5281710770433,47671076968,2025-02-23 15:14:10.674631,23/02/25
15:14:21,11239,0.32,11.239,320.31319512412136,47671088207,2025-02-23 15:14:21.913631,23/02/25
15:14:33,12059,0.3,12.059,298.5322166017083,47671100266,2025-02-23 15:14:33.972631,23/02/25
15:14:46,12987,0.28,12.987,277.2002772002772,47671113253,2025-02-23 15:14:46.959631,23/02/25
15:15:0,13995,0.26,13.995,257.2347266881029,47671127248,2025-02-23 15:15:00.954631,23/02/25
15:15:16,15154,0.24,15.154,237.56103998944172,47671142402,2025-02-23 15:15:16.108631,23/02/25
15:15:33,16944,0.21,16.944,212.46458923512748,47671159346,2025-02-23 15:15:33.052631,23/02/25
15:15:52,19521,0.18,19.521,184.41678192715537,47671178867,2025-02-23 15:15:52.573631,23/02/25
15:16:14,22178,0.16,22.178,162.32302281540265,47671201045,2025-02-23 15:16:14.751631,23/02/25
15:16:34,20043,0.18,20.043,179.6138302649304,47671221088,2025-02-23 15:16:34.794631,23/02/25
15:16:52,17348,0.21,17.348,207.51671662439475,47671238436,2025-02-23 15:16:52.142631,23/02/25
15:17:9,17246,0.21,17.246,208.74405659283312,47671255682,2025-02-23 15:17:09.388631,23/02/25
15:17:28,18692,0.19,18.692,192.59576289321635,47671274374,2025-02-23 15:17:28.080631,23/02/25
15:17:46,17923,0.2,17.923,200.85923115549852,47671292297,2025-02-23 15:17:46.003631,23/02/25
15:18:2,16760,0.21,16.76,214.79713603818615,47671309057,2025-02-23 15:18:02.763631,23/02/25
15:18:21,18687,0.19,18.687,192.64729491090063,47671327744,2025-02-23 15:18:21.450631,23/02/25
15:18:40,18688,0.19,18.688,192.63698630136986,47671346432,2025-02-23 15:18:40.138631,23/02/25
15:18:58,18408,0.19,18.408,195.5671447196871,47671364840,2025-02-23 15:18:58.546631,23/02/25
15:19:18,20125,0.18,20.125,178.88198757763976,47671384965,2025-02-23 15:19:18.671631,23/02/25
15:19:36,18272,0.2,18.272,197.0227670753065,47671403237,2025-02-23 15:19:36.943631,23/02/25
15:19:55,18644,0.19,18.644,193.0916112422227,47671421881,2025-02-23 15:19:55.587631,23/02/25
15:20:15,19960,0.18,19.96,180.36072144288576,47671441841,2025-02-23 15:20:15.547631,23/02/25
15:20:33,18316,0.2,18.316,196.54946494867875,47671460157,2025-02-23 15:20:33.863631,23/02/25
15:20:52,18196,0.2,18.196,197.84568036931194,47671478353,2025-02-23 15:20:52.059631,23/02/25
15:21:10,18624,0.19,18.624,193.29896907216494,47671496977,2025-02-23 15:21:10.683631,23/02/25
15:21:30,19786,0.18,19.786,181.9468310926918,47671516763,2025-02-23 15:21:30.469631,23/02/25
15:21:48,18415,0.19,18.415,195.492804778713,47671535178,2025-02-23 15:21:48.884631,23/02/25
15:22:7,18571,0.19,18.571,193.85062732216898,47671553749,2025-02-23 15:22:07.455631,23/02/25
15:22:26,19125,0.19,19.125,188.23529411764707,47671572874,2025-02-23 15:22:26.580631,23/02/25
15:22:45,18522,0.19,18.522,194.3634596695821,47671591396,2025-02-23 15:22:45.102631,23/02/25
15:23:3,18462,0.19,18.462,194.99512512187195,47671609858,2025-02-23 15:23:03.564631,23/02/25
15:23:24,21368,0.17,21.368,168.47622613253463,47671631226,2025-02-23 15:23:24.932631,23/02/25
15:23:46,21726,0.17,21.726,165.7000828500414,47671652952,2025-02-23 15:23:46.658631,23/02/25
15:24:6,19745,0.18,19.745,182.3246391491517,47671672697,2025-02-23 15:24:06.403631,23/02/25
15:24:25,19060,0.19,19.06,188.87722980062958,47671691757,2025-02-23 15:24:25.463631,23/02/25
15:24:46,21006,0.17,21.006,171.3796058269066,47671712763,2025-02-23 15:24:46.469631,23/02/25
15:25:6,20186,0.18,20.186,178.34142474982661,47671732949,2025-02-23 15:25:06.655631,23/02/25
15:25:26,20151,0.18,20.151,178.6511835640911,47671753100,2025-02-23 15:25:26.806631,23/02/25
15:25:47,20573,0.17,20.573,174.98663296553735,47671773673,2025-02-23 15:25:47.379631,23/02/25
15:26:7,19869,0.18,19.869,181.18677336554433,47671793542,2025-02-23 15:26:07.248631,23/02/25
15:26:28,20800,0.17,20.8,173.07692307692307,47671814342,2025-02-23 15:26:28.048631,23/02/25
15:26:48,20206,0.18,20.206,178.16490151440166,47671834548,2025-02-23 15:26:48.254631,23/02/25
15:27:7,19278,0.19,19.278,186.74136321195144,47671853826,2025-02-23 15:27:07.532631,23/02/25
15:27:23,16161,0.22,16.161,222.75849266753295,47671869987,2025-02-23 15:27:23.693631,23/02/25
15:27:39,15459,0.23,15.459,232.87405394915584,47671885446,2025-02-23 15:27:39.152631,23/02/25
15:27:53,14248,0.25,14.248,252.66704098820887,47671899694,2025-02-23 15:27:53.400631,23/02/25
15:28:6,13026,0.28,13.026,276.37033625057575,47671912720,2025-02-23 15:28:06.426631,23/02/25
15:28:18,12075,0.3,12.075,298.1366459627329,47671924795,2025-02-23 15:28:18.501631,23/02/25
15:28:29,11463,0.31,11.463,314.05391258832765,47671936258,2025-02-23 15:28:29.964631,23/02/25
15:28:40,10909,0.33,10.909,330.00275002291687,47671947167,2025-02-23 15:28:40.873631,23/02/25
15:28:51,10563,0.34,10.563,340.8122692416927,47671957730,2025-02-23 15:28:51.436631,23/02/25
15:29:1,10088,0.36,10.088,356.85963521015066,47671967818,2025-02-23 15:29:01.524631,23/02/25
15:29:12,10608,0.34,10.608,339.3665158371041,47671978426,2025-02-23 15:29:12.132631,23/02/25
15:29:22,10660,0.34,10.66,337.7110694183865,47671989086,2025-02-23 15:29:22.792631,23/02/25
15:29:33,10753,0.33,10.753,334.7902910815586,47671999839,2025-02-23 15:29:33.545631,23/02/25
15:29:44,10784,0.33,10.784,333.82789317507417,47672010623,2025-02-23 15:29:44.329631,23/02/25
15:29:55,10826,0.33,10.826,332.5327914280436,47672021449,2025-02-23 15:29:55.155631,23/02/25
15:30:5,10782,0.33,10.782,333.889816360601,47672032231,2025-02-23 15:30:05.937631,23/02/25
15:30:16,10824,0.33,10.824,332.59423503325945,47672043055,2025-02-23 15:30:16.761631,23/02/25
15:30:27,10829,0.33,10.829,332.44066857512234,47672053884,2025-02-23 15:30:27.590631,23/02/25
15:30:38,10910,0.33,10.91,329.97250229147573,47672064794,2025-02-23 15:30:38.500631,23/02/25
15:30:49,10891,0.33,10.891,330.54815903039207,47672075685,2025-02-23 15:30:49.391631,23/02/25
15:31:0,10901,0.33,10.901,330.2449316576461,47672086586,2025-02-23 15:31:00.292631,23/02/25
15:31:11,10951,0.33,10.951,328.73710163455394,47672097537,2025-02-23 15:31:11.243631,23/02/25
15:31:21,10111,0.36,10.111,356.04786865789737,47672107648,2025-02-23 15:31:21.354631,23/02/25
15:31:30,9636,0.37,9.636,373.59900373599004,47672117284,2025-02-23 15:31:30.990631,23/02/25
15:31:40,9228,0.39,9.228,390.11703511053315,47672126512,2025-02-23 15:31:40.218631,23/02/25
15:31:49,8875,0.41,8.875,405.63380281690144,47672135387,2025-02-23 15:31:49.093631,23/02/25
15:31:57,8568,0.42,8.568,420.16806722689074,47672143955,2025-02-23 15:31:57.661631,23/02/25
15:32:6,8342,0.43,8.342,431.5511867657636,47672152297,2025-02-23 15:32:06.003631,23/02/25
15:32:14,8036,0.45,8.036,447.9840716774515,47672160333,2025-02-23 15:32:14.039631,23/02/25
15:32:21,7802,0.46,7.802,461.4201486798257,47672168135,2025-02-23 15:32:21.841631,23/02/25
15:32:29,7538,0.48,7.538,477.58026001591935,47672175673,2025-02-23 15:32:29.379631,23/02/25
15:32:36,7386,0.49,7.386,487.408610885459,47672183059,2025-02-23 15:32:36.765631,23/02/25
15:32:43,7187,0.5,7.187,500.9044107416168,47672190246,2025-02-23 15:32:43.952631,23/02/25
15:32:50,6987,0.51,6.987,515.24259338772,47672197233,2025-02-23 15:32:50.939631,23/02/25
15:32:57,6827,0.53,6.827,527.3180020506811,47672204060,2025-02-23 15:32:57.766631,23/02/25
15:33:4,6706,0.54,6.706,536.8326871458396,47672210766,2025-02-23 15:33:04.472631,23/02/25
15:33:11,6759,0.53,6.759,532.6231691078561,47672217525,2025-02-23 15:33:11.231631,23/02/25
15:33:18,7046,0.51,7.046,510.928186204939,47672224571,2025-02-23 15:33:18.277631,23/02/25
15:33:25,7189,0.5,7.189,500.76505772708305,47672231760,2025-02-23 15:33:25.466631,23/02/25
15:33:32,7190,0.5,7.19,500.6954102920723,47672238950,2025-02-23 15:33:32.656631,23/02/25
15:33:39,7195,0.5,7.195,500.3474635163308,47672246145,2025-02-23 15:33:39.851631,23/02/25
15:33:47,7205,0.5,7.205,499.6530187369882,47672253350,2025-02-23 15:33:47.056631,23/02/25
15:33:54,7227,0.5,7.227,498.13200498132005,47672260577,2025-02-23 15:33:54.283631,23/02/25
15:34:1,7198,0.5,7.198,500.1389274798555,47672267775,2025-02-23 15:34:01.481631,23/02/25
15:34:8,7228,0.5,7.228,498.06308799114555,47672275003,2025-02-23 15:34:08.709631,23/02/25
15:34:16,7689,0.47,7.689,468.2013265704253,47672282692,2025-02-23 15:34:16.398631,23/02/25
15:34:24,8577,0.42,8.577,419.7271773347324,47672291269,2025-02-23 15:34:24.975631,23/02/25
15:34:34,9135,0.39,9.135,394.0886699507389,47672300404,2025-02-23 15:34:34.110631,23/02/25
15:34:43,9702,0.37,9.702,371.0575139146568,47672310106,2025-02-23 15:34:43.812631,23/02/25
15:34:54,10351,0.35,10.351,347.7924838179886,47672320457,2025-02-23 15:34:54.163631,23/02/25
15:35:5,10957,0.33,10.957,328.5570867938304,47672331414,2025-02-23 15:35:05.120631,23/02/25
15:35:16,11767,0.31,11.767,305.9403416333815,47672343181,2025-02-23 15:35:16.887631,23/02/25
15:35:29,12587,0.29,12.587,286.009374751728,47672355768,2025-02-23 15:35:29.474631,23/02/25
15:35:43,13658,0.26,13.658,263.5817835700688,47672369426,2025-02-23 15:35:43.132631,23/02/25
15:35:57,14696,0.24,14.696,244.96461622210126,47672384122,2025-02-23 15:35:57.828631,23/02/25
15:36:13,16165,0.22,16.165,222.70337148159604,47672400287,2025-02-23 15:36:13.993631,23/02/25
15:36:32,18501,0.19,18.501,194.58407653640344,47672418788,2025-02-23 15:36:32.494631,23/02/25
15:36:53,21121,0.17,21.121,170.44647507220301,47672439909,2025-02-23 15:36:53.615631,23/02/25
15:37:17,23522,0.15,23.522,153.04821018620865,47672463431,2025-02-23 15:37:17.137631,23/02/25
15:37:37,19918,0.18,19.918,180.7410382568531,47672483349,2025-02-23 15:37:37.055631,23/02/25
15:37:58,21648,0.17,21.648,166.29711751662973,47672504997,2025-02-23 15:37:58.703631,23/02/25
15:38:21,22969,0.16,22.969,156.73298794026732,47672527966,2025-02-23 15:38:21.672631,23/02/25
15:38:44,23064,0.16,23.064,156.08740894901143,47672551030,2025-02-23 15:38:44.736631,23/02/25
15:38:58,14050,0.26,14.05,256.2277580071174,47672565080,2025-02-23 15:38:58.786631,23/02/25
15:39:14,15783,0.23,15.783,228.09351834252044,47672580863,2025-02-23 15:39:14.569631,23/02/25
15:39:30,16152,0.22,16.152,222.88261515601783,47672597015,2025-02-23 15:39:30.721631,23/02/25
15:39:46,16079,0.22,16.079,223.89452080353257,47672613094,2025-02-23 15:39:46.800631,23/02/25
15:40:2,16118,0.22,16.118,223.3527732969351,47672629212,2025-02-23 15:40:02.918631,23/02/25
15:40:19,16296,0.22,16.296,220.91310751104567,47672645508,2025-02-23 15:40:19.214631,23/02/25
15:40:35,16306,0.22,16.306,220.7776278670428,47672661814,2025-02-23 15:40:35.520631,23/02/25
15:40:52,16505,0.22,16.505,218.1157225083308,47672678319,2025-02-23 15:40:52.025631,23/02/25
15:41:8,16222,0.22,16.222,221.92084823079767,47672694541,2025-02-23 15:41:08.247631,23/02/25
15:41:24,16344,0.22,16.344,220.26431718061673,47672710885,2025-02-23 15:41:24.591631,23/02/25
15:41:40,16203,0.22,16.203,222.18107757822625,47672727088,2025-02-23 15:41:40.794631,23/02/25
15:41:56,16165,0.22,16.165,222.70337148159604,47672743253,2025-02-23 15:41:56.959631,23/02/25
15:42:13,16255,0.22,16.255,221.47031682559214,47672759508,2025-02-23 15:42:13.214631,23/02/25
15:42:29,16220,0.22,16.22,221.9482120838471,47672775728,2025-02-23 15:42:29.434631,23/02/25
15:42:45,16305,0.22,16.305,220.79116835326587,47672792033,2025-02-23 15:42:45.739631,23/02/25
15:43:2,16379,0.22,16.379,219.79363819525003,47672808412,2025-02-23 15:43:02.118631,23/02/25
15:43:18,16449,0.22,16.449,218.85828925770565,47672824861,2025-02-23 15:43:18.567631,23/02/25
15:43:35,16536,0.22,16.536,217.70682148040638,47672841397,2025-02-23 15:43:35.103631,23/02/25
15:43:51,16392,0.22,16.392,219.61932650073206,47672857789,2025-02-23 15:43:51.495631,23/02/25
15:44:7,16441,0.22,16.441,218.9647831640411,47672874230,2025-02-23 15:44:07.936631,23/02/25
15:44:24,16570,0.22,16.57,217.2601086300543,47672890800,2025-02-23 15:44:24.506631,23/02/25
15:44:41,16596,0.22,16.596,216.91973969631238,47672907396,2025-02-23 15:44:41.102631,23/02/25
15:44:57,16696,0.22,16.696,215.6205079060853,47672924092,2025-02-23 15:44:57.798631,23/02/25
15:45:14,16698,0.22,16.698,215.59468199784405,47672940790,2025-02-23 15:45:14.496631,23/02/25
15:45:31,16771,0.21,16.771,214.6562518633355,47672957561,2025-02-23 15:45:31.267631,23/02/25
15:45:47,16505,0.22,16.505,218.1157225083308,47672974066,2025-02-23 15:45:47.772631,23/02/25
15:46:4,16640,0.22,16.64,216.34615384615384,47672990706,2025-02-23 15:46:04.412631,23/02/25
15:46:20,16575,0.22,16.575,217.1945701357466,47673007281,2025-02-23 15:46:20.987631,23/02/25
15:46:37,16720,0.22,16.72,215.311004784689,47673024001,2025-02-23 15:46:37.707631,23/02/25
15:46:54,16835,0.21,16.835,213.84021384021383,47673040836,2025-02-23 15:46:54.542631,23/02/25
15:47:11,16980,0.21,16.98,212.01413427561837,47673057816,2025-02-23 15:47:11.522631,23/02/25
15:47:28,17048,0.21,17.048,211.16846550915062,47673074864,2025-02-23 15:47:28.570631,23/02/25
15:47:45,17085,0.21,17.085,210.71115013169447,47673091949,2025-02-23 15:47:45.655631,23/02/25
15:48:2,16918,0.21,16.918,212.7911100602908,47673108867,2025-02-23 15:48:02.573631,23/02/25
15:48:19,17127,0.21,17.127,210.19442984760903,47673125994,2025-02-23 15:48:19.700631,23/02/25
15:48:36,17109,0.21,17.109,210.41557075223565,47673143103,2025-02-23 15:48:36.809631,23/02/25
15:48:53,17181,0.21,17.181,209.53378732320587,47673160284,2025-02-23 15:48:53.990631,23/02/25
15:49:10,16941,0.21,16.941,212.50221356472463,47673177225,2025-02-23 15:49:10.931631,23/02/25
15:49:27,16948,0.21,16.948,212.4144441822044,47673194173,2025-02-23 15:49:27.879631,23/02/25
15:49:49,21193,0.17,21.193,169.86740905015807,47673215366,2025-02-23 15:49:49.072631,23/02/25
15:50:13,23950,0.15,23.95,150.31315240083507,47673239316,2025-02-23 15:50:13.022631,23/02/25
15:50:37,24040,0.15,24.04,149.7504159733777,47673263356,2025-02-23 15:50:37.062631,23/02/25
15:51:1,24022,0.15,24.022,149.86262592623427,47673287378,2025-02-23 15:51:01.084631,23/02/25
15:51:25,24023,0.15,24.023,149.85638762852267,47673311401,2025-02-23 15:51:25.107631,23/02/25
15:51:49,24076,0.15,24.076,149.52649941850805,47673335477,2025-02-23 15:51:49.183631,23/02/25
15:52:13,23997,0.15,23.997,150.018752344043,47673359474,2025-02-23 15:52:13.180631,23/02/25
15:52:37,24318,0.15,24.318,148.03849000740192,47673383792,2025-02-23 15:52:37.498631,23/02/25
15:53:1,24315,0.15,24.315,148.05675508945095,47673408107,2025-02-23 15:53:01.813631,23/02/25
15:53:26,24435,0.15,24.435,147.32965009208104,47673432542,2025-02-23 15:53:26.248631,23/02/25
15:53:50,24528,0.15,24.528,146.7710371819961,47673457070,2025-02-23 15:53:50.776631,23/02/25
15:54:15,24481,0.15,24.481,147.05281646991546,47673481551,2025-02-23 15:54:15.257631,23/02/25
15:54:39,24325,0.15,24.325,147.99588900308325,47673505876,2025-02-23 15:54:39.582631,23/02/25
15:55:3,24337,0.15,24.337,147.92291572502774,47673530213,2025-02-23 15:55:03.919631,23/02/25
