heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
18:57:43,18625,0.19,18.625,193.28859060402684,45870873593,2025-02-02 18:57:43.321673,02/02/25
18:58:2,19106,0.19,19.106,188.42248508321993,45870892699,2025-02-02 18:58:02.427673,02/02/25
18:58:21,19035,0.19,19.035,189.12529550827423,45870911734,2025-02-02 18:58:21.462673,02/02/25
18:58:40,19180,0.19,19.18,187.69551616266943,45870930914,2025-02-02 18:58:40.642673,02/02/25
18:58:59,19217,0.19,19.217,187.33413123796637,45870950131,2025-02-02 18:58:59.859673,02/02/25
18:59:18,19140,0.19,19.14,188.08777429467085,45870969271,2025-02-02 18:59:18.999673,02/02/25
18:59:38,19205,0.19,19.205,187.45118458734706,45870988476,2025-02-02 18:59:38.204673,02/02/25
18:59:57,19190,0.19,19.19,187.59770713913497,45871007666,2025-02-02 18:59:57.394673,02/02/25
19:0:16,18809,0.19,18.809,191.397735126801,45871026475,2025-02-02 19:00:16.203673,02/02/25
19:0:35,18823,0.19,18.823,191.255379057536,45871045298,2025-02-02 19:00:35.026673,02/02/25
19:0:53,18481,0.19,18.481,194.79465396894108,45871063779,2025-02-02 19:00:53.507673,02/02/25
19:1:12,18558,0.19,18.558,193.98642095053347,45871082337,2025-02-02 19:01:12.065673,02/02/25
19:1:30,18559,0.19,18.559,193.97596853278733,45871100896,2025-02-02 19:01:30.624673,02/02/25
19:1:49,18458,0.19,18.458,195.03738216491493,45871119354,2025-02-02 19:01:49.082673,02/02/25
19:2:7,18652,0.19,18.652,193.00879262277505,45871138006,2025-02-02 19:02:07.734673,02/02/25
19:2:26,18455,0.19,18.455,195.06908696830126,45871156461,2025-02-02 19:02:26.189673,02/02/25
19:2:44,18440,0.19,18.44,195.22776572668113,45871174901,2025-02-02 19:02:44.629673,02/02/25
19:3:4,19595,0.18,19.595,183.72033682061752,45871194496,2025-02-02 19:03:04.224673,02/02/25
19:3:23,19424,0.19,19.424,185.33772652388797,45871213920,2025-02-02 19:03:23.648673,02/02/25
19:3:43,19522,0.18,19.522,184.4073353140047,45871233442,2025-02-02 19:03:43.170673,02/02/25
19:4:2,19488,0.18,19.488,184.72906403940885,45871252930,2025-02-02 19:04:02.658673,02/02/25
19:4:21,18545,0.19,18.545,194.1224049609059,45871271475,2025-02-02 19:04:21.203673,02/02/25
19:4:39,17935,0.2,17.935,200.72483969891275,45871289410,2025-02-02 19:04:39.138673,02/02/25
19:4:57,18016,0.2,18.016,199.82238010657193,45871307426,2025-02-02 19:04:57.154673,02/02/25
19:5:15,17855,0.2,17.855,201.6241949033884,45871325281,2025-02-02 19:05:15.009673,02/02/25
19:5:32,17984,0.2,17.984,200.1779359430605,45871343265,2025-02-02 19:05:32.993673,02/02/25
19:5:51,18050,0.2,18.05,199.4459833795014,45871361315,2025-02-02 19:05:51.043673,02/02/25
19:6:9,18017,0.2,18.017,199.8112893378476,45871379332,2025-02-02 19:06:09.060673,02/02/25
19:6:28,19060,0.19,19.06,188.87722980062958,45871398392,2025-02-02 19:06:28.120673,02/02/25
19:6:46,18407,0.19,18.407,195.5777693268865,45871416799,2025-02-02 19:06:46.527673,02/02/25
19:7:4,17976,0.2,17.976,200.26702269692925,45871434775,2025-02-02 19:07:04.503673,02/02/25
19:7:22,17980,0.2,17.98,200.22246941045606,45871452755,2025-02-02 19:07:22.483673,02/02/25
19:7:40,18069,0.2,18.069,199.23626099950192,45871470824,2025-02-02 19:07:40.552673,02/02/25
19:7:58,17799,0.2,17.799,202.25855385133997,45871488623,2025-02-02 19:07:58.351673,02/02/25
19:8:16,17924,0.2,17.924,200.84802499442088,45871506547,2025-02-02 19:08:16.275673,02/02/25
19:8:34,18317,0.2,18.317,196.53873450892613,45871524864,2025-02-02 19:08:34.592673,02/02/25
19:8:53,18704,0.19,18.704,192.47219846022242,45871543568,2025-02-02 19:08:53.296673,02/02/25
19:9:12,19120,0.19,19.12,188.2845188284519,45871562688,2025-02-02 19:09:12.416673,02/02/25
19:9:30,18485,0.19,18.485,194.7525020286719,45871581173,2025-02-02 19:09:30.901673,02/02/25
19:9:48,18082,0.2,18.082,199.0930206835527,45871599255,2025-02-02 19:09:48.983673,02/02/25
19:10:7,18164,0.2,18.164,198.19423034573882,45871617419,2025-02-02 19:10:07.147673,02/02/25
19:10:25,18275,0.2,18.275,196.99042407660738,45871635694,2025-02-02 19:10:25.422673,02/02/25
19:10:43,18482,0.19,18.482,194.78411427334703,45871654176,2025-02-02 19:10:43.904673,02/02/25
19:11:2,18323,0.2,18.323,196.4743764667358,45871672499,2025-02-02 19:11:02.227673,02/02/25
19:11:20,18340,0.2,18.34,196.29225736095964,45871690839,2025-02-02 19:11:20.567673,02/02/25
19:11:39,18518,0.19,18.518,194.40544335241387,45871709357,2025-02-02 19:11:39.085673,02/02/25
19:11:57,18391,0.19,18.391,195.7479201783481,45871727748,2025-02-02 19:11:57.476673,02/02/25
19:12:15,18404,0.19,18.404,195.6096500760704,45871746152,2025-02-02 19:12:15.880673,02/02/25
19:12:34,18494,0.19,18.494,194.65772683032336,45871764646,2025-02-02 19:12:34.374673,02/02/25
19:12:53,18915,0.19,18.915,190.32513877874703,45871783561,2025-02-02 19:12:53.289673,02/02/25
19:13:13,20403,0.18,20.403,176.444640494045,45871803964,2025-02-02 19:13:13.692673,02/02/25
19:13:34,20490,0.17,20.49,175.69546120058564,45871824454,2025-02-02 19:13:34.182673,02/02/25
19:13:54,20695,0.17,20.695,173.9550616090843,45871845149,2025-02-02 19:13:54.877673,02/02/25
19:14:15,20712,0.17,20.712,173.81228273464657,45871865861,2025-02-02 19:14:15.589673,02/02/25
19:14:33,17940,0.2,17.94,200.66889632107024,45871883801,2025-02-02 19:14:33.529673,02/02/25
19:14:47,14048,0.26,14.048,256.26423690205013,45871897849,2025-02-02 19:14:47.577673,02/02/25
19:15:2,14548,0.25,14.548,247.4566950783613,45871912397,2025-02-02 19:15:02.125673,02/02/25
19:15:16,14568,0.25,14.568,247.1169686985173,45871926965,2025-02-02 19:15:16.693673,02/02/25
19:15:31,14659,0.25,14.659,245.58291834367964,45871941624,2025-02-02 19:15:31.352673,02/02/25
19:15:46,14666,0.25,14.666,245.4657029864994,45871956290,2025-02-02 19:15:46.018673,02/02/25
19:16:0,14657,0.25,14.657,245.61642901002935,45871970947,2025-02-02 19:16:00.675673,02/02/25
19:16:15,14722,0.24,14.722,244.53199293574244,45871985669,2025-02-02 19:16:15.397673,02/02/25
19:16:30,14792,0.24,14.792,243.374797187669,45872000461,2025-02-02 19:16:30.189673,02/02/25
19:16:44,14803,0.24,14.803,243.19394717287037,45872015264,2025-02-02 19:16:44.992673,02/02/25
19:16:59,14839,0.24,14.839,242.6039490531707,45872030103,2025-02-02 19:16:59.831673,02/02/25
19:17:14,14758,0.24,14.758,243.93549261417536,45872044861,2025-02-02 19:17:14.589673,02/02/25
19:17:29,14808,0.24,14.808,243.11183144246354,45872059669,2025-02-02 19:17:29.397673,02/02/25
19:17:44,14891,0.24,14.891,241.75676583171042,45872074560,2025-02-02 19:17:44.288673,02/02/25
19:17:59,14859,0.24,14.859,242.27740763173833,45872089419,2025-02-02 19:17:59.147673,02/02/25
19:18:13,14823,0.24,14.823,242.86581663630844,45872104242,2025-02-02 19:18:13.970673,02/02/25
19:18:28,14847,0.24,14.847,242.4732269145282,45872119089,2025-02-02 19:18:28.817673,02/02/25
19:18:43,14963,0.24,14.963,240.59346387756466,45872134052,2025-02-02 19:18:43.780673,02/02/25
19:18:58,15040,0.24,15.04,239.36170212765958,45872149092,2025-02-02 19:18:58.820673,02/02/25
19:19:13,15034,0.24,15.034,239.45723027803646,45872164126,2025-02-02 19:19:13.854673,02/02/25
19:19:28,15081,0.24,15.081,238.71096081161727,45872179207,2025-02-02 19:19:28.935673,02/02/25
19:19:44,15073,0.24,15.073,238.83765673721223,45872194280,2025-02-02 19:19:44.008673,02/02/25
19:19:59,15109,0.24,15.109,238.26858164008206,45872209389,2025-02-02 19:19:59.117673,02/02/25
19:20:14,15049,0.24,15.049,239.218552727756,45872224438,2025-02-02 19:20:14.166673,02/02/25
19:20:29,15153,0.24,15.153,237.57671748168679,45872239591,2025-02-02 19:20:29.319673,02/02/25
19:20:44,15220,0.24,15.22,236.53088042049933,45872254811,2025-02-02 19:20:44.539673,02/02/25
19:20:59,15191,0.24,15.191,236.9824238035679,45872270002,2025-02-02 19:20:59.730673,02/02/25
19:21:14,15180,0.24,15.18,237.15415019762847,45872285182,2025-02-02 19:21:14.910673,02/02/25
19:21:30,15349,0.23,15.349,234.54296696853214,45872300531,2025-02-02 19:21:30.259673,02/02/25
19:21:45,15419,0.23,15.419,233.47817627602308,45872315950,2025-02-02 19:21:45.678673,02/02/25
19:22:0,15060,0.24,15.06,239.0438247011952,45872331010,2025-02-02 19:22:00.738673,02/02/25
19:22:15,15101,0.24,15.101,238.39480829084167,45872346111,2025-02-02 19:22:15.839673,02/02/25
19:22:31,15266,0.23,15.266,235.81815799816587,45872361377,2025-02-02 19:22:31.105673,02/02/25
19:22:46,15238,0.24,15.238,236.25147657172857,45872376615,2025-02-02 19:22:46.343673,02/02/25
19:23:1,15212,0.24,15.212,236.65527215356298,45872391827,2025-02-02 19:23:01.555673,02/02/25
19:23:16,15309,0.23,15.309,235.15579071134627,45872407136,2025-02-02 19:23:16.864673,02/02/25
19:23:32,15330,0.23,15.33,234.83365949119374,45872422466,2025-02-02 19:23:32.194673,02/02/25
19:23:47,15372,0.23,15.372,234.192037470726,45872437838,2025-02-02 19:23:47.566673,02/02/25
19:24:2,15404,0.23,15.404,233.70553103090106,45872453242,2025-02-02 19:24:02.970673,02/02/25
19:24:18,15271,0.23,15.271,235.74094689280335,45872468513,2025-02-02 19:24:18.241673,02/02/25
19:24:33,15342,0.23,15.342,234.64998044583496,45872483855,2025-02-02 19:24:33.583673,02/02/25
19:24:48,15338,0.23,15.338,234.71117485982526,45872499193,2025-02-02 19:24:48.921673,02/02/25
19:25:4,15368,0.23,15.368,234.2529932326913,45872514561,2025-02-02 19:25:04.289673,02/02/25
19:25:19,15485,0.23,15.485,232.48304811107522,45872530046,2025-02-02 19:25:19.774673,02/02/25
19:25:40,20724,0.17,20.724,173.71163867979155,45872550770,2025-02-02 19:25:40.498673,02/02/25
19:26:1,20760,0.17,20.76,173.41040462427745,45872571530,2025-02-02 19:26:01.258673,02/02/25
19:26:21,20730,0.17,20.73,173.66136034732273,45872592260,2025-02-02 19:26:21.988673,02/02/25
19:26:42,20847,0.17,20.847,172.68671751331127,45872613107,2025-02-02 19:26:42.835673,02/02/25
19:27:3,20675,0.17,20.675,174.12333736396613,45872633782,2025-02-02 19:27:03.510673,02/02/25
19:27:24,20713,0.17,20.713,173.80389127601023,45872654495,2025-02-02 19:27:24.223673,02/02/25
19:27:45,20846,0.17,20.846,172.695001439125,45872675341,2025-02-02 19:27:45.069673,02/02/25
19:28:5,20761,0.17,20.761,173.4020519242811,45872696102,2025-02-02 19:28:05.830673,02/02/25
19:28:26,20686,0.17,20.686,174.03074543169294,45872716788,2025-02-02 19:28:26.516673,02/02/25
19:28:47,20776,0.17,20.776,173.2768579129765,45872737564,2025-02-02 19:28:47.292673,02/02/25
19:29:8,20762,0.17,20.762,173.39370002889896,45872758326,2025-02-02 19:29:08.054673,02/02/25
19:29:28,20698,0.17,20.698,173.9298482945212,45872779024,2025-02-02 19:29:28.752673,02/02/25
19:29:49,20803,0.17,20.803,173.05196365908762,45872799827,2025-02-02 19:29:49.555673,02/02/25
19:30:10,20785,0.17,20.785,173.20182824152033,45872820612,2025-02-02 19:30:10.340673,02/02/25
19:30:30,20657,0.17,20.657,174.27506414290556,45872841269,2025-02-02 19:30:30.997673,02/02/25
19:30:51,20321,0.18,20.321,177.1566359923232,45872861590,2025-02-02 19:30:51.318673,02/02/25
19:31:11,20408,0.18,20.408,176.40141121128968,45872881998,2025-02-02 19:31:11.726673,02/02/25
19:31:32,20378,0.18,20.378,176.66110511335754,45872902376,2025-02-02 19:31:32.104673,02/02/25
19:31:52,20417,0.18,20.417,176.32365185874517,45872922793,2025-02-02 19:31:52.521673,02/02/25
19:32:12,20434,0.18,20.434,176.17695996867965,45872943227,2025-02-02 19:32:12.955673,02/02/25
19:32:33,20436,0.18,20.436,176.15971814445098,45872963663,2025-02-02 19:32:33.391673,02/02/25
19:32:53,20436,0.18,20.436,176.15971814445098,45872984099,2025-02-02 19:32:53.827673,02/02/25
19:33:14,20289,0.18,20.289,177.43604909064024,45873004388,2025-02-02 19:33:14.116673,02/02/25
19:33:34,20413,0.18,20.413,176.3582031058639,45873024801,2025-02-02 19:33:34.529673,02/02/25
19:33:55,20625,0.17,20.625,174.54545454545453,45873045426,2025-02-02 19:33:55.154673,02/02/25
19:34:15,20717,0.17,20.717,173.77033354250133,45873066143,2025-02-02 19:34:15.871673,02/02/25
19:34:36,20665,0.17,20.665,174.20759738688605,45873086808,2025-02-02 19:34:36.536673,02/02/25
19:34:57,20707,0.17,20.707,173.85425218525137,45873107515,2025-02-02 19:34:57.243673,02/02/25
19:35:17,20554,0.17,20.554,175.1483896078622,45873128069,2025-02-02 19:35:17.797673,02/02/25
19:35:38,20572,0.17,20.572,174.995139023916,45873148641,2025-02-02 19:35:38.369673,02/02/25
19:35:59,20658,0.17,20.658,174.26662794074934,45873169299,2025-02-02 19:35:59.027673,02/02/25
19:36:19,20608,0.17,20.608,174.68944099378882,45873189907,2025-02-02 19:36:19.635673,02/02/25
19:36:40,20652,0.17,20.652,174.31725740848344,45873210559,2025-02-02 19:36:40.287673,02/02/25
19:37:0,20481,0.17,20.481,175.77266735022704,45873231040,2025-02-02 19:37:00.768673,02/02/25
19:37:21,20564,0.17,20.564,175.0632172729041,45873251604,2025-02-02 19:37:21.332673,02/02/25
19:37:41,20629,0.17,20.629,174.51160986960105,45873272233,2025-02-02 19:37:41.961673,02/02/25
19:38:2,20513,0.17,20.513,175.4984643884366,45873292746,2025-02-02 19:38:02.474673,02/02/25
19:38:23,20567,0.17,20.567,175.03768172314872,45873313313,2025-02-02 19:38:23.041673,02/02/25
19:38:43,20604,0.17,20.604,174.72335468841,45873333917,2025-02-02 19:38:43.645673,02/02/25
19:39:4,20601,0.17,20.601,174.7487986020096,45873354518,2025-02-02 19:39:04.246673,02/02/25
19:39:24,20496,0.17,20.496,175.6440281030445,45873375014,2025-02-02 19:39:24.742673,02/02/25
19:39:45,20682,0.17,20.682,174.06440382941688,45873395696,2025-02-02 19:39:45.424673,02/02/25
19:40:6,20585,0.17,20.585,174.88462472674277,45873416281,2025-02-02 19:40:06.009673,02/02/25
19:40:26,20612,0.17,20.612,174.65554046186688,45873436893,2025-02-02 19:40:26.621673,02/02/25
19:40:47,20626,0.17,20.626,174.53699214583534,45873457519,2025-02-02 19:40:47.247673,02/02/25
19:41:7,20734,0.17,20.734,173.62785762515674,45873478253,2025-02-02 19:41:07.981673,02/02/25
19:41:28,20968,0.17,20.968,171.69019458222053,45873499221,2025-02-02 19:41:28.949673,02/02/25
19:41:50,21077,0.17,21.077,170.80229634198415,45873520298,2025-02-02 19:41:50.026673,02/02/25
19:42:11,21020,0.17,21.02,171.26546146527116,45873541318,2025-02-02 19:42:11.046673,02/02/25
19:42:32,20972,0.17,20.972,171.65744802593935,45873562290,2025-02-02 19:42:32.018673,02/02/25
19:42:53,20988,0.17,20.988,171.52658662092625,45873583278,2025-02-02 19:42:53.006673,02/02/25
19:43:14,21020,0.17,21.02,171.26546146527116,45873604298,2025-02-02 19:43:14.026673,02/02/25
19:43:35,21100,0.17,21.1,170.61611374407582,45873625398,2025-02-02 19:43:35.126673,02/02/25
19:43:56,20997,0.17,20.997,171.45306472353192,45873646395,2025-02-02 19:43:56.123673,02/02/25
19:44:17,20971,0.17,20.971,171.6656334938725,45873667366,2025-02-02 19:44:17.094673,02/02/25
19:44:38,21096,0.17,21.096,170.64846416382252,45873688462,2025-02-02 19:44:38.190673,02/02/25
19:44:59,21030,0.17,21.03,171.18402282453638,45873709492,2025-02-02 19:44:59.220673,02/02/25
19:45:20,20839,0.17,20.839,172.75301118095877,45873730331,2025-02-02 19:45:20.059673,02/02/25
19:45:41,21096,0.17,21.096,170.64846416382252,45873751427,2025-02-02 19:45:41.155673,02/02/25
19:46:2,21078,0.17,21.078,170.79419299743807,45873772505,2025-02-02 19:46:02.233673,02/02/25
19:46:20,17978,0.2,17.978,200.24474357548115,45873790483,2025-02-02 19:46:20.211673,02/02/25
19:46:38,18606,0.19,18.606,193.48597226701065,45873809089,2025-02-02 19:46:38.817673,02/02/25
19:46:57,18378,0.19,18.378,195.88638589618023,45873827467,2025-02-02 19:46:57.195673,02/02/25
19:47:15,18261,0.2,18.261,197.1414489896501,45873845728,2025-02-02 19:47:15.456673,02/02/25
19:47:34,18740,0.19,18.74,192.10245464247598,45873864468,2025-02-02 19:47:34.196673,02/02/25
19:47:52,18379,0.19,18.379,195.87572773273845,45873882847,2025-02-02 19:47:52.575673,02/02/25
19:48:10,18001,0.2,18.001,199.98888950613855,45873900848,2025-02-02 19:48:10.576673,02/02/25
19:48:29,18698,0.19,18.698,192.53396085142796,45873919546,2025-02-02 19:48:29.274673,02/02/25
19:48:48,18803,0.19,18.803,191.4588097643993,45873938349,2025-02-02 19:48:48.077673,02/02/25
19:49:6,18835,0.19,18.835,191.1335280063711,45873957184,2025-02-02 19:49:06.912673,02/02/25
19:49:25,18837,0.19,18.837,191.11323459149546,45873976021,2025-02-02 19:49:25.749673,02/02/25
19:49:44,18836,0.19,18.836,191.12338076024633,45873994857,2025-02-02 19:49:44.585673,02/02/25
19:50:3,19174,0.19,19.174,187.75425054761655,45874014031,2025-02-02 19:50:03.759673,02/02/25
19:50:22,19154,0.19,19.154,187.9502975879712,45874033185,2025-02-02 19:50:22.913673,02/02/25
19:50:42,19180,0.19,19.18,187.69551616266943,45874052365,2025-02-02 19:50:42.093673,02/02/25
19:51:1,19080,0.19,19.08,188.67924528301887,45874071445,2025-02-02 19:51:01.173673,02/02/25
19:51:20,19065,0.19,19.065,188.82769472856018,45874090510,2025-02-02 19:51:20.238673,02/02/25
19:51:39,19202,0.19,19.202,187.48047078429332,45874109712,2025-02-02 19:51:39.440673,02/02/25
19:51:58,19133,0.19,19.133,188.15658809386923,45874128845,2025-02-02 19:51:58.573673,02/02/25
19:52:17,18993,0.19,18.993,189.54351603222239,45874147838,2025-02-02 19:52:17.566673,02/02/25
19:52:36,19168,0.19,19.168,187.81302170283806,45874167006,2025-02-02 19:52:36.734673,02/02/25
19:52:55,19226,0.19,19.226,187.24643711640488,45874186232,2025-02-02 19:52:55.960673,02/02/25
19:53:15,19094,0.19,19.094,188.540902901435,45874205326,2025-02-02 19:53:15.054673,02/02/25
19:53:33,18906,0.19,18.906,190.4157410345922,45874224232,2025-02-02 19:53:33.960673,02/02/25
19:53:53,19250,0.19,19.25,187.01298701298703,45874243482,2025-02-02 19:53:53.210673,02/02/25
19:54:12,18921,0.19,18.921,190.26478515934676,45874262403,2025-02-02 19:54:12.131673,02/02/25
19:54:31,19184,0.19,19.184,187.65638031693078,45874281587,2025-02-02 19:54:31.315673,02/02/25
19:54:51,20352,0.18,20.352,176.88679245283018,45874301939,2025-02-02 19:54:51.667673,02/02/25
19:55:12,20415,0.18,20.415,176.3409257898604,45874322354,2025-02-02 19:55:12.082673,02/02/25
19:55:32,20347,0.18,20.347,176.9302599891876,45874342701,2025-02-02 19:55:32.429673,02/02/25
19:55:52,20137,0.18,20.137,178.77538858817104,45874362838,2025-02-02 19:55:52.566673,02/02/25
19:56:13,20438,0.18,20.438,176.14247969468636,45874383276,2025-02-02 19:56:13.004673,02/02/25
19:56:33,20455,0.17,20.455,175.99608897580055,45874403731,2025-02-02 19:56:33.459673,02/02/25
19:56:53,20468,0.17,20.468,175.88430721125658,45874424199,2025-02-02 19:56:53.927673,02/02/25
19:57:14,20204,0.18,20.204,178.1825381112651,45874444403,2025-02-02 19:57:14.131673,02/02/25
19:57:34,20323,0.18,20.323,177.1392018894848,45874464726,2025-02-02 19:57:34.454673,02/02/25
19:57:54,20406,0.18,20.406,176.41870038224053,45874485132,2025-02-02 19:57:54.860673,02/02/25
19:58:13,18804,0.19,18.804,191.44862795149967,45874503936,2025-02-02 19:58:13.664673,02/02/25
19:58:32,18534,0.19,18.534,194.23761735189382,45874522470,2025-02-02 19:58:32.198673,02/02/25
19:58:50,18614,0.19,18.614,193.40281508541958,45874541084,2025-02-02 19:58:50.812673,02/02/25
19:59:9,18569,0.19,18.569,193.87150627389735,45874559653,2025-02-02 19:59:09.381673,02/02/25
19:59:27,18508,0.19,18.508,194.51048195374972,45874578161,2025-02-02 19:59:27.889673,02/02/25
19:59:46,18625,0.19,18.625,193.28859060402684,45874596786,2025-02-02 19:59:46.514673,02/02/25
20:0:5,18563,0.19,18.563,193.93417012336369,45874615349,2025-02-02 20:00:05.077673,02/02/25
20:0:22,17774,0.2,17.774,202.54304039608417,45874633123,2025-02-02 20:00:22.851673,02/02/25
20:0:40,18043,0.2,18.043,199.52336086016737,45874651166,2025-02-02 20:00:40.894673,02/02/25
20:0:58,17698,0.2,17.698,203.41281500734547,45874668864,2025-02-02 20:00:58.592673,02/02/25
20:1:16,17872,0.2,17.872,201.43240823634736,45874686736,2025-02-02 20:01:16.464673,02/02/25
20:1:34,17964,0.2,17.964,200.40080160320642,45874704700,2025-02-02 20:01:34.428673,02/02/25
20:1:52,17891,0.2,17.891,201.2184897434464,45874722591,2025-02-02 20:01:52.319673,02/02/25
20:2:10,17808,0.2,17.808,202.15633423180594,45874740399,2025-02-02 20:02:10.127673,02/02/25
20:2:28,17927,0.2,17.927,200.81441401238357,45874758326,2025-02-02 20:02:28.054673,02/02/25
20:2:46,18074,0.2,18.074,199.18114418501716,45874776400,2025-02-02 20:02:46.128673,02/02/25
20:3:5,19143,0.19,19.143,188.05829807240244,45874795543,2025-02-02 20:03:05.271673,02/02/25
20:3:24,18983,0.19,18.983,189.64336511615656,45874814526,2025-02-02 20:03:24.254673,02/02/25
20:3:43,19154,0.19,19.154,187.9502975879712,45874833680,2025-02-02 20:03:43.408673,02/02/25
20:4:2,19141,0.19,19.141,188.07794786061334,45874852821,2025-02-02 20:04:02.549673,02/02/25
20:4:21,19150,0.19,19.15,187.98955613577024,45874871971,2025-02-02 20:04:21.699673,02/02/25
20:4:40,19273,0.19,19.273,186.78980957816634,45874891244,2025-02-02 20:04:40.972673,02/02/25
20:5:0,19698,0.18,19.698,182.75967103259214,45874910942,2025-02-02 20:05:00.670673,02/02/25
20:5:20,19623,0.18,19.623,183.4581868215869,45874930565,2025-02-02 20:05:20.293673,02/02/25
20:5:40,19763,0.18,19.763,182.15857916308252,45874950328,2025-02-02 20:05:40.056673,02/02/25
20:5:59,19685,0.18,19.685,182.8803657607315,45874970013,2025-02-02 20:05:59.741673,02/02/25
20:6:19,19624,0.18,19.624,183.44883815735832,45874989637,2025-02-02 20:06:19.365673,02/02/25
20:6:39,19702,0.18,19.702,182.72256623693025,45875009339,2025-02-02 20:06:39.067673,02/02/25
20:6:58,19740,0.18,19.74,182.370820668693,45875029079,2025-02-02 20:06:58.807673,02/02/25
20:7:18,19763,0.18,19.763,182.15857916308252,45875048842,2025-02-02 20:07:18.570673,02/02/25
20:7:38,19798,0.18,19.798,181.83654914637842,45875068640,2025-02-02 20:07:38.368673,02/02/25
20:7:57,19468,0.18,19.468,184.91884117526197,45875088108,2025-02-02 20:07:57.836673,02/02/25
20:8:17,19663,0.18,19.663,183.0849819457865,45875107771,2025-02-02 20:08:17.499673,02/02/25
20:8:37,19657,0.18,19.657,183.14086584931576,45875127428,2025-02-02 20:08:37.156673,02/02/25
20:8:56,19786,0.18,19.786,181.9468310926918,45875147214,2025-02-02 20:08:56.942673,02/02/25
20:9:16,19606,0.18,19.606,183.6172600224421,45875166820,2025-02-02 20:09:16.548673,02/02/25
20:9:36,19689,0.18,19.689,182.8432119457565,45875186509,2025-02-02 20:09:36.237673,02/02/25
20:9:55,19703,0.18,19.703,182.71329239202151,45875206212,2025-02-02 20:09:55.940673,02/02/25
20:10:15,19530,0.18,19.53,184.33179723502303,45875225742,2025-02-02 20:10:15.470673,02/02/25
20:10:34,19518,0.18,19.518,184.44512757454658,45875245260,2025-02-02 20:10:34.988673,02/02/25
20:10:54,19725,0.18,19.725,182.50950570342206,45875264985,2025-02-02 20:10:54.713673,02/02/25
20:11:14,20113,0.18,20.113,178.98871376721524,45875285098,2025-02-02 20:11:14.826673,02/02/25
20:11:35,20265,0.18,20.265,177.64618800888232,45875305363,2025-02-02 20:11:35.091673,02/02/25
20:11:55,20231,0.18,20.231,177.94473827294746,45875325594,2025-02-02 20:11:55.322673,02/02/25
20:12:15,20436,0.18,20.436,176.15971814445098,45875346030,2025-02-02 20:12:15.758673,02/02/25
20:12:36,20576,0.17,20.576,174.96111975116642,45875366606,2025-02-02 20:12:36.334673,02/02/25
20:12:56,20628,0.17,20.628,174.52006980802793,45875387234,2025-02-02 20:12:56.962673,02/02/25
20:13:17,20530,0.17,20.53,175.35314174378956,45875407764,2025-02-02 20:13:17.492673,02/02/25
20:13:38,20623,0.17,20.623,174.56238180672065,45875428387,2025-02-02 20:13:38.115673,02/02/25
20:13:58,20873,0.17,20.873,172.4716140468548,45875449260,2025-02-02 20:13:58.988673,02/02/25
20:14:19,20876,0.17,20.876,172.44682889442421,45875470136,2025-02-02 20:14:19.864673,02/02/25
20:14:40,20915,0.17,20.915,172.12526894573273,45875491051,2025-02-02 20:14:40.779673,02/02/25
20:15:1,20792,0.17,20.792,173.14351673720662,45875511843,2025-02-02 20:15:01.571673,02/02/25
20:15:22,20768,0.17,20.768,173.34360554699538,45875532611,2025-02-02 20:15:22.339673,02/02/25
20:15:43,20888,0.17,20.888,172.34775947912678,45875553499,2025-02-02 20:15:43.227673,02/02/25
20:16:4,20907,0.17,20.907,172.19113215669393,45875574406,2025-02-02 20:16:04.134673,02/02/25
20:16:25,20869,0.17,20.869,172.50467200153338,45875595275,2025-02-02 20:16:25.003673,02/02/25
20:16:45,20941,0.17,20.941,171.91156105248078,45875616216,2025-02-02 20:16:45.944673,02/02/25
20:17:6,20877,0.17,20.877,172.4385687598793,45875637093,2025-02-02 20:17:06.821673,02/02/25
20:17:27,20760,0.17,20.76,173.41040462427745,45875657853,2025-02-02 20:17:27.581673,02/02/25
20:17:48,20841,0.17,20.841,172.7364329926587,45875678694,2025-02-02 20:17:48.422673,02/02/25
20:18:9,20953,0.17,20.953,171.8131055218823,45875699647,2025-02-02 20:18:09.375673,02/02/25
20:18:30,20908,0.17,20.908,172.18289649894777,45875720555,2025-02-02 20:18:30.283673,02/02/25
20:18:51,20927,0.17,20.927,172.02656854780906,45875741482,2025-02-02 20:18:51.210673,02/02/25
20:19:12,20978,0.17,20.978,171.60835160644484,45875762460,2025-02-02 20:19:12.188673,02/02/25
20:19:33,20881,0.17,20.881,172.40553613332696,45875783341,2025-02-02 20:19:33.069673,02/02/25
20:19:53,20902,0.17,20.902,172.2323222658119,45875804243,2025-02-02 20:19:53.971673,02/02/25
20:20:14,20911,0.17,20.911,172.15819425182917,45875825154,2025-02-02 20:20:14.882673,02/02/25
20:20:35,20917,0.17,20.917,172.1088110149639,45875846071,2025-02-02 20:20:35.799673,02/02/25
20:20:56,20876,0.17,20.876,172.44682889442421,45875866947,2025-02-02 20:20:56.675673,02/02/25
20:21:17,20698,0.17,20.698,173.9298482945212,45875887645,2025-02-02 20:21:17.373673,02/02/25
20:21:38,20749,0.17,20.749,173.50233746204637,45875908394,2025-02-02 20:21:38.122673,02/02/25
20:21:58,20678,0.17,20.678,174.09807524905696,45875929072,2025-02-02 20:21:58.800673,02/02/25
