heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:6:22,37651,0.09,37.651,95.61499030570238,43674208053,2025-01-08 08:06:22.254554,08/01/25
8:6:59,37060,0.1,37.06,97.13977334052888,43674245113,2025-01-08 08:06:59.314554,08/01/25
8:7:36,37159,0.1,37.159,96.8809709626201,43674282272,2025-01-08 08:07:36.473554,08/01/25
8:8:13,37104,0.1,37.104,97.02457956015525,43674319376,2025-01-08 08:08:13.577554,08/01/25
8:8:50,37159,0.1,37.159,96.8809709626201,43674356535,2025-01-08 08:08:50.736554,08/01/25
8:9:27,37155,0.1,37.155,96.89140088817118,43674393690,2025-01-08 08:09:27.891554,08/01/25
8:10:4,37078,0.1,37.078,97.09261556718269,43674430768,2025-01-08 08:10:04.969554,08/01/25
8:10:42,37154,0.1,37.154,96.89400872046079,43674467922,2025-01-08 08:10:42.123554,08/01/25
8:11:19,37388,0.1,37.388,96.2875789023216,43674505310,2025-01-08 08:11:19.511554,08/01/25
8:11:56,37252,0.1,37.252,96.63910662514765,43674542562,2025-01-08 08:11:56.763554,08/01/25
8:12:34,37857,0.09,37.857,95.09469847056026,43674580419,2025-01-08 08:12:34.620554,08/01/25
8:13:12,38073,0.09,38.073,94.55519659601292,43674618492,2025-01-08 08:13:12.693554,08/01/25
8:13:51,38728,0.09,38.728,92.95600082627556,43674657220,2025-01-08 08:13:51.421554,08/01/25
8:14:29,38367,0.09,38.367,93.83063570255689,43674695587,2025-01-08 08:14:29.788554,08/01/25
8:15:8,38860,0.09,38.86,92.64024704065878,43674734447,2025-01-08 08:15:08.648554,08/01/25
8:15:47,38799,0.09,38.799,92.78589654372536,43674773246,2025-01-08 08:15:47.447554,08/01/25
8:16:14,26563,0.14,26.563,135.52686067085796,43674799809,2025-01-08 08:16:14.010554,08/01/25
8:16:35,21581,0.17,21.581,166.813400676521,43674821390,2025-01-08 08:16:35.591554,08/01/25
8:16:57,21688,0.17,21.688,165.99040944300995,43674843078,2025-01-08 08:16:57.279554,08/01/25
8:17:19,21751,0.17,21.751,165.50963174106937,43674864829,2025-01-08 08:17:19.030554,08/01/25
8:17:40,21921,0.16,21.921,164.22608457643355,43674886750,2025-01-08 08:17:40.951554,08/01/25
8:18:2,22028,0.16,22.028,163.4283639004903,43674908778,2025-01-08 08:18:02.979554,08/01/25
8:18:25,22052,0.16,22.052,163.25049882096863,43674930830,2025-01-08 08:18:25.031554,08/01/25
8:18:47,22159,0.16,22.159,162.4622049731486,43674952989,2025-01-08 08:18:47.190554,08/01/25
8:19:9,22153,0.16,22.153,162.5062068342888,43674975142,2025-01-08 08:19:09.343554,08/01/25
8:19:31,22274,0.16,22.274,161.62341743737093,43674997416,2025-01-08 08:19:31.617554,08/01/25
8:19:53,22324,0.16,22.324,161.2614226841068,43675019740,2025-01-08 08:19:53.941554,08/01/25
8:20:16,22381,0.16,22.381,160.85072159420938,43675042121,2025-01-08 08:20:16.322554,08/01/25
8:20:38,22468,0.16,22.468,160.22787965105928,43675064589,2025-01-08 08:20:38.790554,08/01/25
8:21:1,22692,0.16,22.692,158.64621893178213,43675087281,2025-01-08 08:21:01.482554,08/01/25
8:21:24,22723,0.16,22.723,158.42978479954232,43675110004,2025-01-08 08:21:24.205554,08/01/25
8:21:46,22781,0.16,22.781,158.02642553004696,43675132785,2025-01-08 08:21:46.986554,08/01/25
8:22:9,22940,0.16,22.94,156.93112467306017,43675155725,2025-01-08 08:22:09.926554,08/01/25
8:22:32,22923,0.16,22.923,157.0475068708284,43675178648,2025-01-08 08:22:32.849554,08/01/25
8:22:55,22896,0.16,22.896,157.23270440251574,43675201544,2025-01-08 08:22:55.745554,08/01/25
8:23:26,30785,0.12,30.785,116.94006821503979,43675232329,2025-01-08 08:23:26.530554,08/01/25
8:24:6,40126,0.09,40.126,89.71739022080446,43675272455,2025-01-08 08:24:06.656554,08/01/25
8:24:46,39944,0.09,39.944,90.12617664730622,43675312399,2025-01-08 08:24:46.600554,08/01/25
8:25:26,39999,0.09,39.999,90.00225005625141,43675352398,2025-01-08 08:25:26.599554,08/01/25
8:26:6,40023,0.09,40.023,89.94827973915,43675392421,2025-01-08 08:26:06.622554,08/01/25
8:26:46,40058,0.09,40.058,89.86968895102102,43675432479,2025-01-08 08:26:46.680554,08/01/25
8:27:26,39891,0.09,39.891,90.24592013236068,43675472370,2025-01-08 08:27:26.571554,08/01/25
8:28:6,39982,0.09,39.982,90.04051823320495,43675512352,2025-01-08 08:28:06.553554,08/01/25
8:28:46,39971,0.09,39.971,90.06529734057192,43675552323,2025-01-08 08:28:46.524554,08/01/25
8:29:26,40080,0.09,40.08,89.82035928143712,43675592403,2025-01-08 08:29:26.604554,08/01/25
8:30:6,39890,0.09,39.89,90.24818250188017,43675632293,2025-01-08 08:30:06.494554,08/01/25
8:30:46,39959,0.09,39.959,90.0923446532696,43675672252,2025-01-08 08:30:46.453554,08/01/25
8:31:26,39934,0.09,39.934,90.14874542995943,43675712186,2025-01-08 08:31:26.387554,08/01/25
8:32:6,39961,0.09,39.961,90.08783563974876,43675752147,2025-01-08 08:32:06.348554,08/01/25
8:32:46,39909,0.09,39.909,90.20521686837556,43675792056,2025-01-08 08:32:46.257554,08/01/25
8:33:26,39935,0.09,39.935,90.14648804307,43675831991,2025-01-08 08:33:26.192554,08/01/25
8:34:6,40011,0.09,40.011,89.9752568043788,43675872002,2025-01-08 08:34:06.203554,08/01/25
8:34:46,39888,0.09,39.888,90.25270758122744,43675911890,2025-01-08 08:34:46.091554,08/01/25
8:35:26,39959,0.09,39.959,90.0923446532696,43675951849,2025-01-08 08:35:26.050554,08/01/25
8:36:5,39943,0.09,39.943,90.12843301704929,43675991792,2025-01-08 08:36:05.993554,08/01/25
8:36:45,39593,0.09,39.593,90.92516353900942,43676031385,2025-01-08 08:36:45.586554,08/01/25
8:37:24,39397,0.09,39.397,91.37751605452192,43676070782,2025-01-08 08:37:24.983554,08/01/25
8:38:4,39481,0.09,39.481,91.18310073199767,43676110263,2025-01-08 08:38:04.464554,08/01/25
8:38:43,39269,0.09,39.269,91.67536733810385,43676149532,2025-01-08 08:38:43.733554,08/01/25
8:39:23,39586,0.09,39.586,90.94124185318041,43676189118,2025-01-08 08:39:23.319554,08/01/25
8:40:2,39441,0.09,39.441,91.27557617707461,43676228559,2025-01-08 08:40:02.760554,08/01/25
8:40:42,39573,0.09,39.573,90.97111667045714,43676268132,2025-01-08 08:40:42.333554,08/01/25
8:41:21,39605,0.09,39.605,90.89761393763413,43676307737,2025-01-08 08:41:21.938554,08/01/25
8:42:1,39517,0.09,39.517,91.1000328972341,43676347254,2025-01-08 08:42:01.455554,08/01/25
8:42:41,39602,0.09,39.602,90.90449977273875,43676386856,2025-01-08 08:42:41.057554,08/01/25
8:43:19,37984,0.09,37.984,94.77674810446504,43676424840,2025-01-08 08:43:19.041554,08/01/25
8:43:57,38078,0.09,38.078,94.54278060822523,43676462918,2025-01-08 08:43:57.119554,08/01/25
8:44:35,38100,0.09,38.1,94.48818897637796,43676501018,2025-01-08 08:44:35.219554,08/01/25
8:45:13,38155,0.09,38.155,94.35198532302451,43676539173,2025-01-08 08:45:13.374554,08/01/25
8:45:51,38223,0.09,38.223,94.18412997409936,43676577396,2025-01-08 08:45:51.597554,08/01/25
8:46:29,38185,0.09,38.185,94.2778577975645,43676615581,2025-01-08 08:46:29.782554,08/01/25
8:47:8,38331,0.09,38.331,93.91876027236441,43676653912,2025-01-08 08:47:08.113554,08/01/25
8:47:46,38262,0.09,38.262,94.08812921436412,43676692174,2025-01-08 08:47:46.375554,08/01/25
8:48:24,38167,0.09,38.167,94.3223203290801,43676730341,2025-01-08 08:48:24.542554,08/01/25
8:49:2,38243,0.09,38.243,94.13487435609132,43676768584,2025-01-08 08:49:02.785554,08/01/25
8:49:40,38142,0.09,38.142,94.38414346389807,43676806726,2025-01-08 08:49:40.927554,08/01/25
8:50:19,38247,0.09,38.247,94.12502941407169,43676844973,2025-01-08 08:50:19.174554,08/01/25
8:50:57,38195,0.09,38.195,94.25317449928001,43676883168,2025-01-08 08:50:57.369554,08/01/25
8:51:35,38453,0.09,38.453,93.62078381400671,43676921621,2025-01-08 08:51:35.822554,08/01/25
8:52:14,38230,0.09,38.23,94.16688464556631,43676959851,2025-01-08 08:52:14.052554,08/01/25
8:52:52,38237,0.09,38.237,94.14964563119491,43676998088,2025-01-08 08:52:52.289554,08/01/25
8:53:31,38811,0.09,38.811,92.75720800803896,43677036899,2025-01-08 08:53:31.100554,08/01/25
8:54:10,39640,0.09,39.64,90.81735620585268,43677076539,2025-01-08 08:54:10.740554,08/01/25
8:54:50,39681,0.09,39.681,90.72352007257882,43677116220,2025-01-08 08:54:50.421554,08/01/25
8:55:30,39753,0.09,39.753,90.5592030790129,43677155973,2025-01-08 08:55:30.174554,08/01/25
8:56:9,39685,0.09,39.685,90.71437570870606,43677195658,2025-01-08 08:56:09.859554,08/01/25
8:56:49,39617,0.09,39.617,90.87008102582224,43677235275,2025-01-08 08:56:49.476554,08/01/25
8:57:29,39637,0.09,39.637,90.82422988621742,43677274912,2025-01-08 08:57:29.113554,08/01/25
8:58:8,39675,0.09,39.675,90.73724007561437,43677314587,2025-01-08 08:58:08.788554,08/01/25
8:58:48,39732,0.09,39.732,90.60706735125339,43677354319,2025-01-08 08:58:48.520554,08/01/25
8:59:28,39660,0.09,39.66,90.77155824508321,43677393979,2025-01-08 08:59:28.180554,08/01/25
9:0:7,39725,0.09,39.725,90.62303335431089,43677433704,2025-01-08 09:00:07.905554,08/01/25
9:0:45,38066,0.09,38.066,94.57258445857195,43677471770,2025-01-08 09:00:45.971554,08/01/25
9:1:24,38923,0.09,38.923,92.49030136423194,43677510693,2025-01-08 09:01:24.894554,08/01/25
9:2:3,38827,0.09,38.827,92.7189842120174,43677549520,2025-01-08 09:02:03.721554,08/01/25
9:2:42,38922,0.09,38.922,92.49267766301834,43677588442,2025-01-08 09:02:42.643554,08/01/25
9:3:21,38926,0.09,38.926,92.4831732004316,43677627368,2025-01-08 09:03:21.569554,08/01/25
9:4:0,38723,0.09,38.723,92.96800351212458,43677666091,2025-01-08 09:04:00.292554,08/01/25
9:4:39,39066,0.09,39.066,92.15174320380893,43677705157,2025-01-08 09:04:39.358554,08/01/25
9:5:18,38929,0.09,38.929,92.4760461352719,43677744086,2025-01-08 09:05:18.287554,08/01/25
9:5:57,38829,0.09,38.829,92.71420845244533,43677782915,2025-01-08 09:05:57.116554,08/01/25
9:6:35,38048,0.09,38.048,94.61732548359966,43677820963,2025-01-08 09:06:35.164554,08/01/25
9:7:13,38064,0.09,38.064,94.57755359394703,43677859027,2025-01-08 09:07:13.228554,08/01/25
9:7:51,38069,0.09,38.069,94.56513173448212,43677897096,2025-01-08 09:07:51.297554,08/01/25
9:8:29,38098,0.09,38.098,94.49314924667962,43677935194,2025-01-08 09:08:29.395554,08/01/25
9:9:7,38270,0.09,38.27,94.06846093545859,43677973464,2025-01-08 09:09:07.665554,08/01/25
9:9:45,38148,0.09,38.148,94.36929852154766,43678011612,2025-01-08 09:09:45.813554,08/01/25
9:10:23,38145,0.09,38.145,94.3767204089658,43678049757,2025-01-08 09:10:23.958554,08/01/25
9:11:2,38219,0.09,38.219,94.19398728381172,43678087976,2025-01-08 09:11:02.177554,08/01/25
9:11:40,38674,0.09,38.674,93.08579407353778,43678126650,2025-01-08 09:11:40.851554,08/01/25
9:12:20,39235,0.09,39.235,91.75481075570282,43678165885,2025-01-08 09:12:20.086554,08/01/25
9:12:59,39207,0.09,39.207,91.82033820491239,43678205092,2025-01-08 09:12:59.293554,08/01/25
9:13:36,37469,0.1,37.469,96.0794256585444,43678242561,2025-01-08 09:13:36.762554,08/01/25
9:14:15,38295,0.09,38.295,94.00705052878966,43678280856,2025-01-08 09:14:15.057554,08/01/25
9:14:53,38653,0.09,38.653,93.13636716425633,43678319509,2025-01-08 09:14:53.710554,08/01/25
9:15:32,38603,0.09,38.603,93.25700075123694,43678358112,2025-01-08 09:15:32.313554,08/01/25
9:16:10,38601,0.09,38.601,93.26183259501049,43678396713,2025-01-08 09:16:10.914554,08/01/25
9:16:49,38588,0.09,38.588,93.29325178812066,43678435301,2025-01-08 09:16:49.502554,08/01/25
9:17:28,38624,0.09,38.624,93.2062966031483,43678473925,2025-01-08 09:17:28.126554,08/01/25
9:18:6,38562,0.09,38.562,93.35615372646647,43678512487,2025-01-08 09:18:06.688554,08/01/25
9:18:45,38534,0.09,38.534,93.42398920433902,43678551021,2025-01-08 09:18:45.222554,08/01/25
9:19:23,38523,0.09,38.523,93.45066583599409,43678589544,2025-01-08 09:19:23.745554,08/01/25
9:20:2,38684,0.09,38.684,93.06173094819563,43678628228,2025-01-08 09:20:02.429554,08/01/25
9:20:41,38600,0.09,38.6,93.26424870466322,43678666828,2025-01-08 09:20:41.029554,08/01/25
9:21:9,28955,0.12,28.955,124.33085822828527,43678695783,2025-01-08 09:21:09.984554,08/01/25
9:21:26,16994,0.21,16.994,211.83947275509004,43678712777,2025-01-08 09:21:26.978554,08/01/25
9:22:0,34005,0.1,34.005,105.866784296427,43678746782,2025-01-08 09:22:00.983554,08/01/25
9:22:40,39552,0.09,39.552,91.01941747572816,43678786334,2025-01-08 09:22:40.535554,08/01/25
9:23:20,40208,0.09,40.208,89.53442101074413,43678826542,2025-01-08 09:23:20.743554,08/01/25
9:24:2,41657,0.09,41.657,86.42004945147274,43678868199,2025-01-08 09:24:02.400554,08/01/25
9:24:43,41595,0.09,41.595,86.5488640461594,43678909794,2025-01-08 09:24:43.995554,08/01/25
9:25:25,41604,0.09,41.604,86.53014133256417,43678951398,2025-01-08 09:25:25.599554,08/01/25
9:26:6,40887,0.09,40.887,88.04754567466432,43678992285,2025-01-08 09:26:06.486554,08/01/25
9:26:47,40766,0.09,40.766,88.30888485502625,43679033051,2025-01-08 09:26:47.252554,08/01/25
9:26:51,4454,0.81,4.454,808.2622361921868,43679037505,2025-01-08 09:26:51.706554,08/01/25
9:26:53,1605,2.24,1.605,2242.9906542056074,43679039110,2025-01-08 09:26:53.311554,08/01/25
9:26:54,1611,2.23,1.611,2234.63687150838,43679040721,2025-01-08 09:26:54.922554,08/01/25
9:26:56,1608,2.24,1.608,2238.805970149254,43679042329,2025-01-08 09:26:56.530554,08/01/25
9:26:58,1605,2.24,1.605,2242.9906542056074,43679043934,2025-01-08 09:26:58.135554,08/01/25
9:26:59,1607,2.24,1.607,2240.19912881145,43679045541,2025-01-08 09:26:59.742554,08/01/25
9:27:1,1606,2.24,1.606,2241.5940224159403,43679047147,2025-01-08 09:27:01.348554,08/01/25
9:27:2,1601,2.25,1.601,2248.5946283572766,43679048748,2025-01-08 09:27:02.949554,08/01/25
9:27:4,1604,2.24,1.604,2244.3890274314213,43679050352,2025-01-08 09:27:04.553554,08/01/25
9:27:6,1599,2.25,1.599,2251.40712945591,43679051951,2025-01-08 09:27:06.152554,08/01/25
9:27:7,1600,2.25,1.6,2250.0,43679053551,2025-01-08 09:27:07.752554,08/01/25
9:27:9,1596,2.26,1.596,2255.6390977443607,43679055147,2025-01-08 09:27:09.348554,08/01/25
9:27:10,1603,2.24,1.603,2245.789145352464,43679056750,2025-01-08 09:27:10.951554,08/01/25
9:27:12,1604,2.24,1.604,2244.3890274314213,43679058354,2025-01-08 09:27:12.555554,08/01/25
9:27:14,1597,2.25,1.597,2254.2266750156546,43679059951,2025-01-08 09:27:14.152554,08/01/25
9:27:15,1601,2.25,1.601,2248.5946283572766,43679061552,2025-01-08 09:27:15.753554,08/01/25
9:27:17,1603,2.24,1.603,2245.789145352464,43679063155,2025-01-08 09:27:17.356554,08/01/25
9:27:18,1594,2.26,1.594,2258.469259723965,43679064749,2025-01-08 09:27:18.950554,08/01/25
9:27:20,1602,2.25,1.602,2247.191011235955,43679066351,2025-01-08 09:27:20.552554,08/01/25
9:27:22,1596,2.26,1.596,2255.6390977443607,43679067947,2025-01-08 09:27:22.148554,08/01/25
9:27:23,1598,2.25,1.598,2252.8160200250313,43679069545,2025-01-08 09:27:23.746554,08/01/25
9:27:25,1598,2.25,1.598,2252.8160200250313,43679071143,2025-01-08 09:27:25.344554,08/01/25
9:27:26,1601,2.25,1.601,2248.5946283572766,43679072744,2025-01-08 09:27:26.945554,08/01/25
9:27:28,1597,2.25,1.597,2254.2266750156546,43679074341,2025-01-08 09:27:28.542554,08/01/25
9:27:30,1602,2.25,1.602,2247.191011235955,43679075943,2025-01-08 09:27:30.144554,08/01/25
9:27:31,1596,2.26,1.596,2255.6390977443607,43679077539,2025-01-08 09:27:31.740554,08/01/25
9:27:33,1601,2.25,1.601,2248.5946283572766,43679079140,2025-01-08 09:27:33.341554,08/01/25
9:27:34,1496,2.41,1.496,2406.4171122994653,43679080636,2025-01-08 09:27:34.837554,08/01/25
9:27:36,1377,2.61,1.377,2614.37908496732,43679082013,2025-01-08 09:27:36.214554,08/01/25
9:27:37,1551,2.32,1.551,2321.0831721470017,43679083564,2025-01-08 09:27:37.765554,08/01/25
9:27:39,1548,2.33,1.548,2325.5813953488373,43679085112,2025-01-08 09:27:39.313554,08/01/25
9:27:40,1556,2.31,1.556,2313.624678663239,43679086668,2025-01-08 09:27:40.869554,08/01/25
9:27:42,1554,2.32,1.554,2316.6023166023165,43679088222,2025-01-08 09:27:42.423554,08/01/25
9:27:43,1549,2.32,1.549,2324.080051646223,43679089771,2025-01-08 09:27:43.972554,08/01/25
9:27:45,1549,2.32,1.549,2324.080051646223,43679091320,2025-01-08 09:27:45.521554,08/01/25
9:27:47,1551,2.32,1.551,2321.0831721470017,43679092871,2025-01-08 09:27:47.072554,08/01/25
9:27:48,1546,2.33,1.546,2328.589909443726,43679094417,2025-01-08 09:27:48.618554,08/01/25
9:27:50,1551,2.32,1.551,2321.0831721470017,43679095968,2025-01-08 09:27:50.169554,08/01/25
9:27:51,1552,2.32,1.552,2319.5876288659792,43679097520,2025-01-08 09:27:51.721554,08/01/25
9:27:53,1555,2.32,1.555,2315.112540192926,43679099075,2025-01-08 09:27:53.276554,08/01/25
9:27:54,1553,2.32,1.553,2318.09401159047,43679100628,2025-01-08 09:27:54.829554,08/01/25
9:27:56,1552,2.32,1.552,2319.5876288659792,43679102180,2025-01-08 09:27:56.381554,08/01/25
9:27:57,1550,2.32,1.55,2322.5806451612902,43679103730,2025-01-08 09:27:57.931554,08/01/25
9:27:59,1548,2.33,1.548,2325.5813953488373,43679105278,2025-01-08 09:27:59.479554,08/01/25
9:28:1,1555,2.32,1.555,2315.112540192926,43679106833,2025-01-08 09:28:01.034554,08/01/25
9:28:2,1555,2.32,1.555,2315.112540192926,43679108388,2025-01-08 09:28:02.589554,08/01/25
9:28:4,1550,2.32,1.55,2322.5806451612902,43679109938,2025-01-08 09:28:04.139554,08/01/25
9:28:5,1553,2.32,1.553,2318.09401159047,43679111491,2025-01-08 09:28:05.692554,08/01/25
9:28:7,1558,2.31,1.558,2310.6546854942235,43679113049,2025-01-08 09:28:07.250554,08/01/25
9:28:8,1553,2.32,1.553,2318.09401159047,43679114602,2025-01-08 09:28:08.803554,08/01/25
9:28:10,1557,2.31,1.557,2312.1387283236995,43679116159,2025-01-08 09:28:10.360554,08/01/25
9:28:11,1552,2.32,1.552,2319.5876288659792,43679117711,2025-01-08 09:28:11.912554,08/01/25
9:28:13,1557,2.31,1.557,2312.1387283236995,43679119268,2025-01-08 09:28:13.469554,08/01/25
9:28:15,1561,2.31,1.561,2306.2139654067905,43679120829,2025-01-08 09:28:15.030554,08/01/25
9:28:16,1561,2.31,1.561,2306.2139654067905,43679122390,2025-01-08 09:28:16.591554,08/01/25
9:28:18,1562,2.3,1.562,2304.7375160051215,43679123952,2025-01-08 09:28:18.153554,08/01/25
9:28:28,10694,0.34,10.694,336.637366747709,43679134646,2025-01-08 09:28:28.847554,08/01/25
9:28:47,18854,0.19,18.854,190.94091439482338,43679153500,2025-01-08 09:28:47.701554,08/01/25
9:29:6,18834,0.19,18.834,191.14367633004142,43679172334,2025-01-08 09:29:06.535554,08/01/25
9:29:25,18851,0.19,18.851,190.97130125722774,43679191185,2025-01-08 09:29:25.386554,08/01/25
9:29:44,19051,0.19,19.051,188.96645845362448,43679210236,2025-01-08 09:29:44.437554,08/01/25
9:30:3,18970,0.19,18.97,189.7733263046916,43679229206,2025-01-08 09:30:03.407554,08/01/25
9:30:22,18966,0.19,18.966,189.81335020563114,43679248172,2025-01-08 09:30:22.373554,08/01/25
9:30:41,18698,0.19,18.698,192.53396085142796,43679266870,2025-01-08 09:30:41.071554,08/01/25
9:30:59,18722,0.19,18.722,192.28714880888793,43679285592,2025-01-08 09:30:59.793554,08/01/25
9:31:18,19124,0.19,19.124,188.2451370006275,43679304716,2025-01-08 09:31:18.917554,08/01/25
9:31:38,19133,0.19,19.133,188.15658809386923,43679323849,2025-01-08 09:31:38.050554,08/01/25
9:31:57,19055,0.19,19.055,188.92679086853843,43679342904,2025-01-08 09:31:57.105554,08/01/25
9:32:16,19232,0.19,19.232,187.18801996672212,43679362136,2025-01-08 09:32:16.337554,08/01/25
9:32:35,19314,0.19,19.314,186.39328984156572,43679381450,2025-01-08 09:32:35.651554,08/01/25
9:32:55,19355,0.19,19.355,185.99845001291655,43679400805,2025-01-08 09:32:55.006554,08/01/25
9:33:14,19009,0.19,19.009,189.38397601136305,43679419814,2025-01-08 09:33:14.015554,08/01/25
9:33:33,19477,0.18,19.477,184.8333932330441,43679439291,2025-01-08 09:33:33.492554,08/01/25
9:33:52,19442,0.19,19.442,185.16613517127868,43679458733,2025-01-08 09:33:52.934554,08/01/25
9:34:12,19496,0.18,19.496,184.65326220763234,43679478229,2025-01-08 09:34:12.430554,08/01/25
9:34:32,19601,0.18,19.601,183.6640987704709,43679497830,2025-01-08 09:34:32.031554,08/01/25
9:34:51,19617,0.18,19.617,183.51429882244992,43679517447,2025-01-08 09:34:51.648554,08/01/25
9:35:11,19572,0.18,19.572,183.93623543838137,43679537019,2025-01-08 09:35:11.220554,08/01/25
9:35:35,23961,0.15,23.961,150.24414673844998,43679560980,2025-01-08 09:35:35.181554,08/01/25
9:36:5,30033,0.12,30.033,119.8681450404555,43679591013,2025-01-08 09:36:05.214554,08/01/25
9:36:35,30173,0.12,30.173,119.31196765319989,43679621186,2025-01-08 09:36:35.387554,08/01/25
9:37:1,25824,0.14,25.824,139.40520446096653,43679647010,2025-01-08 09:37:01.211554,08/01/25
9:37:27,26613,0.14,26.613,135.27223537368954,43679673623,2025-01-08 09:37:27.824554,08/01/25
9:37:58,30197,0.12,30.197,119.21714077557374,43679703820,2025-01-08 09:37:58.021554,08/01/25
9:38:28,30102,0.12,30.102,119.5933824995017,43679733922,2025-01-08 09:38:28.123554,08/01/25
9:38:58,29959,0.12,29.959,120.1642244400681,43679763881,2025-01-08 09:38:58.082554,08/01/25
9:39:27,28984,0.12,28.984,124.20645873585427,43679792865,2025-01-08 09:39:27.066554,08/01/25
9:39:55,28907,0.12,28.907,124.53730930224513,43679821772,2025-01-08 09:39:55.973554,08/01/25
9:40:24,28827,0.12,28.827,124.8829222603809,43679850599,2025-01-08 09:40:24.800554,08/01/25
9:40:54,29369,0.12,29.369,122.57822874459464,43679879968,2025-01-08 09:40:54.169554,08/01/25
9:41:23,28961,0.12,28.961,124.30509996201789,43679908929,2025-01-08 09:41:23.130554,08/01/25
9:41:53,30159,0.12,30.159,119.36735302894658,43679939088,2025-01-08 09:41:53.289554,08/01/25
9:42:21,28364,0.13,28.364,126.92144972500353,43679967452,2025-01-08 09:42:21.653554,08/01/25
9:42:49,28174,0.13,28.174,127.77738340313765,43679995626,2025-01-08 09:42:49.827554,08/01/25
9:43:18,28236,0.13,28.236,127.49681257968551,43680023862,2025-01-08 09:43:18.063554,08/01/25
9:43:47,28945,0.12,28.945,124.37381240283295,43680052807,2025-01-08 09:43:47.008554,08/01/25
9:44:15,28910,0.12,28.91,124.52438602559668,43680081717,2025-01-08 09:44:15.918554,08/01/25
9:44:44,29013,0.12,29.013,124.08230793092751,43680110730,2025-01-08 09:44:44.931554,08/01/25
9:45:13,29039,0.12,29.039,123.97121112985984,43680139769,2025-01-08 09:45:13.970554,08/01/25
9:45:42,29014,0.12,29.014,124.07803129523678,43680168783,2025-01-08 09:45:42.984554,08/01/25
9:46:11,28633,0.12,28.633,125.72905388886949,43680197416,2025-01-08 09:46:11.617554,08/01/25
9:46:40,28973,0.12,28.973,124.25361543506023,43680226389,2025-01-08 09:46:40.590554,08/01/25
9:47:9,28999,0.12,28.999,124.14221180040691,43680255388,2025-01-08 09:47:09.589554,08/01/25
9:47:38,29187,0.12,29.187,123.34258402713537,43680284575,2025-01-08 09:47:38.776554,08/01/25
9:48:7,29146,0.12,29.146,123.51609140190764,43680313721,2025-01-08 09:48:07.922554,08/01/25
9:48:35,27961,0.13,27.961,128.75075998712492,43680341682,2025-01-08 09:48:35.883554,08/01/25
9:49:4,28704,0.12,28.704,125.41806020066889,43680370386,2025-01-08 09:49:04.587554,08/01/25
9:49:33,28927,0.12,28.927,124.4512047568016,43680399313,2025-01-08 09:49:33.514554,08/01/25
9:50:2,28847,0.12,28.847,124.79633930738032,43680428160,2025-01-08 09:50:02.361554,08/01/25
9:50:31,28734,0.12,28.734,125.28711630820631,43680456894,2025-01-08 09:50:31.095554,08/01/25
9:50:59,28889,0.12,28.889,124.6149053272872,43680485783,2025-01-08 09:50:59.984554,08/01/25
9:51:29,29167,0.12,29.167,123.42716083244763,43680514950,2025-01-08 09:51:29.151554,08/01/25
9:51:58,29048,0.12,29.048,123.93280088129991,43680543998,2025-01-08 09:51:58.199554,08/01/25
9:52:27,28866,0.12,28.866,124.71419663271669,43680572864,2025-01-08 09:52:27.065554,08/01/25
9:52:56,29315,0.12,29.315,122.80402524304964,43680602179,2025-01-08 09:52:56.380554,08/01/25
9:53:25,29506,0.12,29.506,122.00908289839354,43680631685,2025-01-08 09:53:25.886554,08/01/25
9:53:56,30239,0.12,30.239,119.05155593769635,43680661924,2025-01-08 09:53:56.125554,08/01/25
9:54:26,30048,0.12,30.048,119.80830670926518,43680691972,2025-01-08 09:54:26.173554,08/01/25
9:54:56,29964,0.12,29.964,120.14417300760913,43680721936,2025-01-08 09:54:56.137554,08/01/25
9:55:26,29876,0.12,29.876,120.49805864238854,43680751812,2025-01-08 09:55:26.013554,08/01/25
9:55:55,29400,0.12,29.4,122.44897959183673,43680781212,2025-01-08 09:55:55.413554,08/01/25
9:56:25,30236,0.12,30.236,119.0633681703929,43680811448,2025-01-08 09:56:25.649554,08/01/25
9:56:56,30539,0.12,30.539,117.88205245751334,43680841987,2025-01-08 09:56:56.188554,08/01/25
9:57:26,30204,0.12,30.204,119.18951132300357,43680872191,2025-01-08 09:57:26.392554,08/01/25
9:57:57,30649,0.12,30.649,117.45897092890469,43680902840,2025-01-08 09:57:57.041554,08/01/25
9:58:27,30267,0.12,30.267,118.94142134998513,43680933107,2025-01-08 09:58:27.308554,08/01/25
9:58:57,30235,0.12,30.235,119.06730610219944,43680963342,2025-01-08 09:58:57.543554,08/01/25
9:59:27,30375,0.12,30.375,118.51851851851852,43680993717,2025-01-08 09:59:27.918554,08/01/25
9:59:58,30109,0.12,30.109,119.5655783984855,43681023826,2025-01-08 09:59:58.027554,08/01/25
10:0:26,28865,0.12,28.865,124.7185172354062,43681052691,2025-01-08 10:00:26.892554,08/01/25
10:0:55,28353,0.13,28.353,126.9706909321765,43681081044,2025-01-08 10:00:55.245554,08/01/25
10:1:25,29910,0.12,29.91,120.36108324974924,43681110954,2025-01-08 10:01:25.155554,08/01/25
10:1:54,29671,0.12,29.671,121.33059216069563,43681140625,2025-01-08 10:01:54.826554,08/01/25
10:2:24,29358,0.12,29.358,122.6241569589209,43681169983,2025-01-08 10:02:24.184554,08/01/25
