heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:35:51,35958,0.1,35.958,100.11680293675956,45221772207,2025-01-26 06:35:51.996491,26/01/25
6:36:28,36088,0.1,36.088,99.75615162935047,45221808295,2025-01-26 06:36:28.084491,26/01/25
6:37:3,35676,0.1,35.676,100.90817356205852,45221843971,2025-01-26 06:37:03.760491,26/01/25
6:37:39,36039,0.1,36.039,99.89178390077416,45221880010,2025-01-26 06:37:39.799491,26/01/25
6:38:15,35851,0.1,35.851,100.4156090485621,45221915861,2025-01-26 06:38:15.650491,26/01/25
6:38:51,36115,0.1,36.115,99.68157275370345,45221951976,2025-01-26 06:38:51.765491,26/01/25
6:39:28,36265,0.1,36.265,99.26926788914932,45221988241,2025-01-26 06:39:28.030491,26/01/25
6:40:4,36118,0.1,36.118,99.67329309485575,45222024359,2025-01-26 06:40:04.148491,26/01/25
6:40:40,36047,0.1,36.047,99.86961466973673,45222060406,2025-01-26 06:40:40.195491,26/01/25
6:41:15,35708,0.1,35.708,100.81774392293043,45222096114,2025-01-26 06:41:15.903491,26/01/25
6:41:51,36095,0.1,36.095,99.73680565175232,45222132209,2025-01-26 06:41:51.998491,26/01/25
6:42:28,36162,0.1,36.162,99.55201592832255,45222168371,2025-01-26 06:42:28.160491,26/01/25
6:43:4,36182,0.1,36.182,99.49698745232436,45222204553,2025-01-26 06:43:04.342491,26/01/25
6:43:40,36328,0.1,36.328,99.09711517286941,45222240881,2025-01-26 06:43:40.670491,26/01/25
6:44:16,35859,0.1,35.859,100.39320672634486,45222276740,2025-01-26 06:44:16.529491,26/01/25
6:44:52,36189,0.1,36.189,99.47774185525988,45222312929,2025-01-26 06:44:52.718491,26/01/25
6:45:28,35891,0.1,35.891,100.30369730573125,45222348820,2025-01-26 06:45:28.609491,26/01/25
6:46:4,35894,0.1,35.894,100.29531398005237,45222384714,2025-01-26 06:46:04.503491,26/01/25
6:46:40,36241,0.1,36.241,99.33500731216026,45222420955,2025-01-26 06:46:40.744491,26/01/25
6:47:16,35923,0.1,35.923,100.21434735406285,45222456878,2025-01-26 06:47:16.667491,26/01/25
6:47:52,35956,0.1,35.956,100.12237178774058,45222492834,2025-01-26 06:47:52.623491,26/01/25
6:48:28,36268,0.1,36.268,99.26105657880225,45222529102,2025-01-26 06:48:28.891491,26/01/25
6:49:4,35863,0.1,35.863,100.38200931321975,45222564965,2025-01-26 06:49:04.754491,26/01/25
6:49:40,36234,0.1,36.234,99.35419771485346,45222601199,2025-01-26 06:49:40.988491,26/01/25
6:50:16,35895,0.1,35.895,100.29251984956122,45222637094,2025-01-26 06:50:16.883491,26/01/25
6:50:52,35975,0.1,35.975,100.06949270326616,45222673069,2025-01-26 06:50:52.858491,26/01/25
6:51:28,35967,0.1,35.967,100.09175077154057,45222709036,2025-01-26 06:51:28.825491,26/01/25
6:52:4,36039,0.1,36.039,99.89178390077416,45222745075,2025-01-26 06:52:04.864491,26/01/25
6:52:41,36141,0.1,36.141,99.60986137627626,45222781216,2025-01-26 06:52:41.005491,26/01/25
6:53:16,35836,0.1,35.836,100.4576403616475,45222817052,2025-01-26 06:53:16.841491,26/01/25
6:53:52,35207,0.1,35.207,102.25239299003039,45222852259,2025-01-26 06:53:52.048491,26/01/25
6:54:27,35058,0.1,35.058,102.68697586856067,45222887317,2025-01-26 06:54:27.106491,26/01/25
6:55:2,35120,0.1,35.12,102.50569476082005,45222922437,2025-01-26 06:55:02.226491,26/01/25
6:55:36,34683,0.1,34.683,103.79724937289161,45222957120,2025-01-26 06:55:36.909491,26/01/25
6:56:11,34234,0.1,34.234,105.15861424315008,45222991354,2025-01-26 06:56:11.143491,26/01/25
6:56:45,34825,0.1,34.825,103.37401292175161,45223026179,2025-01-26 06:56:45.968491,26/01/25
6:57:20,34717,0.1,34.717,103.69559581761096,45223060896,2025-01-26 06:57:20.685491,26/01/25
6:57:55,35220,0.1,35.22,102.21465076660988,45223096116,2025-01-26 06:57:55.905491,26/01/25
6:58:30,34706,0.1,34.706,103.72846193741717,45223130822,2025-01-26 06:58:30.611491,26/01/25
6:59:3,33381,0.11,33.381,107.84578053383662,45223164203,2025-01-26 06:59:03.992491,26/01/25
6:59:38,34075,0.1,34.075,105.64930300807043,45223198278,2025-01-26 06:59:38.067491,26/01/25
7:0:12,34157,0.1,34.157,105.39567292209503,45223232435,2025-01-26 07:00:12.224491,26/01/25
7:0:46,34098,0.1,34.098,105.57803976772831,45223266533,2025-01-26 07:00:46.322491,26/01/25
7:1:20,34063,0.1,34.063,105.6865220327041,45223300596,2025-01-26 07:01:20.385491,26/01/25
7:1:54,34408,0.1,34.408,104.62683096954197,45223335004,2025-01-26 07:01:54.793491,26/01/25
7:2:29,34232,0.1,34.232,105.16475812105632,45223369236,2025-01-26 07:02:29.025491,26/01/25
7:3:2,33677,0.11,33.677,106.89788282804288,45223402913,2025-01-26 07:03:02.702491,26/01/25
7:3:36,34231,0.1,34.231,105.16783032923374,45223437144,2025-01-26 07:03:36.933491,26/01/25
7:4:11,34775,0.1,34.775,103.52264557872034,45223471919,2025-01-26 07:04:11.708491,26/01/25
7:4:46,35277,0.1,35.277,102.04949400459223,45223507196,2025-01-26 07:04:46.985491,26/01/25
7:5:21,34882,0.1,34.882,103.20509145117826,45223542078,2025-01-26 07:05:21.867491,26/01/25
7:5:57,35247,0.1,35.247,102.13635202996,45223577325,2025-01-26 07:05:57.114491,26/01/25
7:6:32,35410,0.1,35.41,101.66619598983338,45223612735,2025-01-26 07:06:32.524491,26/01/25
7:7:7,34909,0.1,34.909,103.12526855538687,45223647644,2025-01-26 07:07:07.433491,26/01/25
7:7:42,35416,0.1,35.416,101.6489722159476,45223683060,2025-01-26 07:07:42.849491,26/01/25
7:8:17,35107,0.1,35.107,102.54365226308144,45223718167,2025-01-26 07:08:17.956491,26/01/25
7:8:53,35407,0.1,35.407,101.6748100658062,45223753574,2025-01-26 07:08:53.363491,26/01/25
7:9:28,35101,0.1,35.101,102.5611805931455,45223788675,2025-01-26 07:09:28.464491,26/01/25
7:10:3,35437,0.1,35.437,101.58873493805909,45223824112,2025-01-26 07:10:03.901491,26/01/25
7:10:39,35518,0.1,35.518,101.35705839292753,45223859630,2025-01-26 07:10:39.419491,26/01/25
7:11:14,35579,0.1,35.579,101.18328227325108,45223895209,2025-01-26 07:11:14.998491,26/01/25
7:11:51,36470,0.1,36.47,98.71126953660543,45223931679,2025-01-26 07:11:51.468491,26/01/25
7:12:27,36216,0.1,36.216,99.40357852882704,45223967895,2025-01-26 07:12:27.684491,26/01/25
7:13:3,36013,0.1,36.013,99.9639019243051,45224003908,2025-01-26 07:13:03.697491,26/01/25
7:13:39,36289,0.1,36.289,99.20361542065089,45224040197,2025-01-26 07:13:39.986491,26/01/25
7:14:16,36030,0.1,36.03,99.91673605328893,45224076227,2025-01-26 07:14:16.016491,26/01/25
7:14:52,36290,0.1,36.29,99.20088178561588,45224112517,2025-01-26 07:14:52.306491,26/01/25
7:15:28,36364,0.1,36.364,98.9990100098999,45224148881,2025-01-26 07:15:28.670491,26/01/25
7:16:4,36211,0.1,36.211,99.41730413410289,45224185092,2025-01-26 07:16:04.881491,26/01/25
7:16:40,36020,0.1,36.02,99.94447529150472,45224221112,2025-01-26 07:16:40.901491,26/01/25
7:17:16,35210,0.1,35.21,102.24368077250782,45224256322,2025-01-26 07:17:16.111491,26/01/25
7:17:52,36120,0.1,36.12,99.66777408637874,45224292442,2025-01-26 07:17:52.231491,26/01/25
7:18:28,36041,0.1,36.041,99.88624067034766,45224328483,2025-01-26 07:18:28.272491,26/01/25
7:19:4,36111,0.1,36.111,99.69261443881366,45224364594,2025-01-26 07:19:04.383491,26/01/25
7:19:40,35833,0.1,35.833,100.46605084698463,45224400427,2025-01-26 07:19:40.216491,26/01/25
7:20:15,35503,0.1,35.503,101.39988170013801,45224435930,2025-01-26 07:20:15.719491,26/01/25
7:20:51,35690,0.1,35.69,100.86859064163632,45224471620,2025-01-26 07:20:51.409491,26/01/25
7:21:26,35384,0.1,35.384,101.74089984173638,45224507004,2025-01-26 07:21:26.793491,26/01/25
7:22:2,35309,0.1,35.309,101.95700812823925,45224542313,2025-01-26 07:22:02.102491,26/01/25
7:22:37,35614,0.1,35.614,101.08384343235807,45224577927,2025-01-26 07:22:37.716491,26/01/25
7:23:13,35351,0.1,35.351,101.8358745155724,45224613278,2025-01-26 07:23:13.067491,26/01/25
7:23:45,32668,0.11,32.668,110.19958369046161,45224645946,2025-01-26 07:23:45.735491,26/01/25
7:24:3,17878,0.2,17.878,201.36480590670098,45224663824,2025-01-26 07:24:03.613491,26/01/25
7:24:23,20080,0.18,20.08,179.28286852589642,45224683904,2025-01-26 07:24:23.693491,26/01/25
7:24:43,20225,0.18,20.225,177.99752781211373,45224704129,2025-01-26 07:24:43.918491,26/01/25
7:25:4,20158,0.18,20.158,178.58914574858616,45224724287,2025-01-26 07:25:04.076491,26/01/25
7:25:24,20398,0.18,20.398,176.4878909697029,45224744685,2025-01-26 07:25:24.474491,26/01/25
7:25:44,20426,0.18,20.426,176.24596103005973,45224765111,2025-01-26 07:25:44.900491,26/01/25
7:26:5,20415,0.18,20.415,176.3409257898604,45224785526,2025-01-26 07:26:05.315491,26/01/25
7:26:25,20599,0.17,20.599,174.765765328414,45224806125,2025-01-26 07:26:25.914491,26/01/25
7:26:46,20656,0.17,20.656,174.28350116189,45224826781,2025-01-26 07:26:46.570491,26/01/25
7:27:7,20688,0.17,20.688,174.0139211136891,45224847469,2025-01-26 07:27:07.258491,26/01/25
7:27:28,20900,0.17,20.9,172.2488038277512,45224868369,2025-01-26 07:27:28.158491,26/01/25
7:27:49,21036,0.17,21.036,171.13519680547634,45224889405,2025-01-26 07:27:49.194491,26/01/25
7:28:10,21107,0.17,21.107,170.5595300137395,45224910512,2025-01-26 07:28:10.301491,26/01/25
7:28:31,21164,0.17,21.164,170.1001701001701,45224931676,2025-01-26 07:28:31.465491,26/01/25
7:28:52,21200,0.17,21.2,169.81132075471697,45224952876,2025-01-26 07:28:52.665491,26/01/25
7:29:13,20887,0.17,20.887,172.3560109158807,45224973763,2025-01-26 07:29:13.552491,26/01/25
7:29:34,21309,0.17,21.309,168.9427002674926,45224995072,2025-01-26 07:29:34.861491,26/01/25
7:29:56,21155,0.17,21.155,170.17253604348855,45225016227,2025-01-26 07:29:56.016491,26/01/25
7:30:16,20575,0.17,20.575,174.9696233292831,45225036802,2025-01-26 07:30:16.591491,26/01/25
7:30:37,20612,0.17,20.612,174.65554046186688,45225057414,2025-01-26 07:30:37.203491,26/01/25
7:30:57,20769,0.17,20.769,173.33525928065868,45225078183,2025-01-26 07:30:57.972491,26/01/25
7:31:19,21408,0.17,21.408,168.16143497757847,45225099591,2025-01-26 07:31:19.380491,26/01/25
7:31:40,21487,0.17,21.487,167.54316563503514,45225121078,2025-01-26 07:31:40.867491,26/01/25
7:32:2,21395,0.17,21.395,168.26361299369012,45225142473,2025-01-26 07:32:02.262491,26/01/25
7:32:23,21560,0.17,21.56,166.97588126159556,45225164033,2025-01-26 07:32:23.822491,26/01/25
7:32:45,21671,0.17,21.671,166.12062202944026,45225185704,2025-01-26 07:32:45.493491,26/01/25
7:33:7,21541,0.17,21.541,167.12316048465718,45225207245,2025-01-26 07:33:07.034491,26/01/25
7:33:28,21774,0.17,21.774,165.33480297602645,45225229019,2025-01-26 07:33:28.808491,26/01/25
7:33:50,21906,0.16,21.906,164.33853738701725,45225250925,2025-01-26 07:33:50.714491,26/01/25
7:34:12,22176,0.16,22.176,162.33766233766235,45225273101,2025-01-26 07:34:12.890491,26/01/25
7:34:35,22394,0.16,22.394,160.75734571760293,45225295495,2025-01-26 07:34:35.284491,26/01/25
7:34:57,22332,0.16,22.332,161.20365394948954,45225317827,2025-01-26 07:34:57.616491,26/01/25
7:35:19,22225,0.16,22.225,161.97975253093364,45225340052,2025-01-26 07:35:19.841491,26/01/25
7:35:42,22317,0.16,22.317,161.31200430165345,45225362369,2025-01-26 07:35:42.158491,26/01/25
7:36:16,33863,0.11,33.863,106.31072261760623,45225396232,2025-01-26 07:36:16.021491,26/01/25
7:36:52,36368,0.1,36.368,98.98812142542894,45225432600,2025-01-26 07:36:52.389491,26/01/25
7:37:27,35428,0.1,35.428,101.614542170035,45225468028,2025-01-26 07:37:27.817491,26/01/25
7:38:3,36174,0.1,36.174,99.51899154088572,45225504202,2025-01-26 07:38:03.991491,26/01/25
7:38:40,36368,0.1,36.368,98.98812142542894,45225540570,2025-01-26 07:38:40.359491,26/01/25
7:39:16,36101,0.1,36.101,99.72022935652753,45225576671,2025-01-26 07:39:16.460491,26/01/25
7:39:52,36317,0.1,36.317,99.12713054492386,45225612988,2025-01-26 07:39:52.777491,26/01/25
7:40:28,36061,0.1,36.061,99.83084218407699,45225649049,2025-01-26 07:40:28.838491,26/01/25
7:41:4,35772,0.1,35.772,100.63737001006373,45225684821,2025-01-26 07:41:04.610491,26/01/25
7:41:40,36269,0.1,36.269,99.25831977722022,45225721090,2025-01-26 07:41:40.879491,26/01/25
7:42:17,36151,0.1,36.151,99.5823075433598,45225757241,2025-01-26 07:42:17.030491,26/01/25
7:42:53,36416,0.1,36.416,98.85764499121265,45225793657,2025-01-26 07:42:53.446491,26/01/25
7:43:29,36345,0.1,36.345,99.0507635163021,45225830002,2025-01-26 07:43:29.791491,26/01/25
7:44:5,36161,0.1,36.161,99.55476894997373,45225866163,2025-01-26 07:44:05.952491,26/01/25
7:44:42,36344,0.1,36.344,99.05348888399736,45225902507,2025-01-26 07:44:42.296491,26/01/25
7:45:18,36191,0.1,36.191,99.47224448067199,45225938698,2025-01-26 07:45:18.487491,26/01/25
7:45:54,36216,0.1,36.216,99.40357852882704,45225974914,2025-01-26 07:45:54.703491,26/01/25
7:46:31,36310,0.1,36.31,99.14624070503993,45226011224,2025-01-26 07:46:31.013491,26/01/25
7:47:7,36237,0.1,36.237,99.34597234870436,45226047461,2025-01-26 07:47:07.250491,26/01/25
7:47:43,36256,0.1,36.256,99.29390997352162,45226083717,2025-01-26 07:47:43.506491,26/01/25
7:48:19,36306,0.1,36.306,99.15716410510659,45226120023,2025-01-26 07:48:19.812491,26/01/25
7:48:56,36433,0.1,36.433,98.81151703126287,45226156456,2025-01-26 07:48:56.245491,26/01/25
7:49:32,35922,0.1,35.922,100.2171371304493,45226192378,2025-01-26 07:49:32.167491,26/01/25
7:50:8,36104,0.1,36.104,99.71194327498338,45226228482,2025-01-26 07:50:08.271491,26/01/25
7:50:44,36309,0.1,36.309,99.14897132942245,45226264791,2025-01-26 07:50:44.580491,26/01/25
7:51:20,36306,0.1,36.306,99.15716410510659,45226301097,2025-01-26 07:51:20.886491,26/01/25
7:51:57,36487,0.1,36.487,98.66527804423494,45226337584,2025-01-26 07:51:57.373491,26/01/25
7:52:33,36173,0.1,36.173,99.52174273629502,45226373757,2025-01-26 07:52:33.546491,26/01/25
7:53:9,35891,0.1,35.891,100.30369730573125,45226409648,2025-01-26 07:53:09.437491,26/01/25
7:53:45,35630,0.1,35.63,101.03845074375526,45226445278,2025-01-26 07:53:45.067491,26/01/25
7:54:20,35151,0.1,35.151,102.4152940172399,45226480429,2025-01-26 07:54:20.218491,26/01/25
7:54:55,35140,0.1,35.14,102.44735344336938,45226515569,2025-01-26 07:54:55.358491,26/01/25
7:55:30,35195,0.1,35.195,102.28725671260122,45226550764,2025-01-26 07:55:30.553491,26/01/25
7:56:5,34734,0.1,34.734,103.64484366902747,45226585498,2025-01-26 07:56:05.287491,26/01/25
7:56:40,35225,0.1,35.225,102.20014194464159,45226620723,2025-01-26 07:56:40.512491,26/01/25
7:57:15,34856,0.1,34.856,103.28207482212531,45226655579,2025-01-26 07:57:15.368491,26/01/25
7:57:50,35285,0.1,35.285,102.02635680884228,45226690864,2025-01-26 07:57:50.653491,26/01/25
7:58:25,35199,0.1,35.199,102.27563283047814,45226726063,2025-01-26 07:58:25.852491,26/01/25
7:58:59,33367,0.11,33.367,107.89103005963976,45226759430,2025-01-26 07:58:59.219491,26/01/25
7:59:32,33658,0.11,33.658,106.95822687028344,45226793088,2025-01-26 07:59:32.877491,26/01/25
8:0:7,34126,0.1,34.126,105.4914141710133,45226827214,2025-01-26 08:00:07.003491,26/01/25
8:0:39,32650,0.11,32.65,110.260336906585,45226859864,2025-01-26 08:00:39.653491,26/01/25
8:1:12,33135,0.11,33.135,108.6464463558171,45226892999,2025-01-26 08:01:12.788491,26/01/25
8:1:46,33412,0.11,33.412,107.74572010056268,45226926411,2025-01-26 08:01:46.200491,26/01/25
8:2:19,32948,0.11,32.948,109.26308121889038,45226959359,2025-01-26 08:02:19.148491,26/01/25
8:2:52,33075,0.11,33.075,108.84353741496598,45226992434,2025-01-26 08:02:52.223491,26/01/25
8:3:25,33054,0.11,33.054,108.91268832819023,45227025488,2025-01-26 08:03:25.277491,26/01/25
8:3:58,33576,0.11,33.576,107.21944245889921,45227059064,2025-01-26 08:03:58.853491,26/01/25
8:4:31,32918,0.11,32.918,109.36265872774774,45227091982,2025-01-26 08:04:31.771491,26/01/25
8:5:4,32882,0.11,32.882,109.48239158202055,45227124864,2025-01-26 08:05:04.653491,26/01/25
8:5:37,33003,0.11,33.003,109.08099263703299,45227157867,2025-01-26 08:05:37.656491,26/01/25
8:6:10,33016,0.11,33.016,109.0380421613763,45227190883,2025-01-26 08:06:10.672491,26/01/25
8:6:43,33282,0.11,33.282,108.1665765278529,45227224165,2025-01-26 08:06:43.954491,26/01/25
8:7:16,32742,0.11,32.742,109.95052226498076,45227256907,2025-01-26 08:07:16.696491,26/01/25
8:7:49,33206,0.11,33.206,108.41414202252605,45227290113,2025-01-26 08:07:49.902491,26/01/25
8:8:22,33008,0.11,33.008,109.06446921958313,45227323121,2025-01-26 08:08:22.910491,26/01/25
8:8:56,33298,0.11,33.298,108.11460147756623,45227356419,2025-01-26 08:08:56.208491,26/01/25
8:9:29,32966,0.11,32.966,109.2034217072135,45227389385,2025-01-26 08:09:29.174491,26/01/25
8:10:2,33208,0.11,33.208,108.40761262346423,45227422593,2025-01-26 08:10:02.382491,26/01/25
8:10:35,33232,0.11,33.232,108.32932113625421,45227455825,2025-01-26 08:10:35.614491,26/01/25
8:11:8,33209,0.11,33.209,108.40434821885633,45227489034,2025-01-26 08:11:08.823491,26/01/25
8:11:42,33614,0.11,33.614,107.0982328791575,45227522648,2025-01-26 08:11:42.437491,26/01/25
8:12:16,33578,0.11,33.578,107.21305616772887,45227556226,2025-01-26 08:12:16.015491,26/01/25
8:12:50,34688,0.1,34.688,103.78228782287823,45227590914,2025-01-26 08:12:50.703491,26/01/25
8:13:25,34763,0.1,34.763,103.55838103730979,45227625677,2025-01-26 08:13:25.466491,26/01/25
8:14:0,34728,0.1,34.728,103.66275051831376,45227660405,2025-01-26 08:14:00.194491,26/01/25
8:14:35,35558,0.1,35.558,101.24303954103155,45227695963,2025-01-26 08:14:35.752491,26/01/25
8:15:11,36036,0.1,36.036,99.9000999000999,45227731999,2025-01-26 08:15:11.788491,26/01/25
8:15:47,35993,0.1,35.993,100.01944822604395,45227767992,2025-01-26 08:15:47.781491,26/01/25
8:16:23,36027,0.1,36.027,99.92505620784412,45227804019,2025-01-26 08:16:23.808491,26/01/25
8:16:59,36012,0.1,36.012,99.96667777407531,45227840031,2025-01-26 08:16:59.820491,26/01/25
8:17:35,35586,0.1,35.586,101.16337885685383,45227875617,2025-01-26 08:17:35.406491,26/01/25
8:18:11,35987,0.1,35.987,100.0361241559452,45227911604,2025-01-26 08:18:11.393491,26/01/25
8:18:47,36146,0.1,36.146,99.59608255408621,45227947750,2025-01-26 08:18:47.539491,26/01/25
8:19:23,35742,0.1,35.742,100.72183985227464,45227983492,2025-01-26 08:19:23.281491,26/01/25
8:19:58,35463,0.1,35.463,101.514254293207,45228018955,2025-01-26 08:19:58.744491,26/01/25
8:20:34,35323,0.1,35.323,101.91659825043173,45228054278,2025-01-26 08:20:34.067491,26/01/25
8:21:9,35019,0.1,35.019,102.80133641737342,45228089297,2025-01-26 08:21:09.086491,26/01/25
8:21:44,35547,0.1,35.547,101.27436914507554,45228124844,2025-01-26 08:21:44.633491,26/01/25
8:22:19,35092,0.1,35.092,102.58748432691212,45228159936,2025-01-26 08:22:19.725491,26/01/25
8:22:54,35224,0.1,35.224,102.20304337951397,45228195160,2025-01-26 08:22:54.949491,26/01/25
8:23:30,35234,0.1,35.234,102.174036442073,45228230394,2025-01-26 08:23:30.183491,26/01/25
8:24:4,34132,0.1,34.132,105.4728700339857,45228264526,2025-01-26 08:24:04.315491,26/01/25
8:24:38,34433,0.1,34.433,104.55086690093805,45228298959,2025-01-26 08:24:38.748491,26/01/25
8:25:12,34041,0.1,34.041,105.75482506389353,45228333000,2025-01-26 08:25:12.789491,26/01/25
8:25:47,34474,0.1,34.474,104.42652433718165,45228367474,2025-01-26 08:25:47.263491,26/01/25
8:26:21,34156,0.1,34.156,105.39875863684273,45228401630,2025-01-26 08:26:21.419491,26/01/25
8:26:55,34315,0.1,34.315,104.9103890426927,45228435945,2025-01-26 08:26:55.734491,26/01/25
8:27:29,34192,0.1,34.192,105.28778661675246,45228470137,2025-01-26 08:27:29.926491,26/01/25
8:28:4,34964,0.1,34.964,102.96304770621211,45228505101,2025-01-26 08:28:04.890491,26/01/25
8:28:39,35047,0.1,35.047,102.71920563814307,45228540148,2025-01-26 08:28:39.937491,26/01/25
8:29:14,34342,0.1,34.342,104.82790751849048,45228574490,2025-01-26 08:29:14.279491,26/01/25
8:29:49,35020,0.1,35.02,102.79840091376356,45228609510,2025-01-26 08:29:49.299491,26/01/25
8:30:23,34659,0.1,34.659,103.8691249026227,45228644169,2025-01-26 08:30:23.958491,26/01/25
8:30:59,35042,0.1,35.042,102.73386222247589,45228679211,2025-01-26 08:30:59.000491,26/01/25
8:31:33,34802,0.1,34.802,103.44233090052296,45228714013,2025-01-26 08:31:33.802491,26/01/25
8:32:8,34872,0.1,34.872,103.2346868547832,45228748885,2025-01-26 08:32:08.674491,26/01/25
8:32:43,34940,0.1,34.94,103.03377218088151,45228783825,2025-01-26 08:32:43.614491,26/01/25
8:33:18,34804,0.1,34.804,103.43638662222733,45228818629,2025-01-26 08:33:18.418491,26/01/25
8:33:53,35125,0.1,35.125,102.49110320284697,45228853754,2025-01-26 08:33:53.543491,26/01/25
8:34:29,35966,0.1,35.966,100.09453372629706,45228889720,2025-01-26 08:34:29.509491,26/01/25
8:35:5,35849,0.1,35.849,100.42121119138609,45228925569,2025-01-26 08:35:05.358491,26/01/25
8:35:41,35868,0.1,35.868,100.36801605888257,45228961437,2025-01-26 08:35:41.226491,26/01/25
8:36:17,35926,0.1,35.926,100.20597895674442,45228997363,2025-01-26 08:36:17.152491,26/01/25
8:36:53,36145,0.1,36.145,99.5988380135565,45229033508,2025-01-26 08:36:53.297491,26/01/25
8:37:28,35480,0.1,35.48,101.46561443066517,45229068988,2025-01-26 08:37:28.777491,26/01/25
8:38:4,35841,0.1,35.841,100.44362601489914,45229104829,2025-01-26 08:38:04.618491,26/01/25
8:38:40,36171,0.1,36.171,99.52724558347848,45229141000,2025-01-26 08:38:40.789491,26/01/25
8:39:16,36047,0.1,36.047,99.86961466973673,45229177047,2025-01-26 08:39:16.836491,26/01/25
8:39:53,36239,0.1,36.239,99.34048952785673,45229213286,2025-01-26 08:39:53.075491,26/01/25
8:40:28,35878,0.1,35.878,100.34004125090584,45229249164,2025-01-26 08:40:28.953491,26/01/25
8:41:4,35691,0.1,35.691,100.86576447843994,45229284855,2025-01-26 08:41:04.644491,26/01/25
8:41:40,35821,0.1,35.821,100.49970687585494,45229320676,2025-01-26 08:41:40.465491,26/01/25
8:42:16,36283,0.1,36.283,99.22002039522641,45229356959,2025-01-26 08:42:16.748491,26/01/25
8:42:52,36244,0.1,36.244,99.32678512305485,45229393203,2025-01-26 08:42:52.992491,26/01/25
8:43:29,36225,0.1,36.225,99.37888198757764,45229429428,2025-01-26 08:43:29.217491,26/01/25
8:44:5,35948,0.1,35.948,100.14465338822744,45229465376,2025-01-26 08:44:05.165491,26/01/25
8:44:41,36048,0.1,36.048,99.86684420772303,45229501424,2025-01-26 08:44:41.213491,26/01/25
8:45:17,36065,0.1,36.065,99.81976985997504,45229537489,2025-01-26 08:45:17.278491,26/01/25
8:45:53,36254,0.1,36.254,99.29938765377614,45229573743,2025-01-26 08:45:53.532491,26/01/25
8:46:29,35998,0.1,35.998,100.00555586421468,45229609741,2025-01-26 08:46:29.530491,26/01/25
8:47:5,36105,0.1,36.105,99.70918155380141,45229645846,2025-01-26 08:47:05.635491,26/01/25
8:47:41,36112,0.1,36.112,99.68985378821445,45229681958,2025-01-26 08:47:41.747491,26/01/25
8:48:17,36224,0.1,36.224,99.38162544169612,45229718182,2025-01-26 08:48:17.971491,26/01/25
8:48:54,36222,0.1,36.222,99.38711280437303,45229754404,2025-01-26 08:48:54.193491,26/01/25
8:49:29,35695,0.1,35.695,100.85446140916095,45229790099,2025-01-26 08:49:29.888491,26/01/25
8:50:6,36157,0.1,36.157,99.56578255939375,45229826256,2025-01-26 08:50:06.045491,26/01/25
8:50:25,19924,0.18,19.924,180.68660911463562,45229846180,2025-01-26 08:50:25.969491,26/01/25
8:50:46,20574,0.17,20.574,174.97812773403325,45229866754,2025-01-26 08:50:46.543491,26/01/25
8:51:7,20754,0.17,20.754,173.46053772766695,45229887508,2025-01-26 08:51:07.297491,26/01/25
8:51:28,20858,0.17,20.858,172.59564675424298,45229908366,2025-01-26 08:51:28.155491,26/01/25
8:51:49,21002,0.17,21.002,171.4122464527188,45229929368,2025-01-26 08:51:49.157491,26/01/25
8:52:10,20921,0.17,20.921,172.07590459347068,45229950289,2025-01-26 08:52:10.078491,26/01/25
8:52:31,21186,0.17,21.186,169.92353440951572,45229971475,2025-01-26 08:52:31.264491,26/01/25
8:52:52,21217,0.17,21.217,169.6752604043927,45229992692,2025-01-26 08:52:52.481491,26/01/25
8:53:13,20811,0.17,20.811,172.98544039210034,45230013503,2025-01-26 08:53:13.292491,26/01/25
8:53:34,21285,0.17,21.285,169.13319238900635,45230034788,2025-01-26 08:53:34.577491,26/01/25
8:53:55,20672,0.17,20.672,174.1486068111455,45230055460,2025-01-26 08:53:55.249491,26/01/25
8:54:16,20890,0.17,20.89,172.3312589755864,45230076350,2025-01-26 08:54:16.139491,26/01/25
8:54:37,21053,0.17,21.053,170.99700755236785,45230097403,2025-01-26 08:54:37.192491,26/01/25
8:54:58,21047,0.17,21.047,171.04575473939278,45230118450,2025-01-26 08:54:58.239491,26/01/25
8:55:19,21088,0.17,21.088,170.7132018209408,45230139538,2025-01-26 08:55:19.327491,26/01/25
8:55:40,21114,0.17,21.114,170.50298380221653,45230160652,2025-01-26 08:55:40.441491,26/01/25
8:56:1,21133,0.17,21.133,170.3496900582028,45230181785,2025-01-26 08:56:01.574491,26/01/25
8:56:22,21293,0.17,21.293,169.06964730193022,45230203078,2025-01-26 08:56:22.867491,26/01/25
8:56:44,21336,0.17,21.336,168.7289088863892,45230224414,2025-01-26 08:56:44.203491,26/01/25
8:57:5,21252,0.17,21.252,169.3958215697346,45230245666,2025-01-26 08:57:05.455491,26/01/25
8:57:26,21406,0.17,21.406,168.1771465944128,45230267072,2025-01-26 08:57:26.861491,26/01/25
8:57:48,21464,0.17,21.464,167.72269847185987,45230288536,2025-01-26 08:57:48.325491,26/01/25
8:58:9,21483,0.17,21.483,167.57436112274823,45230310019,2025-01-26 08:58:09.808491,26/01/25
8:58:31,21401,0.17,21.401,168.216438484183,45230331420,2025-01-26 08:58:31.209491,26/01/25
8:58:52,21004,0.17,21.004,171.39592458579318,45230352424,2025-01-26 08:58:52.213491,26/01/25
