Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40855,0.09,40.855,88.11650960714722,156471024,2026-02-21 19:34:17.726655,21/02/26,19:34:17
40693,0.09,40.693,88.46730395891186,156511717,2026-02-21 19:34:58.419655,21/02/26,19:34:58
40900,0.09,40.9,88.01955990220048,156552617,2026-02-21 19:35:39.319655,21/02/26,19:35:39
41050,0.09,41.05,87.6979293544458,156593667,2026-02-21 19:36:20.369655,21/02/26,19:36:20
41283,0.09,41.283,87.20296490080663,156634950,2026-02-21 19:37:01.652655,21/02/26,19:37:1
41137,0.09,41.137,87.51245837080974,156676087,2026-02-21 19:37:42.789655,21/02/26,19:37:42
40890,0.09,40.89,88.0410858400587,156716977,2026-02-21 19:38:23.679655,21/02/26,19:38:23
40494,0.09,40.494,88.90205956437991,156757471,2026-02-21 19:39:04.173655,21/02/26,19:39:4
40859,0.09,40.859,88.10788320810593,156798330,2026-02-21 19:39:45.032655,21/02/26,19:39:45
40697,0.09,40.697,88.45860874265917,156839027,2026-02-21 19:40:25.729655,21/02/26,19:40:25
40090,0.09,40.09,89.79795460214517,156879117,2026-02-21 19:41:05.819655,21/02/26,19:41:5
39900,0.09,39.9,90.22556390977444,156919017,2026-02-21 19:41:45.719655,21/02/26,19:41:45
39380,0.09,39.38,91.41696292534282,156958397,2026-02-21 19:42:25.099655,21/02/26,19:42:25
39865,0.09,39.865,90.30477862786906,156998262,2026-02-21 19:43:04.964655,21/02/26,19:43:4
39857,0.09,39.857,90.32290438316983,157038119,2026-02-21 19:43:44.821655,21/02/26,19:43:44
39618,0.09,39.618,90.86778736937755,157077737,2026-02-21 19:44:24.439655,21/02/26,19:44:24
39790,0.09,39.79,90.47499371701433,157117527,2026-02-21 19:45:04.229655,21/02/26,19:45:4
38836,0.09,38.836,92.69749716757647,157156363,2026-02-21 19:45:43.065655,21/02/26,19:45:43
38671,0.09,38.671,93.09301543792506,157195034,2026-02-21 19:46:21.736655,21/02/26,19:46:21
37154,0.1,37.154,96.89400872046079,157232188,2026-02-21 19:46:58.890655,21/02/26,19:46:58
37177,0.1,37.177,96.83406407187239,157269365,2026-02-21 19:47:36.067655,21/02/26,19:47:36
37139,0.1,37.139,96.93314305716363,157306504,2026-02-21 19:48:13.206655,21/02/26,19:48:13
37795,0.09,37.795,95.25069453631433,157344299,2026-02-21 19:48:51.001655,21/02/26,19:48:51
38036,0.09,38.036,94.64717635923861,157382335,2026-02-21 19:49:29.037655,21/02/26,19:49:29
37720,0.09,37.72,95.44008483563097,157420055,2026-02-21 19:50:06.757655,21/02/26,19:50:6
37728,0.09,37.728,95.41984732824427,157457783,2026-02-21 19:50:44.485655,21/02/26,19:50:44
37751,0.09,37.751,95.36171227252258,157495534,2026-02-21 19:51:22.236655,21/02/26,19:51:22
38015,0.09,38.015,94.6994607391819,157533549,2026-02-21 19:52:00.251655,21/02/26,19:52:0
37958,0.09,37.958,94.84166710574846,157571507,2026-02-21 19:52:38.209655,21/02/26,19:52:38
38190,0.09,38.19,94.26551453260015,157609697,2026-02-21 19:53:16.399655,21/02/26,19:53:16
39612,0.09,39.612,90.88155104513784,157649309,2026-02-21 19:53:56.011655,21/02/26,19:53:56
39690,0.09,39.69,90.70294784580499,157688999,2026-02-21 19:54:35.701655,21/02/26,19:54:35
39988,0.09,39.988,90.02700810243073,157728987,2026-02-21 19:55:15.689655,21/02/26,19:55:15
39799,0.09,39.799,90.45453403351843,157768786,2026-02-21 19:55:55.488655,21/02/26,19:55:55
39990,0.09,39.99,90.0225056264066,157808776,2026-02-21 19:56:35.478655,21/02/26,19:56:35
39893,0.09,39.893,90.24139573358734,157848669,2026-02-21 19:57:15.371655,21/02/26,19:57:15
40148,0.09,40.148,89.66822755803527,157888817,2026-02-21 19:57:55.519655,21/02/26,19:57:55
40390,0.09,40.39,89.13097301312206,157929207,2026-02-21 19:58:35.909655,21/02/26,19:58:35
41362,0.09,41.362,87.03641023161356,157970569,2026-02-21 19:59:17.271655,21/02/26,19:59:17
20685,0.17,20.685,174.0391588107324,157991254,2026-02-21 19:59:37.956655,21/02/26,19:59:37
22160,0.16,22.16,162.4548736462094,158013414,2026-02-21 20:00:00.116655,21/02/26,20:0:0
22273,0.16,22.273,161.63067391011538,158035687,2026-02-21 20:00:22.389655,21/02/26,20:0:22
22434,0.16,22.434,160.47071409467773,158058121,2026-02-21 20:00:44.823655,21/02/26,20:0:44
22548,0.16,22.548,159.6593932943055,158080669,2026-02-21 20:01:07.371655,21/02/26,20:1:7
22619,0.16,22.619,159.1582298067996,158103288,2026-02-21 20:01:29.990655,21/02/26,20:1:29
22737,0.16,22.737,158.33223380393193,158126025,2026-02-21 20:01:52.727655,21/02/26,20:1:52
22924,0.16,22.924,157.04065608096317,158148949,2026-02-21 20:02:15.651655,21/02/26,20:2:15
22976,0.16,22.976,156.68523676880224,158171925,2026-02-21 20:02:38.627655,21/02/26,20:2:38
23041,0.16,23.041,156.24321861030336,158194966,2026-02-21 20:03:01.668655,21/02/26,20:3:1
23144,0.16,23.144,155.54787417905288,158218110,2026-02-21 20:03:24.812655,21/02/26,20:3:24
23080,0.16,23.08,155.97920277296362,158241190,2026-02-21 20:03:47.892655,21/02/26,20:3:47
23439,0.15,23.439,153.59017022910533,158264629,2026-02-21 20:04:11.331655,21/02/26,20:4:11
23457,0.15,23.457,153.47231103721703,158288086,2026-02-21 20:04:34.788655,21/02/26,20:4:34
23485,0.15,23.485,153.28933361720246,158311571,2026-02-21 20:04:58.273655,21/02/26,20:4:58
23516,0.15,23.516,153.08725973805068,158335087,2026-02-21 20:05:21.789655,21/02/26,20:5:21
23430,0.15,23.43,153.64916773367477,158358517,2026-02-21 20:05:45.219655,21/02/26,20:5:45
23569,0.15,23.569,152.74300988586702,158382086,2026-02-21 20:06:08.788655,21/02/26,20:6:8
23679,0.15,23.679,152.03344735841884,158405765,2026-02-21 20:06:32.467655,21/02/26,20:6:32
23623,0.15,23.623,152.39385344791094,158429388,2026-02-21 20:06:56.090655,21/02/26,20:6:56
34180,0.1,34.18,105.32475131655939,158463568,2026-02-21 20:07:30.270655,21/02/26,20:7:30
40973,0.09,40.973,87.86273887682133,158504541,2026-02-21 20:08:11.243655,21/02/26,20:8:11
40657,0.09,40.657,88.54563789753303,158545198,2026-02-21 20:08:51.900655,21/02/26,20:8:51
40841,0.09,40.841,88.14671531059474,158586039,2026-02-21 20:09:32.741655,21/02/26,20:9:32
40199,0.09,40.199,89.55446652901813,158626238,2026-02-21 20:10:12.940655,21/02/26,20:10:12
40928,0.09,40.928,87.95934323690383,158667166,2026-02-21 20:10:53.868655,21/02/26,20:10:53
40853,0.09,40.853,88.12082344013903,158708019,2026-02-21 20:11:34.721655,21/02/26,20:11:34
40853,0.09,40.853,88.12082344013903,158748872,2026-02-21 20:12:15.574655,21/02/26,20:12:15
41060,0.09,41.06,87.67657087189478,158789932,2026-02-21 20:12:56.634655,21/02/26,20:12:56
41092,0.09,41.092,87.60829358512606,158831024,2026-02-21 20:13:37.726655,21/02/26,20:13:37
40979,0.09,40.979,87.84987432587423,158872003,2026-02-21 20:14:18.705655,21/02/26,20:14:18
41228,0.09,41.228,87.31929756476181,158913231,2026-02-21 20:14:59.933655,21/02/26,20:14:59
41230,0.09,41.23,87.31506184816881,158954461,2026-02-21 20:15:41.163655,21/02/26,20:15:41
41318,0.09,41.318,87.12909627765139,158995779,2026-02-21 20:16:22.481655,21/02/26,20:16:22
41031,0.09,41.031,87.7385391533231,159036810,2026-02-21 20:17:03.512655,21/02/26,20:17:3
41228,0.09,41.228,87.31929756476181,159078038,2026-02-21 20:17:44.740655,21/02/26,20:17:44
41153,0.09,41.153,87.47843413602897,159119191,2026-02-21 20:18:25.893655,21/02/26,20:18:25
41175,0.09,41.175,87.43169398907104,159160366,2026-02-21 20:19:07.068655,21/02/26,20:19:7
41069,0.09,41.069,87.65735713068251,159201435,2026-02-21 20:19:48.137655,21/02/26,20:19:48
41496,0.09,41.496,86.75534991324464,159242931,2026-02-21 20:20:29.633655,21/02/26,20:20:29
41082,0.09,41.082,87.62961881115817,159284013,2026-02-21 20:21:10.715655,21/02/26,20:21:10
40915,0.09,40.915,87.9872907246731,159324928,2026-02-21 20:21:51.630655,21/02/26,20:21:51
40100,0.09,40.1,89.77556109725685,159365028,2026-02-21 20:22:31.730655,21/02/26,20:22:31
41013,0.09,41.013,87.77704630239192,159406041,2026-02-21 20:23:12.743655,21/02/26,20:23:12
41212,0.09,41.212,87.35319809764147,159447253,2026-02-21 20:23:53.955655,21/02/26,20:23:53
41248,0.09,41.248,87.27695888285493,159488501,2026-02-21 20:24:35.203655,21/02/26,20:24:35
41344,0.09,41.344,87.07430340557275,159529845,2026-02-21 20:25:16.547655,21/02/26,20:25:16
41111,0.09,41.111,87.56780423730875,159570956,2026-02-21 20:25:57.658655,21/02/26,20:25:57
41154,0.09,41.154,87.47630849978131,159612110,2026-02-21 20:26:38.812655,21/02/26,20:26:38
41039,0.09,41.039,87.72143570749775,159653149,2026-02-21 20:27:19.851655,21/02/26,20:27:19
41237,0.09,41.237,87.30024007566021,159694386,2026-02-21 20:28:01.088655,21/02/26,20:28:1
41391,0.09,41.391,86.97542944118287,159735777,2026-02-21 20:28:42.479655,21/02/26,20:28:42
41259,0.09,41.259,87.25369010397732,159777036,2026-02-21 20:29:23.738655,21/02/26,20:29:23
41282,0.09,41.282,87.20507727338791,159818318,2026-02-21 20:30:05.020655,21/02/26,20:30:5
41335,0.09,41.335,87.09326236845288,159859653,2026-02-21 20:30:46.355655,21/02/26,20:30:46
41442,0.09,41.442,86.8683943825105,159901095,2026-02-21 20:31:27.797655,21/02/26,20:31:27
41168,0.09,41.168,87.44656043528954,159942263,2026-02-21 20:32:08.965655,21/02/26,20:32:8
39545,0.09,39.545,91.03552914401315,159981808,2026-02-21 20:32:48.510655,21/02/26,20:32:48
40249,0.09,40.249,89.44321598052126,160022057,2026-02-21 20:33:28.759655,21/02/26,20:33:28
40320,0.09,40.32,89.28571428571429,160062377,2026-02-21 20:34:09.079655,21/02/26,20:34:9
40106,0.09,40.106,89.76213035456041,160102483,2026-02-21 20:34:49.185655,21/02/26,20:34:49
40164,0.09,40.164,89.63250672243801,160142647,2026-02-21 20:35:29.349655,21/02/26,20:35:29
39974,0.09,39.974,90.05853804973232,160182621,2026-02-21 20:36:09.323655,21/02/26,20:36:9
40182,0.09,40.182,89.59235478572495,160222803,2026-02-21 20:36:49.505655,21/02/26,20:36:49
39898,0.09,39.898,90.2300867211389,160262701,2026-02-21 20:37:29.403655,21/02/26,20:37:29
39974,0.09,39.974,90.05853804973232,160302675,2026-02-21 20:38:09.377655,21/02/26,20:38:9
40160,0.09,40.16,89.64143426294821,160342835,2026-02-21 20:38:49.537655,21/02/26,20:38:49
40300,0.09,40.3,89.33002481389578,160383135,2026-02-21 20:39:29.837655,21/02/26,20:39:29
40306,0.09,40.306,89.31672703815809,160423441,2026-02-21 20:40:10.143655,21/02/26,20:40:10
40470,0.09,40.47,88.95478131949592,160463911,2026-02-21 20:40:50.613655,21/02/26,20:40:50
39522,0.09,39.522,91.08850766661607,160503433,2026-02-21 20:41:30.135655,21/02/26,20:41:30
40230,0.09,40.23,89.48545861297539,160543663,2026-02-21 20:42:10.365655,21/02/26,20:42:10
40416,0.09,40.416,89.07363420427554,160584079,2026-02-21 20:42:50.781655,21/02/26,20:42:50
39667,0.09,39.667,90.75553986941286,160623746,2026-02-21 20:43:30.448655,21/02/26,20:43:30
40783,0.09,40.783,88.27207414854229,160664529,2026-02-21 20:44:11.231655,21/02/26,20:44:11
41355,0.09,41.355,87.05114254624591,160705884,2026-02-21 20:44:52.586655,21/02/26,20:44:52
41008,0.09,41.008,87.78774873195474,160746892,2026-02-21 20:45:33.594655,21/02/26,20:45:33
40402,0.09,40.402,89.10449977723876,160787294,2026-02-21 20:46:13.996655,21/02/26,20:46:13
39340,0.09,39.34,91.50991357397051,160826634,2026-02-21 20:46:53.336655,21/02/26,20:46:53
39574,0.09,39.574,90.96881791074948,160866208,2026-02-21 20:47:32.910655,21/02/26,20:47:32
39667,0.09,39.667,90.75553986941286,160905875,2026-02-21 20:48:12.577655,21/02/26,20:48:12
39889,0.09,39.889,90.25044498483291,160945764,2026-02-21 20:48:52.466655,21/02/26,20:48:52
39659,0.09,39.659,90.77384704606773,160985423,2026-02-21 20:49:32.125655,21/02/26,20:49:32
39618,0.09,39.618,90.86778736937755,161025041,2026-02-21 20:50:11.743655,21/02/26,20:50:11
39594,0.09,39.594,90.92286710107592,161064635,2026-02-21 20:50:51.337655,21/02/26,20:50:51
38138,0.09,38.138,94.39404268708375,161102773,2026-02-21 20:51:29.475655,21/02/26,20:51:29
38374,0.09,38.374,93.81351957054255,161141147,2026-02-21 20:52:07.849655,21/02/26,20:52:7
38219,0.09,38.219,94.19398728381172,161179366,2026-02-21 20:52:46.068655,21/02/26,20:52:46
38498,0.09,38.498,93.5113512390254,161217864,2026-02-21 20:53:24.566655,21/02/26,20:53:24
38467,0.09,38.467,93.58671068708243,161256331,2026-02-21 20:54:03.033655,21/02/26,20:54:3
38747,0.09,38.747,92.9104188711384,161295078,2026-02-21 20:54:41.780655,21/02/26,20:54:41
38687,0.09,38.687,93.05451443637398,161333765,2026-02-21 20:55:20.467655,21/02/26,20:55:20
38904,0.09,38.904,92.53547193090685,161372669,2026-02-21 20:55:59.371655,21/02/26,20:55:59
39010,0.09,39.01,92.28402973596513,161411679,2026-02-21 20:56:38.381655,21/02/26,20:56:38
39112,0.09,39.112,92.04336265084885,161450791,2026-02-21 20:57:17.493655,21/02/26,20:57:17
39478,0.09,39.478,91.19002989006535,161490269,2026-02-21 20:57:56.971655,21/02/26,20:57:56
40045,0.09,40.045,89.89886377824946,161530314,2026-02-21 20:58:37.016655,21/02/26,20:58:37
39986,0.09,39.986,90.0315110288601,161570300,2026-02-21 20:59:17.002655,21/02/26,20:59:17
39855,0.09,39.855,90.32743695897629,161610155,2026-02-21 20:59:56.857655,21/02/26,20:59:56
39654,0.09,39.654,90.78529278256923,161649809,2026-02-21 21:00:36.511655,21/02/26,21:0:36
39895,0.09,39.895,90.23687178844467,161689704,2026-02-21 21:01:16.406655,21/02/26,21:1:16
40246,0.09,40.246,89.44988321820802,161729950,2026-02-21 21:01:56.652655,21/02/26,21:1:56
23316,0.15,23.316,154.4004117344313,161753266,2026-02-21 21:02:19.968655,21/02/26,21:2:19
21841,0.16,21.841,164.82761778306855,161775107,2026-02-21 21:02:41.809655,21/02/26,21:2:41
21979,0.16,21.979,163.7927112243505,161797086,2026-02-21 21:03:03.788655,21/02/26,21:3:3
22224,0.16,22.224,161.98704103671707,161819310,2026-02-21 21:03:26.012655,21/02/26,21:3:26
22623,0.16,22.623,159.13008884763295,161841933,2026-02-21 21:03:48.635655,21/02/26,21:3:48
22801,0.16,22.801,157.8878119380729,161864734,2026-02-21 21:04:11.436655,21/02/26,21:4:11
22831,0.16,22.831,157.68034689676318,161887565,2026-02-21 21:04:34.267655,21/02/26,21:4:34
23003,0.16,23.003,156.5013259140112,161910568,2026-02-21 21:04:57.270655,21/02/26,21:4:57
23111,0.16,23.111,155.76997966336376,161933679,2026-02-21 21:05:20.381655,21/02/26,21:5:20
23105,0.16,23.105,155.81043064271802,161956784,2026-02-21 21:05:43.486655,21/02/26,21:5:43
23018,0.16,23.018,156.3993396472326,161979802,2026-02-21 21:06:06.504655,21/02/26,21:6:6
23192,0.16,23.192,155.2259399793032,162002994,2026-02-21 21:06:29.696655,21/02/26,21:6:29
23154,0.16,23.154,155.48069448043535,162026148,2026-02-21 21:06:52.850655,21/02/26,21:6:52
23471,0.15,23.471,153.38076775595417,162049619,2026-02-21 21:07:16.321655,21/02/26,21:7:16
23506,0.15,23.506,153.15238662469156,162073125,2026-02-21 21:07:39.827655,21/02/26,21:7:39
23544,0.15,23.544,152.9051987767584,162096669,2026-02-21 21:08:03.371655,21/02/26,21:8:3
23686,0.15,23.686,151.98851642320358,162120355,2026-02-21 21:08:27.057655,21/02/26,21:8:27
23337,0.15,23.337,154.26147319706902,162143692,2026-02-21 21:08:50.394655,21/02/26,21:8:50
23540,0.15,23.54,152.93118096856415,162167232,2026-02-21 21:09:13.934655,21/02/26,21:9:13
23763,0.15,23.763,151.49602322939023,162190995,2026-02-21 21:09:37.697655,21/02/26,21:9:37
33062,0.11,33.062,108.886334764987,162224057,2026-02-21 21:10:10.759655,21/02/26,21:10:10
41340,0.09,41.34,87.08272859216255,162265397,2026-02-21 21:10:52.099655,21/02/26,21:10:52
41286,0.09,41.286,87.19662839703531,162306683,2026-02-21 21:11:33.385655,21/02/26,21:11:33
41398,0.09,41.398,86.960722740229,162348081,2026-02-21 21:12:14.783655,21/02/26,21:12:14
41492,0.09,41.492,86.76371348693723,162389573,2026-02-21 21:12:56.275655,21/02/26,21:12:56
41590,0.09,41.59,86.5592690550613,162431163,2026-02-21 21:13:37.865655,21/02/26,21:13:37
40853,0.09,40.853,88.12082344013903,162472016,2026-02-21 21:14:18.718655,21/02/26,21:14:18
41143,0.09,41.143,87.49969618161047,162513159,2026-02-21 21:14:59.861655,21/02/26,21:14:59
41365,0.09,41.365,87.03009790886014,162554524,2026-02-21 21:15:41.226655,21/02/26,21:15:41
41361,0.09,41.361,87.03851454268514,162595885,2026-02-21 21:16:22.587655,21/02/26,21:16:22
41749,0.09,41.749,86.22961029006683,162637634,2026-02-21 21:17:04.336655,21/02/26,21:17:4
41806,0.09,41.806,86.11204133377984,162679440,2026-02-21 21:17:46.142655,21/02/26,21:17:46
41357,0.09,41.357,87.04693280460381,162720797,2026-02-21 21:18:27.499655,21/02/26,21:18:27
41658,0.09,41.658,86.41797493878727,162762455,2026-02-21 21:19:09.157655,21/02/26,21:19:9
41716,0.09,41.716,86.29782337712149,162804171,2026-02-21 21:19:50.873655,21/02/26,21:19:50
41587,0.09,41.587,86.56551326135572,162845758,2026-02-21 21:20:32.460655,21/02/26,21:20:32
41039,0.09,41.039,87.72143570749775,162886797,2026-02-21 21:21:13.499655,21/02/26,21:21:13
41349,0.09,41.349,87.06377421461221,162928146,2026-02-21 21:21:54.848655,21/02/26,21:21:54
41602,0.09,41.602,86.53430123551752,162969748,2026-02-21 21:22:36.450655,21/02/26,21:22:36
41462,0.09,41.462,86.82649172736481,163011210,2026-02-21 21:23:17.912655,21/02/26,21:23:17
41634,0.09,41.634,86.4677907479464,163052844,2026-02-21 21:23:59.546655,21/02/26,21:23:59
41439,0.09,41.439,86.87468326938391,163094283,2026-02-21 21:24:40.985655,21/02/26,21:24:40
41238,0.09,41.238,87.29812309035356,163135521,2026-02-21 21:25:22.223655,21/02/26,21:25:22
41322,0.09,41.322,87.12066211703208,163176843,2026-02-21 21:26:03.545655,21/02/26,21:26:3
41680,0.09,41.68,86.37236084452975,163218523,2026-02-21 21:26:45.225655,21/02/26,21:26:45
41076,0.09,41.076,87.64241893076249,163259599,2026-02-21 21:27:26.301655,21/02/26,21:27:26
41200,0.09,41.2,87.37864077669903,163300799,2026-02-21 21:28:07.501655,21/02/26,21:28:7
41630,0.09,41.63,86.47609896709103,163342429,2026-02-21 21:28:49.131655,21/02/26,21:28:49
41831,0.09,41.831,86.06057708398077,163384260,2026-02-21 21:29:30.962655,21/02/26,21:29:30
41900,0.09,41.9,85.91885441527447,163426160,2026-02-21 21:30:12.862655,21/02/26,21:30:12
41762,0.09,41.762,86.20276806666348,163467922,2026-02-21 21:30:54.624655,21/02/26,21:30:54
41853,0.09,41.853,86.01533940219339,163509775,2026-02-21 21:31:36.477655,21/02/26,21:31:36
41655,0.09,41.655,86.42419877565719,163551430,2026-02-21 21:32:18.132655,21/02/26,21:32:18
41423,0.09,41.423,86.90823938391715,163592853,2026-02-21 21:32:59.555655,21/02/26,21:32:59
41520,0.09,41.52,86.70520231213872,163634373,2026-02-21 21:33:41.075655,21/02/26,21:33:41
41381,0.09,41.381,86.99644764505449,163675754,2026-02-21 21:34:22.456655,21/02/26,21:34:22
41613,0.09,41.613,86.51142671761228,163717367,2026-02-21 21:35:04.069655,21/02/26,21:35:4
41544,0.09,41.544,86.65511265164645,163758911,2026-02-21 21:35:45.613655,21/02/26,21:35:45
41542,0.09,41.542,86.65928457946175,163800453,2026-02-21 21:36:27.155655,21/02/26,21:36:27
41435,0.09,41.435,86.88306986846868,163841888,2026-02-21 21:37:08.590655,21/02/26,21:37:8
41558,0.09,41.558,86.62592040040425,163883446,2026-02-21 21:37:50.148655,21/02/26,21:37:50
41806,0.09,41.806,86.11204133377984,163925252,2026-02-21 21:38:31.954655,21/02/26,21:38:31
41717,0.09,41.717,86.29575472828823,163966969,2026-02-21 21:39:13.671655,21/02/26,21:39:13
41554,0.09,41.554,86.63425903643451,164008523,2026-02-21 21:39:55.225655,21/02/26,21:39:55
41575,0.09,41.575,86.59049909801564,164050098,2026-02-21 21:40:36.800655,21/02/26,21:40:36
41564,0.09,41.564,86.6134154556828,164091662,2026-02-21 21:41:18.364655,21/02/26,21:41:18
41361,0.09,41.361,87.03851454268514,164133023,2026-02-21 21:41:59.725655,21/02/26,21:41:59
41737,0.09,41.737,86.25440256846443,164174760,2026-02-21 21:42:41.462655,21/02/26,21:42:41
41702,0.09,41.702,86.3267948779435,164216462,2026-02-21 21:43:23.164655,21/02/26,21:43:23
41802,0.09,41.802,86.12028132625234,164258264,2026-02-21 21:44:04.966655,21/02/26,21:44:4
41622,0.09,41.622,86.49272019605017,164299886,2026-02-21 21:44:46.588655,21/02/26,21:44:46
41426,0.09,41.426,86.90194563800512,164341312,2026-02-21 21:45:28.014655,21/02/26,21:45:28
40581,0.09,40.581,88.71146595697493,164381893,2026-02-21 21:46:08.595655,21/02/26,21:46:8
39578,0.09,39.578,90.959624033554,164421471,2026-02-21 21:46:48.173655,21/02/26,21:46:48
39215,0.09,39.215,91.80160652811425,164460686,2026-02-21 21:47:27.388655,21/02/26,21:47:27
39293,0.09,39.293,91.61937240729901,164499979,2026-02-21 21:48:06.681655,21/02/26,21:48:6
39920,0.09,39.92,90.18036072144288,164539899,2026-02-21 21:48:46.601655,21/02/26,21:48:46
40076,0.09,40.076,89.82932428386067,164579975,2026-02-21 21:49:26.677655,21/02/26,21:49:26
40157,0.09,40.157,89.64813108548945,164620132,2026-02-21 21:50:06.834655,21/02/26,21:50:6
39920,0.09,39.92,90.18036072144288,164660052,2026-02-21 21:50:46.754655,21/02/26,21:50:46
39910,0.09,39.91,90.20295665246805,164699962,2026-02-21 21:51:26.664655,21/02/26,21:51:26
39778,0.09,39.778,90.50228769671678,164739740,2026-02-21 21:52:06.442655,21/02/26,21:52:6
39300,0.09,39.3,91.6030534351145,164779040,2026-02-21 21:52:45.742655,21/02/26,21:52:45
39383,0.09,39.383,91.40999923825001,164818423,2026-02-21 21:53:25.125655,21/02/26,21:53:25
39683,0.09,39.683,90.71894766020714,164858106,2026-02-21 21:54:04.808655,21/02/26,21:54:4
40590,0.09,40.59,88.69179600886918,164898696,2026-02-21 21:54:45.398655,21/02/26,21:54:45
40808,0.09,40.808,88.21799647128014,164939504,2026-02-21 21:55:26.206655,21/02/26,21:55:26
40634,0.09,40.634,88.59575724762514,164980138,2026-02-21 21:56:06.840655,21/02/26,21:56:6
40836,0.09,40.836,88.15750808110491,165020974,2026-02-21 21:56:47.676655,21/02/26,21:56:47
40954,0.09,40.954,87.903501489476,165061928,2026-02-21 21:57:28.630655,21/02/26,21:57:28
41600,0.09,41.6,86.53846153846153,165103528,2026-02-21 21:58:10.230655,21/02/26,21:58:10
41788,0.09,41.788,86.14913372259979,165145316,2026-02-21 21:58:52.018655,21/02/26,21:58:52
42003,0.09,42.003,85.70816370259267,165187319,2026-02-21 21:59:34.021655,21/02/26,21:59:34
41708,0.09,41.708,86.31437613887024,165229027,2026-02-21 22:00:15.729655,21/02/26,22:0:15
41780,0.09,41.78,86.1656294877932,165270807,2026-02-21 22:00:57.509655,21/02/26,22:0:57
41263,0.09,41.263,87.24523180573395,165312070,2026-02-21 22:01:38.772655,21/02/26,22:1:38
41166,0.09,41.166,87.4508089199825,165353236,2026-02-21 22:02:19.938655,21/02/26,22:2:19
41384,0.09,41.384,86.99014111734003,165394620,2026-02-21 22:03:01.322655,21/02/26,22:3:1
41541,0.09,41.541,86.66137069401314,165436161,2026-02-21 22:03:42.863655,21/02/26,22:3:42
19870,0.18,19.87,181.17765475591344,165456031,2026-02-21 22:04:02.733655,21/02/26,22:4:2
21854,0.16,21.854,164.7295689576279,165477885,2026-02-21 22:04:24.587655,21/02/26,22:4:24
22017,0.16,22.017,163.51001498841805,165499902,2026-02-21 22:04:46.604655,21/02/26,22:4:46
22160,0.16,22.16,162.4548736462094,165522062,2026-02-21 22:05:08.764655,21/02/26,22:5:8
22263,0.16,22.263,161.70327449130846,165544325,2026-02-21 22:05:31.027655,21/02/26,22:5:31
22264,0.16,22.264,161.69601149838303,165566589,2026-02-21 22:05:53.291655,21/02/26,22:5:53
22370,0.16,22.37,160.92981671881984,165588959,2026-02-21 22:06:15.661655,21/02/26,22:6:15
22505,0.16,22.505,159.96445234392357,165611464,2026-02-21 22:06:38.166655,21/02/26,22:6:38
22648,0.16,22.648,158.95443306252207,165634112,2026-02-21 22:07:00.814655,21/02/26,22:7:0
22775,0.16,22.775,158.06805708013172,165656887,2026-02-21 22:07:23.589655,21/02/26,22:7:23
22860,0.16,22.86,157.48031496062993,165679747,2026-02-21 22:07:46.449655,21/02/26,22:7:46
23041,0.16,23.041,156.24321861030336,165702788,2026-02-21 22:08:09.490655,21/02/26,22:8:9
23125,0.16,23.125,155.67567567567568,165725913,2026-02-21 22:08:32.615655,21/02/26,22:8:32
23121,0.16,23.121,155.70260801868432,165749034,2026-02-21 22:08:55.736655,21/02/26,22:8:55
23084,0.16,23.084,155.95217466643564,165772118,2026-02-21 22:09:18.820655,21/02/26,22:9:18
23040,0.16,23.04,156.25,165795158,2026-02-21 22:09:41.860655,21/02/26,22:9:41
23252,0.15,23.252,154.82539136418373,165818410,2026-02-21 22:10:05.112655,21/02/26,22:10:5
23336,0.15,23.336,154.26808364758313,165841746,2026-02-21 22:10:28.448655,21/02/26,22:10:28
23339,0.15,23.339,154.24825399545824,165865085,2026-02-21 22:10:51.787655,21/02/26,22:10:51
23499,0.15,23.499,153.19800842589046,165888584,2026-02-21 22:11:15.286655,21/02/26,22:11:15
34845,0.1,34.845,103.31467929401636,165923429,2026-02-21 22:11:50.131655,21/02/26,22:11:50
40301,0.09,40.301,89.32780824297164,165963730,2026-02-21 22:12:30.432655,21/02/26,22:12:30
40382,0.09,40.382,89.14863057798028,166004112,2026-02-21 22:13:10.814655,21/02/26,22:13:10
40344,0.09,40.344,89.2325996430696,166044456,2026-02-21 22:13:51.158655,21/02/26,22:13:51
40227,0.09,40.227,89.49213215004848,166084683,2026-02-21 22:14:31.385655,21/02/26,22:14:31
40095,0.09,40.095,89.78675645342312,166124778,2026-02-21 22:15:11.480655,21/02/26,22:15:11
40119,0.09,40.119,89.73304419352426,166164897,2026-02-21 22:15:51.599655,21/02/26,22:15:51
39735,0.09,39.735,90.60022650056625,166204632,2026-02-21 22:16:31.334655,21/02/26,22:16:31
39981,0.09,39.981,90.04277031590006,166244613,2026-02-21 22:17:11.315655,21/02/26,22:17:11
40223,0.09,40.223,89.50103174800488,166284836,2026-02-21 22:17:51.538655,21/02/26,22:17:51
40218,0.09,40.218,89.51215873489483,166325054,2026-02-21 22:18:31.756655,21/02/26,22:18:31
39930,0.09,39.93,90.15777610818932,166364984,2026-02-21 22:19:11.686655,21/02/26,22:19:11
40107,0.09,40.107,89.75989228812925,166405091,2026-02-21 22:19:51.793655,21/02/26,22:19:51
40234,0.09,40.234,89.47656211164687,166445325,2026-02-21 22:20:32.027655,21/02/26,22:20:32
