Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23522,0.15,23.522,153.04821018620865,102449235,2025-12-21 20:06:31.120246,21/12/25,20:6:31
23461,0.15,23.461,153.44614466561526,102472696,2025-12-21 20:06:54.581246,21/12/25,20:6:54
23645,0.15,23.645,152.25206174666948,102496341,2025-12-21 20:07:18.226246,21/12/25,20:7:18
23476,0.15,23.476,153.34810018742544,102519817,2025-12-21 20:07:41.702246,21/12/25,20:7:41
23517,0.15,23.517,153.08075009567546,102543334,2025-12-21 20:08:05.219246,21/12/25,20:8:5
23509,0.15,23.509,153.1328427410779,102566843,2025-12-21 20:08:28.728246,21/12/25,20:8:28
23450,0.15,23.45,153.5181236673774,102590293,2025-12-21 20:08:52.178246,21/12/25,20:8:52
23507,0.15,23.507,153.14587144254904,102613800,2025-12-21 20:09:15.685246,21/12/25,20:9:15
23462,0.15,23.462,153.43960446679736,102637262,2025-12-21 20:09:39.147246,21/12/25,20:9:39
23520,0.15,23.52,153.0612244897959,102660782,2025-12-21 20:10:02.667246,21/12/25,20:10:2
23497,0.15,23.497,153.21104821892158,102684279,2025-12-21 20:10:26.164246,21/12/25,20:10:26
23287,0.15,23.287,154.5926912010993,102707566,2025-12-21 20:10:49.451246,21/12/25,20:10:49
23346,0.15,23.346,154.20200462606013,102730912,2025-12-21 20:11:12.797246,21/12/25,20:11:12
23394,0.15,23.394,153.8856116953065,102754306,2025-12-21 20:11:36.191246,21/12/25,20:11:36
23460,0.15,23.46,153.4526854219949,102777766,2025-12-21 20:11:59.651246,21/12/25,20:11:59
23152,0.16,23.152,155.49412577747063,102800918,2025-12-21 20:12:22.803246,21/12/25,20:12:22
23136,0.16,23.136,155.60165975103735,102824054,2025-12-21 20:12:45.939246,21/12/25,20:12:45
23587,0.15,23.587,152.6264467715267,102847641,2025-12-21 20:13:09.526246,21/12/25,20:13:9
23565,0.15,23.565,152.7689369828135,102871206,2025-12-21 20:13:33.091246,21/12/25,20:13:33
23219,0.16,23.219,155.0454369266549,102894425,2025-12-21 20:13:56.310246,21/12/25,20:13:56
23460,0.15,23.46,153.4526854219949,102917885,2025-12-21 20:14:19.770246,21/12/25,20:14:19
23555,0.15,23.555,152.8337932498408,102941440,2025-12-21 20:14:43.325246,21/12/25,20:14:43
23779,0.15,23.779,151.39408721981582,102965219,2025-12-21 20:15:07.104246,21/12/25,20:15:7
23811,0.15,23.811,151.19062618117675,102989030,2025-12-21 20:15:30.915246,21/12/25,20:15:30
23148,0.16,23.148,155.52099533437013,103012178,2025-12-21 20:15:54.063246,21/12/25,20:15:54
22615,0.16,22.615,159.18638072076055,103034793,2025-12-21 20:16:16.678246,21/12/25,20:16:16
22715,0.16,22.715,158.48558221439578,103057508,2025-12-21 20:16:39.393246,21/12/25,20:16:39
22678,0.16,22.678,158.74415733309814,103080186,2025-12-21 20:17:02.071246,21/12/25,20:17:2
22746,0.16,22.746,158.26958586125033,103102932,2025-12-21 20:17:24.817246,21/12/25,20:17:24
22848,0.16,22.848,157.56302521008402,103125780,2025-12-21 20:17:47.665246,21/12/25,20:17:47
23019,0.16,23.019,156.39254528867457,103148799,2025-12-21 20:18:10.684246,21/12/25,20:18:10
23470,0.15,23.47,153.3873029399233,103172269,2025-12-21 20:18:34.154246,21/12/25,20:18:34
23582,0.15,23.582,152.65880756509202,103195851,2025-12-21 20:18:57.736246,21/12/25,20:18:57
23646,0.15,23.646,152.24562293834052,103219497,2025-12-21 20:19:21.382246,21/12/25,20:19:21
23661,0.15,23.661,152.14910612400152,103243158,2025-12-21 20:19:45.043246,21/12/25,20:19:45
23855,0.15,23.855,150.91175854118634,103267013,2025-12-21 20:20:08.898246,21/12/25,20:20:8
23630,0.15,23.63,152.34870926787983,103290643,2025-12-21 20:20:32.528246,21/12/25,20:20:32
23629,0.15,23.629,152.35515679884887,103314272,2025-12-21 20:20:56.157246,21/12/25,20:20:56
23572,0.15,23.572,152.72357033768878,103337844,2025-12-21 20:21:19.729246,21/12/25,20:21:19
23548,0.15,23.548,152.87922541192458,103361392,2025-12-21 20:21:43.277246,21/12/25,20:21:43
23893,0.15,23.893,150.67174486251204,103385285,2025-12-21 20:22:07.170246,21/12/25,20:22:7
23812,0.15,23.812,151.18427683520915,103409097,2025-12-21 20:22:30.982246,21/12/25,20:22:30
23583,0.15,23.583,152.65233430861213,103432680,2025-12-21 20:22:54.565246,21/12/25,20:22:54
23766,0.15,23.766,151.47689977278466,103456446,2025-12-21 20:23:18.331246,21/12/25,20:23:18
23272,0.15,23.272,154.69233413544174,103479718,2025-12-21 20:23:41.603246,21/12/25,20:23:41
23700,0.15,23.7,151.8987341772152,103503418,2025-12-21 20:24:05.303246,21/12/25,20:24:5
23692,0.15,23.692,151.95002532500422,103527110,2025-12-21 20:24:28.995246,21/12/25,20:24:28
23684,0.15,23.684,152.00135112312108,103550794,2025-12-21 20:24:52.679246,21/12/25,20:24:52
23762,0.15,23.762,151.5023987879808,103574556,2025-12-21 20:25:16.441246,21/12/25,20:25:16
23205,0.16,23.205,155.13897866839042,103597761,2025-12-21 20:25:39.646246,21/12/25,20:25:39
23224,0.16,23.224,155.0120564932828,103620985,2025-12-21 20:26:02.870246,21/12/25,20:26:2
23432,0.15,23.432,153.63605326049847,103644417,2025-12-21 20:26:26.302246,21/12/25,20:26:26
23388,0.15,23.388,153.9250897896357,103667805,2025-12-21 20:26:49.690246,21/12/25,20:26:49
23368,0.15,23.368,154.05682985279014,103691173,2025-12-21 20:27:13.058246,21/12/25,20:27:13
23384,0.15,23.384,153.9514197742046,103714557,2025-12-21 20:27:36.442246,21/12/25,20:27:36
23488,0.15,23.488,153.26975476839237,103738045,2025-12-21 20:27:59.930246,21/12/25,20:27:59
23480,0.15,23.48,153.32197614991483,103761525,2025-12-21 20:28:23.410246,21/12/25,20:28:23
23292,0.15,23.292,154.5595054095827,103784817,2025-12-21 20:28:46.702246,21/12/25,20:28:46
23333,0.15,23.333,154.28791839883428,103808150,2025-12-21 20:29:10.035246,21/12/25,20:29:10
23257,0.15,23.257,154.79210560261427,103831407,2025-12-21 20:29:33.292246,21/12/25,20:29:33
23426,0.15,23.426,153.6754033979339,103854833,2025-12-21 20:29:56.718246,21/12/25,20:29:56
23332,0.15,23.332,154.29453111606378,103878165,2025-12-21 20:30:20.050246,21/12/25,20:30:20
23239,0.15,23.239,154.91200137699556,103901404,2025-12-21 20:30:43.289246,21/12/25,20:30:43
23414,0.15,23.414,153.75416417527975,103924818,2025-12-21 20:31:06.703246,21/12/25,20:31:6
23308,0.15,23.308,154.45340655568904,103948126,2025-12-21 20:31:30.011246,21/12/25,20:31:30
23337,0.15,23.337,154.26147319706902,103971463,2025-12-21 20:31:53.348246,21/12/25,20:31:53
23406,0.15,23.406,153.80671622660856,103994869,2025-12-21 20:32:16.754246,21/12/25,20:32:16
23214,0.16,23.214,155.07883173946757,104018083,2025-12-21 20:32:39.968246,21/12/25,20:32:39
23329,0.15,23.329,154.31437266921,104041412,2025-12-21 20:33:03.297246,21/12/25,20:33:3
23488,0.15,23.488,153.26975476839237,104064900,2025-12-21 20:33:26.785246,21/12/25,20:33:26
23323,0.15,23.323,154.35407108862495,104088223,2025-12-21 20:33:50.108246,21/12/25,20:33:50
23319,0.15,23.319,154.38054805094558,104111542,2025-12-21 20:34:13.427246,21/12/25,20:34:13
23419,0.15,23.419,153.72133737563516,104134961,2025-12-21 20:34:36.846246,21/12/25,20:34:36
23424,0.15,23.424,153.68852459016392,104158385,2025-12-21 20:35:00.270246,21/12/25,20:35:0
23468,0.15,23.468,153.4003749786944,104181853,2025-12-21 20:35:23.738246,21/12/25,20:35:23
23355,0.15,23.355,154.14258188824664,104205208,2025-12-21 20:35:47.093246,21/12/25,20:35:47
23350,0.15,23.35,154.17558886509636,104228558,2025-12-21 20:36:10.443246,21/12/25,20:36:10
23580,0.15,23.58,152.67175572519085,104252138,2025-12-21 20:36:34.023246,21/12/25,20:36:34
23708,0.15,23.708,151.8474776446769,104275846,2025-12-21 20:36:57.731246,21/12/25,20:36:57
23700,0.15,23.7,151.8987341772152,104299546,2025-12-21 20:37:21.431246,21/12/25,20:37:21
23658,0.15,23.658,152.1683996956632,104323204,2025-12-21 20:37:45.089246,21/12/25,20:37:45
23484,0.15,23.484,153.2958610117527,104346688,2025-12-21 20:38:08.573246,21/12/25,20:38:8
23006,0.16,23.006,156.48091802138572,104369694,2025-12-21 20:38:31.579246,21/12/25,20:38:31
22716,0.16,22.716,158.47860538827257,104392410,2025-12-21 20:38:54.295246,21/12/25,20:38:54
23159,0.16,23.159,155.4471263871497,104415569,2025-12-21 20:39:17.454246,21/12/25,20:39:17
22756,0.16,22.756,158.20003515556337,104438325,2025-12-21 20:39:40.210246,21/12/25,20:39:40
21429,0.17,21.429,167.99664006719865,104459754,2025-12-21 20:40:01.639246,21/12/25,20:40:1
21941,0.16,21.941,164.07638667335127,104481695,2025-12-21 20:40:23.580246,21/12/25,20:40:23
21611,0.17,21.611,166.5818333256212,104503306,2025-12-21 20:40:45.191246,21/12/25,20:40:45
21736,0.17,21.736,165.62384983437616,104525042,2025-12-21 20:41:06.927246,21/12/25,20:41:6
21921,0.16,21.921,164.22608457643355,104546963,2025-12-21 20:41:28.848246,21/12/25,20:41:28
21775,0.17,21.775,165.32721010332952,104568738,2025-12-21 20:41:50.623246,21/12/25,20:41:50
21692,0.17,21.692,165.95980084823898,104590430,2025-12-21 20:42:12.315246,21/12/25,20:42:12
21732,0.17,21.732,165.65433462175594,104612162,2025-12-21 20:42:34.047246,21/12/25,20:42:34
21984,0.16,21.984,163.75545851528383,104634146,2025-12-21 20:42:56.031246,21/12/25,20:42:56
21982,0.16,21.982,163.77035756528068,104656128,2025-12-21 20:43:18.013246,21/12/25,20:43:18
21545,0.17,21.545,167.09213274541656,104677673,2025-12-21 20:43:39.558246,21/12/25,20:43:39
21728,0.17,21.728,165.68483063328424,104699401,2025-12-21 20:44:01.286246,21/12/25,20:44:1
21863,0.16,21.863,164.66175730686547,104721264,2025-12-21 20:44:23.149246,21/12/25,20:44:23
21610,0.17,21.61,166.58954187875983,104742874,2025-12-21 20:44:44.759246,21/12/25,20:44:44
21822,0.16,21.822,164.97113005224085,104764696,2025-12-21 20:45:06.581246,21/12/25,20:45:6
21812,0.17,21.812,165.04676324958737,104786508,2025-12-21 20:45:28.393246,21/12/25,20:45:28
21673,0.17,21.673,166.1052922991741,104808181,2025-12-21 20:45:50.066246,21/12/25,20:45:50
22065,0.16,22.065,163.15431679129844,104830246,2025-12-21 20:46:12.131246,21/12/25,20:46:12
22094,0.16,22.094,162.94016475061102,104852340,2025-12-21 20:46:34.225246,21/12/25,20:46:34
22108,0.16,22.108,162.83698208793197,104874448,2025-12-21 20:46:56.333246,21/12/25,20:46:56
22278,0.16,22.278,161.59439806086723,104896726,2025-12-21 20:47:18.611246,21/12/25,20:47:18
22086,0.16,22.086,162.99918500407497,104918812,2025-12-21 20:47:40.697246,21/12/25,20:47:40
22147,0.16,22.147,162.5502325371382,104940959,2025-12-21 20:48:02.844246,21/12/25,20:48:2
22165,0.16,22.165,162.41822693435597,104963124,2025-12-21 20:48:25.009246,21/12/25,20:48:25
22170,0.16,22.17,162.38159675236807,104985294,2025-12-21 20:48:47.179246,21/12/25,20:48:47
22656,0.16,22.656,158.89830508474577,105007950,2025-12-21 20:49:09.835246,21/12/25,20:49:9
22743,0.16,22.743,158.29046299960427,105030693,2025-12-21 20:49:32.578246,21/12/25,20:49:32
22756,0.16,22.756,158.20003515556337,105053449,2025-12-21 20:49:55.334246,21/12/25,20:49:55
22902,0.16,22.902,157.19151165837044,105076351,2025-12-21 20:50:18.236246,21/12/25,20:50:18
22538,0.16,22.538,159.73023338361878,105098889,2025-12-21 20:50:40.774246,21/12/25,20:50:40
22880,0.16,22.88,157.34265734265733,105121769,2025-12-21 20:51:03.654246,21/12/25,20:51:3
22678,0.16,22.678,158.74415733309814,105144447,2025-12-21 20:51:26.332246,21/12/25,20:51:26
22852,0.16,22.852,157.53544547523194,105167299,2025-12-21 20:51:49.184246,21/12/25,20:51:49
22677,0.16,22.677,158.75115756052386,105189976,2025-12-21 20:52:11.861246,21/12/25,20:52:11
22752,0.16,22.752,158.22784810126583,105212728,2025-12-21 20:52:34.613246,21/12/25,20:52:34
22830,0.16,22.83,157.68725361366623,105235558,2025-12-21 20:52:57.443246,21/12/25,20:52:57
22530,0.16,22.53,159.78695073235687,105258088,2025-12-21 20:53:19.973246,21/12/25,20:53:19
22745,0.16,22.745,158.27654429544955,105280833,2025-12-21 20:53:42.718246,21/12/25,20:53:42
23035,0.16,23.035,156.28391578033427,105303868,2025-12-21 20:54:05.753246,21/12/25,20:54:5
23187,0.16,23.187,155.25941260188898,105327055,2025-12-21 20:54:28.940246,21/12/25,20:54:28
23196,0.16,23.196,155.1991722710812,105350251,2025-12-21 20:54:52.136246,21/12/25,20:54:52
22975,0.16,22.975,156.69205658324265,105373226,2025-12-21 20:55:15.111246,21/12/25,20:55:15
23259,0.15,23.259,154.77879530504322,105396485,2025-12-21 20:55:38.370246,21/12/25,20:55:38
23148,0.16,23.148,155.52099533437013,105419633,2025-12-21 20:56:01.518246,21/12/25,20:56:1
23125,0.16,23.125,155.67567567567568,105442758,2025-12-21 20:56:24.643246,21/12/25,20:56:24
23103,0.16,23.103,155.82391897156214,105465861,2025-12-21 20:56:47.746246,21/12/25,20:56:47
22883,0.16,22.883,157.32202945417995,105488744,2025-12-21 20:57:10.629246,21/12/25,20:57:10
23019,0.16,23.019,156.39254528867457,105511763,2025-12-21 20:57:33.648246,21/12/25,20:57:33
23052,0.16,23.052,156.16866215512755,105534815,2025-12-21 20:57:56.700246,21/12/25,20:57:56
23114,0.16,23.114,155.74976204897465,105557929,2025-12-21 20:58:19.814246,21/12/25,20:58:19
23091,0.16,23.091,155.90489801221256,105581020,2025-12-21 20:58:42.905246,21/12/25,20:58:42
13598,0.26,13.598,264.74481541403145,105594618,2025-12-21 20:58:56.503246,21/12/25,20:58:56
15713,0.23,15.713,229.10965442627125,105610331,2025-12-21 20:59:12.216246,21/12/25,20:59:12
15686,0.23,15.686,229.50401632028561,105626017,2025-12-21 20:59:27.902246,21/12/25,20:59:27
15771,0.23,15.771,228.2670724747955,105641788,2025-12-21 20:59:43.673246,21/12/25,20:59:43
15660,0.23,15.66,229.88505747126436,105657448,2025-12-21 20:59:59.333246,21/12/25,20:59:59
15933,0.22,15.933,225.9461495010356,105673381,2025-12-21 21:00:15.266246,21/12/25,21:0:15
15907,0.23,15.907,226.3154586031307,105689288,2025-12-21 21:00:31.173246,21/12/25,21:0:31
15922,0.23,15.922,226.1022484612486,105705210,2025-12-21 21:00:47.095246,21/12/25,21:0:47
15969,0.22,15.969,225.43678376855158,105721179,2025-12-21 21:01:03.064246,21/12/25,21:1:3
16034,0.22,16.034,224.52288886117,105737213,2025-12-21 21:01:19.098246,21/12/25,21:1:19
16062,0.22,16.062,224.13149047441166,105753275,2025-12-21 21:01:35.160246,21/12/25,21:1:35
16169,0.22,16.169,222.64827756818605,105769444,2025-12-21 21:01:51.329246,21/12/25,21:1:51
16385,0.22,16.385,219.7131522734208,105785829,2025-12-21 21:02:07.714246,21/12/25,21:2:7
16376,0.22,16.376,219.83390327308257,105802205,2025-12-21 21:02:24.090246,21/12/25,21:2:24
16389,0.22,16.389,219.65952773201536,105818594,2025-12-21 21:02:40.479246,21/12/25,21:2:40
16385,0.22,16.385,219.7131522734208,105834979,2025-12-21 21:02:56.864246,21/12/25,21:2:56
16437,0.22,16.437,219.01806899069175,105851416,2025-12-21 21:03:13.301246,21/12/25,21:3:13
16470,0.22,16.47,218.5792349726776,105867886,2025-12-21 21:03:29.771246,21/12/25,21:3:29
16501,0.22,16.501,218.1685958426762,105884387,2025-12-21 21:03:46.272246,21/12/25,21:3:46
16485,0.22,16.485,218.3803457688808,105900872,2025-12-21 21:04:02.757246,21/12/25,21:4:2
16502,0.22,16.502,218.15537510604776,105917374,2025-12-21 21:04:19.259246,21/12/25,21:4:19
16617,0.22,16.617,216.64560389962088,105933991,2025-12-21 21:04:35.876246,21/12/25,21:4:35
16319,0.22,16.319,220.60175255836754,105950310,2025-12-21 21:04:52.195246,21/12/25,21:4:52
16530,0.22,16.53,217.7858439201452,105966840,2025-12-21 21:05:08.725246,21/12/25,21:5:8
16556,0.22,16.556,217.4438270113554,105983396,2025-12-21 21:05:25.281246,21/12/25,21:5:25
16601,0.22,16.601,216.8544063610626,105999997,2025-12-21 21:05:41.882246,21/12/25,21:5:41
16216,0.22,16.216,222.00296003946718,106016213,2025-12-21 21:05:58.098246,21/12/25,21:5:58
16362,0.22,16.362,220.02200220022002,106032575,2025-12-21 21:06:14.460246,21/12/25,21:6:14
16425,0.22,16.425,219.17808219178082,106049000,2025-12-21 21:06:30.885246,21/12/25,21:6:30
16482,0.22,16.482,218.42009464870767,106065482,2025-12-21 21:06:47.367246,21/12/25,21:6:47
16681,0.22,16.681,215.81439961632995,106082163,2025-12-21 21:07:04.048246,21/12/25,21:7:4
16654,0.22,16.654,216.16428485649092,106098817,2025-12-21 21:07:20.702246,21/12/25,21:7:20
16707,0.22,16.707,215.47854192853296,106115524,2025-12-21 21:07:37.409246,21/12/25,21:7:37
16581,0.22,16.581,217.11597611724264,106132105,2025-12-21 21:07:53.990246,21/12/25,21:7:53
16777,0.21,16.777,214.5794838171306,106148882,2025-12-21 21:08:10.767246,21/12/25,21:8:10
16763,0.21,16.763,214.7586947443775,106165645,2025-12-21 21:08:27.530246,21/12/25,21:8:27
16820,0.21,16.82,214.0309155766944,106182465,2025-12-21 21:08:44.350246,21/12/25,21:8:44
16699,0.22,16.699,215.5817713635547,106199164,2025-12-21 21:09:01.049246,21/12/25,21:9:1
18534,0.19,18.534,194.23761735189382,106217698,2025-12-21 21:09:19.583246,21/12/25,21:9:19
23533,0.15,23.533,152.9766710576637,106241231,2025-12-21 21:09:43.116246,21/12/25,21:9:43
23238,0.15,23.238,154.91866769945779,106264469,2025-12-21 21:10:06.354246,21/12/25,21:10:6
23245,0.15,23.245,154.87201548720154,106287714,2025-12-21 21:10:29.599246,21/12/25,21:10:29
23184,0.16,23.184,155.27950310559007,106310898,2025-12-21 21:10:52.783246,21/12/25,21:10:52
23222,0.16,23.222,155.02540694169323,106334120,2025-12-21 21:11:16.005246,21/12/25,21:11:16
23496,0.15,23.496,153.21756894790602,106357616,2025-12-21 21:11:39.501246,21/12/25,21:11:39
23331,0.15,23.331,154.3011444001543,106380947,2025-12-21 21:12:02.832246,21/12/25,21:12:2
23428,0.15,23.428,153.6622844459621,106404375,2025-12-21 21:12:26.260246,21/12/25,21:12:26
23384,0.15,23.384,153.9514197742046,106427759,2025-12-21 21:12:49.644246,21/12/25,21:12:49
23459,0.15,23.459,153.4592267360075,106451218,2025-12-21 21:13:13.103246,21/12/25,21:13:13
23490,0.15,23.49,153.25670498084293,106474708,2025-12-21 21:13:36.593246,21/12/25,21:13:36
23313,0.15,23.313,154.42028053017629,106498021,2025-12-21 21:13:59.906246,21/12/25,21:13:59
23341,0.15,23.341,154.23503705925197,106521362,2025-12-21 21:14:23.247246,21/12/25,21:14:23
23180,0.16,23.18,155.3062985332183,106544542,2025-12-21 21:14:46.427246,21/12/25,21:14:46
23104,0.16,23.104,155.81717451523545,106567646,2025-12-21 21:15:09.531246,21/12/25,21:15:9
23083,0.16,23.083,155.9589308148854,106590729,2025-12-21 21:15:32.614246,21/12/25,21:15:32
23302,0.15,23.302,154.49317655136898,106614031,2025-12-21 21:15:55.916246,21/12/25,21:15:55
23394,0.15,23.394,153.8856116953065,106637425,2025-12-21 21:16:19.310246,21/12/25,21:16:19
23390,0.15,23.39,153.9119281744335,106660815,2025-12-21 21:16:42.700246,21/12/25,21:16:42
23029,0.16,23.029,156.32463415693258,106683844,2025-12-21 21:17:05.729246,21/12/25,21:17:5
23103,0.16,23.103,155.82391897156214,106706947,2025-12-21 21:17:28.832246,21/12/25,21:17:28
23298,0.15,23.298,154.51970126191088,106730245,2025-12-21 21:17:52.130246,21/12/25,21:17:52
23176,0.16,23.176,155.33310321021747,106753421,2025-12-21 21:18:15.306246,21/12/25,21:18:15
23362,0.15,23.362,154.09639585651914,106776783,2025-12-21 21:18:38.668246,21/12/25,21:18:38
23651,0.15,23.651,152.21343706397192,106800434,2025-12-21 21:19:02.319246,21/12/25,21:19:2
23507,0.15,23.507,153.14587144254904,106823941,2025-12-21 21:19:25.826246,21/12/25,21:19:25
23646,0.15,23.646,152.24562293834052,106847587,2025-12-21 21:19:49.472246,21/12/25,21:19:49
23708,0.15,23.708,151.8474776446769,106871295,2025-12-21 21:20:13.180246,21/12/25,21:20:13
23670,0.15,23.67,152.0912547528517,106894965,2025-12-21 21:20:36.850246,21/12/25,21:20:36
22989,0.16,22.989,156.5966331723868,106917954,2025-12-21 21:20:59.839246,21/12/25,21:20:59
23321,0.15,23.321,154.3673084344582,106941275,2025-12-21 21:21:23.160246,21/12/25,21:21:23
23112,0.16,23.112,155.76323987538942,106964387,2025-12-21 21:21:46.272246,21/12/25,21:21:46
23245,0.15,23.245,154.87201548720154,106987632,2025-12-21 21:22:09.517246,21/12/25,21:22:9
23264,0.15,23.264,154.7455295735901,107010896,2025-12-21 21:22:32.781246,21/12/25,21:22:32
23015,0.16,23.015,156.41972626547903,107033911,2025-12-21 21:22:55.796246,21/12/25,21:22:55
22959,0.16,22.959,156.80125441003528,107056870,2025-12-21 21:23:18.755246,21/12/25,21:23:18
23222,0.16,23.222,155.02540694169323,107080092,2025-12-21 21:23:41.977246,21/12/25,21:23:41
23241,0.15,23.241,154.8986704530786,107103333,2025-12-21 21:24:05.218246,21/12/25,21:24:5
22799,0.16,22.799,157.901662353612,107126132,2025-12-21 21:24:28.017246,21/12/25,21:24:28
22725,0.16,22.725,158.41584158415841,107148857,2025-12-21 21:24:50.742246,21/12/25,21:24:50
22757,0.16,22.757,158.19308344685152,107171614,2025-12-21 21:25:13.499246,21/12/25,21:25:13
22780,0.16,22.78,158.03336259877085,107194394,2025-12-21 21:25:36.279246,21/12/25,21:25:36
22882,0.16,22.882,157.3289048160126,107217276,2025-12-21 21:25:59.161246,21/12/25,21:25:59
22891,0.16,22.891,157.26704818487616,107240167,2025-12-21 21:26:22.052246,21/12/25,21:26:22
22974,0.16,22.974,156.69887699138155,107263141,2025-12-21 21:26:45.026246,21/12/25,21:26:45
22941,0.16,22.941,156.9242840329541,107286082,2025-12-21 21:27:07.967246,21/12/25,21:27:7
22800,0.16,22.8,157.89473684210526,107308882,2025-12-21 21:27:30.767246,21/12/25,21:27:30
22930,0.16,22.93,156.99956389010032,107331812,2025-12-21 21:27:53.697246,21/12/25,21:27:53
22927,0.16,22.927,157.0201072970733,107354739,2025-12-21 21:28:16.624246,21/12/25,21:28:16
22837,0.16,22.837,157.63891929763105,107377576,2025-12-21 21:28:39.461246,21/12/25,21:28:39
22964,0.16,22.964,156.7671137432503,107400540,2025-12-21 21:29:02.425246,21/12/25,21:29:2
22678,0.16,22.678,158.74415733309814,107423218,2025-12-21 21:29:25.103246,21/12/25,21:29:25
22960,0.16,22.96,156.794425087108,107446178,2025-12-21 21:29:48.063246,21/12/25,21:29:48
22939,0.16,22.939,156.9379659095863,107469117,2025-12-21 21:30:11.002246,21/12/25,21:30:11
22767,0.16,22.767,158.12359994729212,107491884,2025-12-21 21:30:33.769246,21/12/25,21:30:33
22932,0.16,22.932,156.98587127158555,107514816,2025-12-21 21:30:56.701246,21/12/25,21:30:56
22954,0.16,22.954,156.83540995033545,107537770,2025-12-21 21:31:19.655246,21/12/25,21:31:19
22857,0.16,22.857,157.5009843811524,107560627,2025-12-21 21:31:42.512246,21/12/25,21:31:42
23449,0.15,23.449,153.52467056164443,107584076,2025-12-21 21:32:05.961246,21/12/25,21:32:5
22853,0.16,22.853,157.52855205005906,107606929,2025-12-21 21:32:28.814246,21/12/25,21:32:28
22947,0.16,22.947,156.8832527127729,107629876,2025-12-21 21:32:51.761246,21/12/25,21:32:51
22979,0.16,22.979,156.66478088689672,107652855,2025-12-21 21:33:14.740246,21/12/25,21:33:14
22890,0.16,22.89,157.27391874180864,107675745,2025-12-21 21:33:37.630246,21/12/25,21:33:37
23155,0.16,23.155,155.4739797020082,107698900,2025-12-21 21:34:00.785246,21/12/25,21:34:0
22952,0.16,22.952,156.84907633321714,107721852,2025-12-21 21:34:23.737246,21/12/25,21:34:23
22919,0.16,22.919,157.07491600855187,107744771,2025-12-21 21:34:46.656246,21/12/25,21:34:46
22963,0.16,22.963,156.77394068719244,107767734,2025-12-21 21:35:09.619246,21/12/25,21:35:9
23253,0.15,23.253,154.81873306670107,107790987,2025-12-21 21:35:32.872246,21/12/25,21:35:32
22952,0.16,22.952,156.84907633321714,107813939,2025-12-21 21:35:55.824246,21/12/25,21:35:55
23307,0.15,23.307,154.46003346634058,107837246,2025-12-21 21:36:19.131246,21/12/25,21:36:19
23100,0.16,23.1,155.84415584415584,107860346,2025-12-21 21:36:42.231246,21/12/25,21:36:42
23157,0.16,23.157,155.4605518849592,107883503,2025-12-21 21:37:05.388246,21/12/25,21:37:5
22582,0.16,22.582,159.41900628819414,107906085,2025-12-21 21:37:27.970246,21/12/25,21:37:27
22641,0.16,22.641,159.00357758049557,107928726,2025-12-21 21:37:50.611246,21/12/25,21:37:50
22769,0.16,22.769,158.10971057139093,107951495,2025-12-21 21:38:13.380246,21/12/25,21:38:13
22631,0.16,22.631,159.0738367725686,107974126,2025-12-21 21:38:36.011246,21/12/25,21:38:36
22569,0.16,22.569,159.51083344410475,107996695,2025-12-21 21:38:58.580246,21/12/25,21:38:58
22769,0.16,22.769,158.10971057139093,108019464,2025-12-21 21:39:21.349246,21/12/25,21:39:21
22597,0.16,22.597,159.313183165907,108042061,2025-12-21 21:39:43.946246,21/12/25,21:39:43
22804,0.16,22.804,157.8670408700228,108064865,2025-12-21 21:40:06.750246,21/12/25,21:40:6
22735,0.16,22.735,158.34616230481637,108087600,2025-12-21 21:40:29.485246,21/12/25,21:40:29
22752,0.16,22.752,158.22784810126583,108110352,2025-12-21 21:40:52.237246,21/12/25,21:40:52
22746,0.16,22.746,158.26958586125033,108133098,2025-12-21 21:41:14.983246,21/12/25,21:41:14
22725,0.16,22.725,158.41584158415841,108155823,2025-12-21 21:41:37.708246,21/12/25,21:41:37
22696,0.16,22.696,158.61825872400422,108178519,2025-12-21 21:42:00.404246,21/12/25,21:42:0
22631,0.16,22.631,159.0738367725686,108201150,2025-12-21 21:42:23.035246,21/12/25,21:42:23
22718,0.16,22.718,158.4646535786601,108223868,2025-12-21 21:42:45.753246,21/12/25,21:42:45
22694,0.16,22.694,158.6322375958403,108246562,2025-12-21 21:43:08.447246,21/12/25,21:43:8
22527,0.16,22.527,159.8082301238514,108269089,2025-12-21 21:43:30.974246,21/12/25,21:43:30
22655,0.16,22.655,158.905318914147,108291744,2025-12-21 21:43:53.629246,21/12/25,21:43:53
22879,0.16,22.879,157.34953450762708,108314623,2025-12-21 21:44:16.508246,21/12/25,21:44:16
22505,0.16,22.505,159.96445234392357,108337128,2025-12-21 21:44:39.013246,21/12/25,21:44:39
22669,0.16,22.669,158.8071816136574,108359797,2025-12-21 21:45:01.682246,21/12/25,21:45:1
23037,0.16,23.037,156.27034770152363,108382834,2025-12-21 21:45:24.719246,21/12/25,21:45:24
23148,0.16,23.148,155.52099533437013,108405982,2025-12-21 21:45:47.867246,21/12/25,21:45:47
23145,0.16,23.145,155.5411535968892,108429127,2025-12-21 21:46:11.012246,21/12/25,21:46:11
23129,0.16,23.129,155.6487526481906,108452256,2025-12-21 21:46:34.141246,21/12/25,21:46:34
23126,0.16,23.126,155.6689440456629,108475382,2025-12-21 21:46:57.267246,21/12/25,21:46:57
