Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40076,0.09,40.076,89.82932428386067,8933047331,2026-03-17 18:44:33.153744,17/03/26,18:44:33
40184,0.09,40.184,89.58789567987259,8933087515,2026-03-17 18:45:13.337744,17/03/26,18:45:13
39770,0.09,39.77,90.52049283379432,8933127285,2026-03-17 18:45:53.107744,17/03/26,18:45:53
39659,0.09,39.659,90.77384704606773,8933166944,2026-03-17 18:46:32.766744,17/03/26,18:46:32
39968,0.09,39.968,90.07205764611689,8933206912,2026-03-17 18:47:12.734744,17/03/26,18:47:12
38545,0.09,38.545,93.39732779867687,8933245457,2026-03-17 18:47:51.279744,17/03/26,18:47:51
38995,0.09,38.995,92.31952814463392,8933284452,2026-03-17 18:48:30.274744,17/03/26,18:48:30
39184,0.09,39.184,91.87423438138015,8933323636,2026-03-17 18:49:09.458744,17/03/26,18:49:9
39194,0.09,39.194,91.85079348879931,8933362830,2026-03-17 18:49:48.652744,17/03/26,18:49:48
39327,0.09,39.327,91.54016324662446,8933402157,2026-03-17 18:50:27.979744,17/03/26,18:50:27
39220,0.09,39.22,91.78990311065783,8933441377,2026-03-17 18:51:07.199744,17/03/26,18:51:7
38766,0.09,38.766,92.86488159727597,8933480143,2026-03-17 18:51:45.965744,17/03/26,18:51:45
39055,0.09,39.055,92.17769811803866,8933519198,2026-03-17 18:52:25.020744,17/03/26,18:52:25
39362,0.09,39.362,91.45876733905797,8933558560,2026-03-17 18:53:04.382744,17/03/26,18:53:4
39230,0.09,39.23,91.76650522559265,8933597790,2026-03-17 18:53:43.612744,17/03/26,18:53:43
39197,0.09,39.197,91.84376355333316,8933636987,2026-03-17 18:54:22.809744,17/03/26,18:54:22
39364,0.09,39.364,91.45412051620771,8933676351,2026-03-17 18:55:02.173744,17/03/26,18:55:2
39246,0.09,39.246,91.72909341079345,8933715597,2026-03-17 18:55:41.419744,17/03/26,18:55:41
38957,0.09,38.957,92.40957979310522,8933754554,2026-03-17 18:56:20.376744,17/03/26,18:56:20
38472,0.09,38.472,93.57454772301934,8933793026,2026-03-17 18:56:58.848744,17/03/26,18:56:58
38544,0.09,38.544,93.39975093399751,8933831570,2026-03-17 18:57:37.392744,17/03/26,18:57:37
38623,0.09,38.623,93.20870983610801,8933870193,2026-03-17 18:58:16.015744,17/03/26,18:58:16
39203,0.09,39.203,91.82970691018545,8933909396,2026-03-17 18:58:55.218744,17/03/26,18:58:55
39594,0.09,39.594,90.92286710107592,8933948990,2026-03-17 18:59:34.812744,17/03/26,18:59:34
39415,0.09,39.415,91.33578586832424,8933988405,2026-03-17 19:00:14.227744,17/03/26,19:0:14
39472,0.09,39.472,91.20389136603161,8934027877,2026-03-17 19:00:53.699744,17/03/26,19:0:53
39245,0.09,39.245,91.73143075551026,8934067122,2026-03-17 19:01:32.944744,17/03/26,19:1:32
39206,0.09,39.206,91.82268020200989,8934106328,2026-03-17 19:02:12.150744,17/03/26,19:2:12
39514,0.09,39.514,91.10694943564306,8934145842,2026-03-17 19:02:51.664744,17/03/26,19:2:51
39616,0.09,39.616,90.87237479806139,8934185458,2026-03-17 19:03:31.280744,17/03/26,19:3:31
39628,0.09,39.628,90.84485717169677,8934225086,2026-03-17 19:04:10.908744,17/03/26,19:4:10
40259,0.09,40.259,89.42099903127252,8934265345,2026-03-17 19:04:51.167744,17/03/26,19:4:51
40327,0.09,40.327,89.27021598432812,8934305672,2026-03-17 19:05:31.494744,17/03/26,19:5:31
40322,0.09,40.322,89.28128565051337,8934345994,2026-03-17 19:06:11.816744,17/03/26,19:6:11
40272,0.09,40.272,89.39213349225268,8934386266,2026-03-17 19:06:52.088744,17/03/26,19:6:52
40412,0.09,40.412,89.08245075720083,8934426678,2026-03-17 19:07:32.500744,17/03/26,19:7:32
39888,0.09,39.888,90.25270758122744,8934466566,2026-03-17 19:08:12.388744,17/03/26,19:8:12
39924,0.09,39.924,90.17132551848512,8934506490,2026-03-17 19:08:52.312744,17/03/26,19:8:52
40329,0.09,40.329,89.26578888640928,8934546819,2026-03-17 19:09:32.641744,17/03/26,19:9:32
40238,0.09,40.238,89.4676673790944,8934587057,2026-03-17 19:10:12.879744,17/03/26,19:10:12
40376,0.09,40.376,89.16187834357044,8934627433,2026-03-17 19:10:53.255744,17/03/26,19:10:53
40266,0.09,40.266,89.4054537326777,8934667699,2026-03-17 19:11:33.521744,17/03/26,19:11:33
40384,0.09,40.384,89.14421553090332,8934708083,2026-03-17 19:12:13.905744,17/03/26,19:12:13
40164,0.09,40.164,89.63250672243801,8934748247,2026-03-17 19:12:54.069744,17/03/26,19:12:54
40084,0.09,40.084,89.81139606825666,8934788331,2026-03-17 19:13:34.153744,17/03/26,19:13:34
39848,0.09,39.848,90.34330455731781,8934828179,2026-03-17 19:14:14.001744,17/03/26,19:14:14
40372,0.09,40.372,89.17071237491331,8934868551,2026-03-17 19:14:54.373744,17/03/26,19:14:54
40128,0.09,40.128,89.71291866028709,8934908679,2026-03-17 19:15:34.501744,17/03/26,19:15:34
40534,0.09,40.534,88.81432871169882,8934949213,2026-03-17 19:16:15.035744,17/03/26,19:16:15
40318,0.09,40.318,89.29014336028573,8934989531,2026-03-17 19:16:55.353744,17/03/26,19:16:55
40279,0.09,40.279,89.37659822736414,8935029810,2026-03-17 19:17:35.632744,17/03/26,19:17:35
40168,0.09,40.168,89.62358095996814,8935069978,2026-03-17 19:18:15.800744,17/03/26,19:18:15
40194,0.09,40.194,89.56560680698611,8935110172,2026-03-17 19:18:55.994744,17/03/26,19:18:55
40354,0.09,40.354,89.21048718838281,8935150526,2026-03-17 19:19:36.348744,17/03/26,19:19:36
40142,0.09,40.142,89.68163021274475,8935190668,2026-03-17 19:20:16.490744,17/03/26,19:20:16
40340,0.09,40.34,89.24144769459593,8935231008,2026-03-17 19:20:56.830744,17/03/26,19:20:56
40111,0.09,40.111,89.7509411383411,8935271119,2026-03-17 19:21:36.941744,17/03/26,19:21:36
39725,0.09,39.725,90.62303335431089,8935310844,2026-03-17 19:22:16.666744,17/03/26,19:22:16
40153,0.09,40.153,89.65706173884891,8935350997,2026-03-17 19:22:56.819744,17/03/26,19:22:56
40259,0.09,40.259,89.42099903127252,8935391256,2026-03-17 19:23:37.078744,17/03/26,19:23:37
40214,0.09,40.214,89.52106231660616,8935431470,2026-03-17 19:24:17.292744,17/03/26,19:24:17
40182,0.09,40.182,89.59235478572495,8935471652,2026-03-17 19:24:57.474744,17/03/26,19:24:57
40111,0.09,40.111,89.7509411383411,8935511763,2026-03-17 19:25:37.585744,17/03/26,19:25:37
40230,0.09,40.23,89.48545861297539,8935551993,2026-03-17 19:26:17.815744,17/03/26,19:26:17
39015,0.09,39.015,92.2722029988466,8935591008,2026-03-17 19:26:56.830744,17/03/26,19:26:56
34627,0.1,34.627,103.96511392843735,8935625635,2026-03-17 19:27:31.457744,17/03/26,19:27:31
19790,0.18,19.79,181.9100555836281,8935645425,2026-03-17 19:27:51.247744,17/03/26,19:27:51
21649,0.17,21.649,166.2894360016629,8935667074,2026-03-17 19:28:12.896744,17/03/26,19:28:12
21783,0.17,21.783,165.26649221870267,8935688857,2026-03-17 19:28:34.679744,17/03/26,19:28:34
21931,0.16,21.931,164.15120149559985,8935710788,2026-03-17 19:28:56.610744,17/03/26,19:28:56
21889,0.16,21.889,164.46617022248617,8935732677,2026-03-17 19:29:18.499744,17/03/26,19:29:18
22343,0.16,22.343,161.12428948664012,8935755020,2026-03-17 19:29:40.842744,17/03/26,19:29:40
22373,0.16,22.373,160.90823760783087,8935777393,2026-03-17 19:30:03.215744,17/03/26,19:30:3
22438,0.16,22.438,160.44210713967377,8935799831,2026-03-17 19:30:25.653744,17/03/26,19:30:25
22483,0.16,22.483,160.12098029622382,8935822314,2026-03-17 19:30:48.136744,17/03/26,19:30:48
22333,0.16,22.333,161.19643576769803,8935844647,2026-03-17 19:31:10.469744,17/03/26,19:31:10
22488,0.16,22.488,160.08537886872998,8935867135,2026-03-17 19:31:32.957744,17/03/26,19:31:32
22737,0.16,22.737,158.33223380393193,8935889872,2026-03-17 19:31:55.694744,17/03/26,19:31:55
22759,0.16,22.759,158.1791818621205,8935912631,2026-03-17 19:32:18.453744,17/03/26,19:32:18
22696,0.16,22.696,158.61825872400422,8935935327,2026-03-17 19:32:41.149744,17/03/26,19:32:41
23166,0.16,23.166,155.4001554001554,8935958493,2026-03-17 19:33:04.315744,17/03/26,19:33:4
23075,0.16,23.075,156.01300108342363,8935981568,2026-03-17 19:33:27.390744,17/03/26,19:33:27
24144,0.15,24.144,149.10536779324056,8936005712,2026-03-17 19:33:51.534744,17/03/26,19:33:51
39497,0.09,39.497,91.1461629997215,8936045209,2026-03-17 19:34:31.031744,17/03/26,19:34:31
39518,0.09,39.518,91.09772761779442,8936084727,2026-03-17 19:35:10.549744,17/03/26,19:35:10
38679,0.09,38.679,93.07376095555728,8936123406,2026-03-17 19:35:49.228744,17/03/26,19:35:49
38796,0.09,38.796,92.79307145066501,8936162202,2026-03-17 19:36:28.024744,17/03/26,19:36:28
39524,0.09,39.524,91.08389839085113,8936201726,2026-03-17 19:37:07.548744,17/03/26,19:37:7
38843,0.09,38.843,92.68079190587751,8936240569,2026-03-17 19:37:46.391744,17/03/26,19:37:46
38779,0.09,38.779,92.83375022563759,8936279348,2026-03-17 19:38:25.170744,17/03/26,19:38:25
39232,0.09,39.232,91.76182707993475,8936318580,2026-03-17 19:39:04.402744,17/03/26,19:39:4
39302,0.09,39.302,91.59839193934151,8936357882,2026-03-17 19:39:43.704744,17/03/26,19:39:43
39603,0.09,39.603,90.90220437845618,8936397485,2026-03-17 19:40:23.307744,17/03/26,19:40:23
39725,0.09,39.725,90.62303335431089,8936437210,2026-03-17 19:41:03.032744,17/03/26,19:41:3
37805,0.09,37.805,95.225499272583,8936475015,2026-03-17 19:41:40.837744,17/03/26,19:41:40
37847,0.09,37.847,95.11982455676804,8936512862,2026-03-17 19:42:18.684744,17/03/26,19:42:18
38210,0.09,38.21,94.2161737764983,8936551072,2026-03-17 19:42:56.894744,17/03/26,19:42:56
38123,0.09,38.123,94.4311832751882,8936589195,2026-03-17 19:43:35.017744,17/03/26,19:43:35
37980,0.09,37.98,94.7867298578199,8936627175,2026-03-17 19:44:12.997744,17/03/26,19:44:12
38061,0.09,38.061,94.58500827618822,8936665236,2026-03-17 19:44:51.058744,17/03/26,19:44:51
38274,0.09,38.274,94.05862987929143,8936703510,2026-03-17 19:45:29.332744,17/03/26,19:45:29
38278,0.09,38.278,94.0488008777888,8936741788,2026-03-17 19:46:07.610744,17/03/26,19:46:7
38069,0.09,38.069,94.56513173448212,8936779857,2026-03-17 19:46:45.679744,17/03/26,19:46:45
38131,0.09,38.131,94.4113713251685,8936817988,2026-03-17 19:47:23.810744,17/03/26,19:47:23
37937,0.09,37.937,94.89416664470042,8936855925,2026-03-17 19:48:01.747744,17/03/26,19:48:1
37987,0.09,37.987,94.76926316897887,8936893912,2026-03-17 19:48:39.734744,17/03/26,19:48:39
38264,0.09,38.264,94.08321137361489,8936932176,2026-03-17 19:49:17.998744,17/03/26,19:49:17
38206,0.09,38.206,94.22603779511071,8936970382,2026-03-17 19:49:56.204744,17/03/26,19:49:56
37885,0.09,37.885,95.02441599577669,8937008267,2026-03-17 19:50:34.089744,17/03/26,19:50:34
38189,0.09,38.189,94.26798292702087,8937046456,2026-03-17 19:51:12.278744,17/03/26,19:51:12
38492,0.09,38.492,93.52592746544737,8937084948,2026-03-17 19:51:50.770744,17/03/26,19:51:50
38322,0.09,38.322,93.94081728511038,8937123270,2026-03-17 19:52:29.092744,17/03/26,19:52:29
37686,0.09,37.686,95.52619009711829,8937160956,2026-03-17 19:53:06.778744,17/03/26,19:53:6
37565,0.09,37.565,95.83388792759217,8937198521,2026-03-17 19:53:44.343744,17/03/26,19:53:44
39050,0.09,39.05,92.18950064020487,8937237571,2026-03-17 19:54:23.393744,17/03/26,19:54:23
39376,0.09,39.376,91.4262494920764,8937276947,2026-03-17 19:55:02.769744,17/03/26,19:55:2
38969,0.09,38.969,92.38112345710694,8937315916,2026-03-17 19:55:41.738744,17/03/26,19:55:41
38417,0.09,38.417,93.70851445974438,8937354333,2026-03-17 19:56:20.155744,17/03/26,19:56:20
38519,0.09,38.519,93.46037020691088,8937392852,2026-03-17 19:56:58.674744,17/03/26,19:56:58
39327,0.09,39.327,91.54016324662446,8937432179,2026-03-17 19:57:38.001744,17/03/26,19:57:38
39468,0.09,39.468,91.21313469139557,8937471647,2026-03-17 19:58:17.469744,17/03/26,19:58:17
39508,0.09,39.508,91.12078566366306,8937511155,2026-03-17 19:58:56.977744,17/03/26,19:58:56
39695,0.09,39.695,90.69152286182138,8937550850,2026-03-17 19:59:36.672744,17/03/26,19:59:36
39754,0.09,39.754,90.55692508929918,8937590604,2026-03-17 20:00:16.426744,17/03/26,20:0:16
39767,0.09,39.767,90.5273216486031,8937630371,2026-03-17 20:00:56.193744,17/03/26,20:0:56
39524,0.09,39.524,91.08389839085113,8937669895,2026-03-17 20:01:35.717744,17/03/26,20:1:35
39740,0.09,39.74,90.58882737795672,8937709635,2026-03-17 20:02:15.457744,17/03/26,20:2:15
39776,0.09,39.776,90.50683829444891,8937749411,2026-03-17 20:02:55.233744,17/03/26,20:2:55
40273,0.09,40.273,89.38991383805528,8937789684,2026-03-17 20:03:35.506744,17/03/26,20:3:35
40718,0.09,40.718,88.41298688540695,8937830402,2026-03-17 20:04:16.224744,17/03/26,20:4:16
40901,0.09,40.901,88.01740788733771,8937871303,2026-03-17 20:04:57.125744,17/03/26,20:4:57
40609,0.09,40.609,88.65029919475978,8937911912,2026-03-17 20:05:37.734744,17/03/26,20:5:37
39331,0.09,39.331,91.53085352520912,8937951243,2026-03-17 20:06:17.065744,17/03/26,20:6:17
39740,0.09,39.74,90.58882737795672,8937990983,2026-03-17 20:06:56.805744,17/03/26,20:6:56
39595,0.09,39.595,90.92057077913879,8938030578,2026-03-17 20:07:36.400744,17/03/26,20:7:36
38612,0.09,38.612,93.23526364860665,8938069190,2026-03-17 20:08:15.012744,17/03/26,20:8:15
40063,0.09,40.063,89.85847290517435,8938109253,2026-03-17 20:08:55.075744,17/03/26,20:8:55
40284,0.09,40.284,89.36550491510278,8938149537,2026-03-17 20:09:35.359744,17/03/26,20:9:35
38963,0.09,38.963,92.39534943407848,8938188500,2026-03-17 20:10:14.322744,17/03/26,20:10:14
39037,0.09,39.037,92.22020134743961,8938227537,2026-03-17 20:10:53.359744,17/03/26,20:10:53
39463,0.09,39.463,91.22469148316144,8938267000,2026-03-17 20:11:32.822744,17/03/26,20:11:32
39473,0.09,39.473,91.201580827401,8938306473,2026-03-17 20:12:12.295744,17/03/26,20:12:12
39652,0.09,39.652,90.789871885403,8938346125,2026-03-17 20:12:51.947744,17/03/26,20:12:51
39362,0.09,39.362,91.45876733905797,8938385487,2026-03-17 20:13:31.309744,17/03/26,20:13:31
39282,0.09,39.282,91.64502825721705,8938424769,2026-03-17 20:14:10.591744,17/03/26,20:14:10
39577,0.09,39.577,90.9619223286252,8938464346,2026-03-17 20:14:50.168744,17/03/26,20:14:50
38984,0.09,38.984,92.34557767289144,8938503330,2026-03-17 20:15:29.152744,17/03/26,20:15:29
38964,0.09,38.964,92.39297813366184,8938542294,2026-03-17 20:16:08.116744,17/03/26,20:16:8
39419,0.09,39.419,91.32651766914432,8938581713,2026-03-17 20:16:47.535744,17/03/26,20:16:47
39418,0.09,39.418,91.32883454259475,8938621131,2026-03-17 20:17:26.953744,17/03/26,20:17:26
39644,0.09,39.644,90.80819291696095,8938660775,2026-03-17 20:18:06.597744,17/03/26,20:18:6
39595,0.09,39.595,90.92057077913879,8938700370,2026-03-17 20:18:46.192744,17/03/26,20:18:46
39291,0.09,39.291,91.62403603878751,8938739661,2026-03-17 20:19:25.483744,17/03/26,20:19:25
39438,0.09,39.438,91.28251939753537,8938779099,2026-03-17 20:20:04.921744,17/03/26,20:20:4
39759,0.09,39.759,90.54553685957896,8938818858,2026-03-17 20:20:44.680744,17/03/26,20:20:44
39384,0.09,39.384,91.40767824497257,8938858242,2026-03-17 20:21:24.064744,17/03/26,20:21:24
40328,0.09,40.328,89.26800238048007,8938898570,2026-03-17 20:22:04.392744,17/03/26,20:22:4
40624,0.09,40.624,88.61756597085467,8938939194,2026-03-17 20:22:45.016744,17/03/26,20:22:45
40611,0.09,40.611,88.64593336780675,8938979805,2026-03-17 20:23:25.627744,17/03/26,20:23:25
40514,0.09,40.514,88.85817248358592,8939020319,2026-03-17 20:24:06.141744,17/03/26,20:24:6
31518,0.11,31.518,114.22044545973729,8939051837,2026-03-17 20:24:37.659744,17/03/26,20:24:37
21960,0.16,21.96,163.9344262295082,8939073797,2026-03-17 20:24:59.619744,17/03/26,20:24:59
21869,0.16,21.869,164.6165805478074,8939095666,2026-03-17 20:25:21.488744,17/03/26,20:25:21
22059,0.16,22.059,163.19869441044472,8939117725,2026-03-17 20:25:43.547744,17/03/26,20:25:43
22109,0.16,22.109,162.8296168980958,8939139834,2026-03-17 20:26:05.656744,17/03/26,20:26:5
22355,0.16,22.355,161.03779915007829,8939162189,2026-03-17 20:26:28.011744,17/03/26,20:26:28
22395,0.16,22.395,160.7501674480911,8939184584,2026-03-17 20:26:50.406744,17/03/26,20:26:50
22490,0.16,22.49,160.07114273010228,8939207074,2026-03-17 20:27:12.896744,17/03/26,20:27:12
22582,0.16,22.582,159.41900628819414,8939229656,2026-03-17 20:27:35.478744,17/03/26,20:27:35
22735,0.16,22.735,158.34616230481637,8939252391,2026-03-17 20:27:58.213744,17/03/26,20:27:58
22615,0.16,22.615,159.18638072076055,8939275006,2026-03-17 20:28:20.828744,17/03/26,20:28:20
22706,0.16,22.706,158.54840130362018,8939297712,2026-03-17 20:28:43.534744,17/03/26,20:28:43
22766,0.16,22.766,158.13054555038215,8939320478,2026-03-17 20:29:06.300744,17/03/26,20:29:6
23028,0.16,23.028,156.3314226159458,8939343506,2026-03-17 20:29:29.328744,17/03/26,20:29:29
23182,0.16,23.182,155.29289966353204,8939366688,2026-03-17 20:29:52.510744,17/03/26,20:29:52
23096,0.16,23.096,155.87114651887774,8939389784,2026-03-17 20:30:15.606744,17/03/26,20:30:15
23120,0.16,23.12,155.70934256055364,8939412904,2026-03-17 20:30:38.726744,17/03/26,20:30:38
23300,0.15,23.3,154.50643776824035,8939436204,2026-03-17 20:31:02.026744,17/03/26,20:31:2
23374,0.15,23.374,154.01728416188928,8939459578,2026-03-17 20:31:25.400744,17/03/26,20:31:25
23527,0.15,23.527,153.01568410762104,8939483105,2026-03-17 20:31:48.927744,17/03/26,20:31:48
30390,0.12,30.39,118.46001974333663,8939513495,2026-03-17 20:32:19.317744,17/03/26,20:32:19
40561,0.09,40.561,88.7552082049259,8939554056,2026-03-17 20:32:59.878744,17/03/26,20:32:59
40472,0.09,40.472,88.95038545167029,8939594528,2026-03-17 20:33:40.350744,17/03/26,20:33:40
40290,0.09,40.29,89.35219657483246,8939634818,2026-03-17 20:34:20.640744,17/03/26,20:34:20
40086,0.09,40.086,89.8069151324652,8939674904,2026-03-17 20:35:00.726744,17/03/26,20:35:0
40552,0.09,40.552,88.77490629315447,8939715456,2026-03-17 20:35:41.278744,17/03/26,20:35:41
40565,0.09,40.565,88.74645630469617,8939756021,2026-03-17 20:36:21.843744,17/03/26,20:36:21
40354,0.09,40.354,89.21048718838281,8939796375,2026-03-17 20:37:02.197744,17/03/26,20:37:2
40309,0.09,40.309,89.31007963482101,8939836684,2026-03-17 20:37:42.506744,17/03/26,20:37:42
40450,0.09,40.45,88.99876390605687,8939877134,2026-03-17 20:38:22.956744,17/03/26,20:38:22
40553,0.09,40.553,88.7727171849185,8939917687,2026-03-17 20:39:03.509744,17/03/26,20:39:3
40547,0.09,40.547,88.78585345401633,8939958234,2026-03-17 20:39:44.056744,17/03/26,20:39:44
40177,0.09,40.177,89.60350449262016,8939998411,2026-03-17 20:40:24.233744,17/03/26,20:40:24
40010,0.09,40.01,89.9775056235941,8940038421,2026-03-17 20:41:04.243744,17/03/26,20:41:4
39003,0.09,39.003,92.30059226213368,8940077424,2026-03-17 20:41:43.246744,17/03/26,20:41:43
39034,0.09,39.034,92.22728903007635,8940116458,2026-03-17 20:42:22.280744,17/03/26,20:42:22
39056,0.09,39.056,92.17533797623925,8940155514,2026-03-17 20:43:01.336744,17/03/26,20:43:1
38436,0.09,38.436,93.66219169528567,8940193950,2026-03-17 20:43:39.772744,17/03/26,20:43:39
38886,0.09,38.886,92.57830581700355,8940232836,2026-03-17 20:44:18.658744,17/03/26,20:44:18
39205,0.09,39.205,91.82502231858182,8940272041,2026-03-17 20:44:57.863744,17/03/26,20:44:57
39193,0.09,39.193,91.85313703977751,8940311234,2026-03-17 20:45:37.056744,17/03/26,20:45:37
38980,0.09,38.98,92.35505387378143,8940350214,2026-03-17 20:46:16.036744,17/03/26,20:46:16
37417,0.1,37.417,96.21295133228212,8940387631,2026-03-17 20:46:53.453744,17/03/26,20:46:53
38367,0.09,38.367,93.83063570255689,8940425998,2026-03-17 20:47:31.820744,17/03/26,20:47:31
38182,0.09,38.182,94.28526530826043,8940464180,2026-03-17 20:48:10.002744,17/03/26,20:48:10
38083,0.09,38.083,94.53036788068167,8940502263,2026-03-17 20:48:48.085744,17/03/26,20:48:48
38078,0.09,38.078,94.54278060822523,8940540341,2026-03-17 20:49:26.163744,17/03/26,20:49:26
38292,0.09,38.292,94.01441554371671,8940578633,2026-03-17 20:50:04.455744,17/03/26,20:50:4
38375,0.09,38.375,93.81107491856677,8940617008,2026-03-17 20:50:42.830744,17/03/26,20:50:42
38281,0.09,38.281,94.041430474648,8940655289,2026-03-17 20:51:21.111744,17/03/26,20:51:21
38285,0.09,38.285,94.03160506725872,8940693574,2026-03-17 20:51:59.396744,17/03/26,20:51:59
38110,0.09,38.11,94.46339543426922,8940731684,2026-03-17 20:52:37.506744,17/03/26,20:52:37
37976,0.09,37.976,94.79671371392459,8940769660,2026-03-17 20:53:15.482744,17/03/26,20:53:15
39616,0.09,39.616,90.87237479806139,8940809276,2026-03-17 20:53:55.098744,17/03/26,20:53:55
39600,0.09,39.6,90.9090909090909,8940848876,2026-03-17 20:54:34.698744,17/03/26,20:54:34
39573,0.09,39.573,90.97111667045714,8940888449,2026-03-17 20:55:14.271744,17/03/26,20:55:14
38959,0.09,38.959,92.4048358530763,8940927408,2026-03-17 20:55:53.230744,17/03/26,20:55:53
38908,0.09,38.908,92.52595867173847,8940966316,2026-03-17 20:56:32.138744,17/03/26,20:56:32
38933,0.09,38.933,92.4665450902833,8941005249,2026-03-17 20:57:11.071744,17/03/26,20:57:11
39424,0.09,39.424,91.31493506493507,8941044673,2026-03-17 20:57:50.495744,17/03/26,20:57:50
38871,0.09,38.871,92.6140310257004,8941083544,2026-03-17 20:58:29.366744,17/03/26,20:58:29
39357,0.09,39.357,91.4703864623828,8941122901,2026-03-17 20:59:08.723744,17/03/26,20:59:8
39688,0.09,39.688,90.70751864543439,8941162589,2026-03-17 20:59:48.411744,17/03/26,20:59:48
39659,0.09,39.659,90.77384704606773,8941202248,2026-03-17 21:00:28.070744,17/03/26,21:0:28
38204,0.09,38.204,94.23097057899696,8941240452,2026-03-17 21:01:06.274744,17/03/26,21:1:6
38962,0.09,38.962,92.39772085621888,8941279414,2026-03-17 21:01:45.236744,17/03/26,21:1:45
39274,0.09,39.274,91.66369608392321,8941318688,2026-03-17 21:02:24.510744,17/03/26,21:2:24
38930,0.09,38.93,92.47367069098382,8941357618,2026-03-17 21:03:03.440744,17/03/26,21:3:3
39493,0.09,39.493,91.15539462689591,8941397111,2026-03-17 21:03:42.933744,17/03/26,21:3:42
40746,0.09,40.746,88.35223089383007,8941437857,2026-03-17 21:04:23.679744,17/03/26,21:4:23
40476,0.09,40.476,88.94159501927068,8941478333,2026-03-17 21:05:04.155744,17/03/26,21:5:4
40477,0.09,40.477,88.93939768263458,8941518810,2026-03-17 21:05:44.632744,17/03/26,21:5:44
39680,0.09,39.68,90.7258064516129,8941558490,2026-03-17 21:06:24.312744,17/03/26,21:6:24
39887,0.09,39.887,90.25497029107228,8941598377,2026-03-17 21:07:04.199744,17/03/26,21:7:4
40144,0.09,40.144,89.67716221602232,8941638521,2026-03-17 21:07:44.343744,17/03/26,21:7:44
40596,0.09,40.596,88.67868755542418,8941679117,2026-03-17 21:08:24.939744,17/03/26,21:8:24
40328,0.09,40.328,89.26800238048007,8941719445,2026-03-17 21:09:05.267744,17/03/26,21:9:5
40426,0.09,40.426,89.05160045515262,8941759871,2026-03-17 21:09:45.693744,17/03/26,21:9:45
40565,0.09,40.565,88.74645630469617,8941800436,2026-03-17 21:10:26.258744,17/03/26,21:10:26
40396,0.09,40.396,89.1177344291514,8941840832,2026-03-17 21:11:06.654744,17/03/26,21:11:6
39842,0.09,39.842,90.35690979368506,8941880674,2026-03-17 21:11:46.496744,17/03/26,21:11:46
39557,0.09,39.557,91.00791263240387,8941920231,2026-03-17 21:12:26.053744,17/03/26,21:12:26
40279,0.09,40.279,89.37659822736414,8941960510,2026-03-17 21:13:06.332744,17/03/26,21:13:6
40658,0.09,40.658,88.54346008165675,8942001168,2026-03-17 21:13:46.990744,17/03/26,21:13:46
40401,0.09,40.401,89.10670527957228,8942041569,2026-03-17 21:14:27.391744,17/03/26,21:14:27
40294,0.09,40.294,89.34332654985855,8942081863,2026-03-17 21:15:07.685744,17/03/26,21:15:7
40561,0.09,40.561,88.7552082049259,8942122424,2026-03-17 21:15:48.246744,17/03/26,21:15:48
39190,0.09,39.19,91.86016841030876,8942161614,2026-03-17 21:16:27.436744,17/03/26,21:16:27
40072,0.09,40.072,89.83829107606309,8942201686,2026-03-17 21:17:07.508744,17/03/26,21:17:7
40175,0.09,40.175,89.607965152458,8942241861,2026-03-17 21:17:47.683744,17/03/26,21:17:47
40357,0.09,40.357,89.20385558886935,8942282218,2026-03-17 21:18:28.040744,17/03/26,21:18:28
40473,0.09,40.473,88.948187680676,8942322691,2026-03-17 21:19:08.513744,17/03/26,21:19:8
39998,0.09,39.998,90.00450022501126,8942362689,2026-03-17 21:19:48.511744,17/03/26,21:19:48
40128,0.09,40.128,89.71291866028709,8942402817,2026-03-17 21:20:28.639744,17/03/26,21:20:28
40627,0.09,40.627,88.61102222659808,8942443444,2026-03-17 21:21:09.266744,17/03/26,21:21:9
40741,0.09,40.741,88.36307405316512,8942484185,2026-03-17 21:21:50.007744,17/03/26,21:21:50
40138,0.09,40.138,89.69056754198017,8942524323,2026-03-17 21:22:30.145744,17/03/26,21:22:30
32944,0.11,32.944,109.27634774162215,8942557267,2026-03-17 21:23:03.089744,17/03/26,21:23:3
21754,0.17,21.754,165.4868070239956,8942579021,2026-03-17 21:23:24.843744,17/03/26,21:23:24
21876,0.16,21.876,164.56390565002744,8942600897,2026-03-17 21:23:46.719744,17/03/26,21:23:46
22068,0.16,22.068,163.1321370309951,8942622965,2026-03-17 21:24:08.787744,17/03/26,21:24:8
22149,0.16,22.149,162.53555465258026,8942645114,2026-03-17 21:24:30.936744,17/03/26,21:24:30
22261,0.16,22.261,161.71780243475135,8942667375,2026-03-17 21:24:53.197744,17/03/26,21:24:53
22356,0.16,22.356,161.0305958132045,8942689731,2026-03-17 21:25:15.553744,17/03/26,21:25:15
22533,0.16,22.533,159.76567700705633,8942712264,2026-03-17 21:25:38.086744,17/03/26,21:25:38
22709,0.16,22.709,158.52745607468404,8942734973,2026-03-17 21:26:00.795744,17/03/26,21:26:0
22725,0.16,22.725,158.41584158415841,8942757698,2026-03-17 21:26:23.520744,17/03/26,21:26:23
22818,0.16,22.818,157.77018143570865,8942780516,2026-03-17 21:26:46.338744,17/03/26,21:26:46
