Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27625,0.13,27.625,130.31674208144796,884843620,2026-03-17 15:18:20.222388,17/03/26,15:18:20
27778,0.13,27.778,129.59896320829432,884871398,2026-03-17 15:18:48.000388,17/03/26,15:18:48
27707,0.13,27.707,129.9310643519688,884899105,2026-03-17 15:19:15.707388,17/03/26,15:19:15
27766,0.13,27.766,129.65497370885257,884926871,2026-03-17 15:19:43.473388,17/03/26,15:19:43
28140,0.13,28.14,127.9317697228145,884955011,2026-03-17 15:20:11.613388,17/03/26,15:20:11
28637,0.12,28.637,125.71149212557181,884983648,2026-03-17 15:20:40.250388,17/03/26,15:20:40
28063,0.13,28.063,128.2827922887788,885011711,2026-03-17 15:21:08.313388,17/03/26,15:21:8
28860,0.12,28.86,124.74012474012474,885040571,2026-03-17 15:21:37.173388,17/03/26,15:21:37
28065,0.13,28.065,128.27365045430253,885068636,2026-03-17 15:22:05.238388,17/03/26,15:22:5
28021,0.13,28.021,128.47507226722814,885096657,2026-03-17 15:22:33.259388,17/03/26,15:22:33
27890,0.13,27.89,129.07852276801722,885124547,2026-03-17 15:23:01.149388,17/03/26,15:23:1
27252,0.13,27.252,132.1003963011889,885151799,2026-03-17 15:23:28.401388,17/03/26,15:23:28
27364,0.13,27.364,131.5597134921795,885179163,2026-03-17 15:23:55.765388,17/03/26,15:23:55
27354,0.13,27.354,131.60780872998464,885206517,2026-03-17 15:24:23.119388,17/03/26,15:24:23
27304,0.13,27.304,131.84881336067974,885233821,2026-03-17 15:24:50.423388,17/03/26,15:24:50
26890,0.13,26.89,133.8787653402752,885260711,2026-03-17 15:25:17.313388,17/03/26,15:25:17
26804,0.13,26.804,134.3083121922101,885287515,2026-03-17 15:25:44.117388,17/03/26,15:25:44
27004,0.13,27.004,133.31358317286328,885314519,2026-03-17 15:26:11.121388,17/03/26,15:26:11
27519,0.13,27.519,130.81870707511175,885342038,2026-03-17 15:26:38.640388,17/03/26,15:26:38
26631,0.14,26.631,135.18080432578574,885368669,2026-03-17 15:27:05.271388,17/03/26,15:27:5
26371,0.14,26.371,136.51359447878352,885395040,2026-03-17 15:27:31.642388,17/03/26,15:27:31
27028,0.13,27.028,133.19520497262099,885422068,2026-03-17 15:27:58.670388,17/03/26,15:27:58
27081,0.13,27.081,132.93452974410104,885449149,2026-03-17 15:28:25.751388,17/03/26,15:28:25
26869,0.13,26.869,133.98340094532733,885476018,2026-03-17 15:28:52.620388,17/03/26,15:28:52
26382,0.14,26.382,136.4566750056857,885502400,2026-03-17 15:29:19.002388,17/03/26,15:29:19
26884,0.13,26.884,133.9086445469424,885529284,2026-03-17 15:29:45.886388,17/03/26,15:29:45
26603,0.14,26.603,135.32308386272226,885555887,2026-03-17 15:30:12.489388,17/03/26,15:30:12
26496,0.14,26.496,135.8695652173913,885582383,2026-03-17 15:30:38.985388,17/03/26,15:30:38
26245,0.14,26.245,137.16898456848924,885608628,2026-03-17 15:31:05.230388,17/03/26,15:31:5
26418,0.14,26.418,136.2707245060186,885635046,2026-03-17 15:31:31.648388,17/03/26,15:31:31
26637,0.14,26.637,135.15035476968126,885661683,2026-03-17 15:31:58.285388,17/03/26,15:31:58
26719,0.13,26.719,134.73558142146038,885688402,2026-03-17 15:32:25.004388,17/03/26,15:32:25
26770,0.13,26.77,134.478894284647,885715172,2026-03-17 15:32:51.774388,17/03/26,15:32:51
27053,0.13,27.053,133.0721176948952,885742225,2026-03-17 15:33:18.827388,17/03/26,15:33:18
27307,0.13,27.307,131.83432819423592,885769532,2026-03-17 15:33:46.134388,17/03/26,15:33:46
27524,0.13,27.524,130.79494259555298,885797056,2026-03-17 15:34:13.658388,17/03/26,15:34:13
27035,0.13,27.035,133.16071758831146,885824091,2026-03-17 15:34:40.693388,17/03/26,15:34:40
26977,0.13,26.977,133.44701041628053,885851068,2026-03-17 15:35:07.670388,17/03/26,15:35:7
27218,0.13,27.218,132.26541259460652,885878286,2026-03-17 15:35:34.888388,17/03/26,15:35:34
26799,0.13,26.799,134.3333706481585,885905085,2026-03-17 15:36:01.687388,17/03/26,15:36:1
26819,0.13,26.819,134.2331928856408,885931904,2026-03-17 15:36:28.506388,17/03/26,15:36:28
26832,0.13,26.832,134.16815742397137,885958736,2026-03-17 15:36:55.338388,17/03/26,15:36:55
26938,0.13,26.938,133.6402108545549,885985674,2026-03-17 15:37:22.276388,17/03/26,15:37:22
28047,0.13,28.047,128.35597390095197,886013721,2026-03-17 15:37:50.323388,17/03/26,15:37:50
27794,0.13,27.794,129.52435777505937,886041515,2026-03-17 15:38:18.117388,17/03/26,15:38:18
28206,0.13,28.206,127.63241863433312,886069721,2026-03-17 15:38:46.323388,17/03/26,15:38:46
26660,0.14,26.66,135.0337584396099,886096381,2026-03-17 15:39:12.983388,17/03/26,15:39:12
27378,0.13,27.378,131.49243918474687,886123759,2026-03-17 15:39:40.361388,17/03/26,15:39:40
26280,0.14,26.28,136.986301369863,886150039,2026-03-17 15:40:06.641388,17/03/26,15:40:6
26269,0.14,26.269,137.04366363394115,886176308,2026-03-17 15:40:32.910388,17/03/26,15:40:32
26235,0.14,26.235,137.22126929674099,886202543,2026-03-17 15:40:59.145388,17/03/26,15:40:59
26929,0.13,26.929,133.68487504177654,886229472,2026-03-17 15:41:26.074388,17/03/26,15:41:26
27018,0.13,27.018,133.24450366422386,886256490,2026-03-17 15:41:53.092388,17/03/26,15:41:53
26677,0.13,26.677,134.94770776324174,886283167,2026-03-17 15:42:19.769388,17/03/26,15:42:19
26742,0.13,26.742,134.6196993493381,886309909,2026-03-17 15:42:46.511388,17/03/26,15:42:46
26720,0.13,26.72,134.7305389221557,886336629,2026-03-17 15:43:13.231388,17/03/26,15:43:13
16739,0.22,16.739,215.06661090865643,886353368,2026-03-17 15:43:29.970388,17/03/26,15:43:29
17114,0.21,17.114,210.35409606170387,886370482,2026-03-17 15:43:47.084388,17/03/26,15:43:47
17160,0.21,17.16,209.7902097902098,886387642,2026-03-17 15:44:04.244388,17/03/26,15:44:4
17279,0.21,17.279,208.34539035823832,886404921,2026-03-17 15:44:21.523388,17/03/26,15:44:21
17232,0.21,17.232,208.91364902506965,886422153,2026-03-17 15:44:38.755388,17/03/26,15:44:38
17140,0.21,17.14,210.0350058343057,886439293,2026-03-17 15:44:55.895388,17/03/26,15:44:55
17497,0.2,17.497,205.74955706692575,886456790,2026-03-17 15:45:13.392388,17/03/26,15:45:13
17748,0.2,17.748,202.83975659229208,886474538,2026-03-17 15:45:31.140388,17/03/26,15:45:31
17557,0.2,17.557,205.0464202312468,886492095,2026-03-17 15:45:48.697388,17/03/26,15:45:48
18086,0.2,18.086,199.04898816764347,886510181,2026-03-17 15:46:06.783388,17/03/26,15:46:6
18227,0.2,18.227,197.50918966368573,886528408,2026-03-17 15:46:25.010388,17/03/26,15:46:25
18352,0.2,18.352,196.1639058413252,886546760,2026-03-17 15:46:43.362388,17/03/26,15:46:43
18103,0.2,18.103,198.86206706070817,886564863,2026-03-17 15:47:01.465388,17/03/26,15:47:1
17875,0.2,17.875,201.3986013986014,886582738,2026-03-17 15:47:19.340388,17/03/26,15:47:19
18113,0.2,18.113,198.75227736984488,886600851,2026-03-17 15:47:37.453388,17/03/26,15:47:37
18148,0.2,18.148,198.36896627727575,886618999,2026-03-17 15:47:55.601388,17/03/26,15:47:55
18090,0.2,18.09,199.00497512437812,886637089,2026-03-17 15:48:13.691388,17/03/26,15:48:13
17958,0.2,17.958,200.46775810223855,886655047,2026-03-17 15:48:31.649388,17/03/26,15:48:31
18589,0.19,18.589,193.66291893055032,886673636,2026-03-17 15:48:50.238388,17/03/26,15:48:50
18659,0.19,18.659,192.9363845865266,886692295,2026-03-17 15:49:08.897388,17/03/26,15:49:8
18784,0.19,18.784,191.65247018739353,886711079,2026-03-17 15:49:27.681388,17/03/26,15:49:27
18725,0.19,18.725,192.25634178905207,886729804,2026-03-17 15:49:46.406388,17/03/26,15:49:46
18959,0.19,18.959,189.8834326704995,886748763,2026-03-17 15:50:05.365388,17/03/26,15:50:5
19079,0.19,19.079,188.68913465066302,886767842,2026-03-17 15:50:24.444388,17/03/26,15:50:24
18887,0.19,18.887,190.60729602372,886786729,2026-03-17 15:50:43.331388,17/03/26,15:50:43
23563,0.15,23.563,152.78190383227943,886810292,2026-03-17 15:51:06.894388,17/03/26,15:51:6
29104,0.12,29.104,123.69433754810335,886839396,2026-03-17 15:51:35.998388,17/03/26,15:51:35
28919,0.12,28.919,124.48563228327397,886868315,2026-03-17 15:52:04.917388,17/03/26,15:52:4
29132,0.12,29.132,123.57544967733077,886897447,2026-03-17 15:52:34.049388,17/03/26,15:52:34
28357,0.13,28.357,126.95278061854216,886925804,2026-03-17 15:53:02.406388,17/03/26,15:53:2
28814,0.12,28.814,124.93926563476089,886954618,2026-03-17 15:53:31.220388,17/03/26,15:53:31
27865,0.13,27.865,129.19432980441414,886982483,2026-03-17 15:53:59.085388,17/03/26,15:53:59
28588,0.12,28.588,125.92696236183014,887011071,2026-03-17 15:54:27.673388,17/03/26,15:54:27
27548,0.13,27.548,130.68099317554814,887038619,2026-03-17 15:54:55.221388,17/03/26,15:54:55
27887,0.13,27.887,129.09240864919138,887066506,2026-03-17 15:55:23.108388,17/03/26,15:55:23
27015,0.13,27.015,133.25930038867295,887093521,2026-03-17 15:55:50.123388,17/03/26,15:55:50
26344,0.14,26.344,136.6535074400243,887119865,2026-03-17 15:56:16.467388,17/03/26,15:56:16
27430,0.13,27.43,131.24316441851988,887147295,2026-03-17 15:56:43.897388,17/03/26,15:56:43
26673,0.13,26.673,134.96794511303565,887173968,2026-03-17 15:57:10.570388,17/03/26,15:57:10
26594,0.14,26.594,135.36888019854104,887200562,2026-03-17 15:57:37.164388,17/03/26,15:57:37
26978,0.13,26.978,133.4420639039217,887227540,2026-03-17 15:58:04.142388,17/03/26,15:58:4
26421,0.14,26.421,136.25525150448507,887253961,2026-03-17 15:58:30.563388,17/03/26,15:58:30
25940,0.14,25.94,138.78180416345413,887279901,2026-03-17 15:58:56.503388,17/03/26,15:58:56
26428,0.14,26.428,136.21916149538367,887306329,2026-03-17 15:59:22.931388,17/03/26,15:59:22
26093,0.14,26.093,137.9680374046679,887332422,2026-03-17 15:59:49.024388,17/03/26,15:59:49
26552,0.14,26.552,135.58300692979813,887358974,2026-03-17 16:00:15.576388,17/03/26,16:0:15
26912,0.13,26.912,133.769322235434,887385886,2026-03-17 16:00:42.488388,17/03/26,16:0:42
26782,0.13,26.782,134.41863938466133,887412668,2026-03-17 16:01:09.270388,17/03/26,16:1:9
26610,0.14,26.61,135.28748590755356,887439278,2026-03-17 16:01:35.880388,17/03/26,16:1:35
26339,0.14,26.339,136.67944872622348,887465617,2026-03-17 16:02:02.219388,17/03/26,16:2:2
26495,0.14,26.495,135.87469333836572,887492112,2026-03-17 16:02:28.714388,17/03/26,16:2:28
26409,0.14,26.409,136.31716460297625,887518521,2026-03-17 16:02:55.123388,17/03/26,16:2:55
26504,0.14,26.504,135.82855418050104,887545025,2026-03-17 16:03:21.627388,17/03/26,16:3:21
25560,0.14,25.56,140.8450704225352,887570585,2026-03-17 16:03:47.187388,17/03/26,16:3:47
25476,0.14,25.476,141.3094677343382,887596061,2026-03-17 16:04:12.663388,17/03/26,16:4:12
25728,0.14,25.728,139.92537313432837,887621789,2026-03-17 16:04:38.391388,17/03/26,16:4:38
25742,0.14,25.742,139.8492735607179,887647531,2026-03-17 16:05:04.133388,17/03/26,16:5:4
25556,0.14,25.556,140.86711535451556,887673087,2026-03-17 16:05:29.689388,17/03/26,16:5:29
22061,0.16,22.061,163.1838991886134,887695148,2026-03-17 16:05:51.750388,17/03/26,16:5:51
21746,0.17,21.746,165.5476869309298,887716894,2026-03-17 16:06:13.496388,17/03/26,16:6:13
26348,0.14,26.348,136.6327614999241,887743242,2026-03-17 16:06:39.844388,17/03/26,16:6:39
26682,0.13,26.682,134.922419608725,887769924,2026-03-17 16:07:06.526388,17/03/26,16:7:6
26170,0.14,26.17,137.56209400076423,887796094,2026-03-17 16:07:32.696388,17/03/26,16:7:32
26195,0.14,26.195,137.4308074059935,887822289,2026-03-17 16:07:58.891388,17/03/26,16:7:58
26867,0.13,26.867,133.99337477202516,887849156,2026-03-17 16:08:25.758388,17/03/26,16:8:25
26629,0.14,26.629,135.19095722708326,887875785,2026-03-17 16:08:52.387388,17/03/26,16:8:52
26897,0.13,26.897,133.84392311410195,887902682,2026-03-17 16:09:19.284388,17/03/26,16:9:19
26874,0.13,26.874,133.95847287340925,887929556,2026-03-17 16:09:46.158388,17/03/26,16:9:46
26825,0.13,26.825,134.2031686859273,887956381,2026-03-17 16:10:12.983388,17/03/26,16:10:12
26554,0.14,26.554,135.57279505912481,887982935,2026-03-17 16:10:39.537388,17/03/26,16:10:39
26018,0.14,26.018,138.36574679068337,888008953,2026-03-17 16:11:05.555388,17/03/26,16:11:5
26980,0.13,26.98,133.4321719792439,888035933,2026-03-17 16:11:32.535388,17/03/26,16:11:32
26934,0.13,26.934,133.66005791935842,888062867,2026-03-17 16:11:59.469388,17/03/26,16:11:59
27114,0.13,27.114,132.772737331268,888089981,2026-03-17 16:12:26.583388,17/03/26,16:12:26
27020,0.13,27.02,133.23464100666172,888117001,2026-03-17 16:12:53.603388,17/03/26,16:12:53
26724,0.13,26.724,134.7103726986978,888143725,2026-03-17 16:13:20.327388,17/03/26,16:13:20
26959,0.13,26.959,133.53611038985125,888170684,2026-03-17 16:13:47.286388,17/03/26,16:13:47
26959,0.13,26.959,133.53611038985125,888197643,2026-03-17 16:14:14.245388,17/03/26,16:14:14
27109,0.13,27.109,132.79722601350105,888224752,2026-03-17 16:14:41.354388,17/03/26,16:14:41
26878,0.13,26.878,133.93853709353374,888251630,2026-03-17 16:15:08.232388,17/03/26,16:15:8
27639,0.13,27.639,130.25073266037123,888279269,2026-03-17 16:15:35.871388,17/03/26,16:15:35
27867,0.13,27.867,129.18505759500485,888307136,2026-03-17 16:16:03.738388,17/03/26,16:16:3
28160,0.13,28.16,127.8409090909091,888335296,2026-03-17 16:16:31.898388,17/03/26,16:16:31
27932,0.13,27.932,128.88443362451667,888363228,2026-03-17 16:16:59.830388,17/03/26,16:16:59
27483,0.13,27.483,130.9900665866172,888390711,2026-03-17 16:17:27.313388,17/03/26,16:17:27
27371,0.13,27.371,131.5260677359249,888418082,2026-03-17 16:17:54.684388,17/03/26,16:17:54
27634,0.13,27.634,130.2742997756387,888445716,2026-03-17 16:18:22.318388,17/03/26,16:18:22
27798,0.13,27.798,129.5057198359594,888473514,2026-03-17 16:18:50.116388,17/03/26,16:18:50
27672,0.13,27.672,130.09540329575023,888501186,2026-03-17 16:19:17.788388,17/03/26,16:19:17
27614,0.13,27.614,130.3686535815166,888528800,2026-03-17 16:19:45.402388,17/03/26,16:19:45
27705,0.13,27.705,129.94044396318355,888556505,2026-03-17 16:20:13.107388,17/03/26,16:20:13
27654,0.13,27.654,130.18008244738556,888584159,2026-03-17 16:20:40.761388,17/03/26,16:20:40
27536,0.13,27.536,130.73794305636258,888611695,2026-03-17 16:21:08.297388,17/03/26,16:21:8
27976,0.13,27.976,128.68172719473836,888639671,2026-03-17 16:21:36.273388,17/03/26,16:21:36
27740,0.13,27.74,129.77649603460708,888667411,2026-03-17 16:22:04.013388,17/03/26,16:22:4
28099,0.13,28.099,128.11843837858999,888695510,2026-03-17 16:22:32.112388,17/03/26,16:22:32
27898,0.13,27.898,129.04150835185317,888723408,2026-03-17 16:23:00.010388,17/03/26,16:23:0
27748,0.13,27.748,129.73908029407525,888751156,2026-03-17 16:23:27.758388,17/03/26,16:23:27
27731,0.13,27.731,129.81861454689698,888778887,2026-03-17 16:23:55.489388,17/03/26,16:23:55
27940,0.13,27.94,128.84753042233356,888806827,2026-03-17 16:24:23.429388,17/03/26,16:24:23
27621,0.13,27.621,130.33561420658194,888834448,2026-03-17 16:24:51.050388,17/03/26,16:24:51
27855,0.13,27.855,129.24071082390952,888862303,2026-03-17 16:25:18.905388,17/03/26,16:25:18
27597,0.13,27.597,130.44896184367866,888889900,2026-03-17 16:25:46.502388,17/03/26,16:25:46
27676,0.13,27.676,130.07660066483595,888917576,2026-03-17 16:26:14.178388,17/03/26,16:26:14
27886,0.13,27.886,129.09703794018503,888945462,2026-03-17 16:26:42.064388,17/03/26,16:26:42
27487,0.13,27.487,130.97100447484266,888972949,2026-03-17 16:27:09.551388,17/03/26,16:27:9
27532,0.13,27.532,130.75693738195554,889000481,2026-03-17 16:27:37.083388,17/03/26,16:27:37
27898,0.13,27.898,129.04150835185317,889028379,2026-03-17 16:28:04.981388,17/03/26,16:28:4
27746,0.13,27.746,129.74843220644416,889056125,2026-03-17 16:28:32.727388,17/03/26,16:28:32
28056,0.13,28.056,128.3147989734816,889084181,2026-03-17 16:29:00.783388,17/03/26,16:29:0
28249,0.13,28.249,127.43813940316471,889112430,2026-03-17 16:29:29.032388,17/03/26,16:29:29
28133,0.13,28.133,127.96360146447233,889140563,2026-03-17 16:29:57.165388,17/03/26,16:29:57
27971,0.13,27.971,128.70472989882379,889168534,2026-03-17 16:30:25.136388,17/03/26,16:30:25
27004,0.13,27.004,133.31358317286328,889195538,2026-03-17 16:30:52.140388,17/03/26,16:30:52
27736,0.13,27.736,129.79521199884627,889223274,2026-03-17 16:31:19.876388,17/03/26,16:31:19
28372,0.13,28.372,126.88566192020302,889251646,2026-03-17 16:31:48.248388,17/03/26,16:31:48
27875,0.13,27.875,129.14798206278027,889279521,2026-03-17 16:32:16.123388,17/03/26,16:32:16
26977,0.13,26.977,133.44701041628053,889306498,2026-03-17 16:32:43.100388,17/03/26,16:32:43
26785,0.13,26.785,134.4035840955759,889333283,2026-03-17 16:33:09.885388,17/03/26,16:33:9
27339,0.13,27.339,131.68001755733567,889360622,2026-03-17 16:33:37.224388,17/03/26,16:33:37
21860,0.16,21.86,164.6843549862763,889382482,2026-03-17 16:33:59.084388,17/03/26,16:33:59
17505,0.2,17.505,205.65552699228792,889399987,2026-03-17 16:34:16.589388,17/03/26,16:34:16
17451,0.21,17.451,206.29190304280556,889417438,2026-03-17 16:34:34.040388,17/03/26,16:34:34
17530,0.2,17.53,205.3622361665716,889434968,2026-03-17 16:34:51.570388,17/03/26,16:34:51
17063,0.21,17.063,210.9828283420266,889452031,2026-03-17 16:35:08.633388,17/03/26,16:35:8
17333,0.21,17.333,207.69630185195868,889469364,2026-03-17 16:35:25.966388,17/03/26,16:35:25
17081,0.21,17.081,210.76049411626954,889486445,2026-03-17 16:35:43.047388,17/03/26,16:35:43
17203,0.21,17.203,209.2658257280707,889503648,2026-03-17 16:36:00.250388,17/03/26,16:36:0
17555,0.2,17.555,205.06978068926233,889521203,2026-03-17 16:36:17.805388,17/03/26,16:36:17
17756,0.2,17.756,202.74836674926786,889538959,2026-03-17 16:36:35.561388,17/03/26,16:36:35
17781,0.2,17.781,202.46330352623588,889556740,2026-03-17 16:36:53.342388,17/03/26,16:36:53
17709,0.2,17.709,203.2864645095714,889574449,2026-03-17 16:37:11.051388,17/03/26,16:37:11
17740,0.2,17.74,202.93122886133034,889592189,2026-03-17 16:37:28.791388,17/03/26,16:37:28
17834,0.2,17.834,201.86161264999438,889610023,2026-03-17 16:37:46.625388,17/03/26,16:37:46
17928,0.2,17.928,200.80321285140562,889627951,2026-03-17 16:38:04.553388,17/03/26,16:38:4
17926,0.2,17.926,200.82561642307263,889645877,2026-03-17 16:38:22.479388,17/03/26,16:38:22
17995,0.2,17.995,200.0555709919422,889663872,2026-03-17 16:38:40.474388,17/03/26,16:38:40
18095,0.2,18.095,198.94998618402875,889681967,2026-03-17 16:38:58.569388,17/03/26,16:38:58
18097,0.2,18.097,198.92799911587556,889700064,2026-03-17 16:39:16.666388,17/03/26,16:39:16
18152,0.2,18.152,198.3252534156016,889718216,2026-03-17 16:39:34.818388,17/03/26,16:39:34
18186,0.2,18.186,197.9544704717915,889736402,2026-03-17 16:39:53.004388,17/03/26,16:39:53
18121,0.2,18.121,198.6645328624248,889754523,2026-03-17 16:40:11.125388,17/03/26,16:40:11
18056,0.2,18.056,199.3797075764289,889772579,2026-03-17 16:40:29.181388,17/03/26,16:40:29
18041,0.2,18.041,199.54547974059088,889790620,2026-03-17 16:40:47.222388,17/03/26,16:40:47
17907,0.2,17.907,201.03869994974033,889808527,2026-03-17 16:41:05.129388,17/03/26,16:41:5
18230,0.2,18.23,197.4766867800329,889826757,2026-03-17 16:41:23.359388,17/03/26,16:41:23
26942,0.13,26.942,133.6203696830228,889853699,2026-03-17 16:41:50.301388,17/03/26,16:41:50
27174,0.13,27.174,132.47957606535658,889880873,2026-03-17 16:42:17.475388,17/03/26,16:42:17
26887,0.13,26.887,133.89370327667646,889907760,2026-03-17 16:42:44.362388,17/03/26,16:42:44
26794,0.13,26.794,134.35843845637083,889934554,2026-03-17 16:43:11.156388,17/03/26,16:43:11
26571,0.14,26.571,135.48605622671334,889961125,2026-03-17 16:43:37.727388,17/03/26,16:43:37
26203,0.14,26.203,137.38884860512155,889987328,2026-03-17 16:44:03.930388,17/03/26,16:44:3
26741,0.13,26.741,134.62473355521485,890014069,2026-03-17 16:44:30.671388,17/03/26,16:44:30
26722,0.13,26.722,134.7204550557593,890040791,2026-03-17 16:44:57.393388,17/03/26,16:44:57
26733,0.13,26.733,134.66502076085737,890067524,2026-03-17 16:45:24.126388,17/03/26,16:45:24
26808,0.13,26.808,134.2882721575649,890094332,2026-03-17 16:45:50.934388,17/03/26,16:45:50
27122,0.13,27.122,132.73357422019026,890121454,2026-03-17 16:46:18.056388,17/03/26,16:46:18
27200,0.13,27.2,132.35294117647058,890148654,2026-03-17 16:46:45.256388,17/03/26,16:46:45
27118,0.13,27.118,132.75315288738108,890175772,2026-03-17 16:47:12.374388,17/03/26,16:47:12
27180,0.13,27.18,132.4503311258278,890202952,2026-03-17 16:47:39.554388,17/03/26,16:47:39
27226,0.13,27.226,132.2265481525013,890230178,2026-03-17 16:48:06.780388,17/03/26,16:48:6
27574,0.13,27.574,130.55777181402772,890257752,2026-03-17 16:48:34.354388,17/03/26,16:48:34
27111,0.13,27.111,132.7874294566781,890284863,2026-03-17 16:49:01.465388,17/03/26,16:49:1
27195,0.13,27.195,132.37727523441808,890312058,2026-03-17 16:49:28.660388,17/03/26,16:49:28
27376,0.13,27.376,131.5020455873758,890339434,2026-03-17 16:49:56.036388,17/03/26,16:49:56
27433,0.13,27.433,131.2288120147268,890366867,2026-03-17 16:50:23.469388,17/03/26,16:50:23
27688,0.13,27.688,130.02022536839064,890394555,2026-03-17 16:50:51.157388,17/03/26,16:50:51
27615,0.13,27.615,130.36393264530147,890422170,2026-03-17 16:51:18.772388,17/03/26,16:51:18
27858,0.13,27.858,129.22679302175317,890450028,2026-03-17 16:51:46.630388,17/03/26,16:51:46
27625,0.13,27.625,130.31674208144796,890477653,2026-03-17 16:52:14.255388,17/03/26,16:52:14
27713,0.13,27.713,129.9029336412514,890505366,2026-03-17 16:52:41.968388,17/03/26,16:52:41
27386,0.13,27.386,131.4540276053458,890532752,2026-03-17 16:53:09.354388,17/03/26,16:53:9
27565,0.13,27.565,130.6003990567749,890560317,2026-03-17 16:53:36.919388,17/03/26,16:53:36
26946,0.13,26.946,133.6005344021376,890587263,2026-03-17 16:54:03.865388,17/03/26,16:54:3
26782,0.13,26.782,134.41863938466133,890614045,2026-03-17 16:54:30.647388,17/03/26,16:54:30
26456,0.14,26.456,136.0749924402782,890640501,2026-03-17 16:54:57.103388,17/03/26,16:54:57
25873,0.14,25.873,139.14118965717157,890666374,2026-03-17 16:55:22.976388,17/03/26,16:55:22
26145,0.14,26.145,137.69363166953528,890692519,2026-03-17 16:55:49.121388,17/03/26,16:55:49
24607,0.15,24.607,146.29983338074533,890717126,2026-03-17 16:56:13.728388,17/03/26,16:56:13
25395,0.14,25.395,141.76018901358535,890742521,2026-03-17 16:56:39.123388,17/03/26,16:56:39
24121,0.15,24.121,149.24754363417767,890766642,2026-03-17 16:57:03.244388,17/03/26,16:57:3
20905,0.17,20.905,172.20760583592443,890787547,2026-03-17 16:57:24.149388,17/03/26,16:57:24
20963,0.17,20.963,171.7311453513333,890808510,2026-03-17 16:57:45.112388,17/03/26,16:57:45
23517,0.15,23.517,153.08075009567546,890832027,2026-03-17 16:58:08.629388,17/03/26,16:58:8
26552,0.14,26.552,135.58300692979813,890858579,2026-03-17 16:58:35.181388,17/03/26,16:58:35
26230,0.14,26.23,137.24742661075103,890884809,2026-03-17 16:59:01.411388,17/03/26,16:59:1
26466,0.14,26.466,136.02357742008616,890911275,2026-03-17 16:59:27.877388,17/03/26,16:59:27
26396,0.14,26.396,136.38430065161387,890937671,2026-03-17 16:59:54.273388,17/03/26,16:59:54
26427,0.14,26.427,136.2243160404132,890964098,2026-03-17 17:00:20.700388,17/03/26,17:0:20
27201,0.13,27.201,132.348075438403,890991299,2026-03-17 17:00:47.901388,17/03/26,17:0:47
27180,0.13,27.18,132.4503311258278,891018479,2026-03-17 17:01:15.081388,17/03/26,17:1:15
33579,0.11,33.579,107.20986330742429,891052058,2026-03-17 17:01:48.660388,17/03/26,17:1:48
36528,0.1,36.528,98.5545335085414,891088586,2026-03-17 17:02:25.188388,17/03/26,17:2:25
36283,0.1,36.283,99.22002039522641,891124869,2026-03-17 17:03:01.471388,17/03/26,17:3:1
36465,0.1,36.465,98.72480460715755,891161334,2026-03-17 17:03:37.936388,17/03/26,17:3:37
37069,0.1,37.069,97.11618872912676,891198403,2026-03-17 17:04:15.005388,17/03/26,17:4:15
37377,0.1,37.377,96.3159162051529,891235780,2026-03-17 17:04:52.382388,17/03/26,17:4:52
31225,0.12,31.225,115.29223378702963,891267005,2026-03-17 17:05:23.607388,17/03/26,17:5:23
27577,0.13,27.577,130.54356891612576,891294582,2026-03-17 17:05:51.184388,17/03/26,17:5:51
28251,0.13,28.251,127.42911755336094,891322833,2026-03-17 17:06:19.435388,17/03/26,17:6:19
28246,0.13,28.246,127.45167457339092,891351079,2026-03-17 17:06:47.681388,17/03/26,17:6:47
29289,0.12,29.289,122.91303902488988,891380368,2026-03-17 17:07:16.970388,17/03/26,17:7:16
29318,0.12,29.318,122.79145917183982,891409686,2026-03-17 17:07:46.288388,17/03/26,17:7:46
29133,0.12,29.133,123.57120790855731,891438819,2026-03-17 17:08:15.421388,17/03/26,17:8:15
29014,0.12,29.014,124.07803129523678,891467833,2026-03-17 17:08:44.435388,17/03/26,17:8:44
29292,0.12,29.292,122.90045063498566,891497125,2026-03-17 17:09:13.727388,17/03/26,17:9:13
30157,0.12,30.157,119.37526942335113,891527282,2026-03-17 17:09:43.884388,17/03/26,17:9:43
29810,0.12,29.81,120.76484401207648,891557092,2026-03-17 17:10:13.694388,17/03/26,17:10:13
29526,0.12,29.526,121.9264377159114,891586618,2026-03-17 17:10:43.220388,17/03/26,17:10:43
29877,0.12,29.877,120.49402550456873,891616495,2026-03-17 17:11:13.097388,17/03/26,17:11:13
29915,0.12,29.915,120.34096607053317,891646410,2026-03-17 17:11:43.012388,17/03/26,17:11:43
29985,0.12,29.985,120.0600300150075,891676395,2026-03-17 17:12:12.997388,17/03/26,17:12:12
29904,0.12,29.904,120.38523274478331,891706299,2026-03-17 17:12:42.901388,17/03/26,17:12:42
30053,0.12,30.053,119.78837387282468,891736352,2026-03-17 17:13:12.954388,17/03/26,17:13:12
30545,0.12,30.545,117.85889670977247,891766897,2026-03-17 17:13:43.499388,17/03/26,17:13:43
30840,0.12,30.84,116.73151750972762,891797737,2026-03-17 17:14:14.339388,17/03/26,17:14:14
30730,0.12,30.73,117.14936544093719,891828467,2026-03-17 17:14:45.069388,17/03/26,17:14:45
30698,0.12,30.698,117.27148348426607,891859165,2026-03-17 17:15:15.767388,17/03/26,17:15:15
